player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Elk,bot,LPL,1,145,0.724,66.9,60.7,46.6,70.9,46.1,51.9,76.3,4,0.0,17,0.303,3.322,2.598,Bilibili Gaming,23
Knight,mid,LPL,1,145,0.724,65.9,60.9,50.4,73.0,50.1,68.3,76.3,4,0.0,26,0.304,3.322,2.279,Bilibili Gaming,24
ON,sup,LPL,1,145,0.724,56.6,58.1,47.1,62.9,40.1,55.5,75.7,4,0.0,22,-0.015,3.322,2.751,Bilibili Gaming,21
Bin,top,LPL,1,145,0.724,47.7,53.7,49.8,64.5,43.9,57.6,75.1,4,0.0,17,-0.271,3.322,2.843,Bilibili Gaming,21
369,top,LPL,1,136,0.676,70.8,52.2,46.2,66.0,41.9,56.2,74.2,4,0.0,20,0.267,2.566,1.78,Top Esports,23
Meiko,sup,LPL,1,136,0.676,67.4,54.9,47.9,74.3,48.6,65.6,74.0,4,0.0,22,0.206,2.566,1.931,Top Esports,26
Creme,mid,LPL,1,136,0.676,60.8,51.6,47.5,59.2,50.3,50.8,73.4,4,0.0,15,-0.001,2.566,1.92,Top Esports,21
JackeyLove,bot,LPL,1,136,0.676,52.8,58.4,46.1,73.0,51.2,46.3,73.1,4,0.0,16,-0.085,2.566,2.276,Top Esports,24
Tian,jng,LPL,1,136,0.676,39.2,60.6,49.8,73.3,50.5,58.2,72.2,4,0.0,21,-0.321,2.566,2.247,Top Esports,24
Xun,jng,LPL,1,119,0.714,50.8,50.2,45.6,64.5,42.9,55.9,71.9,4,0.0,18,-0.276,2.46,2.122,Bilibili Gaming,22
Ruler,bot,LPL,1,113,0.611,55.6,56.2,43.4,75.3,61.3,43.9,67.6,0,0.0,15,-0.023,1.508,1.299,JD Gaming,26
Kanavi,jng,LPL,1,102,0.618,60.3,59.2,43.5,66.5,52.0,53.9,67.4,0,0.0,20,0.118,1.362,0.9,JD Gaming,24
MISSING,sup,LPL,1,113,0.611,55.4,55.7,43.8,61.0,45.1,55.0,67.2,0,0.0,17,-0.099,1.508,1.298,JD Gaming,23
Yagao,mid,LPL,1,113,0.611,48.1,55.0,43.4,74.3,39.0,59.7,66.1,0,0.0,20,-0.278,1.508,1.299,JD Gaming,26
Hang,sup,LPL,1,87,0.586,53.7,55.6,55.8,48.7,56.0,53.4,64.6,2,0.0,17,0.007,1.071,0.842,LNG Esports,21
Zika,top,LPL,1,105,0.552,57.9,61.4,58.3,45.7,63.3,55.7,63.2,2,0.0,17,0.257,0.693,0.253,LNG Esports,21
Weiwei,jng,LPL,1,105,0.552,61.9,55.0,52.2,62.6,49.9,61.5,62.5,2,0.0,21,0.162,0.693,0.316,LNG Esports,24
Crisp,sup,LPL,1,129,0.512,58.2,54.9,55.3,67.5,46.7,66.7,62.4,2,0.0,24,0.084,0.739,0.499,Weibo Gaming,26
sheer,top,LPL,1,52,0.615,51.2,54.3,45.3,44.2,40.6,50.5,61.5,0,0.0,13,-0.133,0.814,0.672,JD Gaming,19
Light,bot,LPL,1,131,0.504,58.4,54.1,57.7,56.4,66.2,54.0,61.4,2,0.0,19,0.13,0.593,0.368,Weibo Gaming,23
Flandre,top,LPL,1,61,0.607,52.7,59.2,47.3,69.7,54.6,65.3,61.1,0,0.0,19,-0.032,0.69,0.487,JD Gaming,26
Xiaohu,mid,LPL,1,131,0.504,49.3,58.9,53.9,70.3,62.6,57.8,60.4,2,0.0,18,-0.01,0.593,0.359,Weibo Gaming,26
Scout,mid,LPL,1,105,0.552,43.3,58.2,57.2,71.2,63.2,60.4,60.4,2,0.0,20,-0.14,0.693,0.542,LNG Esports,26
Tarzan,jng,LPL,1,81,0.494,61.5,56.1,55.8,66.6,42.8,55.6,60.1,2,0.0,17,0.122,0.45,0.149,Weibo Gaming,25
GALA,bot,LPL,1,105,0.552,45.0,56.9,50.8,59.1,54.5,55.8,60.0,2,0.0,17,-0.186,0.693,0.73,LNG Esports,23
Feather,sup,LPL,1,32,0.594,50.6,53.9,48.4,45.9,81.4,43.8,59.4,0,0.0,9,-0.06,0.52,0.436,ThunderTalk Gaming,21
Xiaohao,jng,LPL,1,81,0.519,51.8,59.2,46.4,50.7,74.3,58.6,59.3,0,0.0,19,0.013,0.452,0.241,Rare Atom|Weibo Gaming,22
Ale,top,LPL,1,75,0.507,56.6,54.4,45.0,54.5,59.9,56.7,58.4,0,0.0,17,0.011,0.358,0.18,Anyone's Legend|EDward Gaming,23
Shanks,mid,LPL,1,86,0.523,54.9,54.9,41.6,57.5,51.2,53.7,58.2,0,0.0,16,-0.151,0.464,0.369,Anyone's Legend,23
Croco,jng,LPL,1,86,0.523,58.7,51.7,46.5,62.0,55.2,64.9,57.9,0,0.0,23,-0.06,0.362,0.226,Anyone's Legend,24
Rookie,mid,LPL,1,116,0.491,59.7,59.8,44.7,59.3,40.0,55.2,57.6,0,0.0,19,0.096,0.196,-0.04,Ninjas in Pyjamas,24
Xiaolaohu,top,LPL,1,59,0.525,55.1,55.0,44.2,49.8,76.5,46.3,57.5,0,0.0,11,-0.055,0.314,0.197,FunPlus Phoenix,22
Hope,bot,LPL,1,86,0.523,52.0,56.7,48.6,62.4,45.9,54.1,57.4,0,0.0,14,-0.13,0.362,0.393,Anyone's Legend,24
Tianzhen,jng,LPL,1,34,0.588,50.8,49.2,50.2,42.2,38.7,53.2,57.3,0,0.0,10,-0.286,0.474,0.503,Invictus Gaming|Oh My God,20
Kael,sup,LPL,1,86,0.523,53.1,56.8,43.6,41.9,46.8,58.4,57.1,0,0.0,16,-0.171,0.362,0.396,Anyone's Legend,20
Leyan,jng,LPL,1,54,0.481,60.5,53.9,47.4,48.6,31.1,45.6,56.6,0,0.0,13,0.046,0.13,-0.051,Invictus Gaming|Ninjas in Pyjamas,22
Stay,bot,LPL,1,25,0.56,55.3,50.5,47.5,45.0,48.9,53.7,56.6,0,0.0,9,-0.177,0.316,0.394,Team WE,21
Photic,bot,LPL,1,116,0.491,56.7,53.3,48.8,49.2,38.0,57.8,56.3,0,0.0,20,-0.073,0.196,0.199,Ninjas in Pyjamas,22
shanji,top,LPL,1,116,0.491,56.1,53.5,46.6,59.1,38.1,43.1,56.1,0,0.0,16,-0.097,0.196,0.136,Ninjas in Pyjamas,24
Zhuo,sup,LPL,1,116,0.491,53.1,56.0,48.1,52.7,43.1,43.8,56.1,0,0.0,17,-0.092,0.196,0.19,Ninjas in Pyjamas,23
YSKM,top,LPL,1,65,0.523,50.0,44.3,51.7,42.9,40.2,47.0,56.1,0,0.0,13,-0.32,0.377,0.466,Invictus Gaming,20
Breathe,top,LPL,1,117,0.444,68.6,59.1,56.8,47.7,74.8,59.0,55.8,2,0.0,23,0.472,-0.3,-0.738,Royal Never Give Up|Weibo Gaming,23
Life,sup,LPL,1,86,0.488,64.3,53.9,43.8,55.0,36.5,63.0,55.6,0,0.0,20,0.069,0.009,-0.102,FunPlus Phoenix,24
Heng,jng,LPL,1,61,0.492,49.4,52.1,44.9,57.0,50.8,59.5,55.6,0,0.0,18,-0.258,0.27,0.313,Team WE,23
milkyway,jng,LPL,1,85,0.494,58.5,57.4,43.7,39.5,34.5,48.4,55.3,0,0.0,17,-0.065,0.083,0.002,FunPlus Phoenix,20
Care,mid,LPL,1,86,0.488,48.8,60.4,43.5,41.1,45.1,55.4,54.1,0,0.0,20,-0.13,0.009,-0.009,FunPlus Phoenix,20
Beichuan,jng,LPL,1,74,0.473,60.8,53.8,51.8,50.9,72.3,50.1,53.9,0,0.0,19,0.183,-0.271,-0.492,ThunderTalk Gaming,23
Cube,top,LPL,1,46,0.457,54.0,55.1,52.3,72.4,56.3,49.0,53.3,0,0.0,10,0.001,-0.184,-0.257,Oh My God,28
deokdam,bot,LPL,1,86,0.488,50.5,53.5,45.5,61.0,40.3,62.2,53.1,0,0.0,20,-0.252,0.009,0.191,FunPlus Phoenix,24
FoFo,mid,LPL,1,76,0.461,58.0,60.0,43.6,62.0,43.9,48.3,52.8,0,0.0,12,0.012,-0.243,-0.322,Team WE,25
Monki,jng,LPL,1,27,0.407,56.9,53.3,47.4,38.7,33.8,46.3,52.8,0,0.0,9,-0.105,-0.143,-0.151,EDG Youth Team|EDward Gaming,20
Iwandy,sup,LPL,1,58,0.466,55.5,64.0,48.6,53.1,39.0,50.7,52.6,0,0.0,16,0.058,-0.3,-0.353,Royal Never Give Up|Team WE,24
1xn,bot,LPL,1,74,0.473,57.1,54.6,48.3,37.1,57.6,52.6,52.5,0,0.0,15,0.01,-0.271,-0.281,ThunderTalk Gaming,20
Prince,bot,LPL,1,22,0.455,51.7,53.5,50.8,59.0,71.1,50.8,52.5,0,0.0,8,-0.117,-0.171,-0.083,Team WE,24
Kepler,bot,LPL,1,20,0.4,55.8,56.2,51.1,45.7,67.8,54.4,52.3,0,0.0,9,0.011,-0.297,-0.305,LGD Gaming,22
Wayward,top,LPL,1,76,0.461,54.5,60.0,46.9,51.3,34.9,59.5,52.2,0,0.0,19,-0.063,-0.243,-0.252,Team WE,23
Aki,jng,LPL,1,92,0.478,50.8,44.9,51.9,61.3,41.7,55.7,52.1,0,0.0,21,-0.337,-0.035,0.128,Ninjas in Pyjamas,24
GLFS,jng,LPL,1,49,0.469,58.2,55.7,46.5,37.4,56.6,54.5,51.9,0,0.0,13,0.031,-0.36,-0.44,Invictus Gaming|Invictus Gaming Young,18
Wei,jng,LPL,1,76,0.461,61.8,58.8,44.5,44.2,62.3,60.4,51.8,0,0.0,20,0.202,-0.505,-0.699,Bilibili Gaming|Royal Never Give Up,22
Wink,sup,LPL,1,75,0.453,55.6,57.1,51.5,57.5,40.4,53.7,51.5,0,0.0,18,-0.001,-0.371,-0.363,EDward Gaming|Invictus Gaming,25
Ucal,mid,LPL,1,74,0.473,48.3,57.5,46.7,53.0,58.2,58.1,51.4,0,0.0,16,-0.145,-0.271,-0.219,ThunderTalk Gaming,23
Angel,mid,LPL,1,69,0.464,50.1,63.2,42.6,57.1,50.3,51.9,51.2,0,0.0,17,-0.072,-0.349,-0.34,Oh My God,24
