player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
TheShy,top,LPL,1,79,0.835,75.3,46.6,71.6,61.5,60.2,64.7,76.7,6,0.5,21,0.62,3.285,2.488,Invictus Gaming,19
Rookie,mid,LPL,1,161,0.72,74.7,57.6,48.4,62.2,53.5,57.2,76.1,20,0.2,23,0.57,3.048,2.284,Invictus Gaming,18
Baolan,sup,LPL,1,160,0.719,64.4,56.0,55.3,58.4,47.9,50.0,75.3,20,0.2,16,0.241,2.975,2.185,Invictus Gaming,19
Ning,jng,LPL,1,160,0.719,70.6,47.5,50.1,64.8,45.3,56.9,75.3,20,0.2,19,0.243,2.952,2.662,Invictus Gaming,20
JackeyLove,bot,LPL,1,155,0.723,66.1,46.2,51.9,64.1,49.3,54.7,75.1,19,0.211,18,0.107,2.999,2.562,Invictus Gaming,18
Uzi,bot,LPL,1,115,0.67,76.2,65.6,47.9,79.3,40.5,48.6,74.7,15,0.067,13,0.719,2.358,1.388,Royal Never Give Up,27
Ming,sup,LPL,1,165,0.655,58.4,60.2,46.4,57.4,51.7,57.9,73.8,22,0.091,15,0.058,2.634,2.049,Royal Never Give Up,20
Xiaohu,mid,LPL,1,165,0.655,57.1,54.9,48.0,63.3,53.8,59.8,73.6,22,0.091,25,-0.007,2.634,2.444,Royal Never Give Up,20
Karsa,jng,LPL,1,98,0.673,65.9,51.4,51.3,64.2,47.9,56.6,71.3,12,0.083,16,0.177,1.969,1.717,Royal Never Give Up,21
Scout,mid,LPL,1,159,0.604,70.8,57.4,53.6,51.3,52.7,54.5,69.9,18,0.167,24,0.466,1.466,0.83,EDward Gaming,20
Meiko,sup,LPL,1,159,0.604,71.8,54.5,58.0,47.4,44.2,58.8,69.8,18,0.167,17,0.451,1.466,0.714,EDward Gaming,20
iBoy,bot,LPL,1,153,0.608,67.0,58.0,55.4,51.5,45.1,45.9,68.8,16,0.125,14,0.331,1.401,0.855,EDward Gaming,18
LokeN,bot,LPL,1,114,0.57,55.5,59.8,48.1,55.0,51.4,59.7,68.4,19,0.105,18,0.028,1.588,1.314,JD Gaming|Top Esports,20
Smlz,bot,LPL,1,138,0.58,69.7,53.4,47.8,57.0,46.7,56.4,67.8,25,0.12,21,0.265,1.291,0.813,Rogue Warriors|Suning,21
