player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Xyraz,top,TCL,15,23,0.522,56.0,56.5,52.3,72.5,73.8,55.6,54.2,4,0.0,6,0.015,-0.098,-0.024,Team Turquality,24
Saintvicious,jng,NA LCS,1,22,0.5,50.6,53.9,54.2,77.9,81.4,48.3,54.2,8,0.125,7,-0.007,-0.076,-0.218,Gravity,28
Dreamer,sup,LMS,15,28,0.393,56.5,58.8,49.6,71.6,67.4,51.2,54.1,8,0.0,5,0.074,-0.154,-0.158,Machi Esports,24
GuGer,bot,LMS,15,42,0.452,58.3,58.9,52.7,61.3,44.1,49.0,54.0,7,0.0,8,0.077,-0.167,-0.298,Taipei Assassins,21
CoreJJ,bot,NA LCS,1,44,0.432,54.1,55.5,52.6,52.1,79.5,54.9,53.8,13,0.077,10,0.016,-0.141,-0.381,Dignitas,21
Smoothie,sup,NA CS,2,40,0.5,50.0,55.8,66.4,51.8,40.9,62.3,53.7,9,0.444,12,-0.042,-0.107,0.461,Team Dragon Knights,18
Trance,sup,NA CS,2,25,0.52,59.8,55.5,52.1,75.0,54.4,60.7,53.6,2,0.0,9,0.103,-0.236,0.179,Odyssey Gaming|Team Fusion,22
Sweet,sup,OGN,3,21,0.619,52.5,52.1,51.8,49.7,41.2,62.0,53.5,1,0.0,8,-0.161,-0.031,0.007,Jin Air Green Wings,17
Rogu,sup,TCL,15,23,0.478,51.2,53.2,54.0,52.0,52.3,50.4,53.4,6,0.167,6,-0.149,-0.043,0.196,Oyun Hizmetleri,21
Vander,sup,EU LCS,1,59,0.475,56.6,59.6,62.7,39.2,64.9,63.1,53.3,9,0.222,12,0.209,-0.348,-1.283,H2k-Gaming|Team ROCCAT,21
KiWiKiD,sup,NA LCS,1,44,0.432,55.2,50.4,53.2,47.9,66.2,53.4,53.2,13,0.077,9,-0.065,-0.141,-0.617,Dignitas,22
Morning,top,LMS,15,38,0.447,56.8,54.8,52.1,53.0,39.3,46.2,53.1,6,0.0,7,-0.048,-0.167,-0.03,Taipei Assassins,21
Innox,mid,NA LCS,1,41,0.537,61.0,58.0,51.6,43.1,33.1,51.9,52.8,9,0.0,15,0.078,-0.298,-0.714,Enemy,20
Jankos,jng,EU LCS,1,59,0.475,59.4,56.3,53.7,41.5,55.0,43.3,52.7,9,0.222,8,0.13,-0.348,-0.697,H2k-Gaming|Team ROCCAT,20
Ggoong,mid,OGN,3,69,0.493,52.0,53.3,46.5,70.0,65.5,50.7,52.7,13,0.0,14,-0.186,-0.093,0.157,NaJin e-mFire,22
beansu,top,EU CS,2,36,0.556,59.3,55.7,50.1,46.7,35.6,50.5,52.6,7,0.0,10,0.076,-0.317,-0.149,Gamers2|MOUZ NXT|SK Gaming Prime,18
Hiiva,sup,EU CS,2,27,0.519,60.0,53.0,62.0,64.0,42.4,61.2,52.6,3,0.333,9,0.112,-0.344,0.059,Denial eSports.Europe|Gamers2|Team Nevo,21
Stixxay,bot,NA CS,2,23,0.522,62.1,56.6,52.2,47.4,62.2,52.1,52.5,6,0.0,7,0.161,-0.402,-0.327,CLG Black|Counter Logic Gaming,18
Uthenera,sup,TCL,15,28,0.607,57.3,52.8,51.6,75.5,77.9,51.5,52.5,6,0.0,7,0.026,-0.29,-0.251,Big Plays Incorporated|HWA Gaming,25
Dodo,sup,NA LCS,1,42,0.429,56.2,56.5,58.0,67.4,55.3,57.4,52.4,10,0.0,10,0.053,-0.323,-1.033,Team 8,26
Nisbeth,sup,EU CS,2,31,0.516,48.3,53.5,51.3,52.1,80.8,50.0,52.4,9,0.111,9,-0.14,-0.161,0.506,MeetYourMakers|Team Dignitas EU,20
BoBo,top,LMS,15,28,0.393,52.6,52.2,50.8,46.6,50.7,55.1,52.3,8,0.0,7,-0.159,-0.154,0.102,Machi Esports,19
Link,mid,NA LCS,1,22,0.545,55.1,58.6,49.9,44.3,37.2,49.6,52.2,2,0.0,11,-0.043,-0.261,-0.521,Counter Logic Gaming,
Wisdom,jng,OGN,3,42,0.476,58.4,48.5,45.8,45.3,57.3,48.2,52.2,5,0.0,8,-0.124,-0.197,0.005,Incredible Miracle|ROX Tigers,20
Xayoo,jng,EU CS,2,20,0.4,48.7,52.2,62.7,50.1,44.7,56.6,52.2,7,0.429,6,-0.109,-0.207,0.3,Reason Gaming,18
Diamondprox,jng,EU LCS,1,45,0.467,59.6,53.3,63.1,55.7,43.6,50.8,52.1,6,0.333,11,0.194,-0.465,-0.91,Gambit Gaming,23
Dee,bot,LMS,15,28,0.393,49.3,53.6,51.7,74.7,57.7,55.7,52.1,8,0.0,8,-0.195,-0.154,0.044,Machi Esports,22
Safir,bot,EU CS,2,23,0.522,64.0,53.8,51.8,46.9,58.2,56.7,52.0,2,0.0,8,0.155,-0.442,-0.396,Gamers2|Renegades|Team Nevo,
Steeelback,bot,EU LCS,1,58,0.569,51.8,53.9,51.0,46.2,50.9,53.9,52.0,9,0.111,9,-0.141,-0.206,-0.249,Fnatic|Odyssey Gaming|Team Imagine|Unicorns of Love,19
Wraith,sup,OGN,3,57,0.351,44.4,60.9,70.6,46.0,80.0,54.0,52.0,17,0.294,11,0.09,-0.392,-0.53,Samsung Galaxy,20
CaliTrlolz,top,NA LCS,1,42,0.429,53.7,58.2,54.3,44.4,51.6,62.0,51.8,10,0.0,14,-0.016,-0.323,-0.469,Team 8,
Nukeduck,mid,EU LCS,1,53,0.472,51.9,54.6,51.0,43.8,70.8,63.3,51.8,8,0.125,20,-0.032,-0.31,-0.594,Team ROCCAT,19
Dan,jng,EU CS,2,29,0.517,59.0,57.8,54.0,47.2,42.5,63.4,51.7,6,0.0,13,0.105,-0.436,-0.1,MOUZ NXT,20
Porpoise,jng,NA LCS,1,42,0.429,50.8,59.6,57.2,47.8,45.5,47.3,51.7,10,0.0,9,-0.041,-0.323,-0.468,Team 8,
Cain,sup,OGN,3,20,0.35,54.7,52.5,51.0,77.6,39.8,59.4,51.7,6,0.0,8,-0.113,-0.262,-0.238,NaJin e-mFire,28
A Dolce,jng,TCL,15,21,0.381,46.4,50.1,61.7,49.7,43.9,54.5,51.6,9,0.222,7,-0.24,-0.168,0.115,ATLAS eSports Team,
Eika,mid,EU CS,2,20,0.5,51.3,54.3,53.5,48.0,38.8,49.9,51.3,2,0.0,8,-0.138,-0.278,-0.071,Gamers2|Team Nevo,19
Expession,top,OGN,3,20,0.4,49.8,49.1,54.2,68.8,66.0,60.3,51.2,6,0.0,12,-0.203,-0.243,-0.102,Incredible Miracle,23
Pilot,bot,OGN,3,65,0.477,51.4,59.2,51.8,44.7,55.9,66.0,51.0,7,0.143,11,-0.01,-0.424,-0.513,Jin Air Green Wings,20
ikssu,top,OGN,3,49,0.388,46.8,56.0,48.9,47.1,50.9,55.0,51.0,10,0.0,11,-0.261,-0.215,-0.018,Rebels Anarchy,19
LongB,mid,TCL,15,21,0.571,50.0,55.8,51.7,45.1,73.3,57.5,50.9,4,0.0,10,-0.153,-0.317,-0.083,Team Turquality,18
Kez,jng,NA LCS,1,43,0.465,53.1,55.1,65.0,45.9,39.8,60.1,50.8,9,0.444,10,0.041,-0.482,-0.75,Team Dragon Knights,21
jer0m,top,TCL,15,33,0.364,57.6,52.0,59.5,46.8,40.8,57.3,50.7,13,0.154,13,-0.008,-0.45,-0.375,ATLAS eSports Team,
Edward,sup,EU LCS,1,45,0.467,50.6,53.6,66.7,39.8,48.1,58.0,50.7,6,0.333,12,-0.0,-0.465,-1.155,Gambit Gaming,21
Vizility,bot,EU CS,2,22,0.545,49.0,51.9,52.1,55.3,40.5,47.0,50.6,6,0.0,4,-0.238,-0.278,0.743,Copenhagen Wolves Academy|LowLandLions.White,19
Flaresz,top,NA LCS,1,43,0.535,52.4,48.0,47.6,47.9,34.0,48.1,50.6,9,0.0,13,-0.31,-0.221,0.042,Enemy|Winterfox,18
Kirei,jng,EU CS,2,33,0.545,61.1,53.8,49.9,46.3,77.3,51.5,50.5,7,0.0,7,0.115,-0.574,-0.233,Copenhagen Wolves Academy|Denial eSports.Europe|Dignitas|LowLandLions.White,18
Jensen,mid,NA LCS,1,43,0.465,56.9,54.9,68.2,39.7,69.6,52.1,50.5,7,0.286,15,0.211,-0.656,-1.317,Cloud9,20
Woolite,bot,EU LCS,1,41,0.439,56.1,51.5,49.0,43.6,73.0,55.4,50.5,6,0.0,10,-0.079,-0.422,-0.644,Denial eSports.Europe|Team ROCCAT,19
CorGi,bot,LMS,15,23,0.435,47.8,55.9,51.0,46.4,46.1,45.2,50.3,7,0.0,4,-0.209,-0.337,-0.159,Midnight Sun Esports,16
Un1tback,sup,TCL,15,45,0.467,63.4,53.8,54.6,44.1,77.9,61.2,50.2,7,0.0,9,0.243,-0.714,-0.93,Team Turquality,21
Secret,sup,OGN,3,48,0.312,52.7,52.1,58.4,45.9,76.6,40.4,50.1,18,0.0,7,-0.017,-0.514,-0.544,Prime Clan|SBENU Korea,18
Bodydrop,sup,NA LCS,1,41,0.537,54.2,47.7,45.5,60.3,31.1,46.0,50.1,9,0.0,9,-0.286,-0.298,-0.528,Enemy,24
Empt2y,jng,LMS,15,43,0.419,62.4,60.3,47.5,41.9,47.1,53.3,50.0,13,0.0,8,0.221,-0.717,-1.065,Midnight Sun Esports,18
A Terap1st,sup,TCL,15,33,0.364,52.1,48.4,60.9,48.6,73.0,57.8,49.9,13,0.154,8,-0.12,-0.45,-0.265,ATLAS eSports Team,
otter,bot,NA LCS,1,41,0.537,49.7,50.2,47.8,46.9,32.5,44.0,49.9,9,0.0,8,-0.305,-0.298,-0.146,Enemy,
LEYL-Ü NEHAR,mid,TCL,15,29,0.517,49.3,49.3,63.4,47.8,74.3,45.7,49.9,7,0.286,9,-0.126,-0.451,-0.245,Big Plays Incorporated|NumberOne Esports|Oyun Hizmetleri ÇİLEKLER,
Kold,jng,NA LCS,1,40,0.525,52.2,57.5,49.1,42.5,35.3,57.0,49.8,9,0.0,12,-0.123,-0.455,-0.526,Enemy,20
Indivisible,sup,NA CS,2,24,0.375,53.5,54.0,51.3,48.8,68.7,54.3,49.8,5,0.0,8,-0.053,-0.517,0.05,TSM Darkness|Team Confound|Team Imagine,19
Vizicsacsi,top,EU LCS,1,66,0.439,53.0,58.8,49.8,57.5,58.0,56.4,49.7,18,0.056,17,-0.022,-0.556,-0.763,Unicorns of Love,22
Cris,top,NA LCS,1,39,0.436,59.9,55.8,46.5,39.6,81.0,48.5,49.6,12,0.083,13,0.205,-0.749,-1.307,Team Coast,16
Madness,bot,TCL,15,29,0.379,47.3,50.9,51.6,45.7,76.5,55.7,49.6,9,0.0,9,-0.199,-0.418,-0.268,Crew e-Sports Club|Oyun Hizmetleri|Oyun Hizmetleri ÇİLEKLER|ZONE eSports,19
Overpow,top,EU LCS,1,21,0.429,51.0,52.2,50.7,72.7,53.5,52.5,49.5,5,0.0,10,-0.188,-0.435,-0.392,Team ROCCAT,24
Roar,bot,OGN,3,36,0.361,59.3,52.5,50.1,44.4,30.4,48.1,49.4,6,0.0,7,-0.081,-0.537,-0.552,Incredible Miracle,20
Crown,mid,OGN,3,45,0.356,52.8,52.1,58.5,43.5,38.7,48.2,49.4,11,0.182,13,-0.12,-0.51,-0.329,Samsung Galaxy,20
Ravenno,mid,TCL,15,21,0.238,57.8,54.4,53.8,57.3,47.9,56.5,49.1,8,0.0,12,0.054,-0.679,-0.655,Crew e-Sports Club|Team Refuse,22
Hylissang,sup,EU LCS,1,66,0.439,53.7,52.4,51.1,36.3,66.6,44.5,49.1,18,0.056,7,-0.098,-0.556,-1.145,Unicorns of Love,20
SERAPH,top,NA LCS,1,41,0.439,56.5,59.3,62.4,40.1,39.3,54.7,49.0,9,0.444,14,0.128,-0.75,-1.209,Team Dragon Knights,20
Vardags,bot,EU LCS,1,64,0.453,39.4,50.4,49.0,50.4,51.8,50.6,48.9,16,0.062,10,-0.561,-0.206,0.347,Unicorns of Love,20
LOFS,top,LMS,15,43,0.419,49.9,61.0,51.8,41.6,68.8,52.5,48.7,13,0.0,12,0.038,-0.717,-0.709,Midnight Sun Esports,13
Morsu,top,EU CS,2,28,0.464,59.8,52.0,51.6,61.2,36.2,55.1,48.6,10,0.0,11,-0.022,-0.678,-0.538,Copenhagen Wolves Academy|Ex Nihilo|LowLandLions.White,21
Euphony,jng,TCL,15,23,0.261,54.7,52.7,53.7,57.6,74.3,63.3,48.6,8,0.0,11,0.028,-0.714,-0.835,Crew e-Sports Club|ZONE eSports,22
Ares,jng,OGN,3,33,0.455,45.2,56.5,53.6,43.6,79.8,53.4,48.6,10,0.1,9,-0.152,-0.569,-0.263,ESC Ever|Incredible Miracle,20
Helios,jng,NA LCS,1,37,0.378,45.8,51.6,52.4,70.0,58.1,59.2,48.6,14,0.071,12,-0.318,-0.436,-0.276,Dignitas|Winterfox,25
Lira,jng,OGN,3,57,0.386,63.4,56.5,54.7,40.3,40.0,60.6,48.2,13,0.077,11,0.219,-0.923,-0.827,Rebels Anarchy,20
Gilius,jng,EU CS,2,33,0.455,53.9,53.6,54.6,47.1,37.6,52.9,48.2,9,0.111,8,-0.102,-0.659,-0.114,Gamers2|MeetYourMakers.TR|Team Nevo|Unicorns of Love,18
Sedrion,bot,EU CS,2,37,0.459,52.3,55.9,50.3,45.5,74.6,63.0,48.1,9,0.0,11,-0.03,-0.73,-0.607,MOUZ NXT|n!faculty,19
SnowFlower,sup,OGN,3,57,0.386,60.2,53.9,56.2,42.5,62.3,50.7,47.9,13,0.077,10,0.176,-0.923,-1.073,Rebels Anarchy,18
MounTain,sup,EU CS,2,38,0.447,57.5,56.3,53.4,44.7,63.4,58.9,47.9,10,0.0,11,0.143,-0.898,-0.544,MOUZ NXT|n!faculty,20
Chunx,sup,LMS,15,43,0.419,53.5,55.1,49.2,46.3,48.0,59.7,47.9,13,0.0,10,-0.066,-0.717,-0.605,Midnight Sun Esports,
Airwaks,jng,EU LCS,1,29,0.345,52.3,52.2,52.0,46.1,50.6,64.6,47.9,9,0.111,13,-0.153,-0.647,-0.716,Copenhagen Wolves,21
Kubon,top,EU CS,2,33,0.364,54.5,57.4,60.2,72.9,39.0,50.3,47.8,11,0.273,9,0.044,-0.82,-0.847,Reason Gaming|Team AURORA|Team Overclockers UK,22
Mash,bot,NA LCS,1,39,0.436,45.7,62.6,50.9,46.6,78.0,55.0,47.7,12,0.083,11,-0.055,-0.749,-1.143,Team Coast,21
NasesUyno,top,TCL,15,40,0.425,55.7,57.3,56.3,60.8,70.9,46.8,47.6,12,0.167,8,0.115,-0.907,-0.994,Big Plays Incorporated|NumberOne Esports,23
Veritas,bot,NA CS,2,24,0.25,49.8,53.8,58.5,47.4,41.5,53.2,47.6,6,0.167,7,-0.139,-0.701,-0.324,Final Five|Vortex,20
Gamsu,top,NA LCS,1,47,0.426,49.1,60.3,54.6,41.0,73.9,61.1,47.5,13,0.077,17,-0.035,-0.789,-1.048,Dignitas|Fnatic,20
G0DFRED,sup,EU LCS,1,25,0.32,44.9,54.4,55.1,45.4,59.5,52.5,47.4,12,0.167,7,-0.27,-0.609,-0.981,Giants Gaming,
wtcN,mid,TCL,15,47,0.511,49.2,47.7,49.6,67.4,65.8,57.6,47.4,12,0.0,16,-0.244,-0.63,-0.306,Big Plays Incorporated|HWA Gaming|NumberOne Esports,23
Mickey,mid,OGN,3,57,0.386,57.1,53.5,52.9,39.9,59.5,46.4,47.3,13,0.077,14,0.094,-0.923,-0.958,Rebels Anarchy,18
Stitch,bot,LMS,15,23,0.391,50.5,59.5,50.9,41.9,40.4,55.2,47.3,6,0.0,6,-0.069,-0.787,-0.867,Midnight Sun Esports|Xenics,19
P1noy,bot,EU LCS,1,37,0.405,48.0,51.8,53.9,43.0,46.5,56.4,47.3,8,0.125,10,-0.235,-0.657,-0.756,Gambit Gaming|Winterfox,19
Ron,top,NA CS,2,23,0.348,49.1,53.5,52.1,45.0,63.5,48.3,47.0,5,0.0,7,-0.177,-0.743,-0.405,TSM Darkness|Team Confound|Team Imagine,17
Decagon Moon,jng,TCL,15,27,0.407,55.1,55.8,58.5,41.7,58.0,57.4,46.8,8,0.25,9,0.039,-0.938,-1.109,NumberOne Esports,
Ignar,sup,OGN,3,53,0.377,51.4,58.3,56.0,43.7,46.5,45.9,46.4,11,0.0,8,-0.042,-0.915,-0.874,Incredible Miracle,19
Slooshi,mid,NA LCS,1,25,0.4,48.7,54.2,50.9,41.8,42.7,53.0,46.3,8,0.0,11,-0.23,-0.784,-0.933,Team 8,
Unlimited,sup,EU LCS,1,31,0.323,51.7,52.7,53.2,59.4,50.1,59.3,46.2,10,0.1,11,-0.176,-0.841,-1.433,Copenhagen Wolves,25
Gate,mid,NA CS,2,34,0.353,47.5,56.2,56.9,50.3,77.9,57.1,46.1,5,0.2,17,-0.067,-0.941,-0.97,Final Five|Team Impulse|Vortex,21
Shiphtur,mid,NA LCS,1,47,0.426,45.5,55.3,51.5,63.1,72.4,55.2,46.0,13,0.077,16,-0.227,-0.822,-0.983,Dignitas,22
Freeze,bot,EU LCS,1,39,0.308,57.5,54.2,53.2,43.9,46.2,54.7,45.9,13,0.077,10,-0.019,-1.003,-1.555,Copenhagen Wolves,21
Lilac,top,OGN,3,36,0.306,51.1,53.3,49.3,65.4,38.9,57.1,45.9,9,0.0,13,-0.22,-0.837,-0.673,Incredible Miracle,23
Azingy,jng,NA LCS,1,26,0.423,47.2,51.3,47.3,51.8,59.6,49.9,45.9,5,0.0,8,-0.306,-0.769,-0.68,Dignitas|TSM Darkness|Team Confound,22
Shook,jng,EU LCS,1,28,0.321,54.4,56.1,51.5,42.7,41.1,57.3,45.5,8,0.0,11,-0.062,-1.01,-1.248,Copenhagen Wolves|Elements,21
Eve,jng,OGN,3,80,0.325,59.5,58.5,68.3,38.7,57.5,52.8,45.4,22,0.227,11,0.263,-1.298,-1.152,Samsung Galaxy,18
Thinkcard,jng,NA CS,2,21,0.429,52.0,54.2,51.1,72.5,50.9,56.5,45.4,3,0.0,8,-0.132,-0.972,-0.369,CLG Black,23
Apple,top,OGN,3,28,0.321,54.9,55.7,53.6,55.3,33.2,50.2,45.3,4,0.0,9,-0.07,-1.034,-1.016,Incredible Miracle,22
i KeNNy u,sup,NA CS,2,20,0.45,53.2,51.9,52.8,46.1,42.6,57.5,45.3,3,0.0,8,-0.138,-0.972,-0.33,CLG Black,
Candy,mid,LMS,15,22,0.364,49.9,56.4,51.3,40.8,43.0,52.3,45.2,6,0.0,9,-0.125,-1.006,-0.803,Midnight Sun Esports|Xenics,17
Breaker,mid,LMS,15,21,0.238,49.3,51.8,54.3,41.3,65.4,54.6,45.2,7,0.0,10,-0.175,-0.962,-0.709,Logitech G Snipers,18
ptt,mid,EU LCS,1,48,0.354,55.8,54.6,59.2,37.6,71.8,56.5,45.1,19,0.105,17,0.066,-1.166,-1.764,Giants Gaming,
SaSin,mid,OGN,3,55,0.291,48.0,55.2,57.2,50.5,79.2,52.7,45.1,17,0.0,19,-0.045,-1.084,-0.98,Prime Clan|SBENU Korea,21
Luna,sup,OGN,3,24,0.25,53.9,52.9,51.9,43.7,33.5,59.4,45.0,5,0.0,8,-0.138,-1.015,-0.877,Samsung Galaxy,15
YoungBuck,top,EU LCS,1,31,0.323,48.3,51.4,52.9,70.1,48.5,48.2,45.0,10,0.1,10,-0.254,-0.926,-0.942,Copenhagen Wolves,24
Sangyoon,bot,OGN,3,57,0.386,45.1,48.4,51.8,43.3,63.0,58.8,44.9,13,0.077,10,-0.274,-0.923,-0.732,Rebels Anarchy,20
KonDziSan,jng,TCL,15,26,0.346,53.8,51.2,56.5,41.3,41.5,59.9,44.8,6,0.0,10,-0.066,-1.104,-1.181,Annihilon Team|Team Overclockers UK|Team Turquality,18
Adaniel,jng,TCL,15,32,0.344,50.7,52.5,49.1,42.8,55.9,58.2,44.8,11,0.0,10,-0.195,-1.0,-0.909,ATLAS eSports Team|Big Plays Incorporated|NumberOne Esports,
Libik,sup,EU CS,2,30,0.333,51.6,57.1,58.7,72.0,42.9,51.4,44.7,10,0.3,8,-0.043,-1.129,-0.59,Reason Gaming|Team Overclockers UK,22
Xaxus,top,EU CS,2,21,0.286,48.4,52.9,52.2,59.0,76.8,63.9,44.7,7,0.0,12,-0.173,-1.032,-0.839,Ex Nihilo|MOUZ NXT|n!faculty,21
Soren,mid,EU LCS,1,39,0.308,49.5,50.5,51.9,40.7,36.5,51.2,44.2,13,0.077,15,-0.288,-1.003,-1.131,Copenhagen Wolves,10
Avalon,top,NA LCS,1,26,0.269,46.1,51.5,51.0,41.7,52.7,50.4,44.2,11,0.091,11,-0.317,-0.977,-0.926,Winterfox,19
Zonda,jng,LMS,15,20,0.3,50.6,58.5,53.7,68.2,43.3,55.0,44.1,6,0.0,6,-0.08,-1.182,-1.256,Assassin Sniper,24
Celaver,bot,EU CS,2,30,0.333,52.0,48.3,56.5,72.7,43.1,55.6,44.0,10,0.3,9,-0.154,-1.129,-1.167,Reason Gaming|Team Overclockers UK,22
Werlyb,top,EU LCS,1,48,0.354,50.7,52.7,52.3,39.1,76.1,63.9,43.9,19,0.105,19,-0.127,-1.166,-1.416,Giants Gaming,18
Takefun,mid,EU CS,2,30,0.333,49.4,48.2,60.2,41.6,64.4,52.9,43.9,10,0.3,12,-0.178,-1.129,-1.063,Reason Gaming|Team Overclockers UK,
Nuclear,bot,OGN,3,56,0.286,42.2,59.8,54.4,41.5,77.3,52.4,43.8,18,0.0,9,-0.178,-1.144,-1.026,Prime Clan|SBENU Korea,18
mancloud,mid,NA CS,2,36,0.333,49.3,58.1,49.2,72.6,72.6,48.7,43.7,10,0.1,14,-0.114,-1.212,-1.243,Storm|Team Coast|Team Dragon Knights|Team Imagine,24
Fury,bot,OGN,3,81,0.321,51.7,56.5,67.8,38.9,73.7,58.9,43.6,22,0.227,13,0.104,-1.396,-1.522,Samsung Galaxy,20
Crazycaps,bot,EU CS,2,20,0.3,52.8,56.1,53.3,55.5,36.4,56.3,43.4,6,0.0,8,-0.09,-1.263,-1.573,Caseking Gaming|Ex Nihilo|SK Gaming Prime|Team Dignitas EU,21
Swanepoel,sup,TCL,15,42,0.381,51.7,54.8,60.2,41.8,49.4,57.7,43.1,14,0.143,9,-0.038,-1.358,-1.314,NumberOne Esports,
Adryh,bot,EU LCS,1,48,0.354,45.9,49.6,58.5,39.3,56.6,62.4,43.0,19,0.105,13,-0.278,-1.166,-1.419,Giants Gaming,17
CandyPanda,bot,EU LCS,1,23,0.348,52.2,51.6,50.1,48.8,69.3,61.1,42.9,5,0.0,9,-0.146,-1.29,-1.782,SK Gaming,22
MapleSnow,top,LMS,15,35,0.286,45.3,54.7,49.9,40.6,72.0,58.7,42.9,15,0.0,14,-0.268,-1.187,-0.884,Assassin Sniper|DarlingYou|Never Give Up,20
CuVee,top,OGN,3,81,0.321,48.6,54.1,70.4,38.8,56.2,51.0,42.8,22,0.227,16,-0.037,-1.396,-1.407,Samsung Galaxy,19
Fr3deric,jng,EU LCS,1,48,0.354,45.6,47.7,53.1,43.8,53.1,47.0,42.5,19,0.105,10,-0.375,-1.166,-1.063,Giants Gaming,21
Lourlo,top,NA CS,2,20,0.3,57.8,57.1,53.5,36.2,60.0,48.2,41.8,4,0.0,6,0.082,-1.638,-2.116,CLG Black|Storm,17
HanJi,jng,LMS,15,26,0.231,43.7,55.1,50.6,40.5,80.7,55.5,41.8,15,0.0,10,-0.231,-1.384,-1.316,Dream or Reality|Machi Crew|Machi Esports,
Noxiak,sup,EU CS,2,29,0.31,57.2,57.7,51.8,54.7,45.1,59.6,41.5,6,0.0,11,0.042,-1.659,-1.222,Ex Nihilo|Fnatic|Fnatic Academy|MeetYourMakers|SK Gaming,21
Marshall,top,TCL,15,23,0.261,57.6,49.9,53.8,37.3,54.8,56.2,41.5,8,0.0,10,-0.03,-1.592,-1.57,ATLAS eSports Team|Big Plays Incorporated|Crew e-Sports Club,17
KissNkite,bot,TCL,15,39,0.359,49.4,53.0,54.6,37.8,54.9,55.8,41.5,8,0.0,11,-0.124,-1.523,-1.685,NumberOne Esports|Team Turquality,
RD,bot,LMS,15,25,0.32,55.4,54.9,55.7,64.2,35.7,61.3,41.0,8,0.0,12,-0.012,-1.697,-2.027,Logitech G Snipers,22
H0R0,jng,EU LCS,1,33,0.242,50.2,57.9,50.9,35.8,71.1,59.4,41.0,11,0.0,11,-0.097,-1.624,-1.925,MeetYourMakers|Unicorns of Love,19
3z,top,LMS,15,28,0.214,53.4,54.3,53.5,36.9,43.4,46.8,40.8,7,0.0,5,-0.04,-1.696,-1.67,Logitech G Snipers,19
Weiiii,sup,LMS,15,28,0.25,49.8,57.1,51.3,41.0,33.5,55.1,40.5,11,0.0,5,-0.177,-1.635,-1.46,Assassin Sniper,
TusiN,sup,OGN,3,31,0.258,56.1,56.3,50.2,39.6,53.2,52.8,40.4,8,0.0,9,-0.057,-1.758,-1.601,Incredible Miracle,20
Ysera,sup,LMS,15,38,0.263,47.4,53.2,55.5,36.0,39.8,64.2,40.3,11,0.0,11,-0.212,-1.644,-1.433,Logitech G Snipers,18
Elysion,mid,TCL,15,40,0.35,54.9,52.6,53.5,36.3,44.2,66.2,40.2,8,0.0,19,0.005,-1.828,-1.757,ATLAS eSports Team|Team Turquality,20
Sonstar,bot,OGN,3,47,0.298,43.7,50.8,57.8,56.5,51.9,52.3,40.1,13,0.0,9,-0.33,-1.576,-1.286,Incredible Miracle,21
Frozen,mid,OGN,3,84,0.333,53.7,57.4,58.0,36.4,35.6,63.3,40.0,19,0.0,22,-0.043,-1.834,-1.736,Incredible Miracle,16
Soul,top,OGN,3,48,0.271,47.7,53.4,56.9,37.0,80.6,43.2,39.8,16,0.0,10,-0.073,-1.84,-1.81,Prime Clan|SBENU Korea,19
BeBe,bot,LMS,15,28,0.25,42.8,52.1,52.2,52.4,41.4,61.8,39.5,11,0.0,11,-0.398,-1.635,-1.49,Assassin Sniper,21
Achie,mid,LMS,15,22,0.318,49.7,55.8,52.2,58.7,50.2,56.8,39.2,8,0.0,10,-0.189,-1.86,-1.595,Assassin Sniper,23
Arcsecond,mid,NA CS,2,26,0.231,56.1,57.9,50.6,41.1,45.6,57.7,39.1,6,0.0,13,-0.001,-2.035,-2.389,TSM Darkness|Team Confound|Winterfox,21
BlisS,mid,OGN,3,22,0.091,41.0,48.8,56.4,46.0,71.2,59.0,37.1,8,0.125,12,-0.424,-2.102,-1.622,Samsung Galaxy,21
Sheep,sup,NA CS,2,43,0.279,51.0,53.4,57.4,35.0,72.3,52.7,35.0,9,0.111,10,-0.038,-3.024,-2.545,Cloud9 Tempest|Final Five|Team Coast,16
Catch,jng,OGN,3,48,0.208,46.0,52.6,55.5,35.2,75.6,48.2,35.0,18,0.0,8,-0.2,-2.876,-2.019,Prime Clan|SBENU Korea,18
Impaler,jng,EU CS,2,40,0.15,49.6,55.2,52.3,34.8,70.5,53.4,34.0,13,0.0,8,-0.121,-3.343,-2.518,Ex Nihilo|Final Five|Team Coast,19
