name,short,region,location,org,is_disbanded,renamed_to
Fortress Esports,FTS,EMEA,Denmark,,0,
Fortune Makers,FMK,EMEA,Spain,,1,Melilla Fortune
Fourth Wall,4W,EMEA,United Kingdom,,1,
Fox B,Fox B,Korea,South Korea,,1,
Fox Gaming,F0X,EMEA,Morocco,,1,
FoxFire,FXF,EMEA,Turkey,,1,
FPT Hanoi,FPTHN,Vietnam,Vietnam,[http://fpt.edu.vn FPT],1,
FPT Ho Chi Minh,FPTHCM,Vietnam,Vietnam,[http://fpt.edu.vn/ FPT],1,
FPT University Ho Chi Minh,FPTU,Asia Pacific,Vietnam,,0,
Fractious eSports,FRAC,EMEA,Spain,,1,
Frag eXecutors,Fx,Europe,Poland,,1,
Fram Reykjavík Esports,FRAM,Europe,Iceland,,1,Tindastóll
Frank Esports,FAK,Asia Pacific,Hong Kong,,0,
Frank Esports Academy,FAKA,Asia Pacific,Hong Kong,,1,
Frank Fang Gaming,FFG,North America,North America,,1,
Fraternitas,FTS,Europe,Czech Republic,,1,
Freedom Dive,FDV,LAS,Argentina,,1,
FreePi,FIP,Europe,Poland,,1,
French Flair,FK,EMEA,France,,1,
Freshsterious,FRS,Europe,,,1,
Friends Forever Gaming,FFQ,Vietnam,Vietnam,,1,Lowkey Esports.Vietnam
Frites Esports Club,FEC,EMEA,Belgium,,0,
Froggy Five,FROG,North America,,,1,
FROM ZERO TO HERO,Z2H,Europe,Spain,,1,
Frost Aura,FA,North America,United States,,1,
FrostFire,FF,North America,,,1,
FroztFire Team,FzF,Latin America,Chile,,1,
Fruition Esports,FRE,North America,,,1,
FS Gaming,FSG,Latin America,Chile,,1,
FTV Esports,FTV,Vietnam,Vietnam,,1,
Fuego,FUE,North America,Colombia,,0,
Fugitive Gaming,FUG,North America,,,1,
Fukuoka SoftBank HAWKS gaming,SHG,Asia Pacific,Japan,,0,
Fukuoka Softbank HAWKS gaming Academy,SHG.A,Asia Pacific,Japan,,1,
Full Louis,FL,SEA,Vietnam,,1,
Full Sense,FS,Asia Pacific,Thailand,,0,
Full Spectrum,FS,North America,United States,,1,
Fullclear Esports,FC,EMEA,,,1,
FunPlus Phoenix,FPX,China,China,,1,
FunPlus Phoenix Blaze,FPB,China,,,1,
FURIA,FUR,Brazil,Brazil,,0,
FURIA Youth,FUR.Y,Brazil,Brazil,,0,
Furious Five,F5,EMEA,Turkey,,1,
Furious Gaming,FG,Americas,Argentina,,1,
Furious Gaming Academy,FG.A,Latin America,Argentina,,1,
Furious Gaming Argentina,FG.AR,Latin America,Argentina,,1,
Furious Gaming Chile,FG.CL,Latin America,Chile,,1,
Furious Gaming Red,FGR,LAS,Argentina,,1,
FURY Global,FRY,Asia Pacific,Australia,,1,
FUT Esports,FUT,EMEA,Turkey,,1,
Future Perfect,FP,CIS,Russia,Future Perfect (Organization),1,
Future Perfect Azure,FPA,CIS,Russia,Future Perfect (Organization),1,
Future Perfect Blue,FPB,CIS,Russia,Future Perfect (Organization),1,
Future Perfect Demacia,FPD,CIS,Russia,Future Perfect (Organization),1,
Future Perfect Ionia,FPI,CIS,Russia,Future Perfect (Organization),1,
Future Perfect Noxus,FPN,CIS,Russia,Future Perfect (Organization),1,
Future Perfect Orange,FPO,CIS,Russia,Future Perfect (Organization),1,
Future Perfect Purple,FPP,CIS,Russia,Future Perfect (Organization),1,
Future Perfect UA,FPU,CIS,Russia,Future Perfect (Organization),1,
Future Perfect Zaun,FPZ,CIS,Russia,Future Perfect (Organization),1,
FXOpen e-Sports,FXO,North America,North America,,1,To Be Determined
Fylkir Esports,FYL,Europe,Iceland,,1,
G-Pride,GP,Latin America,Peru,,1,
G-Rex,GRX,Asia Pacific,Hong Kong,,1,
G-Rex Infinite,GRI,LMS,Hong Kong,,1,
G2 Arctic,G2AR,Europe,,,1,
G2 Esports,G2,EMEA,Germany,,0,
G2 Hel,G2H,EMEA,Germany,,0,
G2 Heretics,G2H,Europe,,,1,
G2 NORD,G2N,EMEA,Germany,,0,
G2 Vodafone,G2V,Europe,Spain,,1,
g3nerationX,g3x,Brazil,Brazil,,1,
G3V E-sports,G3V,North America,Colombia,,1,
Gados Sem Limites E-Sports,GSL,Americas,,,1,
Gaia Esports,GE,Europe,Italy,,1,
Galactic Gamers,GLG,LAN,Mexico,,1,Gaming Gaming
Galakticos,GAL,EMEA,Turkey,,1,
Galakticos Academy,GAL.A,Turkey,Turkey,,1,
Galatasaray Academy,GS.A,Turkey,Turkey,,1,
Galatasaray Esports,GS,Turkey,Turkey,,1,
Galaxy Gaming,GG,North America,,,0,
Galaxy Racer Esports EU Female,GXR.EU,Europe,United Arab Emirates,,1,Nigma Galaxy
Galaxy Racer Esports EU Male,GXR,Europe,United Arab Emirates,,1,
Galaxy Racer Esports MENA Female,GXR,EMEA,United Arab Emirates,,1,
Galaxy Racer Esports MENA Male,GXR,MENA,United Arab Emirates,,1,Nigma Galaxy Male
Galions,GL,EMEA,France,,0,
Galions Pearl,GLP,EMEA,France,,0,
Galions Sharks,GLSH,EMEA,France,,0,
GAM Esports,GAM,Asia Pacific,Vietnam,,0,
Gama Dream,GD,China,China,,1,
Gama E-Sport Dream (伽马电子竞技),GED,China,China,,1,
Gamania Bears,GAB,LMS,Taiwan,,1,GashBears
Gambit Esports,GMB,CIS,Russia,,1,
Gambit Gaming,GMB,Europe,United Kingdom,,1,
Game Changers,GC,Europe,Greece,,1,Team Phantasma
Game Coach Academy,GCA,Korea,South Korea,,1,
Game Talents,GT,China,China,,1,Team WE Academy
Gameburg Team,GBT,Europe,Poland,,1,
GameEkstra,GE,Turkey,Turkey,,1,
Gamefy,GFY,China,China,,1,
gamehoppers.eu,gh,Europe,Europe,,1,
Gameplay DNA,DNA,Europe,Lithuania,,1,
GamerLegion,GL,EMEA,Germany,,1,
Gamers2,G2,Europe,Spain,,1,G2 Esports
Gamers404,G4,EMEA,Greece,,0,
GamersOrigin,GO,Europe,France,,1,Team GO
GamersOrigin Academy,GO.A,Europe,France,,1,
Gamespace Mediterranean College Esports,GSMC,EMEA,Greece,,0,
GameWard,GW,EMEA,France,,1,
GameWard Academy,GW.A,Europe,France,,1,
GameWard Astrals,GWA,EMEA,France,,1,
Gaming Barcelona,GBCN,EMEA,Spain,,1,
Gaming Gaming,GG,Latin America,Mexico,,1,
Gaming Team Kravaře,GTK,Europe,Czech Republic,,1,
Gaminggear.EU,GG.EU,CIS,Lithuania,,1,Team Ultra Vires
Gamtee,GT,China,China,,1,
Garden Gaming,GG,EMEA,Norway,,0,
GashBears,GB,LMS,Taiwan,,1,
GC Busan (2020 Korean Team),GCB,Korea,South Korea,,1,
GC Busan Ascension,GCA,Korea,South Korea,,1,
GC Busan Rising Star,GCB,Korea,,,1,
Geekay Esports,GK,EMEA,Saudi Arabia,,1,
GeekCase eSports,GCE,EMEA,Portugal,,1,
GeekSide Esports,GSE,Latin America,,,1,
Gen.G,GEN,Korea,South Korea,,0,
Gen.G Global Academy,GEN.GA,Korea,South Korea,,0,
Gen.G Scholars,GEN.SC,Korea,South Korea,,0,
Genbu Gaming,GNGG,Latin America,Costa Rica,,1,
Genetic Esport,ZEN,Asia Pacific,Vietnam,,1,
Genetics Gap,GAP,North America,,,1,
Genius Esports,GE,Vietnam,Vietnam,,1,
Gentle Hearts Gaming,GHG,Americas,,,1,
Gentle Mates,M8,EMEA,France,,1,
Gentlemen's Academy,GG.A,Europe,Poland,,1,
Gentlemen's Gaming,GGM,Europe,Poland,,1,
Gentside,Gent,Europe,France,,1,
GenZ Gaming,GENZ,Asia Pacific,Vietnam,,0,
George Mason University,GMU,North America,,,0,
Geração Estrutura,GE,Americas,Brazil,,1,Farenvehn
German Pingus,PNGU,Europe,,,1,
GF-Gaming,GF,Europe,Poland,,1,Kiedys Mialem Team
GG Call Nash,GG CN,Europe,France,,1,
GG Esports Academy,GGEA,North America,,,1,
GG&amp;Beer,GG,Europe,Italy,,1,GGEsports
GGEsports,GGE,EMEA,Italy,,1,
GGEsports Academy,GGE.A,Europe,Italy,,1,
Giants,GIA,EMEA,Spain,,1,
Giants Academy,GIA.A,Europe,Spain,,1,
Giants Gaming,GIA,Europe,Spain,,1,
GIANTX,GX,EMEA,United Kingdom,,0,
GIANTX iTero,GXI,EMEA,,,0,
Gifted Gaming,GFTD,Europe,Czech Republic,,1,
Ginger Turmeric,GTC,North America,,,1,Area of Effect Ginger Turmeric
Girlfriends,GFS,North America,North America,,1,
Gity Meavedronu,GIT,EMEA,Poland,,0,
GJR,GJR,Korea,South Korea,,1,
Glacial Esports,GE,North America,,,1,
Glacial Phoenix,GPX,CIS,Russia,,1,
Glacial Red,GR,North America,,,1,
Glaive Esports Prime,GLV,North America,United States,,1,
Globant Emerald,GET,Latin America,Argentina,,1,
Globant Emerald Academy,GET.A,Latin America,Argentina,,1,
GLORE,GLR,EMEA,Czech Republic,,1,
Glorious Gaming,GG,Europe,Netherlands,,1,Pertinax Esports
Glorious Gaming Belgium,GG.BE,Europe,Netherlands,,1,
GM Gaming,GM,Brazil,Brazil,,0,
Gmae,GMAE,North America,,,1,
GMBLERS Esports,GMB,EMEA,Italy,,0,
GnG Amazigh,GNG,EMEA,Tunisia,,0,
GnG Esports,GnG,EMEA,Tunisia,,1,
Go To Sleep,GTS,SEA,Thailand,,1,
GOAL,GOAL,EMEA,Greece,,1,Valerion
Goat Esports,GOT,Latin America,,,1,
God Darkness Esports,GD,Brazil,Brazil,,0,
God's Plan,GDP,Latin America,,,1,
Godalions Blossom,GDL,EMEA,,,0,
Gödel Gamers,GODL,North America,United States,,1,
Godlike Goats,GLG,Latin America,Colombia,,1,King of Goats
Godsent,GOD,Europe,Sweden,,1,
GOEXANIMO,GOEX,Europe,,,1,
Gold Coin United,GCU,North America,United States,,1,
Gold Gaming LA,GG,North America,United States,,1,
Golden Grubians,GRUB,North America,,,1,
Golden Guardians,GG,North America,United States,,1,
Golden Guardians Academy,GG.A,North America,United States,,1,Golden Guardians Challengers
Golden Guardians Challengers,GGC,North America,United States,,1,
Golden Lions,GLE,Brazil,Peru,,0,
Good Game Esport,GGE,Europe,Denmark,,1,
Good Team Multigaming,GTM,CIS,Russia,,1,
Goose Gaming,GOOS,North America,,,1,
Goskilla,GSK,EMEA,Switzerland,,1,
Grand View University,GVU,North America,,,0,
Granit Gaming,GRNT,Europe,Sweden,,1,
Gravitas,GRV,Oceania,Australia,,1,
Gravitas Academy,GRVA,Oceania,Australia,,1,
Gravity,GV,North America,North America,,0,
Gravity,GV,North America,North America,,1,
Gravity Elite,GVE,Latin America,Panama,,1,
Gravity Galaxy,GG,North America,,,1,
Greek Gorillaz,GG,Europe,Greece,,1,
Greek Regenesis eSports,GRE,Europe,Greece,,1,
Green Dolphin Gaming,GDG,EMEA,Spain,,1,
Griffin,GRF,Korea,South Korea,,1,
Grim Ravens,GR,Europe,Hungary,,1,
Gripen Esport,GRP,Europe,Sweden,,1,
grompcord,GC,North America,,,1,
Groovy Gaming,Groovy,LAN,Colombia,,1,
GrosBill Esport,GB,Europe,France,,1,
Ground Zero Academy,GZA,Asia Pacific,Australia,,0,
Ground Zero Gaming,GZ,Asia Pacific,Australia,,0,
Grow uP eSports,GUP,EMEA,Portugal,,1,
Grow uP Girls EU,uP EU,Europe,Portugal,,1,
GRP Esports,GRP,EMEA,Poland,,1,
GSG,GSG,Korea,South Korea,,1,
GSI Gaming,GSI,Europe,France,,1,
GTZ Esports,GTZ,EMEA,,,0,
Guangdong Flying Tigers,GFT,Americas,,,1,
Guarp Gaming,GUAP,EMEA,,,1,
Guasones,GSNS,EMEA,Spain,,1,
Guerreiras Brownie Vortex,BRW,Brazil,Brazil,,1,
Guerreros del Mouse,GDM,LAS,Argentina,,1,
Guinea Pink,GP,EMEA,Spain,,0,
Gunrunners,GRS,Europe,Czech Republic,,1,
Guru Gaming,guru,Europe,Croatia,,1,
H2k-Gaming,H2K,Europe,United Kingdom,,1,
H34T Young Flames,YF,Europe,Poland,,1,
H3ARTS,H3RT,EMEA,Czech Republic,,1,
Hafnet eSports,HAF,Latin America,Argentina,,1,
Hall of Fame,HOF,Vietnam,Vietnam,,1,Cube Adonis
Hallow Crows,HLC,EMEA,,,1,
HANAGUMI KAREN,HNK,Japan,Japan,,1,
Handless,SAD,MENA,Jordan,,1,
HanGong Clan,HGC,China,China,,1,
HANJIN BRION,BRO,Korea,South Korea,,0,
HANJIN BRION Academy,BRO.A,Korea,South Korea,,0,
HANJIN BRION Challengers,BRO.C,Korea,South Korea,,0,
Hannibal Knights,HNK,MENA,Tunisia,,1,
Hannover Esports e.V.,HNVR,EMEA,Germany,,0,
Hanoi Dragons,HND,SEA,Vietnam,,1,
Hanoi Fate,HF,SEA,Vietnam,,1,
Hanoi Phoenix,HNP,SEA,,,1,
Hanoi Rookies Esports,HRK,Asia Pacific,Vietnam,,1,GenZ Gaming (2025 Vietnamese Team)
Hanover Hounds,HH,Europe,Germany,,1,
Hanwha Life Esports,HLE,Korea,South Korea,,0,
Hanwha Life Esports Academy,HLE.A,Korea,South Korea,,0,
Hanwha Life Esports Challengers,HLE.C,Korea,South Korea,,0,
Hard Random,HR,CIS,Russia,,1,
HarmoniX Gaming,HXG,Japan,Japan,,1,
Harrisburg University,HU,North America,,,0,
Havan Liberty,HL,Brazil,Brazil,,1,
Havan Liberty Academy,HLA,Brazil,Brazil,,1,
Havoc,HVC,EMEA,,,1,
Havoc Gaming,HVC,North America,,,1,
Headhunters,HH,SEA,Indonesia,,1,
Heat Wave,HW,LMS,Taiwan,,1,
Heavy Artillery,HAT,LMS,Taiwan,,1,
Heavy Botlane,HB,Europe,Europe,,1,
HEET,HEET,EMEA,Belgium,,1,
Heimerdinger's Colossi,HC,Europe,Europe,,1,
HELL PIGS,HPS,Asia Pacific,Taiwan,,0,
Hellions e-Sports Club,HLN,Oceania,Australia,,1,
Heracles Gaming,HG,EMEA,Spain,,1,Ceuta Guardians
Herbalife Real Betis,BTS,Europe,Spain,,1,
Here For T-Shirt,H4T,North America,,,1,
Heroes of the Universe E-Sports Brazil,HUE BR,Brazil,Brazil,,1,
Heroes Team,HT,Europe,Poland,,1,
Hertha BSC eSport,BSC,Europe,Germany,,1,
Hex Alligators,HEX,Japan,Japan,,1,
Hexagone Esports,HEXA,Europe,,,1,
HG Esports,HG,Europe,Italy,,1,
High Tempo Esports,HTE,MENA,Saudi Arabia,,1,
High Tempo Esports,HTE,North America,,,1,
Hillerød eSport,HeS,Europe,,,1,
Hive Athens Academy,HIVE.A,Europe,Greece,,1,
Hive Athens EC,HIVE,EMEA,Greece,,1,
HK Attitude Priest,HKA.P,LMS,Taiwan,,1,
HMBLE,HMB,EMEA,Italy,,0,
HNVR Esports,HNVR,EMEA,Germany,,1,ROSSMANN Centaurs
Hokuto Esports,HKT,Japan,Japan,,1,
Holy Knights,HK,Latin America,Peru,,1,
Homyno Pulsia Esport,HPL,Europe,France,,1,
Hong Kong Attitude,HKA,Asia Pacific,Hong Kong,,1,
Hong Kong Attitude Mage,HKA.M,LMS,Taiwan,,1,
Hong Kong Carries,HKC,LMS,Hong Kong,,1,
Hong Kong Esports,HKES,LMS,Hong Kong,,1,Hong Kong Attitude
HongKongNine,HKN,LMS,Hong Kong,,1,
Hooked Esports,HK,Latin America,Ecuador,,1,
Hooligans,HLG,EMEA,Albania,,0,
Hoon Good Day (훈수좋은날),HGD,Korea,South Korea,,1,
Horizon Gaming,HZG,North America,,,1,CCG Esports
HOU GAMING,HOU,Korea,South Korea,,1,
Howl Esports,HOWL,EMEA,Greece,,1,
Howling eSports,HES,Europe,Croatia,,1,
htp eSport Akademie Hannover,HNVR,EMEA,Germany,,1,
Huma,HMA,Europe,United Kingdom,,1,
Humanoids5,H5,Latin America,Chile,,1,
Hungkuang Falcon (弘光獵鷹),HKUF,Asia Pacific,,,1,
Hurricane Gaming,HG,Asia Pacific,Taiwan,,1,
Hurricane of Feathers,HOF,EMEA,Portugal,,1,
HUTECH CHICKEN,HC,Asia Pacific,Vietnam,,1,
HUYATV,HuyaTV,Korea,China,,1,
HVFC Bakeca Academy,HVFC,EMEA,Italy,,1,
HWA Academy,HWA.A,Turkey,Turkey,,1,Istanbul Wildcats Academy
HWA Gaming,HWA,Turkey,Turkey,,1,Istanbul Wildcats
Hybrid Esports,HBD,Europe,Belgium,,1,
Hybrid Esports UK,HYB.UK,Europe,Belgium,,1,
Hydras Esport,HYD,EMEA,Denmark,,1,
Hyper,Hyper,Korea,,,1,
Hyper Kings,HKS,Americas,Brazil,,1,
Hyper Nova,HN,North America,North America,SUPERNOVA (Organization),1,Super Nova Sentinels
Hyper Vortex Esports,HVE,Asia Pacific,South Korea,,1,
Hyper Youth Gaming,HYG,China,China,,1,Saint Gaming
Hyperion Esports,HYP,Europe,United Kingdom,,1,
Hyve Central,Hyve,Europe,United Kingdom,,1,
I Gaming Star,IGS,Korea,South Korea,,1,ES Sharks
I May,IM,China,China,,1,
IceLanD,ILD,LMS,Hong Kong,,1,
Ichor Gaming,ICHR,Brazil,,,1,
Ici Japon Corp. Esport,IJC,EMEA,France,,0,
Icon Esports,ICON,North America,Mexico,,1,
IDM Pirata,IDMP,Brazil,,,1,
iDomina eSports,iD,Europe,Italy,,1,
Iguana eSports,IGE,Europe,Germany,,1,
IKISEQ Gaming,IKQ,EMEA,Czech Republic,,1,
Ilha da Macacada Gaming,IDM,Brazil,Brazil,,1,Uppercut esports
Ilha das Lendas,IDL,Brazil,,,0,
Illinois State University,ISU,North America,,,1,
Illinois Wesleyan University,IWU,North America,,,0,
Illuminar Gaming,IHG,EMEA,Poland,,1,
Imaginary Gaming,IMG,Europe,France,,1,
IME Wolves,IME,Americas,Brazil,,1,
Immortals,IMT,North America,United States,,1,
Immortals Academy,IMT.A,North America,United States,,1,Immortals Challengers
Immortals Area of Effect,IMA,North America,,,1,
Immortals Challengers,IMTC,North America,United States,,1,
IMP e-Sports,IMP,Brazil,Brazil,,1,
Impact Gaming,IG,Europe,,,1,
Imperial Esports,IE,Turkey,Turkey,,1,
Imperials,IMPER,Europe,Greece,,1,
Imperio eSports,IPO,Europe,Germany,,1,
IMPERISHABLE CLAN,IMP,EMEA,Austria,,1,
Imperium Gaming,IPR,LAS,Peru,,1,
Imperium Pro Team,IPT,SEA,Philippines,,1,
ImPerium Vancuverii,IMP,North America,,,1,
IMProve Team,IMPT,EMEA,Poland,,0,
Impunity,IMP,Asia Pacific,Singapore,,1,
Impunity Legends,IPN.L,SEA,Singapore,,1,
IN Gaming,ING,China,China,,1,
Inaequalis,INAE,Europe,Czech Republic,,1,
Inaequalis Academy,INAE.A,Europe,Czech Republic,,1,
Incredible Miracle,IM,Korea,South Korea,,1,Longzhu Gaming
Incredible Miracle 1,IM1,Korea,South Korea,,1,
Incredible Miracle 2,IM2,Korea,South Korea,,1,
Incredible Miracle Athena,IMA,Korea,South Korea,,1,
Incubus,INC,Latin America,Peru,,1,
Indictive Esports,IN,Europe,,,1,
INEA Esports,IN,Europe,,,1,Indictive Esports
InFamouS eSport,IFS,Europe,France,,1,
Infamous Gaming,IFG,LAS,Peru,,1,
Infernal Void,IV,EMEA,Germany,,1,
Inferno Drive Tokyo,IDT,Asia Pacific,Japan,,0,
inFerno eSports,inF,Europe,Italy,,1,
Inferno Esports,IE,Asia Pacific,Philippines,,0,
Infernum Gaming,INF,Oceania,Australia,,1,
Infinite Odds,IO,North America,North America,,1,
INFINITY,INF,Americas,Costa Rica,,1,
Infinity Esports,OO,North America,United States,,1,
Infinity Esports Academy,INF.A,Latin America,Costa Rica,,1,
Infinity Esports Colombia,INF.C,Latin America,Costa Rica,,1,
Infinity Esports Costa Rica,INF.CR,Latin America,Costa Rica,,1,
Infusion,INF,North America,,,1,
Inside Games,ING,EMEA,Czech Republic,,0,
Inside Games Challengers,ING.C,EMEA,Czech Republic,,1,
Insidious Gaming Candy,iSC,SEA,Malaysia,,1,
Insidious Gaming Exile,iSE,SEA,Singapore,,1,
Insidious Gaming KTB,iS.KTB,SEA,Malaysia,,1,Team KTHXBAI
Insidious Gaming Legends,iSL,SEA,Singapore,,1,
Insidious Gaming Rebirth,iSR,SEA,Singapore,,1,
Insight eSports,IE,Brazil,Brazil,,1,
Inspire eSports,IE,Europe,Germany,,1,
Instinct Gaming,INS,Americas,Peru,,1,
Instruments of Surrender,INST,CIS,Ukraine,,1,The RED
Intel New Indians,NEW,Latin America,Argentina,,1,
Intellectual Playground,IPG,Europe,Denmark,,1,
Intergalaxy Tigers Gaming,ITX,Brazil,Brazil,,1,
International Esports Industry Center,IEIC,Asia Pacific,Taiwan,,0,
International Love,IL,North America,,,0,
Internationally V,IV,CIS,Russia,,1,
Internaziomale,ZIOM,EMEA,Poland,,1,Wina Krzycha
Interstellar Yappers,YAP,North America,,,1,
Intrepid Fox Gaming,IF,Europe,Greece,,1,
Intuition,ITN,Oceania,Australia,,1,
INTZ,INTZ,Brazil,Brazil,,0,
INTZ Academy,ITZ.A,Americas,Brazil,,1,
INTZ Red,RED,Brazil,Brazil,,1,RED Canids
INTZ.Genesis,ITG,Brazil,Brazil,,1,
INVADERS,INV,Europe,United Kingdom,,1,
Inventive Esports,INV,EMEA,,,1,
Invictus Gaming,iG,China,China,,0,
Invictus Gaming Deadly Fiend Girls,iG.DFG,China,China,,1,
Invictus Gaming Young,IGY,China,,,1,
Invictus Girls,iGirls,China,China,,1,
Invokers,IVK,Brazil,,,0,
iNvolute,iNv,Europe,Czech Republic,,1,
Invulnerables Esports,INVL,EMEA,United Kingdom,,1,
ION Global Esports,ION,Asia Pacific,Australia,,1,
Ion Squad,ION,Europe,,,1,
Ion Squad Academy,ION.A,Europe,,,1,
Ionikos Nikaias Esports,INE,EMEA,,,1,
iQuit-Gaming Greece,iQuit GR,Europe,Germany,,1,
Iron Hawks e-Sports,HKS,Brazil,Brazil,,1,
Iron Wolves,WOLF,EMEA,Lithuania,,1,
ISC Pro Team,ISC,SEA,Philippines,,1,Bren Esports
ISO eSports,ISO,Europe,Finland,,1,Team Frosty
Issue is Critical,IIC,North America,,,1,
İstanbul Wildcats,IW,EMEA,Turkey,,1,
İstanbul Wildcats Academy,IWC.A,Turkey,Turkey,,1,
Isurus,ISG,Brazil,Argentina,,1,
Isurus Academy,ISG.A,Latin America,Argentina,,1,
Isurus Estral,IE,Americas,,,1,
Isurus Gaming Chile,ISG CL,LAS,Chile,,1,
ITS DOOMED,DOOM,North America,,,1,
IWantCookie,IWC,Europe,Europe,,1,DragonBorns
Izanagi eSports,IZG,Americas,Brazil,,1,
Izanagi Ignis,IZG.I,Americas,Brazil,,1,
IziDream,IZI,EMEA,France,,1,
J Team,JT,Asia Pacific,Taiwan,,1,
J Team 2,JII,Asia Pacific,Taiwan,,1,Taipei Bravo
Jakarta Juggernauts,J2G,SEA,Indonesia,,1,
Jake's Kittens,JK,North America,,,1,
Janus Esports,JNS,Latin America,United States,,1,
Janus Panter,JNS,Latin America,Guatemala,,1,
Janus Vipers,JV,Latin America,Guatemala,,1,
JAYOB e-Sports,JAY,Brazil,Brazil,,1,
JD Gaming,JDG,China,China,,0,
JD|XL,JDXL,Europe,United Kingdom,,1,
Ji Jie Hao (集结号),JJH,China,,,1,
Jin Air Green Wings,JAG,Korea,South Korea,,1,
Jin Air Green Wings Falcons,JAG.F,Korea,South Korea,,1,
Jin Air Green Wings Stealths,JAG.S,Korea,South Korea,,1,
JingNetGame,JNG,China,China,,1,
Jlingz Esports,JL,EMEA,United Kingdom,,1,
Joblife,JL,EMEA,France,,0,
Join The Force,JTF,EMEA,Netherlands,,1,
Jolly Rogers,JR,Americas,United States,,1,
Jörmungang,JMGG,EMEA,France,,1,
Joseph Hong,LEV,North America,,,1,
Joy Dream,JDM,China,China,,1,
JSK Academy,JSK A,EMEA,Tunisia,,0,
JSK Esports,JSK,EMEA,Tunisia,,0,
Juicy Ballers,BALL,EMEA,Poland,,1,
Just Randoms,JR,North America,,,1,
Just Toys Gaming,JTG,LAN,Mexico,,1,
Just Toys Havoks,JTH,LAN,Mexico,,1,
justforfun,jff,Europe,,,1,
Juventus Gaming Gold,JUV.G,Brazil,Brazil,,0,
Juventus Gaming Red,JUV.R,Brazil,Brazil,,0,
Juventus Gaming White,JUV.W,Brazil,Brazil,,0,
K Special Forces,KSF,LMS,,,1,
K1CK,K1,Europe,Portugal,,1,
K1ck Black,K1CK.B,Europe,Portugal,,1,
K9,K9,Americas,,,1,
KaBuM! Academy,KBM.A,Americas,Brazil,,1,
KaBuM! Black,KBB,Brazil,Brazil,,1,
KaBuM! Esports,KBM,Americas,Brazil,,1,KaBuM! Ilha das Lendas
KaBuM! IDM Gaming,KBM IDM,Brazil,Brazil,,1,
KaBuM! IDM UP,KIDM UP,Brazil,Brazil,,1,
KaBuM! Ilha das Lendas,KBM,Brazil,Brazil,,0,
KaBuM! Trainee,KBM.T,Brazil,Brazil,,0,
Kaisa Gaming,KSG,China,China,,1,
Kaizen Esports,KZN,Latin America,Colombia,,1,
Kameto Corp,KC,Europe,France,,1,Karmine Corp
Kanga Esports,KNG,Asia Pacific,Australia,,1,
Kanji Esports,KJ,EMEA,Switzerland,,0,
KAOS e-sport,KAOS,EMEA,Norway,,1,
Kaos Latin Gamers,KLG,Latin America,Chile,,1,
Kaos Latin Gamers Academy,KLG.A,Latin America,Chile,,1,
KappaChungus,KAPP,North America,,,1,
Kapsoura,KPS,Latin America,Mexico,,1,
Karma Clan Esports,KRM,Europe,Portugal,,1,
Karmine Corp,KC,EMEA,France,,0,
Karmine Corp Blue,KCB,EMEA,France,,0,
Karmine Corp Blue Stars,KCBS,EMEA,France,,0,
Karolinerna,K5,EMEA,Sweden,,0,
Karont3 e-Sports Club,K3,Europe,Spain,,1,
KartRiderTeam,KRT,LMS,Taiwan,,1,
KATANA,KTN,EMEA,Turkey,,1,
Katastrofa Awionetki,kT,Europe,Poland,,1,
Kaufland Hangry Knights,KHK,EMEA,Germany,,0,
Kawaii Kiwis,KwK,EMEA,Spain,,0,
Kayana Gaming,KG,SEA,Indonesia,,1,Duck In a Box
Keep Gaming,KEEP,Brazil,Brazil,,1,
Keep Pathing Bot,KPB,North America,,,1,
Kelyx's Grandpa Gamers,KGG,North America,,,1,
Kenty,KT,Europe,Lithuania,,1,
Keyd Warriors,kW,Brazil,Brazil,Vivo Keyd (Organization),1,
KeyMedia,KM,China,China,,1,
Keypulse Esports,KYP,EMEA,,,1,
Khore Gaming,KHG,EMEA,Spain,,1,
KIA.eSuba Academy,ESBA,EMEA,Czech Republic,,0,
Kiedyś Miałem Fun,KMF,EMEA,Poland,,1,
Kiedyś Miałem Team,KMT,Europe,Poland,,1,
Killabeez,KBZ,Europe,Spain,,1,
Kim Esports,KIM,EMEA,,,1,
King of Future,KOF,China,China,Topsports Gaming (Organization),1,Top Esports Challenger
King of Goats,KOG,Latin America,Colombia,,1,
Kings of the North,KON,Latin America,,,1,
Kings of Uganda,KOU,North America,,,1,
Kingzone DragonX,KZ,Korea,China,,1,DragonX
KIT SC SmartWe,KIT,EMEA,Germany,,1,
KIT SC White,KIT.W,EMEA,Germany,,0,
Kits Esports,KITS,North America,Canada,,0,
Kiwoom DRX,KRX,Korea,,,0,
Kiwoom DRX Challengers,KIWO,Korea,,,0,
KIYF eSports Club,KIYF,Europe,Spain,,1,
Klanik Esport,KE,EMEA,France,,0,
KlikTech,KLT,Europe,Croatia,,1,
KmK eSports,KmK,Europe,,,1,
KnockOut Esports,KO,MENA,Saudi Arabia,,0,
KODE Gaming,KODE,EMEA,Spain,,1,
KOI,KOI,EMEA,Spain,,1,
KOI Amethyst,KOI.A,EMEA,Spain,,1,
Kokoro No Senshi,KNS,Latin America,,,1,
Kolejny Cios,KC,Europe,Poland,,1,
Komil&amp;Friends,KNF,EMEA,Poland,,1,
