player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Thanatos,top,LCS,1,24,0.625,60.9,59.1,48.0,41.3,65.4,45.3,60.8,2,0.0,6,0.152,0.5,0.181,Cloud9,20
Bdd,mid,LCK,1,105,0.524,60.2,55.4,47.6,65.3,58.8,53.4,60.8,23,0.0,18,0.153,0.501,0.157,KT Rolster,25
Oscarinin,top,LEC,1,107,0.533,54.8,51.3,61.5,47.1,39.9,64.2,60.8,15,0.2,24,-0.03,0.657,0.458,Fnatic,21
Betão,top,CBLOLA,3,51,0.569,59.1,65.5,61.5,60.2,47.6,66.5,60.7,7,0.286,22,0.297,0.37,0.208,KaBuM! Academy|KaBuM! Esports,23
Kikis,jng,LIT,3,46,0.609,62.4,57.4,52.2,77.7,41.7,64.0,60.7,9,0.222,21,0.22,0.433,0.368,Atleta Esport,28
TakeSet,bot,TCL,15,61,0.541,64.4,54.6,65.2,48.3,47.0,60.7,60.7,16,0.25,15,0.299,0.371,0.051,FUT Esports|Solary,22
Papiteero,top,GLL,3,73,0.589,59.7,56.6,50.3,53.9,53.2,49.9,60.7,13,0.077,13,0.084,0.547,0.729,Anorthosis Famagusta Esports,21
Vortum,top,LPLOL,3,53,0.66,47.0,48.9,59.6,65.4,53.3,56.5,60.7,10,0.3,18,-0.284,0.853,1.63,Dynasty|EGN Esports,22
Blaber,jng,LCS,1,47,0.553,70.3,52.9,45.3,59.9,68.0,58.6,60.6,5,0.0,18,0.298,0.363,-0.067,Cloud9,24
Legolas,bot,LVP SL,2,75,0.507,63.1,54.5,63.6,43.4,52.5,57.3,60.6,14,0.286,17,0.247,0.398,0.157,Barça eSports,20
Kireas,jng,TCL,15,67,0.582,59.7,56.0,58.0,54.9,55.5,56.9,60.6,19,0.263,16,0.154,0.476,0.263,Beşiktaş Esports|Dark Passage|Misa Esports,23
Marlley,sup,HC,3,29,0.552,59.2,56.0,52.7,61.3,38.2,58.0,60.6,6,0.0,13,0.034,0.579,0.829,FLY5,
ShazQ,jng,EPL,3,112,0.562,52.3,53.8,60.1,59.2,46.9,54.4,60.6,28,0.286,20,0.007,0.598,0.852,Back2TheGame,22
JoJo,sup,CBLOL,15,64,0.562,58.2,60.7,54.9,57.4,52.7,59.4,60.5,8,0.25,17,0.178,0.448,0.305,FURIA|RED Canids,24
SAJATOR,mid,LVP SL,2,75,0.507,62.3,56.3,63.1,46.6,45.4,55.8,60.5,14,0.286,18,0.244,0.398,0.21,Barça eSports,20
R0se,mid,LAS,3,46,0.674,60.5,53.6,48.5,47.4,47.3,64.5,60.5,5,0.0,17,0.033,0.562,0.783,HANJIN BRION Academy,20
Pop9,jng,PCS,15,77,0.532,57.5,50.6,48.7,47.6,52.2,52.4,60.5,26,0.077,18,-0.073,0.656,0.693,Deep Cross Gaming,21
Efias,sup,LIT,3,61,0.623,51.3,54.4,47.0,64.2,53.4,51.5,60.5,12,0.0,14,-0.142,0.71,1.244,DSYRE,
Wayne,bot,LCKC,2,62,0.677,43.7,55.7,57.5,56.8,59.6,55.4,60.5,11,0.182,14,-0.262,0.803,1.119,Dplus Kia Challengers,21
Sebekx,mid,LIT,3,46,0.609,61.1,57.3,56.6,77.9,40.3,49.3,60.4,9,0.222,13,0.181,0.433,0.422,Atleta Esport,29
Painter,jng,LAS,3,39,0.59,60.8,54.6,52.6,47.0,40.5,51.5,60.4,9,0.111,12,0.079,0.513,0.651,DRX Academy,17
Lumos,sup,LAS,3,39,0.59,61.3,53.3,54.3,45.5,44.4,53.5,60.4,9,0.111,12,0.082,0.513,0.675,DRX Academy,17
Lekcyc,sup,EPL,3,70,0.529,58.2,56.0,43.3,76.6,78.7,43.7,60.4,18,0.0,11,0.107,0.494,0.615,Berlin International Gaming|Rebels Gaming,28
Xiaohu,mid,LPL,1,131,0.504,49.3,58.9,53.9,70.3,62.6,57.8,60.4,2,0.0,18,-0.01,0.593,0.359,Weibo Gaming,26
Winsome,sup,NACL,2,57,0.544,52.6,54.7,65.2,60.5,45.4,55.3,60.4,15,0.267,14,0.087,0.509,0.474,Fear x Starforge,24
Scout,mid,LPL,1,105,0.552,43.3,58.2,57.2,71.2,63.2,60.4,60.4,2,0.0,20,-0.14,0.693,0.542,LNG Esports,26
Nanaue,top,VCS,15,46,0.674,50.6,50.4,61.1,46.2,42.3,47.6,60.4,7,0.286,11,-0.15,0.707,0.958,MGN Vikings Esports,18
Marcv1,bot,NEXO,3,39,0.564,63.5,53.4,62.5,54.9,44.6,56.3,60.3,8,0.25,12,0.398,0.245,-0.163,Guinea Pink|Oxygen Gaming|Ramboot Club|Stormbringers|UnlockTan'i,
Empyros,top,LIT,3,61,0.623,44.6,60.7,47.8,53.0,55.2,55.7,60.3,12,0.0,15,-0.169,0.71,1.285,DSYRE,20
Odi11,bot,LIT,3,41,0.634,62.9,55.6,51.6,59.6,47.0,54.8,60.2,6,0.167,12,0.157,0.437,0.464,Joker Strike|Macko Esports,23
frajgo,top,USP,3,20,0.65,63.1,55.4,56.0,56.9,43.6,61.5,60.2,5,0.2,11,0.175,0.421,0.438,Kiedyś Miałem Fun,
costy,bot,LPLOL,3,26,0.731,52.7,55.3,63.7,62.1,40.6,52.1,60.2,5,0.4,10,0.021,0.546,0.817,EGN Esports,
RedBert,sup,CBLOL,15,69,0.551,55.8,51.9,67.6,68.6,45.1,44.9,60.2,14,0.286,11,0.102,0.481,0.426,LOUD,26
yhp,bot,LDL,2,42,0.643,49.4,56.2,43.4,62.0,70.1,58.2,60.2,0,0.0,14,-0.171,0.697,0.912,LGD Gaming Young Team,
Krastyel,sup,CBLOLA,3,50,0.6,64.0,59.2,58.7,65.8,41.5,57.9,60.1,6,0.333,16,0.275,0.321,0.155,KaBuM! Academy,25
RenHao,jng,PCL,2,53,0.566,66.3,55.6,53.5,64.3,57.2,56.0,60.1,12,0.083,17,0.245,0.351,0.193,Deep Cross Gaming Academy,23
Tarzan,jng,LPL,1,81,0.494,61.5,56.1,55.8,66.6,42.8,55.6,60.1,2,0.0,17,0.122,0.45,0.149,Weibo Gaming,25
Cid,mid,LAS,3,28,0.607,58.3,55.4,57.8,51.1,73.6,56.1,60.1,6,0.333,10,0.109,0.462,0.554,BNK FEARX Academy,21
Scxtt,sup,LCO,15,25,0.72,59.6,50.7,50.5,54.0,57.0,60.0,60.1,1,0.0,10,-0.006,0.551,0.624,Team Bliss,23
CHEF,jng,TCL,15,94,0.564,54.6,46.9,57.8,43.1,41.9,57.8,60.1,17,0.059,18,-0.112,0.637,0.715,BoostGate Esports|Dark Passage,20
nuc,mid,LEC,1,81,0.568,52.2,46.5,54.1,54.2,55.1,52.3,60.1,11,0.182,14,-0.195,0.706,0.596,Team BDS,22
ESCIK,mid,PRM,3,62,0.597,59.9,59.4,49.7,56.7,50.2,55.5,60.0,11,0.091,16,0.097,0.454,0.56,Austrian Force willhaben,22
redwall,top,LDL,2,71,0.493,60.2,51.3,48.3,56.1,73.9,64.1,60.0,0,0.0,20,0.099,0.454,0.408,Joy Dream,
Liweier,jng,LDL,2,40,0.6,53.7,52.9,56.3,55.7,49.5,61.8,60.0,0,0.0,14,-0.014,0.554,0.713,Invictus Gaming Young|Weibo Gaming Youth Team,
GALA,bot,LPL,1,105,0.552,45.0,56.9,50.8,59.1,54.5,55.8,60.0,2,0.0,17,-0.186,0.693,0.73,LNG Esports,23
ichs,mid,PCL,2,24,0.625,57.4,54.6,52.0,55.8,42.6,54.3,59.9,6,0.0,9,-0.035,0.561,0.744,Impunity,
Gloryy,mid,VCS,15,29,0.621,53.7,57.9,50.6,52.9,58.0,52.0,59.9,3,0.0,10,-0.031,0.554,0.714,Team Whales,22
Luger,bot,TCL,15,45,0.578,63.6,47.9,73.1,54.1,38.0,41.7,59.9,7,0.429,9,0.229,0.338,0.093,Papara SuperMassive,23
Ninefog,mid,LDL,2,21,0.667,52.7,55.3,50.8,56.6,54.8,51.0,59.9,0,0.0,8,-0.083,0.598,0.846,Invictus Gaming Young,
Sn1lle,jng,ESLOL,3,53,0.623,56.1,60.0,50.2,52.0,49.6,62.5,59.8,10,0.1,19,0.061,0.469,0.618,KRC Genk Esports|LUA Gaming|One Way Esports|Team 7AM,21
Furuy,mid,GLL,3,28,0.643,59.7,54.9,49.6,68.2,41.4,56.9,59.8,4,0.0,14,0.012,0.511,0.745,Anorthosis Famagusta Esports,24
Taegyeong,top,TCL,15,47,0.596,61.1,50.9,63.5,41.7,51.5,62.5,59.8,9,0.111,16,0.166,0.377,0.242,BoostGate Esports,20
Loki,mid,LCKC,2,99,0.545,47.9,63.8,62.1,49.3,49.9,52.0,59.8,13,0.308,19,0.03,0.495,0.586,Hanwha Life Esports Challengers,19
Maggie,jng,LDL,2,82,0.5,53.3,56.3,44.2,72.6,59.8,64.1,59.8,0,0.0,19,-0.105,0.6,0.867,JD Gaming|Joy Dream,24
Trigger,bot,LLA,15,40,0.525,60.0,59.9,51.8,60.7,69.9,50.4,59.7,8,0.0,10,0.142,0.387,0.246,inf,24
Nakyung,mid,TCL,15,63,0.587,57.3,55.1,52.7,52.1,43.0,49.6,59.7,15,0.067,12,0.009,0.499,0.605,Beşiktaş Esports|BoostGate Esports,22
0ri,jng,HC,3,33,0.545,55.3,51.9,52.7,54.7,58.0,50.5,59.7,6,0.0,10,-0.098,0.59,0.976,FLY5,21
Tomo,bot,LCS,1,65,0.477,66.5,53.2,64.4,52.0,79.2,62.1,59.6,13,0.077,17,0.384,0.183,-0.211,100 Thieves|Dignitas|Disguised,23
Jactroll,sup,TCL,15,45,0.578,59.5,49.6,71.3,67.1,59.7,54.3,59.6,7,0.429,13,0.188,0.338,0.171,Papara SuperMassive,26
Julbu,jng,NLC,2,24,0.542,53.3,54.1,52.0,68.0,64.9,55.0,59.6,4,0.0,12,-0.08,0.556,0.789,GnG Amazigh|Verdant,23
twohoyrz,mid,LVP SL,2,63,0.54,48.9,57.9,60.6,75.9,47.4,50.5,59.6,14,0.357,17,-0.074,0.554,0.782,Ramboot Club,26
Zest,top,TCL,15,47,0.532,68.6,56.4,48.6,75.1,43.0,56.4,59.5,8,0.0,13,0.272,0.256,-0.008,Dark Passage,30
Ice,bot,LEC,1,81,0.568,63.5,58.1,58.6,52.3,37.8,56.3,59.5,11,0.182,15,0.357,0.194,-0.178,Team BDS,23
Berserker,bot,LCS,1,47,0.553,56.6,62.1,49.1,43.5,77.3,49.6,59.5,5,0.0,11,0.142,0.363,0.157,Cloud9,21
En,sup,PCL,2,29,0.552,59.4,56.9,53.0,49.1,48.4,61.1,59.5,9,0.111,13,0.083,0.412,0.376,TNU Eagle (東南飛鷹),22
Kituruken,jng,NLC,2,45,0.6,68.2,47.8,61.7,51.0,41.2,51.3,59.5,8,0.375,11,0.258,0.27,0.089,Gamespace Mediterranean College Esports|Ruddy Corporation,
Infoneral,sup,PRM,3,39,0.59,53.7,56.6,50.3,70.5,40.4,54.4,59.5,7,0.0,14,-0.092,0.561,0.974,Austrian Force willhaben,25
Kellin,sup,LCK,1,91,0.516,51.6,53.3,60.7,54.6,47.9,58.4,59.5,6,0.167,20,-0.054,0.531,0.439,BNK FEARX|Dplus Kia,23
Croc,jng,CBLOL,15,69,0.551,48.0,56.2,71.7,70.2,38.9,46.3,59.5,14,0.286,13,0.009,0.481,0.422,LOUD,26
Syzyf,mid,EPL,3,112,0.562,45.3,57.5,58.8,54.8,50.7,49.3,59.5,28,0.286,17,-0.138,0.598,1.053,Back2TheGame,21
Bluffing,sup,LAS,3,36,0.611,62.5,60.6,48.4,43.0,45.3,58.5,59.4,6,0.0,13,0.182,0.321,0.281,Hanwha Life Esports Academy,16
Cboi,jng,PRM,3,69,0.565,54.9,58.6,44.3,74.9,52.3,61.7,59.4,8,0.0,21,-0.033,0.503,0.782,FC Schalke 04 Esports,26
pan,top,LLA,15,72,0.556,55.9,55.7,48.5,59.0,54.5,51.0,59.4,17,0.059,12,-0.026,0.488,0.578,Isurus,23
adi1,jng,PRM,3,62,0.597,57.4,52.5,51.1,57.6,61.6,60.8,59.4,11,0.091,21,0.029,0.454,0.64,Austrian Force willhaben,22
Feather,sup,LPL,1,32,0.594,50.6,53.9,48.4,45.9,81.4,43.8,59.4,0,0.0,9,-0.06,0.52,0.436,ThunderTalk Gaming,21
Elijah,top,NLC,2,26,0.423,62.9,58.6,55.8,54.3,33.7,55.1,59.3,11,0.091,13,0.178,0.321,0.174,Delta Syndicate|Lundqvist Lightside|Zerance,
ToongE,bot,UL,2,38,0.553,69.1,51.8,52.8,42.1,56.8,52.6,59.3,8,0.125,11,0.284,0.231,-0.057,Forsaken,20
Mihile,top,LCKC,2,97,0.495,54.3,63.4,66.7,50.7,41.1,44.0,59.3,20,0.15,17,0.213,0.284,0.093,Nongshim Esports Academy|Nongshim RedForce,21
PiOk,bot,LIT,3,62,0.532,60.6,55.0,53.6,59.5,46.1,45.7,59.3,17,0.235,13,0.104,0.378,0.455,Atleta Esport|GLORE,
WhiteKnight,top,LVP SL,2,75,0.507,51.2,60.8,61.0,79.1,50.7,58.0,59.3,14,0.286,19,0.075,0.398,0.373,Barça eSports,28
Xiaohao,jng,LPL,1,81,0.519,51.8,59.2,46.4,50.7,74.3,58.6,59.3,0,0.0,19,0.013,0.452,0.241,Rare Atom|Weibo Gaming,22
Guardian,top,LAS,3,28,0.607,52.9,57.4,56.6,48.9,60.5,46.2,59.3,6,0.333,7,-0.001,0.462,0.73,BNK FEARX Academy,20
MUDAI,bot,LAS,3,28,0.607,57.8,50.7,56.7,46.2,68.2,49.4,59.3,6,0.333,8,0.005,0.462,0.719,BNK FEARX Academy,19
Leza,mid,LLA,15,37,0.514,63.8,57.4,50.3,67.8,47.1,52.8,59.2,7,0.0,11,0.177,0.308,0.189,inf,26
Redfernal,sup,LPLOL,3,50,0.66,65.6,52.8,63.5,45.0,43.3,46.4,59.2,8,0.25,11,0.315,0.196,-0.067,EGN Esports|White Dragons,21
HAWHAW,mid,GLL,3,56,0.589,67.0,51.2,70.5,66.4,48.6,51.4,59.2,8,0.375,17,0.411,0.115,-0.291,Esprit Shōnen|Gamespace Mediterranean College Esports|SNOOZE Esports,25
Poweh,top,NEXO,3,27,0.741,62.0,55.3,49.3,62.4,56.9,56.3,59.2,3,0.0,13,0.082,0.383,0.513,Erfolg Esports|Heracles Gaming|Oxygen Gaming,23
Xayoo,mid,USP,3,20,0.65,56.8,53.9,59.0,76.6,44.8,55.5,59.2,5,0.2,8,0.042,0.421,0.588,Kiedyś Miałem Fun,27
Whynot,jng,LCO,15,25,0.72,58.1,49.8,45.2,52.3,48.8,58.3,59.2,1,0.0,12,-0.121,0.551,0.634,Team Bliss,22
Decay,mid,LFL,2,51,0.51,61.5,55.2,59.3,70.9,60.7,54.9,59.1,12,0.25,15,0.169,0.299,0.181,Solary,25
OverT1me,sup,PCL,2,53,0.566,61.8,52.8,52.0,43.7,61.8,55.7,59.1,12,0.083,17,0.111,0.351,0.282,Deep Cross Gaming Academy,21
raining,bot,GLL,3,63,0.571,55.5,53.7,55.3,55.8,68.9,55.2,59.1,17,0.118,14,0.018,0.427,0.65,GLORE|Team Refuse|eSuba,22
Rayito,bot,LVP SL,2,21,0.667,54.1,53.6,57.9,58.3,72.9,56.5,59.1,3,0.333,10,0.029,0.411,0.401,Ramboot Club|Veni Vidi Vici,
fengyue,sup,LDL,2,35,0.571,55.3,51.0,44.8,42.0,66.9,54.3,59.1,0,0.0,10,-0.118,0.535,0.719,Top Esports Challenger,19
sorrow,jng,LDL,2,62,0.5,58.0,64.0,51.1,45.8,39.7,47.6,59.0,0,0.0,12,0.169,0.285,0.205,FunPlus Phoenix Blaze,20
Nata,bot,NLC,2,52,0.558,58.8,54.8,52.0,57.9,61.5,57.6,59.0,10,0.1,17,0.052,0.388,0.352,Klanik Esport|Ruddy Corporation,
Urgaleex,top,CT,3,39,0.615,60.5,52.9,57.7,56.0,59.4,59.6,59.0,5,0.2,16,0.149,0.309,0.324,Dream Makers|Tan'i eSports,
D4SH,jng,EBL,3,52,0.673,54.0,57.2,60.8,51.5,35.1,51.5,59.0,7,0.286,12,0.034,0.397,0.561,Crvena zvezda Esports|SAW,21
Lothen,bot,EPL,3,89,0.551,51.4,52.7,65.7,56.3,45.0,56.1,59.0,24,0.292,16,-0.013,0.436,0.709,Back2TheGame,22
Lindgarde,bot,NLC,2,48,0.604,66.3,52.5,58.0,42.1,38.9,63.7,58.9,9,0.222,16,0.26,0.2,-0.064,Regem|Venomcrest Esports,20
Pyeonsik,bot,LAS,3,36,0.611,62.9,55.3,48.7,43.8,54.9,56.6,58.9,6,0.0,11,0.123,0.321,0.346,Hanwha Life Esports Academy,18
Driver,top,PCS,15,68,0.529,61.8,54.8,48.2,51.3,47.0,56.9,58.9,17,0.059,17,0.103,0.329,0.259,Beyond Gaming|CTBC Flying Oyster,22
Vulcan,sup,LCS,1,47,0.553,61.0,53.2,46.1,61.6,79.9,60.5,58.9,5,0.0,15,0.069,0.363,0.195,Cloud9,25
Juice,top,LDL,2,79,0.506,52.5,58.8,45.4,50.4,32.9,52.6,58.9,0,0.0,14,-0.184,0.57,0.851,Royal Club|Royal Never Give Up,18
Yupps,top,CBLOLA,3,49,0.592,50.4,57.9,70.2,57.5,44.1,53.2,58.9,15,0.467,15,0.061,0.367,0.519,INTZ|paiN Gaming Academy,22
Pyosik,jng,LCK,1,105,0.524,48.8,59.2,47.6,63.0,64.6,46.0,58.9,23,0.0,17,-0.1,0.501,0.373,KT Rolster,24
Ze Luis,sup,LPLOL,3,57,0.649,51.4,56.3,49.0,62.8,50.0,45.6,58.9,10,0.1,11,-0.153,0.54,1.029,GTZ Esports|SAW,
BeanJ,jng,VCS,15,29,0.621,52.6,52.7,52.5,47.5,35.1,44.9,58.9,3,0.0,10,-0.167,0.554,0.686,Team Whales,21
TopRed,top,PCL,2,48,0.458,70.2,52.2,49.9,52.0,65.6,66.0,58.8,13,0.0,20,0.299,0.163,-0.137,Hungkuang Falcon (弘光獵鷹),
Ryoma,mid,LCO,15,32,0.562,65.8,54.9,57.4,61.6,65.9,44.3,58.8,8,0.25,9,0.284,0.175,-0.088,Antic Esports,25
yato,bot,IGNIS,3,28,0.786,63.6,56.0,50.2,47.5,54.2,61.1,58.8,2,0.0,13,0.168,0.274,0.212,Rise Gaming Ignis,21
Jojopyun,mid,LCS,1,47,0.553,63.4,51.5,44.2,41.9,66.0,63.3,58.8,5,0.0,16,0.055,0.363,0.125,Cloud9,20
Rybson,jng,USP,3,20,0.65,53.7,55.7,54.8,67.7,50.3,57.7,58.8,5,0.2,9,-0.02,0.421,0.66,Kiedyś Miałem Fun,24
Herres,jng,LAS,3,28,0.607,51.6,55.6,57.9,58.6,59.0,44.6,58.8,6,0.333,6,-0.061,0.462,0.765,BNK FEARX Academy,22
OnFleek,jng,LLA,15,57,0.526,64.2,62.7,48.7,70.7,43.7,60.4,58.7,13,0.0,15,0.275,0.17,-0.188,Isurus,27
Grizzly,jng,LCKC,2,118,0.534,56.0,60.1,61.5,45.6,53.0,53.8,58.7,17,0.294,19,0.172,0.254,0.166,Hanwha Life Esports|Hanwha Life Esports Challengers,19
Simpli,mid,PRM,3,69,0.565,53.3,53.4,46.7,64.7,50.5,67.0,58.7,8,0.0,23,-0.136,0.503,0.927,FC Schalke 04 Esports,23
Gaëthan,top,LPLOL,3,41,0.537,68.7,60.5,48.8,42.3,58.8,61.2,58.6,10,0.0,18,0.368,0.086,-0.267,GTZ Esports|Klanik Esport,20
Roshan,jng,NLC,2,39,0.615,67.8,60.9,57.2,46.9,69.5,51.9,58.6,4,0.25,12,0.489,-0.017,-0.493,NORD Esports|SNOOZE Esports,
Lynkez,mid,CBLOLA,3,35,0.6,46.3,63.2,57.2,71.9,53.9,65.5,58.6,14,0.214,16,-0.056,0.427,0.723,Rise Gaming|Vivo Keyd Stars Academy,25
Philip,top,NACL,2,92,0.511,52.6,56.1,64.9,58.4,59.4,65.8,58.6,25,0.2,21,0.064,0.333,0.313,Cincinnati Fear|Fear x Starforge,22
Fynox,bot,NLC,2,23,0.609,50.7,49.7,51.7,47.3,71.2,45.8,58.6,4,0.0,6,-0.184,0.531,0.751,Comanchero Gaming|KAOS e-sport,19
Career,sup,LCKC,2,47,0.468,63.9,66.4,67.3,36.2,47.2,65.8,58.5,8,0.25,18,0.473,-0.014,-0.489,BNK FEARX|Kiwoom DRX Challengers,20
Jackal,jng,LAS,3,33,0.606,60.7,59.6,51.2,44.0,44.7,46.9,58.5,6,0.0,8,0.159,0.239,0.197,Hanwha Life Esports Academy,17
Goliath,sup,UL,2,38,0.553,61.9,56.4,55.6,47.1,43.0,53.5,58.5,8,0.125,9,0.179,0.231,0.082,Forsaken,22
bbeNj,bot,CBLOLA,3,23,0.391,56.7,59.5,56.7,74.4,49.5,50.1,58.5,9,0.222,9,0.102,0.295,0.338,Tropa Raizen|XV eSports,27
Sh3ry,sup,CT,3,23,0.565,61.0,54.2,50.8,57.6,56.3,61.4,58.5,3,0.0,11,0.115,0.284,0.321,Dream Makers|Tan'i eSports,
Bobsik,top,HC,3,38,0.579,57.3,56.3,53.0,46.5,59.2,55.9,58.5,9,0.111,14,0.09,0.298,0.388,Maverix,18
Rooster,top,LCKC,2,118,0.534,55.7,57.6,61.8,45.4,54.4,63.5,58.5,17,0.294,26,0.148,0.254,0.132,Hanwha Life Esports|Hanwha Life Esports Challengers,19
LazyFeel,bot,LAS,3,21,0.524,53.8,58.2,50.3,46.4,38.0,50.1,58.5,5,0.0,9,-0.056,0.419,0.745,DRX Academy|Kiwoom DRX,17
RAMES,jng,AL,3,60,0.6,58.3,53.6,43.9,47.8,45.4,52.2,58.5,10,0.0,15,-0.084,0.446,0.774,Nigma Galaxy|Team Phantasma,20
Sudzzi,mid,NACL,2,34,0.735,58.1,53.8,62.8,52.2,49.5,61.9,58.5,3,0.333,15,0.097,0.297,0.265,Dragoon's Goons,
Benvi,sup,LCO,15,29,0.655,61.7,49.2,58.0,57.2,74.5,60.9,58.5,5,0.2,13,0.075,0.318,0.275,Ground Zero Gaming,24
Shivers,mid,PCL,2,27,0.63,56.8,53.9,60.3,58.7,45.4,52.9,58.5,4,0.25,8,0.034,0.35,0.406,Frank Esports Academy,22
Mobility,bot,NACL,2,27,0.481,53.8,55.5,70.2,56.1,67.9,59.0,58.5,5,0.6,11,0.149,0.254,0.109,Area of Effect Esports|Winthrop University,
Coining,mid,PCL,2,40,0.625,59.9,48.0,46.6,54.6,43.3,51.9,58.5,6,0.0,14,-0.046,0.411,0.576,Frank Esports Academy,
Kaze,mid,LLA,15,72,0.556,52.5,50.4,53.9,43.9,53.9,67.0,58.5,17,0.059,19,-0.135,0.488,0.758,Isurus,18
xKenzuke,mid,LFL2,2,39,0.538,65.2,58.3,53.7,69.2,44.3,57.8,58.4,6,0.167,14,0.277,0.133,-0.15,Joblife,25
Ale,top,LPL,1,75,0.507,56.6,54.4,45.0,54.5,59.9,56.7,58.4,0,0.0,17,0.011,0.358,0.18,Anyone's Legend|EDward Gaming,23
Kryze,top,LFL,2,51,0.51,57.5,50.4,65.1,72.5,72.2,58.3,58.4,12,0.25,17,0.08,0.299,0.258,Solary,25
Bunny,sup,LDL,2,51,0.549,55.8,61.6,47.0,49.2,42.9,59.0,58.3,0,0.0,15,0.008,0.35,0.389,Royal Club,22
Flauren,top,PCL,2,27,0.593,60.8,51.6,54.1,46.9,44.7,57.1,58.3,6,0.167,11,0.03,0.331,0.349,Deep Cross Gaming Academy,18
Wangxiao,mid,LDL,2,62,0.532,56.9,54.7,46.8,53.7,59.8,53.7,58.3,0,0.0,15,-0.011,0.357,0.468,Top Esports Challenger,
Bolulu,mid,TCL,15,68,0.603,49.0,48.3,52.6,71.3,72.0,58.1,58.3,11,0.182,17,-0.195,0.507,0.849,FUT Esports,26
Feng,bot,PCS,15,73,0.521,58.0,58.3,47.7,70.1,41.1,55.8,58.2,22,0.091,14,0.046,0.301,0.257,Beyond Gaming|Deep Cross Gaming,26
Daksider,bot,LPLOL,3,23,0.435,59.4,56.1,53.5,59.0,41.8,47.8,58.2,8,0.125,8,0.066,0.289,0.382,GTZ Esports|Odivelas Sports Club|Veni Vidi Vici,
N3znamy,jng,HM,3,30,0.533,64.3,50.8,56.1,53.2,43.0,61.6,58.2,7,0.286,17,0.205,0.17,0.05,EXILE esports|OGC Esports|Parakeet Gaming,
Shanks,mid,LPL,1,86,0.523,54.9,54.9,41.6,57.5,51.2,53.7,58.2,0,0.0,16,-0.151,0.464,0.369,Anyone's Legend,23
Potent,top,LFL2,2,26,0.615,56.2,53.5,61.7,58.3,73.4,51.3,58.2,4,0.25,9,0.045,0.301,0.299,Joblife,22
KinGi,jng,LRS,3,44,0.591,51.6,52.6,54.5,69.0,40.2,52.7,58.1,10,0.1,14,-0.159,0.464,0.893,Isurus|Undead Gaming,24
Mist,bot,PCL,2,52,0.577,49.3,47.4,57.2,55.5,33.9,51.1,58.1,14,0.214,14,-0.312,0.586,0.943,West Point Esports Academy,21
Dorian,sup,LDL,2,57,0.509,56.2,62.6,48.1,57.8,50.3,62.2,58.0,0,0.0,16,0.135,0.212,0.108,Joy Dream,
zhiqiuyi,bot,LDL,2,57,0.526,53.5,54.8,51.1,58.7,42.3,48.2,58.0,0,0.0,11,-0.064,0.376,0.462,FunPlus Phoenix Blaze|Royal Club,
Lo33v,bot,PCL,2,42,0.476,62.2,46.0,50.7,59.0,35.3,54.7,58.0,12,0.0,14,-0.087,0.387,0.497,TNU Eagle (東南飛鷹),
Dribble,mid,LDL,2,59,0.576,48.3,59.5,47.1,50.8,37.8,51.9,58.0,0,0.0,14,-0.176,0.465,0.799,ThunderTalk Gaming Young,20
Farfetch,sup,LVP SL,2,76,0.526,52.6,54.1,68.5,68.3,60.2,51.3,58.0,21,0.238,13,0.064,0.27,0.245,Guasones|Misa Esports,26
TopLop,sup,LLA,15,36,0.556,52.4,50.1,47.5,66.0,71.4,46.7,58.0,7,0.0,8,-0.197,0.483,0.761,inf,25
Baul,sup,ESLOL,3,30,0.433,72.4,55.3,49.8,56.1,68.0,66.1,57.9,5,0.0,18,0.431,-0.045,-0.549,INT Esports|Myth Esports|Nativz,24
Xeonerr,jng,UL,2,46,0.522,65.4,54.8,53.2,62.9,41.6,48.5,57.9,9,0.111,11,0.214,0.138,-0.01,Forsaken|WLGaming Esports,23
Oleg,jng,NLC Aurora Open,3,23,0.652,64.9,52.4,57.3,43.0,52.9,60.7,57.9,3,0.333,13,0.196,0.148,0.034,Repre Gold|Venomcrest Esports,20
Cracker,mid,LAS,3,36,0.611,55.4,57.3,50.4,45.7,44.3,49.7,57.9,6,0.0,7,-0.019,0.321,0.537,Hanwha Life Esports Academy,20
Croco,jng,LPL,1,86,0.523,58.7,51.7,46.5,62.0,55.2,64.9,57.9,0,0.0,23,-0.06,0.362,0.226,Anyone's Legend,24
Pretender,mid,PCS,15,30,0.667,53.8,54.3,51.7,56.9,62.8,57.3,57.9,2,0.0,12,-0.089,0.385,0.586,Frank Esports,23
Myrtus,sup,LFL,2,51,0.51,55.4,52.5,60.0,39.9,57.1,60.0,57.9,12,0.25,16,0.017,0.299,0.325,Solary,19
Plox,bot,EBL,3,32,0.625,45.2,53.7,68.6,62.3,44.3,52.3,57.9,4,0.5,10,-0.125,0.414,0.838,BeFive,
strangers,mid,IGNIS,3,28,0.786,59.3,55.8,48.8,44.8,51.9,63.2,57.8,2,0.0,13,0.035,0.274,0.405,Rise Gaming Ignis,19
Baut,sup,LCKC,2,106,0.528,58.7,54.7,60.8,53.0,43.9,61.9,57.8,15,0.267,20,0.081,0.232,0.187,Hanwha Life Esports Challengers,23
