player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Apollo,bot,NA LCS,1,52,0.462,46.8,52.7,48.6,45.1,54.0,49.0,50.8,11,0.0,13,-0.304,-0.199,-0.049,Clutch Gaming|Clutch Gaming Academy,18
Stixxay,bot,NA LCS,1,36,0.389,63.2,53.8,55.7,44.9,59.0,45.6,50.7,5,0.2,10,0.166,-0.594,-0.859,Counter Logic Gaming,21
Faker,mid,LCK,1,86,0.453,59.3,64.5,49.1,51.5,51.4,61.2,50.0,21,0.143,27,0.186,-0.694,-1.02,SK Telecom T1,22
Crisp,sup,LPL,1,94,0.447,48.8,57.4,51.5,40.4,58.9,57.3,49.9,24,0.125,13,-0.138,-0.438,-0.411,FunPlus Phoenix,20
Lwx,bot,LPL,1,94,0.447,58.2,47.9,51.4,42.7,41.5,60.4,49.9,24,0.125,16,-0.129,-0.438,-0.436,FunPlus Phoenix,20
MaRin,top,LPL,1,29,0.345,55.2,58.7,51.4,76.3,34.6,43.6,49.8,10,0.1,10,-0.028,-0.541,-0.664,Top Esports,27
Santorin,jng,NA LCS,1,29,0.379,51.8,56.2,58.0,46.1,81.4,54.7,49.8,8,0.25,12,0.028,-0.579,-0.753,FlyQuest|H2k-Gaming,21
Arrow,bot,NA LCS,1,36,0.389,44.1,58.2,54.7,65.5,56.9,57.7,49.8,9,0.222,13,-0.219,-0.382,-0.3,OpTic Gaming,24
Jiekou,jng,LPL,1,27,0.37,49.8,50.4,51.8,49.7,49.8,50.7,49.8,7,0.0,9,-0.242,-0.362,-0.252,Oh My God,21
Biofrost,sup,NA LCS,1,36,0.389,53.5,57.0,61.9,48.1,53.0,57.1,49.7,5,0.2,11,0.034,-0.594,-0.692,Counter Logic Gaming,22
Djoko,jng,EU LCS,1,36,0.333,50.1,58.5,53.8,70.7,44.8,56.5,49.7,11,0.091,14,-0.097,-0.488,-0.532,Giants Gaming,25
Samux,bot,EU LCS,1,28,0.393,53.9,52.8,53.9,58.9,34.9,54.8,49.7,9,0.111,12,-0.12,-0.468,-0.473,Unicorns of Love,23
Pilot,bot,LCK,1,85,0.376,53.9,59.8,52.3,57.2,42.9,47.0,49.6,19,0.053,15,0.003,-0.584,-0.697,MVP,23
huhi,mid,NA LCS,1,36,0.389,52.8,57.0,59.6,60.6,51.7,62.1,49.5,5,0.2,18,-0.003,-0.594,-0.736,Counter Logic Gaming,23
Ruin,top,EU LCS,1,36,0.333,52.1,55.1,56.6,58.8,33.4,49.7,49.5,11,0.091,14,-0.124,-0.488,-0.516,Giants Gaming,23
Bing,mid,LPL,1,31,0.419,43.8,44.6,53.3,70.9,79.3,43.4,49.5,11,0.182,10,-0.407,-0.26,-0.01,FunPlus Phoenix,24
Yuuki,mid,LPL,1,87,0.402,58.9,54.9,52.0,40.5,56.4,51.6,49.4,29,0.103,17,0.034,-0.638,-0.815,LGD Gaming,19
GimGoon,top,LPL,1,94,0.447,51.4,51.0,52.2,59.7,54.4,59.5,49.4,24,0.125,19,-0.197,-0.438,-0.394,FunPlus Phoenix,23
Betsy,mid,EU LCS,1,36,0.333,54.2,49.1,54.8,48.6,42.2,51.7,49.3,11,0.091,16,-0.157,-0.488,-0.48,Giants Gaming,21
Steeelback,bot,EU LCS,1,36,0.333,49.0,53.9,54.8,53.3,53.9,51.1,49.2,11,0.091,11,-0.169,-0.488,-0.446,Giants Gaming,22
FEBIVEN,mid,NA LCS,1,52,0.423,52.3,56.6,52.5,54.6,41.1,47.9,49.1,12,0.0,13,-0.098,-0.559,-0.608,Clutch Gaming,22
957,top,LPL,1,103,0.447,45.3,56.0,60.5,70.9,40.5,54.7,49.1,23,0.217,20,-0.237,-0.449,-0.365,Team WE,25
Tore,sup,EU LCS,1,39,0.385,55.7,60.0,56.4,38.4,37.2,53.6,48.8,8,0.125,10,0.05,-0.719,-0.812,Team ROCCAT,19
Kold,jng,EU LCS,1,36,0.361,53.9,60.4,53.7,57.4,50.6,59.4,48.6,13,0.077,14,0.032,-0.726,-0.909,Unicorns of Love,23
Maestro,sup,LPL,1,52,0.385,50.7,45.3,56.6,40.9,39.2,59.7,48.6,10,0.2,15,-0.277,-0.474,-0.322,Oh My God|Snake Esports,20
Memento,jng,EU LCS,1,39,0.385,54.7,56.4,56.3,45.4,46.8,57.9,48.4,8,0.125,15,-0.005,-0.719,-0.864,Team ROCCAT,
HeaQ,bot,EU LCS,1,39,0.385,52.8,55.0,60.3,45.2,57.6,59.7,48.3,8,0.125,14,-0.015,-0.719,-0.807,Team ROCCAT,
Blanc,mid,EU LCS,1,39,0.385,53.7,55.5,54.4,40.6,50.9,53.9,48.0,8,0.125,14,-0.058,-0.719,-0.805,Team ROCCAT,19
Wolf,sup,LCK,1,38,0.395,53.4,63.8,55.7,74.8,30.8,61.0,47.8,9,0.111,13,0.054,-0.83,-0.91,SK Telecom T1,28
Cat,sup,LPL,1,80,0.4,55.8,52.3,60.6,50.8,75.7,56.3,47.8,20,0.15,14,0.151,-0.909,-1.061,Top Esports,23
eimy,jng,LPL,1,74,0.419,44.7,50.4,49.7,55.5,69.2,61.4,47.8,26,0.077,17,-0.328,-0.514,-0.32,LGD Gaming,22
UmTi,jng,LCK,1,91,0.396,53.2,60.5,40.6,40.9,48.3,55.8,47.7,19,0.0,18,-0.104,-0.715,-0.758,Jin Air Green Wings|KT Rolster,19
Flame,top,NA LCS,1,41,0.39,55.8,57.6,57.5,71.9,46.4,53.3,47.7,9,0.222,12,0.039,-0.836,-1.023,FlyQuest,26
Darshan,top,NA LCS,1,35,0.371,52.2,51.5,56.3,63.7,40.4,54.3,47.4,5,0.2,14,-0.157,-0.709,-0.703,Counter Logic Gaming,24
Totoro,sup,EU LCS,1,36,0.361,50.7,55.4,51.5,39.2,52.2,53.7,47.3,13,0.077,8,-0.145,-0.726,-0.652,Unicorns of Love,14
Exile,mid,EU LCS,1,36,0.361,56.9,47.9,50.9,46.9,41.5,49.3,47.3,13,0.077,14,-0.152,-0.726,-0.719,Unicorns of Love,21
Profit,top,EU LCS,1,39,0.385,49.7,54.0,52.9,57.3,67.1,44.2,47.3,8,0.125,10,-0.155,-0.719,-0.715,Team ROCCAT,23
Untara,top,LCK,1,26,0.385,42.5,57.6,46.1,53.5,35.1,46.1,47.3,7,0.0,9,-0.369,-0.548,-0.333,SK Telecom T1,22
WildTurtle,bot,NA LCS,1,41,0.39,51.2,55.7,59.4,55.6,67.1,57.9,47.2,9,0.222,14,-0.023,-0.836,-0.909,FlyQuest,23
Edge,mid,LCK,1,86,0.407,55.5,57.4,45.7,43.5,78.7,46.6,47.1,15,0.067,18,0.129,-0.971,-1.237,Kongdoo Monster,21
Nulu,mid,EU LCS,1,31,0.323,51.7,57.0,58.3,45.1,36.4,55.4,47.1,12,0.167,16,-0.014,-0.862,-0.989,H2k-Gaming,21
Reignover,jng,NA LCS,1,34,0.353,52.5,54.8,56.5,57.6,42.1,47.6,47.0,5,0.2,11,-0.085,-0.815,-0.88,Counter Logic Gaming,23
imp,bot,LPL,1,25,0.32,52.4,53.6,47.3,57.2,48.4,54.0,46.9,9,0.0,8,-0.167,-0.762,-0.705,LGD Gaming|Team WE,23
WhiteKnight,top,EU LCS,1,36,0.361,46.3,50.9,51.4,51.6,69.5,67.8,46.3,13,0.077,17,-0.287,-0.726,-0.59,Unicorns of Love,22
LemonNation,sup,NA LCS,1,20,0.3,53.4,52.3,49.8,75.2,50.5,52.9,46.2,6,0.0,7,-0.142,-0.864,-0.772,OpTic Gaming|OpTic Gaming Academy,29
Shook,jng,EU LCS,1,25,0.36,47.9,50.6,55.4,65.0,33.7,53.5,46.2,10,0.2,11,-0.247,-0.772,-0.67,H2k-Gaming,24
Teddy,bot,LCK,1,92,0.37,61.8,62.0,48.2,38.0,39.6,63.6,45.9,21,0.0,19,0.141,-1.134,-1.342,Jin Air Green Wings|SK Telecom T1,20
Condi,jng,LPL,1,47,0.362,52.4,56.0,58.3,48.7,62.4,60.7,45.4,8,0.125,15,-0.008,-1.067,-1.219,Team WE,22
Lies,top,LPL,1,29,0.31,49.3,48.1,49.1,45.1,44.4,52.7,45.4,6,0.0,13,-0.33,-0.803,-0.625,Top Esports,21
World6,jng,LPL,1,28,0.286,48.2,48.5,49.4,41.6,46.4,55.7,45.3,7,0.0,13,-0.329,-0.826,-0.64,Oh My God,20
Roach,top,LCK,1,90,0.4,51.4,52.6,46.4,37.1,80.7,43.0,45.1,16,0.062,17,-0.021,-1.101,-1.226,Kongdoo Monster,19
Secret,sup,LCK,1,90,0.4,52.8,50.8,43.1,40.9,80.2,45.5,45.1,16,0.062,12,-0.018,-1.101,-1.081,Kongdoo Monster,21
Fdy,bot,LPL,1,32,0.281,39.8,45.3,50.6,44.5,45.3,49.8,45.1,11,0.091,11,-0.61,-0.611,-0.148,LGD Gaming,19
Ssol,bot,LCK,1,90,0.4,52.9,56.5,42.4,38.9,73.8,59.0,45.0,16,0.062,18,-0.041,-1.101,-1.14,Kongdoo Monster,20
Raise,jng,LCK,1,58,0.397,48.7,58.3,51.0,41.9,78.9,41.5,45.0,8,0.0,10,0.076,-1.187,-1.429,G-Rex|Kongdoo Monster,21
SoHwan,top,LCK,1,89,0.371,49.7,56.9,48.3,49.0,41.3,55.6,44.6,21,0.0,19,-0.217,-1.004,-0.935,Jin Air Green Wings,22
Easyhoon,mid,LPL,1,39,0.231,52.0,52.5,48.2,73.5,81.6,40.0,44.6,13,0.0,10,-0.013,-1.17,-1.292,Vici Gaming,26
Patrik,bot,EU LCS,1,40,0.3,54.0,53.3,68.0,37.8,45.7,58.8,44.5,17,0.176,17,0.073,-1.249,-1.385,H2k-Gaming,18
Karin,jng,LPL,1,24,0.208,52.4,53.4,50.7,56.1,43.3,46.9,44.5,6,0.0,7,-0.149,-1.069,-1.077,Top Esports,23
Matt Elento,sup,NA LCS,1,36,0.25,58.3,54.3,47.4,40.3,66.9,53.7,44.4,11,0.0,11,-0.003,-1.203,-1.181,Golden Guardians,21
Caedrel,jng,EU LCS,1,20,0.35,54.2,57.3,53.3,47.9,63.7,57.6,44.4,4,0.0,11,-0.022,-1.195,-1.337,H2k-Gaming|Ninjas in Pyjamas,22
Trick,jng,LCK,1,78,0.321,49.0,52.9,43.6,58.3,42.8,50.9,44.3,15,0.0,18,-0.321,-0.954,-0.781,bbq Olivers,23
Deftly,bot,NA LCS,1,36,0.25,55.5,53.2,47.6,42.5,78.7,51.9,44.2,11,0.0,12,-0.03,-1.203,-1.247,Golden Guardians,21
Martin,bot,LPL,1,43,0.233,50.5,50.0,55.1,42.2,81.6,53.2,44.1,15,0.067,12,-0.013,-1.234,-1.291,Vici Gaming,21
Yaharong,mid,LCK,1,80,0.375,49.3,47.9,46.0,41.1,44.3,59.0,44.1,21,0.0,19,-0.379,-0.937,-0.704,Jin Air Green Wings,18
Lourlo,top,NA LCS,1,36,0.25,50.4,56.3,51.3,37.2,54.8,58.4,43.6,11,0.0,15,-0.134,-1.203,-1.216,Golden Guardians,20
Ggoong,mid,LPL,1,51,0.333,44.2,58.2,53.5,70.2,73.4,57.7,43.6,12,0.083,18,-0.193,-1.151,-1.097,Top Esports,25
Contractz,jng,NA LCS,1,36,0.25,51.9,51.1,50.1,38.7,65.0,61.0,43.5,11,0.0,17,-0.161,-1.203,-1.202,Golden Guardians,19
COLD,sup,LPL,1,81,0.333,54.5,50.9,48.3,41.0,55.1,57.6,43.3,24,0.042,13,-0.163,-1.218,-1.057,Oh My God,21
Max,sup,LCK,1,94,0.33,63.6,54.6,50.4,42.3,55.5,70.6,43.1,18,0.0,24,0.158,-1.515,-1.586,MVP,22
promisq,sup,EU LCS,1,41,0.293,44.8,58.6,67.2,54.6,38.7,53.8,43.1,17,0.176,12,-0.024,-1.371,-1.307,H2k-Gaming,24
ADD,top,LCK,1,97,0.33,51.6,65.9,51.1,35.2,56.0,53.3,42.6,20,0.05,24,0.083,-1.518,-1.743,MVP,20
Xiyang,top,LPL,1,85,0.329,49.2,57.0,50.3,59.9,44.8,59.3,42.6,27,0.074,19,-0.196,-1.296,-1.246,Oh My God,24
Jaeger,top,EU LCS,1,41,0.293,52.2,49.2,64.2,45.8,35.2,52.3,42.5,17,0.176,16,-0.113,-1.371,-1.403,H2k-Gaming,22
Nova,sup,LCK,1,45,0.311,48.8,52.1,48.2,40.8,78.0,61.3,42.3,13,0.0,12,-0.215,-1.324,-1.103,Jin Air Green Wings,21
chel1y,bot,LPL,1,69,0.319,47.4,50.8,46.5,39.6,59.6,61.9,42.3,20,0.05,17,-0.323,-1.234,-1.001,Oh My God,20
ICON,mid,LPL,1,87,0.322,56.4,51.4,50.7,48.3,51.3,59.7,42.2,28,0.071,22,-0.1,-1.429,-1.462,Oh My God,22
Aodi,top,LPL,1,41,0.244,50.9,52.8,52.2,36.9,38.1,53.8,42.2,17,0.059,12,-0.21,-1.343,-1.279,Vici Gaming,18
QiuQiu,bot,LPL,1,98,0.367,44.7,46.2,48.4,39.0,77.5,48.3,41.9,27,0.148,17,-0.281,-1.327,-1.127,Top Esports,20
New,top,LPL,1,27,0.185,41.8,50.5,49.3,38.0,80.9,47.8,41.8,11,0.0,11,-0.372,-1.264,-1.04,Vici Gaming,20
Ian,mid,LCK,1,102,0.324,46.5,58.1,60.6,36.6,55.2,58.3,41.5,23,0.043,26,-0.049,-1.579,-1.659,MVP,20
Beyond,jng,LCK,1,102,0.324,47.1,52.6,60.5,40.7,57.9,45.4,41.2,23,0.043,18,-0.115,-1.579,-1.636,MVP,21
FireRain,mid,LPL,1,37,0.216,43.0,48.3,48.6,39.6,59.7,43.9,41.0,15,0.0,11,-0.461,-1.314,-0.994,Vici Gaming,20
Tempt,mid,LCK,1,93,0.29,55.4,57.4,45.2,36.2,49.2,52.4,40.6,17,0.0,24,-0.071,-1.698,-1.755,bbq Olivers,20
Crazy,top,LCK,1,93,0.29,52.1,59.5,46.1,43.8,40.8,51.9,40.4,17,0.0,20,-0.131,-1.698,-1.709,bbq Olivers,22
Ignar,sup,LCK,1,93,0.29,45.3,64.1,41.8,43.3,39.7,60.5,39.9,17,0.0,15,-0.233,-1.698,-1.408,bbq Olivers,22
Crash,jng,LPL,1,24,0.125,50.5,55.1,50.1,39.5,75.4,47.8,39.9,8,0.0,9,-0.1,-1.798,-1.878,Machi Esports|Vici Gaming,21
Swift,jng,LPL,1,65,0.246,58.6,51.0,51.4,42.9,62.2,63.4,39.7,23,0.043,17,-0.007,-1.918,-2.097,Vici Gaming,22
Snow,bot,LPL,1,46,0.196,46.0,50.0,49.7,36.6,53.1,61.0,37.9,18,0.0,15,-0.351,-1.978,-1.672,Vici Gaming,19
Ghost,bot,LCK,1,93,0.301,36.9,47.5,45.0,60.4,40.4,57.2,37.7,20,0.0,18,-0.758,-1.704,-1.034,Team Just Ice|bbq Olivers,24
Light,bot,LPL,1,43,0.326,44.8,45.8,62.2,34.0,50.1,56.5,34.9,6,0.333,14,-0.359,-2.788,-2.422,Smash It Down|Snake Esports,17
Duan,sup,LPL,1,76,0.197,52.6,54.5,46.9,37.3,59.4,49.8,34.8,28,0.0,14,-0.15,-2.987,-2.581,Vici Gaming,22
