player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Kofte,mid,TCL,15,74,0.784,55.4,59.8,71.6,69.5,43.9,55.1,74.4,7,0.429,18,0.22,2.686,2.682,İstanbul Wildcats,22
Zeus,top,LCK,1,152,0.632,70.9,58.4,59.3,57.4,49.4,66.7,74.3,15,0.2,23,0.489,2.428,1.439,T1,21
Cuzz,jng,LCK,1,129,0.674,59.7,64.2,65.8,72.7,65.1,47.2,74.3,20,0.2,15,0.413,2.476,1.628,KT Rolster,24
FakeGod,top,NACL,2,98,0.704,63.7,57.6,78.4,72.6,44.5,58.1,74.3,10,0.7,18,0.534,2.393,1.965,Cloud9 Challengers|Disguised,23
Ryuzaki,jng,UL,2,96,0.74,65.5,55.3,48.5,76.2,71.0,58.3,74.3,9,0.0,18,0.213,2.652,2.449,Zero Tenacity,24
Elk,bot,LPL,1,164,0.628,73.1,64.5,46.5,60.8,48.1,54.8,74.2,7,0.0,18,0.563,2.349,1.523,Bilibili Gaming,22
SlowQ,mid,UL,2,88,0.761,60.3,49.9,50.8,67.1,70.6,55.3,74.2,7,0.0,19,0.036,2.767,3.108,Zero Tenacity,19
Tomio,jng,NACL,2,98,0.704,57.8,63.3,78.6,57.0,40.7,50.7,74.1,10,0.7,16,0.473,2.393,1.929,Cloud9 Challengers|Disguised,20
Parus,sup,TCL,15,74,0.784,54.9,52.8,69.4,55.1,47.8,59.3,74.1,7,0.429,17,0.088,2.686,2.529,İstanbul Wildcats,20
Wako,bot,PCS,15,80,0.738,65.0,61.4,53.4,77.5,65.5,49.3,74.0,5,0.2,12,0.358,2.433,2.077,PSG Talon,25
Zeyzal,sup,NACL,2,98,0.704,57.2,60.2,78.8,73.2,50.8,54.6,74.0,10,0.7,17,0.438,2.393,2.229,Cloud9 Challengers|Disguised,24
Mask,mid,PRM,3,86,0.698,67.8,64.8,59.0,74.4,42.2,56.5,73.9,19,0.263,19,0.459,2.328,2.662,Unicorns of Love Sexy Edition,23
Boukada,jng,LFL2,2,78,0.782,64.6,59.9,69.0,62.8,40.1,55.4,73.9,13,0.462,15,0.414,2.371,1.967,Team du Sud,21
Gumayusi,bot,LCK,1,152,0.632,64.0,60.0,61.8,57.8,54.8,65.5,73.9,15,0.2,20,0.352,2.428,1.803,T1,21
Matias,bot,LFL2,2,78,0.782,65.6,53.7,69.2,74.7,43.5,55.5,73.9,13,0.462,14,0.416,2.371,2.226,Team du Sud,23
Six10,mid,PGN,3,78,0.782,63.7,64.0,60.1,63.2,51.0,48.1,73.8,12,0.167,15,0.4,2.357,2.784,Macko Esports,19
Kiaya,top,VCS,15,112,0.679,68.5,57.8,76.7,63.0,51.4,55.0,73.8,17,0.412,16,0.638,2.167,1.509,GAM Esports,22
Bardito,sup,LRS,3,50,0.84,62.4,59.6,76.9,70.7,51.5,60.6,73.8,4,0.75,16,0.478,2.282,2.279,PRIMATE|Pampas,23
HONOR,sup,LFL2,2,78,0.782,66.4,54.1,67.4,73.4,40.7,54.0,73.8,13,0.462,17,0.387,2.371,2.262,Team du Sud,24
Aria,mid,LJL,15,73,0.712,72.3,62.5,59.3,67.8,40.7,56.7,73.7,4,0.25,20,0.631,2.147,1.654,DetonatioN FocusMe,23
Maynter,top,LFL2,2,78,0.782,60.3,57.2,71.3,73.2,52.8,46.3,73.7,13,0.462,10,0.363,2.371,2.119,Team du Sud,23
Color,top,UL,2,96,0.74,63.0,48.7,47.7,75.5,65.3,71.1,73.7,9,0.0,25,0.018,2.652,2.767,Zero Tenacity,23
Vzz,bot,PGN,3,78,0.782,66.4,58.7,55.2,74.8,50.4,52.7,73.6,12,0.167,14,0.337,2.357,2.926,Macko Esports,23
ON,sup,LPL,1,164,0.628,62.8,62.0,49.0,47.6,69.8,54.6,73.6,7,0.0,22,0.33,2.349,1.518,Bilibili Gaming,20
Oner,jng,LCK,1,152,0.632,58.3,63.1,62.9,56.8,53.3,62.4,73.6,15,0.2,20,0.258,2.428,1.715,T1,21
Yike,jng,LEC,1,100,0.68,77.5,49.4,63.0,65.0,35.4,67.6,73.5,19,0.263,22,0.662,2.066,1.089,G2 Esports,23
SeTab,mid,LCKC,2,131,0.649,65.9,57.0,60.7,61.0,60.1,53.6,73.5,14,0.214,21,0.38,2.293,2.198,Kiwoom DRX Challengers,19
Azhi,top,PCS,15,80,0.738,58.6,64.1,54.5,67.6,49.3,54.4,73.5,5,0.2,12,0.21,2.433,2.224,PSG Talon,22
Kz,bot,LRS,3,50,0.84,60.1,58.4,74.6,78.0,59.2,56.7,73.5,4,0.75,12,0.383,2.282,2.757,PRIMATE|Pampas,25
ACD,top,PGN,3,78,0.782,64.3,58.8,56.8,74.1,52.0,54.0,73.4,12,0.167,14,0.281,2.357,2.604,Macko Esports,23
Sponge,jng,LCKC,2,134,0.649,49.4,64.7,63.0,59.2,64.6,47.9,73.4,14,0.214,13,0.196,2.42,2.234,Kiwoom DRX Challengers,19
Bdd,mid,LCK,1,129,0.674,52.2,54.5,70.0,72.9,55.9,60.4,73.4,20,0.2,23,0.11,2.476,1.735,KT Rolster,24
Siwoo,top,LAS,3,73,0.712,71.0,63.4,66.8,56.1,52.7,58.8,73.3,9,0.444,15,0.648,2.02,1.741,Dplus Kia Academy,16
Levi,jng,VCS,15,112,0.679,67.0,58.1,71.2,79.2,46.8,59.4,73.3,17,0.412,19,0.456,2.167,1.747,GAM Esports,28
Fun K3y,bot,PRM,3,82,0.707,58.3,61.5,58.2,77.3,45.5,51.1,73.2,19,0.263,13,0.192,2.361,3.136,Unicorns of Love Sexy Edition,24
Woody,sup,PCS,15,80,0.738,55.3,58.1,55.5,75.2,63.7,59.8,73.1,5,0.2,19,0.083,2.433,2.281,PSG Talon,25
Pullbae,mid,LCKC,2,133,0.662,62.1,63.2,51.0,61.2,60.1,61.5,72.9,13,0.077,23,0.28,2.217,2.224,Dplus Kia Challengers,19
Mikyx,sup,LEC,1,100,0.68,67.6,54.4,66.2,67.9,57.0,58.6,72.9,19,0.263,22,0.473,2.066,1.171,G2 Esports,25
Harp,sup,LJL,15,71,0.718,66.5,57.7,54.5,60.7,57.3,64.0,72.8,4,0.25,23,0.32,2.174,1.785,DetonatioN FocusMe,22
Cboi,jng,PGN,3,78,0.782,53.1,56.7,55.1,79.4,70.9,50.6,72.8,12,0.167,17,0.087,2.357,3.344,Macko Esports,25
Scout,mid,LPL,1,118,0.636,64.9,66.8,50.2,73.9,40.5,52.4,72.7,3,0.0,20,0.35,2.122,1.283,LNG Esports,25
Xun,jng,LPL,1,164,0.628,61.2,51.2,51.7,57.5,69.9,43.1,72.7,7,0.0,11,0.077,2.349,1.799,Bilibili Gaming,21
Click,sup,PGN,3,78,0.782,58.8,52.9,53.2,79.1,64.9,56.7,72.7,12,0.167,19,0.059,2.357,2.895,Macko Esports,26
Lehends,sup,LCK,1,129,0.674,48.4,47.9,62.4,71.9,70.3,46.7,72.7,20,0.2,19,-0.084,2.476,1.958,KT Rolster,25
Lekcyc,sup,PRM,3,86,0.698,56.0,57.8,55.3,79.9,45.4,47.3,72.6,19,0.263,14,0.07,2.328,2.846,Unicorns of Love Sexy Edition,27
Caliste,bot,LFL,2,62,0.677,74.2,55.3,73.3,52.9,57.0,59.8,72.5,10,0.5,15,0.761,1.728,1.133,Karmine Corp|ViV Esport,17
Steal,jng,LJL,15,73,0.712,64.1,58.1,56.0,75.0,41.1,56.5,72.5,4,0.25,17,0.263,2.147,1.923,DetonatioN FocusMe,25
EMENES,mid,LCS,1,86,0.686,65.3,56.0,69.4,61.8,55.8,64.4,72.5,14,0.286,22,0.37,2.053,1.216,Cloud9|Cloud9 Challengers,22
Hans Sama,bot,LEC,1,100,0.68,68.6,49.8,66.7,69.2,43.6,63.7,72.4,19,0.263,18,0.344,2.066,1.462,G2 Esports,24
Enga,mid,LRS,3,43,0.767,62.7,59.8,48.6,74.6,47.7,59.1,72.3,3,0.0,18,0.214,2.131,2.728,PRIMATE|River Plate Gaming,23
JiaQi,bot,LDL,2,110,0.664,57.0,65.2,48.1,61.0,71.9,48.6,72.3,0,0.0,14,0.209,2.147,2.207,Top Esports Challenger,19
Thanatos,top,LCKC,2,137,0.657,60.5,61.3,51.4,59.9,53.2,45.7,72.2,13,0.077,16,0.223,2.112,1.996,Dplus Kia Challengers,19
Lucid,jng,LCKC,2,137,0.657,59.3,61.8,52.9,56.7,56.2,49.4,72.2,13,0.077,14,0.227,2.112,1.894,Dplus Kia Challengers,18
Yutapon,bot,LJL,15,54,0.704,63.6,53.7,62.5,79.8,37.0,56.0,72.2,4,0.25,15,0.175,2.147,1.973,DetonatioN FocusMe,27
BrokenBlade,top,LEC,1,100,0.68,59.2,58.0,72.9,65.6,39.6,68.5,72.2,19,0.263,22,0.289,2.066,1.312,G2 Esports,23
Venour,top,PRM,3,86,0.698,51.6,51.2,63.8,69.3,55.5,46.5,72.2,19,0.263,14,-0.051,2.328,2.975,Unicorns of Love Sexy Edition,21
Bin,top,LPL,1,163,0.632,56.0,52.1,44.9,55.6,51.0,51.3,72.1,7,0.0,14,-0.105,2.349,1.841,Bilibili Gaming,20
Medzz,mid,LDL,2,126,0.651,59.3,65.3,47.5,59.8,53.7,56.4,72.0,0,0.0,21,0.263,2.032,2.037,MAX,20
Keduii,bot,PRM,3,79,0.671,68.0,63.6,53.4,71.4,51.2,49.9,71.9,12,0.167,11,0.449,1.866,2.082,SK Gaming Prime,23
sanghyeon,sup,UL,2,84,0.726,65.1,53.0,48.3,64.9,73.9,62.2,71.9,8,0.0,22,0.194,2.072,2.142,Zero Tenacity,22
Rahel,bot,LCKC,2,140,0.65,61.4,68.1,52.1,58.3,53.1,53.2,71.8,14,0.071,15,0.326,1.932,1.84,Dplus Kia|Dplus Kia Challengers,19
Ice,bot,UL,2,51,0.745,77.9,63.7,51.6,62.5,69.8,43.6,71.5,3,0.0,8,0.848,1.462,0.741,Zero Tenacity,22
Kati,mid,VCS,15,109,0.67,57.9,60.2,73.8,72.0,41.6,56.0,71.4,17,0.412,22,0.299,1.89,1.735,GAM Esports,24
Jinbeom,bot,LAS,3,73,0.712,59.9,52.8,64.8,63.3,44.3,51.0,71.4,9,0.444,11,0.129,2.02,2.746,Dplus Kia Academy,16
Niket,sup,LDL,2,110,0.664,52.1,59.2,48.7,56.5,64.4,52.4,71.4,0,0.0,19,-0.019,2.147,2.465,Top Esports Challenger,20
JNX,top,PRM,3,79,0.671,60.7,64.8,54.9,76.6,59.9,60.2,71.3,12,0.167,18,0.305,1.866,1.972,SK Gaming Prime,25
Caps,mid,LEC,1,100,0.68,60.3,45.5,64.1,71.7,42.1,73.1,71.3,19,0.263,32,0.048,2.066,1.47,G2 Esports,24
naiyou,jng,LDL,2,101,0.683,60.0,62.7,48.8,55.4,75.3,56.5,71.2,0,0.0,18,0.206,1.924,1.727,Rare Atom|Top Esports Challenger,19
Tarzan,jng,LPL,1,118,0.636,52.3,59.4,50.4,73.1,39.2,58.0,71.2,3,0.0,17,-0.039,2.122,1.707,LNG Esports,24
Kemish,mid,LAS,3,69,0.594,55.2,60.0,61.6,62.0,42.0,56.5,71.1,16,0.125,16,0.127,1.957,2.608,HANJIN BRION Academy,18
Sty1e,bot,VCS,15,71,0.746,55.3,54.7,68.1,60.2,67.1,49.6,71.1,11,0.455,12,0.176,1.932,1.756,GAM Esports|MGN Blue Esports,21
Zven,sup,LCS,1,75,0.667,64.5,59.7,77.4,68.9,68.0,55.8,71.0,14,0.357,17,0.554,1.586,0.714,Cloud9,26
Garvey,top,LDL,2,126,0.651,53.4,58.5,48.1,65.8,55.6,51.7,71.0,0,0.0,16,0.01,2.032,2.133,MAX,21
SAKEN,mid,LFL,2,58,0.638,63.0,60.0,73.9,76.3,73.2,50.9,70.9,9,0.444,15,0.532,1.585,1.24,Karmine Corp,25
Toucouille,mid,LFL,2,116,0.638,71.2,49.5,61.5,67.1,49.7,50.8,70.9,16,0.25,18,0.41,1.699,1.503,Team GO,22
Winsome,sup,NACL,2,84,0.667,49.8,58.2,62.1,70.2,51.3,54.4,70.9,10,0.3,17,-0.002,2.03,2.315,FlyQuest|FlyQuest NZXT,23
Yagao,mid,LPL,1,159,0.629,43.7,60.0,49.5,75.8,49.1,54.5,70.9,7,0.0,18,-0.261,2.246,1.842,Bilibili Gaming,25
Ragner,top,LFL,2,116,0.638,62.3,64.2,65.3,69.9,50.8,62.7,70.8,16,0.25,20,0.384,1.699,1.402,Team GO,23
Jackies,mid,HM,3,80,0.7,73.5,51.1,51.1,56.5,49.4,61.1,70.7,8,0.0,22,0.38,1.681,1.873,Entropiq,19
Blaber,jng,LCS,1,75,0.667,70.7,53.0,67.9,63.4,73.3,67.4,70.7,14,0.357,19,0.485,1.586,0.841,Cloud9,23
Jett,mid,LJL,15,74,0.662,68.6,54.5,51.1,62.8,52.9,47.5,70.7,9,0.111,15,0.284,1.76,1.611,QT DIG∞,22
Elramir,jng,EM,2,75,0.707,57.9,57.4,63.9,73.9,45.0,55.5,70.7,14,0.286,13,0.156,1.866,1.719,Anubis Gaming|İstanbul Wildcats,24
Heroic,mid,LPLOL,3,64,0.75,64.2,50.4,55.2,77.9,52.7,47.3,70.7,8,0.125,13,0.14,1.881,2.485,GTZ Esports,25
Hoon,top,NACL,2,45,0.711,71.0,55.2,61.1,72.1,73.2,63.0,70.6,4,0.25,14,0.509,1.55,1.119,Dignitas Challengers,24
Time,jng,LPLOL,3,66,0.727,70.0,54.6,52.7,62.5,45.7,60.0,70.6,9,0.111,17,0.336,1.699,2.022,GTZ Esports,21
TheShy,top,LPL,1,118,0.61,75.2,46.7,51.5,66.8,58.1,55.0,70.6,4,0.0,17,0.426,1.624,0.86,Weibo Gaming,24
Lost,bot,NACL,2,48,0.75,65.2,55.8,77.0,74.4,57.1,43.1,70.6,4,0.75,7,0.477,1.59,1.294,Cloud9 Challengers,24
Zika,top,LPL,1,118,0.636,42.3,63.4,51.4,54.8,45.5,47.4,70.5,3,0.0,14,-0.197,2.122,1.736,LNG Esports,20
Aspire,top,LDL,2,110,0.664,47.6,56.7,44.1,68.1,68.8,55.2,70.5,0,0.0,15,-0.234,2.147,2.505,Top Esports Challenger,21
Peach,jng,LEC,1,82,0.61,73.1,54.4,58.8,63.0,45.4,51.2,70.4,19,0.211,14,0.499,1.525,0.78,Excel Esports|Unicorns of Love Sexy Edition,23
LokeN,bot,LJL,15,74,0.662,61.6,62.6,48.0,76.2,39.9,55.4,70.4,9,0.111,15,0.21,1.76,1.548,QT DIG∞,25
Jezu,bot,LFL,2,116,0.638,61.5,59.0,60.5,72.5,51.8,60.1,70.3,16,0.25,16,0.271,1.699,1.642,Team GO,23
Bible,sup,LCKC,2,54,0.778,59.1,50.1,49.6,73.5,37.3,54.6,70.2,3,0.0,18,-0.067,1.955,2.304,Dplus Kia|Dplus Kia Challengers,24
Zin,sup,VCS,15,80,0.7,54.9,52.3,74.8,68.9,42.7,51.7,70.2,12,0.417,15,0.15,1.775,1.555,GAM Esports,24
Route,bot,CBLOL,15,70,0.671,62.2,60.7,63.8,72.4,55.6,47.5,70.1,12,0.167,10,0.317,1.622,1.301,LOUD,24
MrLemon,jng,LRN,3,55,0.782,60.4,60.2,53.7,77.9,42.1,53.0,70.1,5,0.2,14,0.17,1.751,2.34,Bandits Gaming|Fuego,25
Supa,bot,LVP SL,2,95,0.642,76.3,53.8,67.2,67.7,53.9,51.5,70.0,12,0.333,14,0.707,1.288,0.704,Movistar KOI,23
Berserker,bot,LCS,1,75,0.667,62.2,57.7,72.5,46.8,42.7,60.0,70.0,14,0.357,14,0.349,1.586,0.994,Cloud9,20
Avra,bot,UL,2,66,0.697,64.4,54.4,56.2,56.8,50.9,45.3,70.0,10,0.2,11,0.245,1.665,1.634,GRP Esports|GTZ Esports,20
Prime,sup,PRM,3,79,0.671,54.3,55.2,52.3,80.2,59.4,55.4,69.9,12,0.167,17,-0.014,1.866,2.374,SK Gaming Prime,29
Lurox,jng,PRM,3,79,0.671,50.9,58.3,52.8,77.1,57.2,54.5,69.9,12,0.167,15,-0.02,1.866,2.785,SK Gaming Prime,24
Fudge,top,LCS,1,75,0.667,64.1,53.3,71.3,53.7,38.2,52.3,69.7,14,0.357,14,0.277,1.586,0.947,Cloud9,21
Khantos,bot,HM,3,80,0.7,64.8,50.4,55.6,68.6,59.0,58.0,69.7,8,0.0,16,0.161,1.681,2.226,Entropiq,22
Cinkrof,jng,LFL,2,40,0.75,50.3,55.9,72.9,78.1,37.3,54.0,69.7,6,0.667,11,0.056,1.761,1.714,Karmine Corp,26
Sounda,jng,LCKC,2,113,0.619,49.6,66.5,63.5,54.0,47.9,55.6,69.6,21,0.286,17,0.146,1.68,1.543,Nongshim Esports Academy,20
FEBIVEN,mid,PRM,3,79,0.671,52.4,53.6,52.9,80.2,50.0,52.5,69.6,12,0.167,16,-0.092,1.866,2.786,SK Gaming Prime,27
Lyncas,jng,LFL,2,116,0.638,54.0,51.3,69.1,54.4,56.6,66.2,69.6,16,0.25,22,0.113,1.699,1.595,Team GO,20
VirusFx,bot,DDH,3,50,0.72,63.4,59.7,72.5,63.8,49.8,58.2,69.4,7,0.571,13,0.445,1.407,1.443,19esports|Bandits Gaming,
Vsta,sup,LJL,15,75,0.653,66.2,56.8,64.3,60.6,63.6,69.6,69.4,12,0.333,25,0.367,1.467,1.031,Fukuoka SoftBank HAWKS gaming,23
Zelt,mid,LRN,3,54,0.778,63.1,59.2,45.3,72.0,59.3,68.5,69.4,4,0.0,24,0.172,1.618,2.075,Fuego,23
Xiaohu,mid,LPL,1,118,0.61,55.0,65.5,56.5,73.0,49.6,57.6,69.4,4,0.0,18,0.171,1.624,1.041,Weibo Gaming,25
Enty,sup,LJL,15,74,0.662,56.0,54.5,54.3,75.7,44.9,67.8,69.4,9,0.111,23,0.012,1.76,1.679,QT DIG∞,26
tinowns,mid,CBLOL,15,70,0.671,55.8,59.7,60.8,76.6,54.2,59.8,69.3,12,0.167,19,0.145,1.622,1.612,LOUD,26
Robocop,top,HM,3,80,0.7,54.5,59.4,51.8,71.7,50.3,49.8,69.3,8,0.0,13,0.077,1.681,2.025,Entropiq,23
Pleata,bot,LCKC,2,83,0.578,47.4,63.0,61.8,58.5,59.1,47.2,69.2,13,0.231,12,0.051,1.685,1.871,Kiwoom DRX|Kiwoom DRX Challengers,20
Deft,bot,LCK,1,100,0.61,70.1,57.5,56.0,75.0,49.4,54.4,69.2,12,0.083,14,0.405,1.407,0.767,Dplus Kia,27
Roison,mid,UL,2,82,0.659,64.2,57.1,63.0,76.7,45.4,60.3,69.2,18,0.278,22,0.301,1.486,1.386,Anonymo Esports|Goskilla|Szaty Bobra,25
Zicssi,jng,HM,3,80,0.7,54.4,56.3,56.8,65.0,49.1,62.1,69.2,8,0.0,19,0.066,1.681,2.39,Entropiq,21
Cabochard,top,LFL,2,58,0.638,55.0,55.3,71.6,77.8,67.8,52.6,69.2,9,0.444,13,0.176,1.585,1.5,Karmine Corp,26
tol2,top,LJL,15,52,0.75,54.1,51.3,61.6,59.8,52.7,49.7,69.2,3,0.333,12,-0.056,1.769,1.813,DetonatioN FocusMe,21
Marble,bot,LJL,15,75,0.653,57.4,62.0,64.0,56.1,73.9,54.6,68.9,12,0.333,13,0.255,1.467,1.207,Fukuoka SoftBank HAWKS gaming,21
Once,jng,LJL,15,60,0.7,60.0,53.3,52.4,72.9,36.5,50.8,68.9,8,0.125,13,0.196,1.529,1.361,QT DIG∞,25
Slayder,bot,VCS,15,102,0.627,54.9,53.2,69.8,68.9,61.2,39.6,68.9,16,0.375,10,0.144,1.571,1.424,GAM Esports|SBTC Esports,23
Alvaro,sup,LVP SL,2,95,0.642,68.9,56.8,66.0,45.5,56.1,43.6,68.8,12,0.333,15,0.462,1.288,0.961,Movistar KOI,20
DasheR,mid,LJL,15,75,0.653,60.8,56.4,64.1,73.4,58.3,47.7,68.8,12,0.333,15,0.238,1.467,1.343,Fukuoka SoftBank HAWKS gaming,25
Vinay,sup,LDL,2,120,0.65,51.3,51.1,46.7,69.9,58.1,51.6,68.8,0,0.0,20,-0.169,1.803,2.248,MAX,
Feisty,mid,LCKC,2,102,0.598,68.9,62.3,55.3,51.4,51.0,49.0,68.7,13,0.231,18,0.489,1.253,0.918,KT Rolster|KT Rolster Challengers,20
HorangE,top,LAS,3,39,0.744,71.4,54.6,65.9,50.9,38.6,53.5,68.7,7,0.571,9,0.465,1.277,1.056,Gen.G Scholars,19
Like 1999,jng,LAS,3,58,0.621,62.9,56.3,60.4,54.8,40.2,52.8,68.7,11,0.182,12,0.247,1.445,1.782,HANJIN BRION Academy,18
Blank,jng,LJL,15,75,0.653,60.3,58.8,63.9,64.8,43.4,49.7,68.7,12,0.333,14,0.228,1.467,1.266,Fukuoka SoftBank HAWKS gaming,23
Keii,top,LRN,3,55,0.764,70.6,46.3,47.5,61.0,51.9,62.6,68.7,5,0.0,18,0.183,1.505,1.681,Fuego,21
Diamond,sup,NACL,2,57,0.667,58.6,54.3,56.7,79.3,40.1,56.0,68.7,8,0.125,19,0.092,1.577,1.701,Dignitas|Dignitas Challengers,30
Hang,sup,LPL,1,118,0.636,47.0,51.3,48.1,48.6,62.0,49.2,68.7,3,0.0,18,-0.295,1.894,1.656,LNG Esports,20
Callme,mid,LCKC,2,79,0.62,61.6,64.4,57.9,53.4,53.5,58.5,68.6,15,0.2,19,0.348,1.352,1.186,Nongshim Esports Academy|Nongshim RedForce,20
Robo,top,CBLOL,15,70,0.671,58.0,53.3,54.6,75.0,49.3,57.4,68.6,12,0.167,16,0.015,1.622,1.589,LOUD,25
Ceos,sup,CBLOL,15,70,0.671,53.1,55.7,61.4,72.4,63.5,50.0,68.6,12,0.167,16,0.023,1.622,1.53,LOUD,25
Frog,top,LCKC,2,77,0.662,46.5,60.5,70.4,57.3,60.4,46.3,68.6,6,0.333,12,0.04,1.596,1.652,Kiwoom DRX Challengers,18
kamilius,sup,LFL,2,116,0.638,46.2,57.3,62.0,68.7,46.9,47.5,68.6,16,0.25,17,-0.083,1.699,2.034,Team GO,23
ISMA,jng,LVP SL,2,95,0.642,68.8,53.6,66.2,60.6,49.2,51.5,68.5,12,0.333,12,0.403,1.288,0.893,Movistar KOI,22
Furuy,mid,LFL2,2,76,0.724,62.4,50.7,70.2,71.0,41.4,55.8,68.5,13,0.462,18,0.217,1.438,1.426,NORD Esports|Team du Sud,23
Guigs,sup,CBLOLA,3,53,0.642,67.9,69.2,73.9,63.8,46.8,62.1,68.4,4,0.75,18,0.741,0.994,0.344,KaBuM! Academy|KaBuM! Esports,24
Cotopaco,mid,LRN,3,43,0.791,67.4,55.5,75.0,74.1,39.4,60.9,68.4,4,0.75,18,0.485,1.215,1.08,Saprissa Esports,25
Mir,jng,NACL,2,96,0.625,60.9,56.4,61.9,67.5,69.0,50.5,68.4,11,0.182,16,0.246,1.403,1.166,Team Liquid Challengers,23
Mihile,top,LCKC,2,111,0.613,53.6,61.1,61.8,56.2,51.1,35.8,68.4,21,0.286,10,0.109,1.522,1.503,Nongshim Esports Academy,20
Light,bot,LPL,1,123,0.602,54.0,60.1,53.8,58.7,54.1,69.2,68.4,4,0.0,20,0.062,1.554,1.24,Weibo Gaming,22
denyk,sup,HM,3,80,0.7,54.6,52.1,48.9,80.1,44.7,55.4,68.3,8,0.0,19,-0.119,1.681,2.275,Entropiq,28
KINGPIN,sup,ESLOL,3,81,0.716,54.8,50.1,74.7,67.5,76.6,63.5,68.3,12,0.583,23,0.14,1.477,1.697,KRC Genk Esports|Meow Gaming Club|Team 7AM,23
milkyway,jng,LDL,2,109,0.578,61.3,58.0,42.2,53.0,54.2,50.2,68.2,0,0.0,17,0.1,1.497,1.406,Royal Club,19
Bradley,top,NACL,2,96,0.625,62.5,55.7,59.2,65.0,52.3,63.6,68.2,11,0.182,19,0.206,1.403,1.28,Team Liquid Challengers,22
Targamas,sup,LFL,2,49,0.633,68.6,61.1,69.5,59.3,51.4,56.9,68.1,9,0.444,15,0.574,1.083,0.605,Excel Esports|Karmine Corp,23
Putin,top,LRN,3,43,0.791,63.1,59.3,71.7,61.6,49.9,60.7,68.1,4,0.75,16,0.413,1.215,1.043,Saprissa Esports,22
Diplex,mid,NACL,2,37,0.73,64.7,57.6,77.2,50.0,56.7,64.6,68.1,4,1.0,18,0.528,1.123,0.73,Cloud9|Cloud9 Challengers,20
Wangxiao,mid,LDL,2,97,0.68,47.0,55.3,49.0,66.5,65.1,62.0,68.1,0,0.0,24,-0.198,1.726,2.21,Top Esports Challenger,
Luon,sup,LCKC,2,113,0.619,42.1,57.7,66.4,53.6,45.0,50.5,68.1,21,0.286,17,-0.152,1.68,2.09,Nongshim Esports Academy,20
Noah,bot,LEC,1,84,0.619,64.7,58.8,59.0,55.3,59.4,48.8,68.0,15,0.067,11,0.284,1.306,0.786,Fnatic|Zero Tenacity,22
