player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Kiaya,top,VCS,15,75,0.76,71.0,54.7,60.0,60.3,40.0,57.0,74.6,8,0.375,18,0.404,2.581,2.276,GAM Esports,20
Value,bot,BIG,3,85,0.776,51.5,55.6,43.1,80.4,65.8,49.5,74.6,2,0.0,11,-0.188,3.066,4.155,ANEW Esports|No Org,24
Cryin,mid,LPL,1,142,0.669,54.5,52.1,67.1,64.2,55.4,49.5,74.6,17,0.353,20,0.054,2.873,2.158,Royal Never Give Up|Ultra Prime,21
Care,mid,LDL,2,108,0.694,49.5,61.4,58.0,69.0,45.4,49.6,74.4,9,0.333,20,0.04,2.815,2.939,FunPlus Phoenix Blaze,17
Qingtian,top,LDL,2,90,0.711,60.1,52.6,75.4,63.4,45.3,54.1,74.3,10,0.6,17,0.273,2.591,2.392,Top Esports|Young Miracles,19
Tuesday,mid,RCL,3,138,0.667,67.3,51.8,50.1,77.9,49.2,52.1,74.2,22,0.091,22,0.196,2.63,3.166,Not Academy Team|SolaFide Esports|Zoos Gaming,23
Levi,jng,VCS,15,75,0.76,73.2,61.1,67.1,78.3,48.8,64.0,74.1,8,0.375,19,0.666,2.226,1.596,GAM Esports,26
Nuguri,top,LPL,1,108,0.657,72.2,55.4,64.1,63.9,43.8,52.4,74.0,7,0.286,21,0.512,2.32,1.352,FunPlus Phoenix,22
Emp,mid,LHE,2,63,0.762,74.3,66.5,62.2,64.9,46.7,59.1,73.9,8,0.375,18,0.803,2.05,1.367,Furious Gaming Chile,21
Cepted,mid,LMF,2,62,0.758,74.3,55.1,74.7,77.0,50.9,58.9,73.5,3,0.667,17,0.721,2.025,1.426,Undead Gaming,24
Xing,bot,LDL,2,63,0.762,61.5,60.9,75.1,60.6,62.1,49.0,73.4,10,0.6,10,0.476,2.177,2.047,Team WE|Young Miracles,19
Dhokla,top,CU,3,127,0.669,68.1,58.6,50.2,78.2,56.7,56.2,73.3,20,0.1,24,0.377,2.249,2.652,Not Academy Team|SolaFide Esports|Team Liquid Academy|Wildcard Gaming Red,24
Keduii,bot,PRM,3,89,0.685,64.2,58.9,59.5,69.7,41.0,54.8,73.2,11,0.182,16,0.301,2.279,2.545,Berlin International Gaming,21
Shenyi,sup,LDL,2,94,0.691,55.2,59.9,57.0,58.7,58.3,53.5,73.2,9,0.333,13,0.182,2.369,2.296,FunPlus Phoenix|FunPlus Phoenix Blaze,19
Knight,mid,LPL,1,104,0.635,72.2,64.5,41.6,56.8,55.7,65.1,73.1,1,0.0,23,0.508,2.077,1.131,Top Esports,21
Pridestalkr,jng,PRM,3,85,0.647,75.8,60.3,56.0,69.1,51.4,56.7,73.1,11,0.182,20,0.701,1.919,1.562,MOUZ NXT,22
FIare,mid,DDH,3,43,0.907,60.4,60.6,64.4,76.5,62.0,60.8,73.1,3,0.333,18,0.312,2.236,2.521,LDM Mexico|Team Aze,23
Kati,mid,VCS,15,72,0.75,59.0,55.1,61.0,71.1,63.3,54.7,73.1,8,0.375,18,0.123,2.403,2.516,GAM Esports,22
Keria,sup,LCK,1,124,0.597,70.3,53.6,64.7,50.4,45.8,65.5,73.0,6,0.167,23,0.503,2.075,1.076,T1,19
JackeyLove,bot,LPL,1,104,0.635,75.9,47.6,53.2,57.0,48.3,64.8,73.0,1,0.0,20,0.478,2.077,1.155,Top Esports,21
Daption,sup,CU,3,135,0.637,60.3,56.3,47.4,61.6,78.2,52.0,72.9,24,0.0,19,0.137,2.341,2.621,Team Cloud Drake|Wildcard Gaming|Wildcard Gaming Red,20
Targamas,sup,LFL,2,73,0.699,63.7,65.1,66.2,60.2,44.8,67.2,72.7,15,0.467,19,0.444,2.041,1.689,Karmine Corp,21
seaz,sup,PRM,3,89,0.685,56.0,65.5,55.2,66.7,39.3,50.6,72.7,11,0.182,15,0.16,2.279,2.522,Berlin International Gaming,21
Reeker,mid,PRM,3,89,0.685,60.0,59.4,53.8,65.9,40.5,57.7,72.6,11,0.182,22,0.138,2.279,2.795,Berlin International Gaming,20
Artemis,bot,VCS,15,83,0.663,72.6,61.0,59.8,55.3,67.3,57.9,72.5,15,0.267,16,0.692,1.784,1.417,CERBERUS Esports,20
Bradley,mid,RCL,3,95,0.674,74.1,52.2,43.7,61.5,52.3,64.7,72.5,13,0.0,27,0.402,2.026,2.14,Bethany Lutheran College|Sign Us Please|Team Mountain Drake|Wildcard Gaming Red,20
Wiz,jng,LMF,2,62,0.758,62.3,63.4,66.2,74.1,46.7,65.0,72.4,3,0.667,20,0.371,2.025,1.924,Undead Gaming,23
Zven,bot,LCS,1,130,0.608,61.4,58.0,53.2,73.9,58.0,62.3,72.4,23,0.0,19,0.21,2.162,1.463,Cloud9|Cloud9 Academy,24
Doggo,bot,PCS,15,102,0.618,67.2,64.5,53.6,58.8,52.0,60.2,72.3,16,0.125,18,0.462,1.935,1.888,Beyond Gaming|Bilibili Gaming|PSG Talon,18
SAKEN,mid,LFL,2,73,0.699,63.2,59.6,66.7,75.6,43.9,55.4,72.3,15,0.467,20,0.347,2.041,1.827,Karmine Corp,23
Viciun,bot,LHE,2,63,0.762,61.6,60.5,65.1,60.9,46.3,60.0,72.3,8,0.375,14,0.318,2.05,2.082,Furious Gaming Chile,18
xiaocaobao,mid,LDL,2,95,0.611,72.4,63.2,78.7,53.4,48.7,42.9,72.0,10,0.6,15,0.92,1.5,0.682,Ultra Prime|Young Miracles,19
xMatty,bot,LFL,2,73,0.699,62.3,50.3,69.3,71.8,54.1,55.9,72.0,15,0.467,14,0.258,2.041,2.139,Karmine Corp,22
Tian,jng,LPL,1,97,0.67,50.2,49.4,65.3,63.4,39.5,54.6,72.0,7,0.286,15,-0.136,2.363,1.909,FunPlus Phoenix|Top Esports,21
Yado,mid,VCS,15,83,0.663,65.3,64.8,62.5,64.6,70.3,56.2,71.9,15,0.267,18,0.538,1.784,1.383,CERBERUS Esports,22
Aquasonic,top,LMF,2,62,0.758,61.9,54.9,72.6,65.6,35.3,41.5,71.9,3,0.667,11,0.252,2.025,1.848,Undead Gaming,21
Heng,jng,LDL,2,97,0.649,55.6,56.4,74.1,60.6,51.3,55.4,71.9,9,0.556,20,0.212,2.063,2.147,Young Miracles,20
Jenkins,top,LCSA,2,74,0.689,61.3,57.8,63.5,70.5,59.8,50.5,71.8,11,0.273,13,0.259,2.003,1.819,Team Liquid|Team Liquid Academy,22
Arrow,bot,CU,3,60,0.767,64.0,59.0,43.4,80.9,66.9,46.7,71.7,7,0.0,10,0.167,2.052,2.427,Wildcard Gaming Red,27
Zeyzal,sup,CU,3,70,0.729,71.2,59.0,52.7,66.7,53.3,63.7,71.6,9,0.111,19,0.445,1.805,1.64,Not Academy Team|SolaFide Esports,22
Nothing,bot,LMF,2,62,0.758,57.6,55.7,69.7,77.7,46.6,49.5,71.6,3,0.667,11,0.177,2.025,2.212,Undead Gaming,24
Kedaya,sup,LDL,2,68,0.691,61.7,61.8,49.1,55.2,50.3,49.4,71.5,6,0.0,11,0.228,1.963,1.831,LNG Academy|LNG Esports|Team WE,20
Zhuo,sup,LPL,1,95,0.653,55.5,62.4,45.4,53.3,53.9,59.5,71.5,1,0.0,14,0.063,2.093,1.461,Top Esports,20
XLB,jng,LDL,2,74,0.703,60.6,59.6,43.6,71.8,44.8,50.2,71.4,0,0.0,13,0.101,2.037,2.243,Royal Club|Victory Five,22
Cinkrof,jng,LFL,2,73,0.699,51.9,55.9,68.9,77.6,52.1,63.2,71.3,15,0.467,22,0.083,2.041,2.268,Karmine Corp,24
Melonik,top,PRM,3,90,0.656,67.6,60.4,65.8,61.4,47.1,60.3,71.2,12,0.333,25,0.506,1.68,1.684,Berlin International Gaming|Illuminar Gaming,19
Ruler,bot,LCK,1,116,0.603,66.3,66.7,50.9,66.8,56.0,57.1,71.1,24,0.167,15,0.43,1.716,0.882,Gen.G,23
Manolito,top,LHE,2,63,0.762,54.1,53.3,63.5,67.1,43.9,57.9,71.1,8,0.375,17,0.032,2.05,2.092,Furious Gaming Chile,21
Xiaobai,top,LDL,2,70,0.7,62.1,59.1,46.2,70.6,44.2,53.9,71.0,0,0.0,17,0.159,1.917,1.833,Royal Club|Royal Never Give Up,22
Poome,sup,LCSA,2,103,0.602,65.5,57.2,60.4,64.5,41.4,58.9,70.9,23,0.174,18,0.334,1.749,1.501,100 Thieves|100 Thieves Academy,22
Husha,jng,PCS,15,78,0.641,57.1,56.7,54.2,57.4,41.8,49.6,70.9,13,0.154,13,0.05,1.997,1.999,Beyond Gaming,20
Aria,mid,LJL,15,62,0.677,66.2,60.0,56.0,59.8,57.0,56.0,70.8,8,0.125,17,0.378,1.71,1.477,DetonatioN FocusMe,21
Sty1e,bot,VCS,15,50,0.78,62.2,57.0,68.8,58.2,55.3,45.6,70.8,3,0.333,9,0.33,1.739,1.809,GAM Esports,19
Bdd,mid,LCK,1,113,0.611,64.1,55.1,46.8,63.3,53.0,45.6,70.7,23,0.174,16,0.194,1.824,1.18,Gen.G,22
Yutapon,bot,LJL,15,65,0.677,59.2,59.1,55.0,78.2,61.5,51.7,70.7,8,0.125,11,0.178,1.85,2.136,DetonatioN FocusMe,25
Wangxiao,mid,LDL,2,61,0.721,58.9,53.6,65.7,62.3,59.6,59.3,70.7,3,0.333,20,0.135,1.877,1.877,Top Esports Challenger,
Steal,jng,LJL,15,65,0.677,53.8,65.1,55.9,71.2,59.3,56.7,70.6,8,0.125,16,0.149,1.85,1.742,DetonatioN FocusMe,23
l3est16,jng,LDL,2,33,0.818,66.3,52.4,70.5,56.1,54.2,51.8,70.6,4,0.5,9,0.364,1.672,1.533,Bilibili Gaming Junior,20
Envyy,bot,LCKC,2,51,0.686,62.5,53.6,60.9,65.3,62.0,56.3,70.6,5,0.2,13,0.243,1.768,1.849,Gen.G Global Academy,21
Crisp,sup,LPL,1,108,0.648,46.5,53.0,63.2,67.4,56.6,54.1,70.6,7,0.286,14,-0.169,2.11,1.67,Bilibili Gaming|FunPlus Phoenix,23
Smarty,sup,HC,3,60,0.767,60.8,57.4,69.3,55.3,53.6,52.6,70.5,6,0.333,12,0.266,1.743,1.776,Dynamo Eclot|KIA.eSuba Academy|Vikingekrig Academy,16
Luger,bot,LCSA,2,97,0.608,63.2,59.5,59.6,57.6,52.2,62.6,70.4,22,0.136,17,0.332,1.673,1.642,100 Thieves|100 Thieves Academy,20
Armao,jng,LCSA,2,97,0.649,53.6,54.3,63.9,74.9,56.1,58.9,70.4,18,0.333,18,0.05,1.9,2.145,Team Liquid|Team Liquid Academy,23
Woolite,bot,LFL,2,75,0.653,69.5,58.1,57.8,77.8,49.7,52.1,70.3,9,0.111,14,0.451,1.555,1.375,Misfits Premier,25
Apollo,bot,CU,3,70,0.729,56.2,63.8,51.0,67.6,53.4,51.3,70.3,9,0.111,11,0.135,1.805,2.156,Not Academy Team|SolaFide Esports,21
Myrwn,top,NEXO,3,52,0.788,73.1,56.1,46.3,60.6,44.1,68.5,70.2,1,0.0,27,0.446,1.541,1.575,Astralis SB,18
Bolulu,mid,TCL,15,59,0.695,63.5,58.4,50.1,70.5,42.9,56.4,70.2,7,0.143,16,0.233,1.702,1.627,Galatasaray Esports,23
Kael,sup,LCKC,2,51,0.686,56.4,58.8,58.5,54.3,71.9,54.2,70.2,5,0.2,12,0.153,1.768,1.707,Gen.G Global Academy,17
Evi,top,LJL,15,65,0.677,57.6,55.0,51.4,77.7,70.7,45.1,70.2,8,0.125,14,0.054,1.85,1.867,DetonatioN FocusMe,26
Kino,sup,PCS,15,78,0.641,50.2,55.8,56.9,68.5,37.1,50.2,70.2,13,0.154,12,-0.107,1.997,2.111,Beyond Gaming,23
Lonely,top,LCKC,2,51,0.686,55.4,63.1,52.0,64.7,64.1,59.3,70.1,5,0.2,15,0.136,1.768,1.708,Gen.G Global Academy,21
huhi,sup,LCS,1,88,0.614,70.5,63.9,45.5,71.4,53.9,63.0,69.9,6,0.0,17,0.444,1.481,0.627,100 Thieves,26
Aladoric,sup,LCO,15,66,0.652,61.9,61.1,51.2,58.6,42.4,59.3,69.9,7,0.143,14,0.214,1.681,1.434,PEACE,22
Haeri,mid,LCSA,2,97,0.629,61.9,61.3,59.5,58.8,60.6,63.5,69.8,18,0.222,22,0.31,1.581,1.392,Team Liquid Academy,20
Shlatan,jng,LFL,2,75,0.653,67.3,54.9,53.9,55.7,53.0,60.4,69.6,9,0.111,18,0.292,1.555,1.482,Misfits Premier,20
Gadget,bot,PRM,3,82,0.646,55.5,54.7,60.4,72.9,43.5,62.8,69.6,10,0.2,22,0.006,1.788,2.297,MOUZ NXT,22
Kruimel,mid,DL,3,46,0.674,61.1,61.9,59.0,79.6,57.1,44.2,69.5,6,0.167,10,0.306,1.532,1.637,PSV Esports,26
Armut,top,LEC,1,91,0.615,58.3,61.1,64.1,66.6,42.6,47.5,69.5,21,0.238,21,0.25,1.578,0.956,MAD Lions KOI,23
Mojito,jng,TCL,15,59,0.695,63.6,53.7,47.8,70.7,41.3,62.8,69.5,7,0.143,18,0.091,1.702,1.649,Galatasaray Esports,23
Humanoid,mid,LEC,1,91,0.615,63.1,51.2,70.0,55.3,47.6,46.1,69.5,21,0.238,16,0.253,1.578,0.93,MAD Lions KOI,21
Alphari,top,LCS,1,84,0.595,71.7,63.1,66.9,56.6,35.2,55.1,69.4,8,0.25,20,0.647,1.228,0.34,Team Liquid,22
Sangchu,bot,LAS,3,37,0.73,65.9,63.8,61.6,61.5,52.3,53.1,69.4,6,0.333,9,0.454,1.391,1.231,Shadow EK,21
Canna,top,LCK,1,105,0.59,65.3,59.3,65.7,53.1,54.1,50.7,69.4,4,0.25,19,0.411,1.433,0.703,T1,21
Bolyy1,sup,NEXO,3,52,0.788,60.6,59.9,57.0,60.0,48.6,61.1,69.4,1,0.0,16,0.273,1.541,1.533,Astralis SB,21
CRoNiiK,jng,NEXO,3,51,0.804,65.6,54.7,45.8,65.6,52.1,58.3,69.4,1,0.0,17,0.151,1.634,1.905,Astralis SB,
Lele,sup,LDL,2,70,0.7,53.3,48.2,45.3,64.3,59.3,46.6,69.4,0,0.0,9,-0.222,1.942,2.272,Royal Club,21
Agresivoo,top,LFL,2,75,0.653,62.2,58.3,54.8,68.3,54.0,52.3,69.3,9,0.111,16,0.228,1.555,1.402,Misfits Premier,22
EGO,jng,VCS,15,40,0.75,63.6,56.8,64.3,51.5,46.3,51.1,69.3,3,0.333,10,0.295,1.5,1.226,CERBERUS Esports,19
Knedla,jng,HC,3,48,0.792,55.3,57.2,68.6,65.2,67.7,49.4,69.3,5,0.4,12,0.178,1.607,1.835,KIA.eSuba Academy|Vikingekrig Academy,21
Alternative,bot,LPLOL,3,63,0.746,69.7,56.4,62.3,61.6,39.6,60.1,69.2,7,0.286,15,0.427,1.378,1.249,White Dragons,
Alby,jng,BL,3,53,0.642,57.7,58.0,63.8,64.9,43.7,55.7,69.2,4,0.25,15,0.184,1.579,1.791,PSV Esports|Sector One,21
Niño Palo,bot,NEXO,3,51,0.784,62.7,56.8,58.3,79.8,46.6,64.0,69.1,1,0.0,16,0.246,1.513,1.648,Astralis SB,26
Lover11,mid,LDL,2,105,0.619,52.6,60.6,50.4,61.7,62.7,54.9,69.1,15,0.067,21,0.029,1.691,1.794,Royal Club,20
1116,mid,PCS,15,66,0.652,60.3,52.0,51.1,56.7,39.4,50.6,69.1,10,0.1,16,0.031,1.691,1.836,Beyond Gaming,19
Clid,jng,LCK,1,108,0.611,49.0,61.1,52.8,65.5,48.7,52.8,69.1,21,0.19,15,-0.023,1.736,1.296,Gen.G,22
Blaber,jng,LCS,1,127,0.583,70.0,56.4,49.5,55.0,53.3,65.4,69.0,23,0.0,23,0.314,1.434,0.767,Cloud9,21
Rhuckz,sup,NLC,2,81,0.642,61.2,59.0,50.9,75.9,46.4,49.1,69.0,11,0.091,10,0.166,1.571,1.491,Fnatic Rising,25
Pride,top,NLC,2,79,0.646,63.5,53.9,49.9,57.2,42.0,55.3,69.0,10,0.1,17,0.123,1.592,1.544,Fnatic Rising,17
Eyla,sup,LCSA,2,97,0.629,52.7,63.2,56.2,64.7,59.5,54.2,69.0,18,0.222,13,0.136,1.581,1.532,Team Liquid Academy,22
Elyoya,jng,LEC,1,91,0.615,56.3,59.4,62.8,57.0,39.6,64.5,69.0,21,0.238,23,0.15,1.578,1.022,MAD Lions KOI,21
Faker,mid,LCK,1,103,0.602,51.1,54.4,59.3,76.2,45.2,53.9,69.0,4,0.25,22,-0.051,1.743,1.316,T1,25
Stookbeer,sup,BL,3,46,0.739,68.4,63.9,57.2,62.2,46.3,57.2,68.9,7,0.143,14,0.496,1.272,0.961,KV Mechelen Esports,22
LukasNegro,top,LHE,2,67,0.657,67.0,63.5,59.2,70.9,44.9,52.3,68.9,10,0.3,17,0.407,1.353,1.022,Cruzados Esports,23
Yeon,bot,LCSA,2,97,0.629,61.0,53.5,57.2,58.6,45.5,57.6,68.9,18,0.222,15,0.127,1.581,1.769,Team Liquid Academy,20
Kaiser,sup,LEC,1,91,0.615,56.0,60.1,57.9,63.0,41.2,50.1,68.8,21,0.238,13,0.107,1.578,0.992,MAD Lions KOI,23
Liang,top,PCS,15,69,0.652,55.2,54.6,55.6,70.1,46.1,66.0,68.8,11,0.182,22,-0.015,1.679,1.757,Beyond Gaming,23
Feitan,sup,LMF,2,65,0.677,61.1,61.8,75.8,65.9,50.0,44.3,68.7,9,0.667,11,0.446,1.287,0.91,Furious Gaming Chile|River Plate Gaming,23
Photic,bot,LDL,2,53,0.736,60.9,58.0,45.1,58.8,49.3,64.2,68.7,0,0.0,17,0.096,1.575,1.798,Top Esports Challenger|Victory Five,19
Oner,jng,LCK,1,60,0.633,60.2,55.7,46.1,50.3,62.6,59.2,68.7,2,0.0,14,0.097,1.569,1.059,T1,19
MAXI,jng,NLC,2,81,0.642,58.8,54.9,54.8,63.8,54.6,60.2,68.7,11,0.091,18,0.105,1.571,1.712,Fnatic Rising,21
Zergsting,sup,TCL,15,59,0.695,55.2,52.9,49.3,66.4,42.6,60.1,68.7,7,0.143,15,-0.065,1.702,1.753,Galatasaray Esports,23
HAWHAW,mid,NLC,2,34,0.647,64.9,52.1,60.9,69.4,76.2,68.0,68.6,8,0.375,21,0.285,1.4,1.232,Bifrost|Nerf Galeforce,22
DuaLL,sup,LVP SL,2,46,0.696,66.6,48.8,50.4,72.8,51.2,54.4,68.6,10,0.1,11,0.165,1.501,1.419,MAD Lions Madrid|Movistar KOI,24
Satorius,top,PRM,3,85,0.647,42.4,54.0,55.1,80.9,45.6,47.4,68.6,11,0.182,18,-0.348,1.919,3.2,MOUZ NXT,27
SAJATOR,mid,HM,3,68,0.647,61.4,58.2,54.5,57.6,43.4,53.9,68.5,16,0.188,17,0.224,1.431,1.612,eSuba,17
Xiamu,sup,LDL,2,124,0.621,54.0,59.8,55.5,65.1,53.6,54.3,68.5,11,0.273,13,0.066,1.57,1.593,EDG Youth Team|EDward Gaming,
kubYD,sup,GLL,3,83,0.639,62.1,51.0,65.4,78.7,68.3,55.1,68.5,11,0.273,18,0.221,1.432,1.467,Anorthosis Famagusta Esports|PDW,26
JimieN,mid,PCS,15,70,0.657,65.2,57.0,57.0,51.5,59.3,57.4,68.4,12,0.25,18,0.315,1.352,1.154,Machi Esports,19
FBI,bot,LCS,1,88,0.614,65.4,54.7,46.3,61.5,45.4,55.8,68.4,6,0.0,16,0.146,1.481,0.925,100 Thieves,22
Pun,top,VCS,15,80,0.662,49.1,48.1,63.8,57.0,57.8,51.7,68.4,15,0.267,16,-0.093,1.682,1.844,CERBERUS Esports,19
LeChase,jng,LPLOL,3,58,0.759,60.0,65.1,62.2,61.5,44.4,61.6,68.3,7,0.286,17,0.324,1.33,1.288,White Dragons,
Cabochard,top,LFL,2,51,0.667,64.2,57.6,66.0,74.7,44.3,60.9,68.3,13,0.462,20,0.347,1.308,1.036,Karmine Corp,24
Markoon,jng,NLC,2,40,0.725,63.3,58.2,54.7,55.4,42.8,57.9,68.3,2,0.0,15,0.192,1.428,1.451,Excel Esports|JD|XL,19
Perkz,mid,LCS,1,127,0.583,60.4,56.8,54.9,66.8,56.4,65.5,68.3,23,0.0,25,0.187,1.434,0.866,Cloud9,23
Kartana,jng,LHE,2,67,0.657,59.1,57.9,71.1,60.6,43.0,58.5,68.3,10,0.3,18,0.289,1.353,1.257,Cruzados Esports,
Venzer,bot,PRM,3,66,0.636,58.6,58.1,46.2,74.4,72.7,59.0,68.3,12,0.083,16,0.124,1.495,1.779,Movistar KOI|Unicorns of Love Sexy Edition,23
kamilius,sup,PRM,3,87,0.598,50.4,55.9,54.8,63.9,58.2,50.7,68.3,8,0.125,13,-0.082,1.656,2.079,Giants|MOUZ NXT,21
Thesnake,bot,LDL,2,76,0.618,73.6,66.1,66.4,53.5,52.8,48.1,68.2,4,0.5,9,0.824,0.898,0.218,WanZhen Esports Club,
Kirito,mid,LHE,2,67,0.657,62.9,64.3,65.8,72.3,48.1,59.4,68.2,10,0.3,18,0.411,1.233,0.93,Cruzados Esports,23
Harder,mid,LDL,2,116,0.595,64.0,61.5,47.2,57.8,45.3,59.8,68.2,11,0.091,23,0.24,1.382,1.259,Anyone's Legend|Shu Dai Xiong Gaming,18
Dom1nant,jng,GLL,3,68,0.647,70.3,53.1,61.1,75.1,40.0,63.9,68.2,11,0.364,24,0.387,1.26,1.115,Anorthosis Famagusta Esports,24
NuQ,top,TAL,3,51,0.725,60.9,61.8,58.9,59.0,61.6,65.7,68.2,3,0.333,22,0.35,1.292,1.362,Galatasaray Academy|Galatasaray Esports|SuperMassive Blaze|SuperMassive Blaze Academy,18
Sertuss,mid,LFL,2,75,0.653,54.4,57.1,53.2,60.8,47.3,55.9,68.2,9,0.111,18,0.017,1.555,1.667,Misfits Premier,20
EXIMUS,jng,LHE,2,48,0.771,49.4,54.2,62.7,65.3,50.5,58.4,68.2,6,0.333,15,-0.05,1.617,1.939,Furious Gaming Chile,21
Deadly,bot,NLC,2,36,0.722,64.9,60.2,60.4,66.8,57.7,69.3,68.1,3,0.333,16,0.335,1.28,1.197,JD|XL,22
