player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
JackeyLove,bot,LPL,1,97,0.732,72.1,49.9,75.6,59.3,63.3,58.6,76.4,15,0.6,12,0.613,3.153,2.011,Top Esports,20
Knight,mid,LPL,1,129,0.69,74.7,65.8,76.4,56.6,55.6,64.5,76.3,17,0.529,28,0.99,2.767,1.862,Top Esports,20
BeryL,sup,LCK,1,108,0.741,75.5,60.2,47.0,69.8,50.4,62.0,76.0,15,0.067,21,0.599,2.938,2.083,Dplus Kia,23
XinLiu,sup,LDL,2,76,0.816,60.6,59.7,64.8,64.2,56.9,55.1,76.0,6,0.333,14,0.307,3.199,2.884,Invictus Gaming|Invictus Gaming Young,19
Ghost,bot,LCK,1,95,0.779,48.1,48.4,50.8,80.5,72.0,60.2,75.5,9,0.111,15,-0.217,3.431,2.966,Dplus Kia,26
369,top,LPL,1,129,0.69,62.8,61.5,77.1,57.5,54.9,61.7,75.4,17,0.529,21,0.539,2.767,2.024,Top Esports,19
Canyon,jng,LCK,1,121,0.702,72.8,54.7,50.0,58.1,71.6,62.2,75.1,16,0.062,22,0.53,2.652,1.812,Dplus Kia,19
Feikun,mid,LDL,2,83,0.759,67.9,67.1,56.4,68.7,56.6,49.8,74.9,8,0.125,15,0.52,2.601,2.284,Invictus Gaming|Invictus Gaming Young|ThunderTalk Gaming,21
Topoon,top,OPL,15,66,0.758,68.4,60.2,60.0,67.5,42.4,65.5,74.9,10,0.3,21,0.412,2.679,2.423,Legacy Esports,
Nuguri,top,LCK,1,113,0.69,75.6,60.8,54.9,58.2,80.3,58.1,74.8,16,0.062,23,0.833,2.289,1.305,Dplus Kia,21
Woolite,bot,UL,2,72,0.75,69.9,61.7,56.6,78.3,70.4,43.6,74.8,12,0.333,9,0.537,2.555,2.438,AGO ROGUE,24
ShowMaker,mid,LCK,1,121,0.702,62.3,64.5,50.3,60.4,74.9,50.0,74.8,16,0.062,21,0.412,2.652,2.373,Dplus Kia,20
Isles,sup,OPL,15,66,0.758,66.8,56.2,68.5,57.3,40.0,64.7,74.8,10,0.3,17,0.374,2.679,2.437,Legacy Esports,19
Dia1,mid,VCS,15,95,0.684,72.8,60.0,58.8,59.3,50.5,55.7,74.7,12,0.25,21,0.583,2.474,1.935,GAM Esports,19
Xun,jng,LDL,2,84,0.762,66.9,54.0,56.7,64.1,58.9,50.5,74.7,10,0.2,13,0.322,2.702,2.556,Invictus Gaming|Invictus Gaming Young,18
Kaori,bot,TCL,15,91,0.813,74.2,57.1,68.3,56.8,64.4,57.4,74.6,15,0.333,16,0.696,2.345,1.651,İstanbul Wildcats|İstanbul Wildcats Academy,19
Zoom,top,LPL,1,99,0.697,64.6,58.9,64.9,72.7,45.4,52.8,74.5,16,0.25,16,0.35,2.609,2.052,JD Gaming,23
Raes,bot,OPL,15,66,0.758,64.0,58.4,63.4,72.7,38.8,60.7,74.5,10,0.3,15,0.27,2.679,2.457,Legacy Esports,22
Palette,sup,VCS,15,99,0.677,74.9,56.6,58.9,52.3,51.4,66.2,74.4,19,0.158,21,0.637,2.34,1.782,GAM Esports|Team Flash,15
Levi,jng,VCS,15,98,0.663,75.9,61.0,63.9,77.6,44.7,64.4,74.3,12,0.25,21,0.801,2.182,1.465,GAM Esports,25
Karsa,jng,LPL,1,129,0.69,50.0,49.0,76.7,74.7,53.0,50.5,74.3,17,0.529,14,0.067,2.767,2.351,Top Esports,23
Snow,bot,LDL,2,64,0.844,67.8,63.7,67.6,67.1,59.1,41.5,74.1,4,0.5,6,0.591,2.283,2.063,Invictus Gaming|Invictus Gaming Young,21
Licorice,top,LCS,1,57,0.772,71.2,59.6,73.3,69.6,45.3,62.7,74.1,3,0.333,19,0.662,2.217,1.396,Cloud9,23
Insulator,mid,LDL,2,89,0.708,69.8,59.3,55.8,61.1,48.3,51.8,74.1,11,0.091,18,0.473,2.375,2.091,FunPlus Phoenix|FunPlus Phoenix Blaze|eStar,20
Czekolad,mid,UL,2,72,0.75,66.5,51.6,55.4,64.0,58.5,50.8,74.1,12,0.333,14,0.27,2.555,2.503,AGO ROGUE,20
Babip,jng,OPL,15,66,0.758,57.0,53.8,65.1,73.8,44.5,55.6,74.0,10,0.3,13,0.082,2.679,2.762,Legacy Esports,22
Ruler,bot,LCK,1,115,0.678,71.3,60.8,68.9,64.6,68.0,49.7,73.9,13,0.308,12,0.709,2.131,1.047,Gen.G,22
Ferret,jng,TCL,15,95,0.8,62.9,57.7,66.2,59.6,69.4,64.4,73.9,16,0.312,23,0.434,2.345,2.03,İstanbul Wildcats|İstanbul Wildcats Academy,19
StarScreen,top,TCL,15,93,0.806,62.0,56.2,62.1,62.1,56.9,61.4,73.9,15,0.333,22,0.307,2.471,2.311,İstanbul Wildcats|İstanbul Wildcats Academy,19
Kanavi,jng,LPL,1,119,0.664,73.4,60.0,59.2,54.7,43.2,54.6,73.8,19,0.211,17,0.578,2.209,1.356,JD Gaming,20
Blaber,jng,LCS,1,57,0.772,74.9,50.7,59.5,55.2,42.6,59.6,73.6,3,0.333,16,0.512,2.217,1.425,Cloud9,20
sOnyky,sup,LMF,2,51,0.824,57.8,56.7,52.0,76.9,40.2,60.6,73.5,2,0.0,16,0.016,2.594,2.577,9z Team|Rebirth eSports,24
Vulcan,sup,LCS,1,57,0.772,69.1,54.4,67.3,56.4,56.0,59.8,73.4,3,0.333,15,0.438,2.217,1.528,Cloud9,21
Pbd,sup,TCL,15,91,0.813,60.9,46.9,62.9,73.0,52.2,54.9,73.4,15,0.333,19,0.053,2.529,2.624,İstanbul Wildcats|İstanbul Wildcats Academy,23
Szygenda,top,UL,2,68,0.735,62.3,61.5,57.2,60.7,68.3,59.5,73.3,12,0.333,17,0.371,2.24,1.948,AGO ROGUE,19
Nomanz,mid,LCL,15,54,0.796,75.2,55.5,55.0,67.6,39.7,65.4,73.2,8,0.25,23,0.552,2.08,1.563,Unicorns of Love.CIS,22
xiao7,top,LDL,2,88,0.705,62.0,60.8,45.6,68.0,50.4,55.6,73.1,11,0.091,17,0.239,2.294,2.144,FunPlus Phoenix|FunPlus Phoenix Blaze,
IceBreaker,top,GLL,3,73,0.644,61.6,52.9,63.8,70.8,48.8,57.4,73.1,17,0.235,19,0.164,2.371,2.904,NVision Esports|WLGaming Esports,21
Teddy,bot,LCK,1,103,0.65,63.5,65.6,52.1,66.3,62.8,51.2,73.0,14,0.143,12,0.414,2.142,1.311,T1,22
Elyoya,jng,SLO,3,72,0.722,63.6,69.2,56.6,60.3,61.1,60.4,72.9,9,0.222,20,0.509,2.032,2.136,Movistar KOI,20
Zven,bot,LCS,1,57,0.772,64.7,55.4,61.2,72.0,40.7,56.5,72.8,3,0.333,11,0.257,2.217,1.511,Cloud9,23
