player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Meiko,sup,MSI,1,22,0.636,66.8,57.8,59.3,55.4,58.1,54.5,72.8,3,0.333,7,0.36,2.143,1.955,EDward Gaming,17
Huni,top,EU LCS,1,76,0.711,72.1,50.7,57.2,62.6,49.0,60.7,72.8,9,0.222,19,0.442,2.076,2.04,Fnatic,18
Reignover,jng,EU LCS,1,76,0.711,73.4,48.2,56.1,58.9,60.6,49.5,72.8,9,0.222,11,0.441,2.076,1.776,Fnatic,20
YellOwStaR,sup,EU LCS,1,76,0.711,59.5,64.7,60.5,70.3,56.3,59.4,72.6,9,0.222,11,0.369,2.076,1.851,Fnatic,23
Clearlove,jng,MSI,1,22,0.636,59.8,59.9,58.4,70.8,47.6,57.8,72.2,3,0.333,8,0.196,2.143,2.141,EDward Gaming,22
Deft,bot,MSI,1,22,0.636,62.8,53.4,58.1,67.1,48.1,63.6,72.1,3,0.333,9,0.158,2.143,2.663,EDward Gaming,19
PawN,mid,MSI,1,22,0.636,54.6,55.5,58.9,64.7,65.1,62.5,71.7,3,0.333,12,0.048,2.143,2.317,EDward Gaming,18
Zven,bot,EU LCS,1,72,0.708,64.7,59.3,55.6,60.8,39.8,55.6,69.5,5,0.2,12,0.249,1.573,1.724,Origen,18
sOAZ,top,EU LCS,1,72,0.708,62.9,52.8,61.7,67.6,40.6,68.2,69.0,5,0.2,21,0.155,1.573,1.761,Origen,21
Amazing,jng,EU LCS,1,72,0.708,59.5,55.9,55.2,63.2,37.1,43.7,68.6,5,0.2,11,0.072,1.573,1.62,Origen,21
Mithy,sup,EU LCS,1,72,0.708,59.2,52.2,57.7,58.6,41.5,62.7,68.5,5,0.2,13,0.052,1.573,1.593,Origen,21
FEBIVEN,mid,EU LCS,1,79,0.696,57.9,54.8,60.6,57.4,52.6,47.9,68.1,9,0.222,16,0.166,1.428,1.295,Fnatic,19
FORG1VEN,bot,EU LCS,1,53,0.566,65.0,55.3,73.6,72.6,35.3,53.3,67.8,5,0.6,10,0.434,1.158,0.871,Gambit Gaming|H2k-Gaming|SK Gaming,23
Hjarnan,bot,EU LCS,1,65,0.615,66.6,54.2,65.3,65.7,45.8,50.5,65.5,11,0.273,10,0.382,0.877,0.546,H2k-Gaming,22
Rekkles,bot,EU LCS,1,59,0.661,59.0,58.8,62.3,55.9,48.7,60.1,65.5,8,0.25,11,0.184,1.048,1.07,Elements|Fnatic,19
