player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Noah,bot,LCK,1,48,0.458,46.8,52.0,47.9,42.0,45.9,59.2,50.4,10,0.0,13,-0.337,-0.223,-0.14,KT Rolster|KT Rolster Challengers,20
Chance,sup,LPL,1,25,0.36,52.8,50.9,55.7,47.9,43.5,48.3,50.1,12,0.167,6,-0.147,-0.403,-0.46,LGD Gaming,22
MagiFelix,mid,LEC,1,29,0.414,50.8,51.3,57.6,46.2,37.2,49.8,50.1,11,0.182,11,-0.188,-0.371,-0.31,Astralis,21
Doran,top,LCK,1,91,0.429,65.6,60.3,55.6,36.9,70.1,62.4,49.8,28,0.107,22,0.351,-0.852,-1.131,KT Rolster,20
Revenge,top,LCS,1,55,0.455,48.0,52.6,44.1,41.9,43.5,65.2,49.6,17,0.059,21,-0.329,-0.315,-0.127,Immortals,14
Labrov,sup,LEC,1,41,0.366,50.8,53.8,55.1,39.4,71.9,54.0,49.5,13,0.077,12,-0.048,-0.554,-0.67,Team Vitality,19
Meteor,jng,LPL,1,38,0.421,54.8,58.7,54.6,51.2,42.5,50.1,49.4,11,0.091,9,0.001,-0.603,-0.661,Bilibili Gaming,22
FakeGod,top,LCS,1,58,0.414,53.2,55.7,50.3,44.5,50.8,44.4,49.1,16,0.125,16,-0.099,-0.557,-0.517,Dignitas,21
Fly,mid,LCK,1,92,0.457,44.9,49.7,43.4,70.4,67.3,58.3,49.0,17,0.059,21,-0.345,-0.367,-0.177,DN SOOPers,25
Nukeduck,mid,LEC,1,25,0.32,55.7,56.6,59.2,66.7,71.4,53.4,48.9,6,0.167,11,0.09,-0.732,-0.835,Astralis|Excel Esports,25
Patrik,bot,LEC,1,36,0.389,52.5,56.7,49.2,43.6,57.5,53.1,48.5,8,0.0,12,-0.088,-0.632,-0.713,Excel Esports,21
Patch,sup,LPL,1,21,0.286,55.0,48.8,48.2,38.8,81.6,57.3,48.4,0,0.0,11,-0.045,-0.682,-0.781,ThunderTalk Gaming|ThunderTalk Gaming Young,20
aphromoo,sup,LCS,1,58,0.414,48.7,52.6,52.7,71.6,41.9,46.5,48.2,16,0.125,11,-0.225,-0.557,-0.524,Dignitas,29
Neo,bot,LCS,1,58,0.414,48.9,54.7,48.5,50.8,43.0,47.5,48.0,16,0.125,12,-0.253,-0.557,-0.504,Dignitas,22
Kryze,top,LEC,1,36,0.389,49.0,53.6,53.3,50.2,59.5,62.9,47.8,8,0.0,18,-0.186,-0.632,-0.507,Excel Esports,22
Garvey,top,LPL,1,25,0.4,45.6,55.3,53.0,39.8,80.5,46.5,47.7,3,0.0,10,-0.188,-0.648,-0.518,LGD Gaming,19
Teeen,sup,LPL,1,38,0.316,61.0,51.5,50.5,37.9,67.5,58.2,47.5,11,0.0,12,0.039,-0.851,-0.993,ThunderTalk Gaming,20
Blue,mid,LEC,1,37,0.378,49.7,52.7,56.8,39.6,38.4,55.2,47.4,14,0.214,14,-0.182,-0.69,-0.577,SK Gaming,18
WhiteKnight,top,LEC,1,36,0.361,50.9,58.7,57.7,65.5,72.5,48.3,47.2,14,0.214,11,0.009,-0.867,-0.861,Astralis,25
New,top,LPL,1,75,0.413,49.2,53.2,52.7,55.6,62.0,60.8,47.2,12,0.083,20,-0.166,-0.728,-0.602,Oh My God|ThunderTalk Gaming,23
Effort,sup,LCK,1,94,0.447,39.4,53.2,49.4,45.3,56.2,41.6,47.2,26,0.154,11,-0.467,-0.476,-0.253,Liiv SANDBOX,21
Mark,sup,LPL,1,67,0.388,53.2,60.9,53.1,52.0,62.3,52.5,47.0,12,0.0,14,0.072,-0.937,-1.093,Bilibili Gaming|KV Mechelen Esports Academy|LGD Gaming|Team 7AM,24
Pobelter,mid,LCS,1,36,0.333,51.8,51.2,52.3,68.1,50.9,54.7,47.0,10,0.1,14,-0.184,-0.727,-0.606,CLG Academy|Counter Logic Gaming,25
hulatang,top,LPL,1,32,0.438,47.4,44.4,60.2,45.5,46.8,43.4,46.9,8,0.125,11,-0.34,-0.616,-0.367,LNG Esports,21
Treatz,sup,LEC,1,22,0.409,56.9,55.8,57.4,56.9,39.7,45.6,46.8,8,0.25,6,0.025,-0.927,-1.045,SK Gaming,25
Eric,bot,LPL,1,41,0.341,49.3,57.2,51.4,37.6,80.4,48.2,46.8,16,0.062,10,-0.018,-0.89,-0.999,LGD Gaming|Oh My God,20
Palafox,mid,LCS,1,54,0.407,52.1,47.8,51.8,50.3,64.2,63.5,46.8,14,0.071,19,-0.219,-0.722,-0.573,FlyQuest|FlyQuest Academy,22
BrokenBlade,top,LEC,1,48,0.375,56.9,55.3,61.7,41.3,38.2,62.7,46.7,14,0.071,23,0.097,-1.0,-1.044,FC Schalke 04 Esports,21
GIDEON,jng,LCK,1,36,0.389,46.8,61.4,49.2,39.3,48.3,54.1,46.5,10,0.0,14,-0.172,-0.796,-0.678,KT Rolster|KT Rolster Challengers,18
Bang,bot,LCK,1,42,0.381,48.4,54.3,60.8,66.9,38.5,46.8,46.5,9,0.111,10,-0.172,-0.807,-0.793,DN SOOPers,25
JNX,top,LEC,1,40,0.35,55.4,52.6,60.0,53.6,33.9,60.0,46.3,14,0.214,18,-0.042,-0.927,-0.869,SK Gaming,23
promisq,sup,LEC,1,36,0.361,50.9,53.5,58.8,66.4,46.9,52.4,46.3,14,0.214,12,-0.122,-0.867,-0.871,Astralis,27
QiuQiu,sup,LPL,1,51,0.373,51.8,56.8,49.8,48.7,65.3,53.6,46.2,5,0.0,15,-0.074,-0.913,-0.95,Anyone's Legend|Rogue Warriors,23
DuDu,top,LCK,1,29,0.345,50.9,53.5,52.1,38.7,61.8,54.5,46.1,8,0.0,12,-0.149,-0.873,-0.736,Hanwha Life Esports,20
Kramer,bot,LPL,1,69,0.391,40.7,49.4,56.9,68.9,66.5,61.2,46.1,17,0.118,15,-0.416,-0.649,-0.443,LGD Gaming,25
Smlz,bot,LPL,1,39,0.333,55.8,45.9,46.6,61.5,56.0,64.5,46.0,0,0.0,14,-0.221,-0.825,-0.766,Ultra Prime,24
UmTi,jng,LCK,1,83,0.373,54.4,63.7,52.6,47.9,56.8,52.5,45.9,25,0.08,17,0.076,-1.073,-1.112,HANJIN BRION,22
LIMIT,sup,LEC,1,48,0.375,54.3,55.6,53.9,68.8,40.7,52.2,45.9,14,0.071,14,-0.023,-1.0,-1.066,FC Schalke 04 Esports,28
Lava,mid,LCK,1,73,0.37,53.4,61.2,52.0,47.2,51.1,54.7,45.8,21,0.048,18,-0.001,-1.033,-1.008,HANJIN BRION,22
Quad,mid,LCK,1,82,0.39,48.2,58.6,49.2,38.3,37.3,51.7,45.8,21,0.143,18,-0.11,-0.944,-0.845,Kiwoom DRX|Kiwoom DRX Challengers,19
Twila,mid,LPL,1,33,0.333,46.4,50.0,48.5,57.6,45.3,56.5,45.7,10,0.0,15,-0.373,-0.734,-0.456,ThunderTalk Gaming,23
Kui,jng,LPL,1,33,0.303,44.7,50.6,55.1,39.7,78.0,41.6,45.7,16,0.125,7,-0.272,-0.821,-0.616,LGD Gaming,20
Jeskla,bot,LEC,1,36,0.361,48.2,49.0,59.7,43.1,54.4,62.0,45.6,14,0.214,15,-0.228,-0.867,-0.797,Astralis,21
Bay,mid,LCK,1,67,0.448,36.6,47.0,54.7,41.4,69.2,42.4,45.6,20,0.1,13,-0.537,-0.619,-0.226,Nongshim Esports Academy|Nongshim RedForce,19
Zanzarah,jng,LEC,1,36,0.361,45.6,50.8,59.6,70.2,56.9,55.8,45.4,14,0.214,16,-0.265,-0.867,-0.66,Astralis,25
Hena,bot,LCK,1,87,0.368,50.9,63.4,55.1,46.0,47.1,42.3,45.3,27,0.074,11,-0.002,-1.084,-1.182,HANJIN BRION,22
Delight,sup,LCK,1,87,0.368,49.0,65.2,51.2,37.2,62.1,49.6,45.2,27,0.074,13,-0.017,-1.084,-1.141,HANJIN BRION,19
Dan,jng,LEC,1,33,0.333,46.3,47.1,49.2,74.6,78.6,55.5,45.0,9,0.0,14,-0.357,-0.84,-0.561,Excel Esports|JD|XL,26
Chelizi,top,LPL,1,38,0.316,44.5,52.6,49.5,44.4,45.4,47.6,44.8,11,0.0,13,-0.373,-0.851,-0.533,ThunderTalk Gaming,21
Neon,bot,LEC,1,48,0.375,47.7,50.3,54.5,48.2,33.7,50.4,44.2,14,0.071,15,-0.289,-1.0,-0.86,FC Schalke 04 Esports,22
Pleata,sup,LCK,1,85,0.376,52.2,57.6,50.8,37.0,40.8,54.0,43.9,24,0.125,15,-0.074,-1.208,-1.198,Kiwoom DRX|Kiwoom DRX Challengers,18
Yusui,mid,LCS,1,58,0.362,50.1,52.0,50.7,60.5,39.1,66.9,43.8,13,0.077,23,-0.205,-1.115,-0.907,Dignitas|Dignitas Academy,24
Jett,mid,LCK,1,21,0.19,47.5,48.0,58.2,38.6,43.1,44.4,43.8,7,0.143,6,-0.291,-1.047,-0.78,Kiwoom DRX,20
Jezu,bot,LEC,1,40,0.35,41.7,48.3,57.5,43.9,44.6,51.6,43.8,14,0.214,11,-0.441,-0.927,-0.663,SK Gaming,21
Betty,bot,LPL,1,51,0.333,46.5,55.7,51.7,40.6,80.7,56.7,43.6,7,0.0,12,-0.095,-1.242,-1.239,Anyone's Legend|Rogue Warriors,21
COLD,sup,LPL,1,87,0.391,51.1,50.3,47.8,52.5,71.9,47.0,43.6,18,0.056,13,-0.206,-1.141,-1.031,Oh My God,24
Zzus,sup,LCK,1,63,0.397,40.2,47.5,62.3,51.0,44.6,45.8,43.4,22,0.136,10,-0.486,-0.942,-0.628,KT Rolster,23
HOYA,top,LCK,1,87,0.368,40.8,54.1,53.4,43.3,62.2,47.0,43.0,27,0.074,18,-0.392,-1.084,-0.71,HANJIN BRION,21
Ablazeolive,mid,LCS,1,54,0.278,59.0,58.8,48.2,49.4,80.8,57.5,42.8,14,0.0,19,0.14,-1.543,-1.543,Golden Guardians,23
Aki,jng,LPL,1,87,0.391,40.1,49.4,50.8,43.9,78.6,57.6,42.7,18,0.056,21,-0.371,-1.141,-0.799,Oh My God,21
Broxah,jng,LCS,1,39,0.282,45.7,55.2,55.7,62.4,50.8,62.0,42.6,12,0.083,17,-0.238,-1.261,-1.008,Counter Logic Gaming,24
BAO,bot,LCK,1,85,0.376,45.1,47.3,49.7,37.8,47.6,56.4,42.1,24,0.125,17,-0.391,-1.208,-0.951,Kiwoom DRX|Kiwoom DRX Challengers,20
Wuming,mid,LPL,1,47,0.319,41.2,50.1,55.9,42.5,71.2,59.4,42.0,18,0.056,16,-0.37,-1.247,-0.88,Oh My God,21
Langx,top,LPL,1,57,0.316,49.8,53.5,48.3,58.5,39.0,52.9,41.7,7,0.0,16,-0.269,-1.366,-1.044,ThunderTalk Gaming|Victory Five,24
irma,mid,LPL,1,37,0.243,53.4,54.5,54.0,45.2,36.7,49.8,41.6,12,0.083,13,-0.118,-1.511,-1.304,Ultra Prime|eStar,
Amazo,jng,LCS,1,54,0.278,55.9,49.2,49.2,52.9,81.1,52.3,41.5,14,0.0,17,-0.1,-1.543,-1.356,Golden Guardians,23
Stixxay,bot,LCS,1,54,0.278,48.8,54.4,53.5,56.0,81.4,51.9,41.5,14,0.0,14,-0.093,-1.543,-1.503,Golden Guardians,24
Finn,top,LCS,1,45,0.267,54.2,58.2,51.8,43.9,42.7,59.8,41.4,14,0.071,19,-0.047,-1.604,-1.423,Counter Logic Gaming,22
Licorice,top,LCS,1,53,0.321,48.9,52.9,48.8,58.3,43.1,64.7,41.3,15,0.0,20,-0.289,-1.42,-1.072,FlyQuest|Golden Guardians,24
Pyosik,jng,LCK,1,93,0.333,64.8,64.5,54.2,37.0,38.0,55.1,41.0,26,0.154,17,0.371,-2.002,-2.126,Kiwoom DRX,21
WildTurtle,bot,LCS,1,50,0.26,55.3,52.6,52.4,66.0,74.0,52.1,40.5,16,0.062,13,-0.01,-1.776,-1.779,CLG Academy|Counter Logic Gaming,26
Smoothie,sup,LCS,1,49,0.265,43.5,55.6,55.6,49.7,44.7,44.8,39.6,16,0.062,11,-0.305,-1.685,-1.405,Counter Logic Gaming,24
Kingen,top,LCK,1,92,0.337,59.0,57.4,51.1,37.4,40.3,62.0,39.5,25,0.16,24,0.053,-2.002,-1.833,Kiwoom DRX,21
xiaopeng,jng,LPL,1,72,0.319,43.5,57.7,49.5,58.9,50.4,49.0,38.3,8,0.0,15,-0.321,-1.925,-1.489,ThunderTalk Gaming|Top Esports,24
Haro,jng,LPL,1,34,0.088,51.2,53.9,55.3,48.1,58.5,58.8,37.1,16,0.0,13,-0.115,-2.354,-2.015,Rogue Warriors,23
ShiauC,sup,LPL,1,82,0.293,58.4,50.5,50.6,37.3,61.8,55.2,36.8,14,0.071,16,-0.039,-2.494,-2.308,Ultra Prime|eStar,22
SamD,bot,LPL,1,74,0.27,49.6,54.5,46.7,33.6,52.4,61.1,36.5,11,0.0,18,-0.233,-2.411,-2.138,ThunderTalk Gaming,20
Ziv,top,LPL,1,34,0.088,43.9,55.9,53.0,58.7,42.2,54.2,36.5,16,0.0,12,-0.312,-2.354,-1.823,Rogue Warriors,25
H4cker,jng,LPL,1,82,0.293,49.7,51.1,58.8,41.6,62.4,47.2,36.4,14,0.071,13,-0.154,-2.494,-2.099,Ultra Prime|eStar,22
Forge,mid,LPL,1,73,0.233,46.7,54.2,51.0,35.3,81.4,54.4,35.5,16,0.0,21,-0.052,-2.836,-2.448,Rogue Warriors,21
zs,top,LPL,1,76,0.263,44.7,48.4,57.4,33.9,65.8,52.1,35.5,14,0.071,19,-0.329,-2.622,-2.029,Ultra Prime|eStar,19
Uniboy,mid,LPL,1,72,0.194,42.6,55.8,54.8,32.3,45.0,59.9,33.5,18,0.111,18,-0.343,-3.406,-2.677,LGD Gaming|Victory Five,20
