player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Bang,bot,LCK,1,141,0.688,67.4,53.7,70.5,69.5,40.3,47.7,75.2,24,0.417,14,0.4,2.795,2.523,SK Telecom T1,21
Wolf,sup,LCK,1,138,0.696,54.3,61.1,72.0,80.2,35.9,54.9,75.2,22,0.455,18,0.259,2.905,2.459,SK Telecom T1,27
Faker,mid,LCK,1,141,0.688,58.2,59.7,72.2,71.5,41.6,59.6,75.0,24,0.417,23,0.323,2.795,2.418,SK Telecom T1,21
CuVee,top,LCK,1,121,0.669,59.1,60.2,49.0,66.7,47.4,47.6,73.4,13,0.077,16,0.123,2.464,2.225,Samsung Galaxy,21
Crown,mid,LCK,1,121,0.669,58.5,54.6,49.3,76.0,41.5,48.3,72.9,13,0.077,16,-0.02,2.464,2.431,Samsung Galaxy,22
Ruler,bot,LCK,1,111,0.685,63.7,60.3,52.0,61.2,48.3,48.9,72.8,13,0.077,11,0.256,2.217,2.01,Samsung Galaxy,19
Khan,top,LCK,1,65,0.692,67.5,66.2,47.3,61.7,58.9,63.2,72.5,4,0.0,18,0.403,2.039,1.482,Longzhu Gaming,21
CoreJJ,sup,LCK,1,112,0.679,60.4,64.7,50.9,70.4,46.3,49.7,72.3,13,0.077,14,0.262,2.106,1.647,Samsung Galaxy,23
Uzi,bot,LPL,1,56,0.732,65.0,68.2,62.5,78.5,67.4,69.0,72.1,3,0.333,13,0.546,1.833,1.214,Royal Never Give Up,26
Smeb,top,LCK,1,118,0.636,74.4,58.8,51.6,64.2,72.9,52.8,72.0,7,0.143,18,0.655,1.713,0.874,KT Rolster,22
Bdd,mid,LCK,1,67,0.687,62.7,67.2,45.9,59.5,40.2,45.4,72.0,5,0.0,10,0.25,2.048,1.669,Longzhu Gaming,18
Hauntzer,top,NA LCS,1,127,0.654,70.5,61.5,68.2,65.1,39.0,59.7,71.9,24,0.375,20,0.575,1.764,1.012,TSM,22
Deft,bot,LCK,1,118,0.636,72.5,58.5,53.4,59.9,72.8,55.9,71.7,7,0.143,15,0.587,1.713,1.025,KT Rolster,21
Bjergsen,mid,NA LCS,1,127,0.654,68.3,59.0,69.2,63.6,52.1,60.5,71.7,24,0.375,22,0.511,1.764,1.064,TSM,21
Xiaohu,mid,LPL,1,84,0.69,51.6,66.6,67.6,59.2,57.2,55.5,71.7,3,0.333,17,0.23,2.0,1.638,Royal Never Give Up,19
Mystic,bot,LPL,1,99,0.636,69.1,63.5,67.1,64.7,49.4,59.4,71.5,6,0.5,14,0.615,1.65,0.917,Team WE,22
Letme,top,LPL,1,81,0.704,53.3,58.8,63.3,64.6,47.4,61.8,71.5,3,0.333,17,0.067,2.095,1.895,Royal Never Give Up,21
Zven,bot,EU LCS,1,120,0.642,66.8,59.2,50.5,56.4,55.5,55.8,71.4,17,0.176,13,0.391,1.805,1.364,G2 Esports,20
Jensen,mid,NA LCS,1,123,0.65,71.9,60.8,63.5,68.6,58.6,50.2,71.0,17,0.235,22,0.637,1.535,0.67,Cloud9,22
Score,jng,LCK,1,118,0.636,64.8,64.0,53.8,78.1,66.0,56.8,71.0,7,0.143,16,0.41,1.713,1.213,KT Rolster,25
