player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
MaHa,bot,LCK,1,82,0.598,52.0,53.1,57.7,58.4,40.0,56.0,60.6,17,0.176,11,-0.109,0.696,0.559,MVP,21
element,top,CLS,15,29,0.586,61.0,53.2,51.9,58.5,78.5,56.5,60.5,2,0.0,13,0.058,0.541,0.663,Kaos Latin Gamers,21
Zeicro,bot,CLS,15,63,0.587,60.0,52.3,66.1,50.2,70.3,59.2,60.5,11,0.455,11,0.163,0.459,0.489,Isurus,20
Jelly,sup,CK,2,40,0.55,53.9,53.2,68.7,55.0,72.3,44.2,60.5,8,0.25,7,0.174,0.453,0.567,Dark Wolves|Ever8 Winners,19
Clowz,top,LSPL,2,65,0.662,54.6,52.6,53.5,60.9,36.5,50.2,60.4,0,0.0,15,-0.072,0.645,1.574,Young Miracles,19
Trance,sup,NA CS,2,32,0.438,50.0,55.5,58.4,76.3,75.9,54.9,60.4,7,0.143,9,-0.034,0.612,1.1,Enemy|Nova eSports|Team Dragon Knights,23
Ning,bot,LSPL,2,65,0.662,55.8,61.3,48.6,59.0,36.4,55.7,60.3,0,0.0,10,0.012,0.565,1.095,Young Miracles,18
Veritas,bot,EU LCS,1,69,0.536,61.8,54.3,51.3,55.1,70.2,65.1,60.3,14,0.071,13,0.128,0.463,0.12,Unicorns of Love,21
Kikis,top,EU LCS,1,60,0.583,53.0,53.6,62.8,48.8,44.1,55.6,60.3,7,0.286,17,-0.048,0.612,0.365,Fnatic|G2 Esports,20
Crazy,top,LCK,1,97,0.515,56.8,59.2,61.7,46.2,60.8,62.9,60.2,15,0.2,22,0.145,0.436,-0.006,ESC Ever,20
Ming,sup,LSPL,2,67,0.657,55.7,58.8,49.0,58.1,40.0,43.3,60.2,0,0.0,7,-0.003,0.565,0.986,Young Miracles,18
pyl,sup,LPL,1,37,0.514,51.9,48.8,46.5,64.0,51.7,56.6,60.2,0,0.0,8,-0.268,0.78,0.749,LGD Gaming,22
Athena,mid,LPL,1,49,0.571,41.1,59.2,55.6,64.1,35.1,51.7,60.2,4,0.25,15,-0.28,0.793,0.855,I May,21
Altec,bot,NA LCS,1,42,0.643,57.4,55.7,48.5,47.3,71.0,54.7,60.1,9,0.111,9,0.18,0.399,0.012,Cloud9 Challenger|NRG,19
Jinjiao,bot,LPL,1,102,0.608,31.9,53.0,61.2,59.6,53.2,53.5,60.1,5,0.2,13,-0.794,1.196,1.663,EDward Esports|I May,18
P1noy,bot,EU CS,2,42,0.5,64.1,56.9,62.4,52.0,63.2,55.5,60.0,6,0.167,9,0.326,0.274,0.162,Copenhagen Wolves|Huma|Top Dog Gaming,20
Raydere,bot,OPL,15,68,0.618,65.5,52.1,45.1,70.4,48.9,57.8,60.0,4,0.0,11,0.097,0.459,0.559,Chiefs Esports Club|Dire Wolves,23
ikssu,top,LCK,1,90,0.5,53.3,57.0,54.2,48.4,63.6,50.1,60.0,13,0.154,15,-0.037,0.569,0.31,DN SOOPers,20
Xinyi,jng,LSPL,2,28,0.679,50.3,50.5,52.3,69.4,48.1,48.1,60.0,0,0.0,5,-0.188,0.695,1.454,Legend Dragon,21
Jockster,sup,CBLOL,15,63,0.603,56.0,45.7,55.3,52.0,47.9,51.0,59.9,12,0.167,12,-0.131,0.638,0.918,INTZ,20
esA,bot,CBLOL,15,38,0.579,64.0,60.6,48.8,62.3,55.3,55.2,59.8,5,0.0,9,0.271,0.289,0.195,Vivo Keyd,22
marilyn,jng,LSPL,2,67,0.657,56.2,54.5,46.8,57.2,44.6,50.1,59.8,0,0.0,8,-0.061,0.565,1.11,Young Miracles,
Thaldrin,top,TCL,15,46,0.63,54.1,54.2,55.2,65.9,54.2,54.9,59.8,7,0.143,16,-0.025,0.539,0.753,Papara SuperMassive,22
masterwork,sup,EU CS,2,49,0.633,65.6,61.2,69.3,48.6,42.7,53.0,59.7,9,0.333,10,0.45,0.141,-0.287,Crew e-Sports Club|Millenium,
Evi,top,LJL,15,30,0.567,58.7,58.1,55.2,55.8,79.8,53.8,59.7,8,0.25,13,0.193,0.348,0.302,7th heaven,21
Hylissang,sup,EU LCS,1,90,0.522,56.8,48.0,53.1,54.1,59.3,60.2,59.5,18,0.111,12,-0.084,0.551,0.384,Unicorns of Love,21
Tussle,jng,LJL,15,22,0.591,67.3,61.2,52.0,52.7,47.1,61.1,59.4,3,0.0,9,0.349,0.191,-0.051,Rampage,21
MapleSnow,top,LMS,15,61,0.508,60.9,56.4,51.8,57.1,51.7,55.0,59.4,13,0.077,18,0.092,0.401,0.472,Hong Kong Esports,21
Flandre,top,LPL,1,69,0.565,55.7,51.7,47.7,48.7,57.3,60.7,59.4,0,0.0,17,-0.098,0.556,0.358,Snake Esports,18
tgun,sup,OPL,15,37,0.595,54.9,51.9,45.6,77.7,46.9,60.2,59.4,0,0.0,11,-0.137,0.586,0.867,Abyss Esports,26
ThintoN,sup,LJL,15,28,0.607,52.7,54.9,59.3,56.1,51.5,45.2,59.3,7,0.286,5,-0.034,0.484,0.639,7th heaven,21
Chippys,top,OPL,15,52,0.558,59.5,56.5,64.0,51.9,51.6,55.3,59.2,11,0.364,17,0.178,0.3,0.266,Dire Wolves|Sin Gaming,
Exile,mid,EU LCS,1,69,0.536,56.8,51.6,50.6,50.2,69.2,44.9,59.2,14,0.071,11,-0.02,0.463,0.312,Unicorns of Love,19
Keane,mid,NA LCS,1,71,0.549,55.9,59.3,48.4,74.8,52.9,62.0,59.0,11,0.0,20,0.012,0.421,0.244,Apex Gaming,23
Moyashi,bot,LJL,15,30,0.567,56.1,57.6,56.7,64.0,70.9,57.0,59.0,8,0.25,8,0.097,0.348,0.442,7th heaven,22
JieZou,sup,LPL,1,68,0.574,52.2,55.1,43.8,55.1,42.4,58.8,59.0,0,0.0,9,-0.194,0.592,0.518,Snake Esports,
Crystal,jng,TCL,15,57,0.579,50.5,52.5,54.9,72.2,45.6,55.1,59.0,12,0.25,10,-0.148,0.554,0.864,Dark Passage|Team AURORA|ÇİLEKLER,23
Bengi,jng,LCK,1,44,0.659,46.4,52.1,59.9,71.9,46.6,63.1,59.0,6,0.167,11,-0.242,0.622,0.641,SK Telecom T1,23
xiaoweixiao,mid,LSPL,2,35,0.514,58.7,59.6,58.8,71.2,60.9,50.4,58.9,0,0.0,11,0.189,0.262,0.285,Oh My God Academy,22
Sangyoon,bot,LCK,1,104,0.462,55.9,58.2,57.9,54.7,41.9,59.5,58.9,16,0.125,11,0.069,0.356,0.075,DN SOOPers,21
BaeMe,mid,LSPL,2,53,0.642,45.2,59.5,49.8,78.5,60.9,59.2,58.8,1,0.0,17,-0.195,0.563,1.16,EDward Esports|I May,23
Viper,mid,LSPL,2,67,0.657,50.2,53.1,48.5,57.2,46.3,57.6,58.8,0,0.0,18,-0.198,0.565,1.168,Young Miracles,16
Smoothie,sup,NA LCS,1,72,0.556,50.9,48.9,62.9,46.3,59.8,49.3,58.8,7,0.286,10,-0.076,0.465,0.302,Cloud9|Team Liquid|Team Liquid Academy,19
SnowFlower,sup,LCK,1,104,0.462,52.6,59.3,59.7,44.9,44.9,60.1,58.7,16,0.125,14,0.046,0.356,0.098,DN SOOPers,19
Pilot,bot,LCK,1,98,0.48,48.0,57.3,53.0,57.5,39.2,50.4,58.7,12,0.083,10,-0.15,0.521,0.434,Jin Air Green Wings,21
Chei,sup,LCK,1,96,0.479,53.6,54.8,54.1,46.2,38.4,50.3,58.6,14,0.143,11,-0.085,0.452,0.298,Jin Air Green Wings,20
Kasing,sup,EU LCS,1,59,0.508,63.1,61.9,70.1,61.3,46.8,62.3,58.5,6,0.5,11,0.488,-0.024,-0.628,Team Vitality,23
Mickey,mid,LCK,1,104,0.462,55.0,56.1,58.7,49.1,52.7,56.4,58.5,16,0.125,20,0.024,0.356,0.173,DN SOOPers,19
Tank,mid,LPL,1,69,0.565,48.4,57.1,46.4,62.2,47.3,58.4,58.5,0,0.0,16,-0.217,0.556,0.579,Snake Esports,21
Raid,bot,OPL,15,22,0.545,58.5,53.0,49.0,50.4,76.5,49.4,58.4,0,0.0,5,0.024,0.346,0.516,Abyss Esports,19
Jisu,top,CK,2,62,0.565,65.4,58.2,65.6,47.7,49.5,57.5,58.3,10,0.2,15,0.371,0.047,-0.212,Ever8 Winners,20
LokeN,bot,LCK,1,102,0.5,58.6,60.8,65.1,45.4,50.1,55.2,58.2,16,0.188,10,0.231,0.151,-0.267,ESC Ever,18
Abaria,mid,TCL,15,37,0.595,56.8,53.4,63.8,57.1,41.1,53.5,58.2,3,0.333,12,0.078,0.282,0.34,Dark Passage|Slow and Furious,21
Police,bot,EU LCS,1,58,0.569,47.6,57.9,69.5,51.7,49.0,59.2,58.2,6,0.333,8,-0.013,0.352,0.148,Apex Gaming|Team Vitality,
pbO,bot,CBLOL,15,41,0.561,53.4,59.8,66.0,52.3,64.0,62.3,58.1,5,0.4,11,0.123,0.231,0.29,CNB e-Sports Club,
SERAPH,top,NA LCS,1,75,0.48,52.8,59.8,50.1,54.9,33.8,66.6,58.1,13,0.154,24,-0.105,0.42,0.229,Renegades|Team Dragon Knights|Team EnVyUs|Team Impulse,21
Inori,jng,NA LCS,1,35,0.457,55.9,55.8,54.7,60.9,78.2,56.5,58.1,7,0.143,8,0.127,0.227,-0.092,Phoenix1,22
Cabochard,top,EU LCS,1,59,0.508,62.5,58.4,69.7,41.6,37.4,63.5,58.0,6,0.5,19,0.42,-0.024,-0.744,Team Vitality,19
Vas1lii,bot,LSPL,2,23,0.522,56.0,54.4,51.6,79.0,52.3,60.8,58.0,0,0.0,8,-0.033,0.35,0.833,IN Gaming,22
Wos,sup,CBLOL,15,41,0.561,55.1,57.8,61.3,52.9,52.5,55.1,57.9,5,0.4,9,0.094,0.231,0.216,CNB e-Sports Club,21
Caos,jng,CBLOL,15,20,0.45,49.6,56.3,61.1,49.5,65.7,59.7,57.9,6,0.167,9,-0.059,0.355,0.558,RED Canids,20
Khan,top,LSPL,2,20,0.5,62.0,62.0,53.0,50.5,35.0,51.2,57.8,2,0.0,7,0.213,0.119,0.182,Newbee Young|Seoul,20
Richard,mid,OPL,15,54,0.556,61.6,57.2,53.9,55.3,54.1,55.9,57.8,5,0.2,17,0.161,0.168,0.102,Dire Wolves,21
GodKwai,bot,LMS,15,32,0.531,57.6,56.6,46.7,50.4,41.7,59.2,57.8,4,0.0,10,-0.019,0.311,0.525,Hong Kong Esports|NonHK,19
Rush,jng,NA LCS,1,27,0.63,61.7,50.5,53.3,68.2,60.6,60.3,57.8,4,0.25,8,0.099,0.217,-0.074,Cloud9|Cloud9 Challenger,23
Minerva,jng,CBLOL,15,41,0.585,51.9,52.2,51.6,58.0,62.6,49.0,57.8,3,0.0,9,-0.106,0.388,0.643,CNB e-Sports Club|KaBuM! Esports,21
Edward,sup,LCL,15,31,0.516,50.7,50.8,47.7,63.0,61.5,63.0,57.8,3,0.0,12,-0.189,0.455,0.779,Team ROCCAT|Vega Squadron,22
Achuu,bot,TCL,15,76,0.592,62.7,51.0,53.7,62.9,55.6,43.4,57.7,11,0.091,9,0.098,0.204,0.288,Papara SuperMassive,22
MaRin,top,LPL,1,43,0.465,54.1,54.7,46.3,76.2,58.0,53.8,57.7,0,0.0,12,-0.125,0.386,0.215,LGD Gaming,25
Marshall,top,TCL,15,62,0.548,65.3,59.6,52.4,45.4,61.4,60.0,57.6,7,0.143,18,0.298,0.028,-0.166,HWA Gaming,18
Candyseven,bot,LSPL,2,24,0.583,53.8,57.1,51.5,56.9,45.7,60.3,57.6,0,0.0,8,-0.049,0.317,0.807,Newbee Young,20
Matt Elento,sup,NA LCS,1,88,0.511,58.3,50.1,54.6,44.8,53.4,56.9,57.6,19,0.158,12,-0.011,0.285,0.085,Team Liquid|Team Liquid Academy,19
Wendel,sup,EU CS,2,29,0.552,54.9,56.1,59.3,53.9,43.4,56.1,57.5,2,0.0,8,0.043,0.227,0.43,Huma|Inspire eSports,18
Robo,top,CBLOL,15,38,0.579,57.6,52.0,46.7,50.0,53.4,55.5,57.5,5,0.0,14,-0.03,0.289,0.483,Vivo Keyd,18
Spirit,jng,EU LCS,1,87,0.483,64.9,57.7,58.1,42.5,52.6,66.0,57.4,18,0.222,13,0.311,0.001,-0.485,Fnatic,20
Caedrel,mid,EU CS,2,34,0.529,54.2,53.3,61.2,52.4,52.5,56.1,57.4,4,0.25,13,-0.005,0.262,0.533,Copenhagen Wolves|Huma|Renegades: Banditos,20
Zahe,jng,OPL,15,41,0.634,52.5,47.8,58.8,75.7,41.0,48.3,57.4,6,0.167,6,-0.195,0.413,0.764,Tainted Minds|The Chiefs Black,24
Rekkles,bot,EU LCS,1,87,0.483,60.7,61.9,62.6,44.2,49.3,49.0,57.2,18,0.222,9,0.284,0.001,-0.456,Fnatic,20
Looch,mid,OPL,15,44,0.545,67.0,54.6,45.5,47.1,52.0,47.8,57.2,0,0.0,11,0.205,0.071,-0.068,Abyss Esports,
Mystic,bot,LPL,1,75,0.52,59.6,55.1,42.6,54.8,43.4,49.8,57.2,0,0.0,8,-0.029,0.263,0.08,Team WE,21
Praedyth,top,OPL,15,33,0.667,55.8,50.1,65.8,49.3,49.0,47.8,57.2,3,0.333,11,-0.006,0.237,0.399,Tainted Minds|The Chiefs Black,17
Lep,top,CBLOL,15,41,0.585,47.6,55.9,47.0,52.1,68.5,56.9,57.2,3,0.0,16,-0.191,0.388,0.769,CNB e-Sports Club|KaBuM! Esports,20
Omni,mid,OPL,15,41,0.634,51.8,48.2,55.2,72.0,47.9,51.8,57.2,6,0.167,13,-0.213,0.413,0.85,Tainted Minds|The Chiefs Black,23
Apex,mid,LMS,15,63,0.476,51.8,56.1,58.7,50.7,53.1,59.8,57.1,8,0.125,17,-0.029,0.25,0.431,Machi Esports,20
Kami,mid,CBLOL,15,41,0.561,63.3,55.7,57.0,45.3,75.3,65.5,57.0,5,0.2,20,0.314,-0.046,-0.341,paiN Gaming,17
zero,sup,LPL,1,75,0.52,56.1,53.6,42.7,59.5,59.2,57.5,57.0,0,0.0,11,-0.061,0.263,0.11,Team WE,22
Pride,top,CLS,15,75,0.56,51.8,52.7,65.4,49.5,56.4,61.8,57.0,14,0.429,25,-0.027,0.232,0.417,6Sense|Isurus,12
Celebrity,bot,GPL,15,34,0.647,68.9,55.3,48.4,46.2,36.3,56.0,56.9,4,0.0,8,0.245,0.005,-0.077,Saigon Jokers,20
Fenix,mid,NA LCS,1,79,0.481,69.0,51.5,56.0,54.3,56.7,57.4,56.9,17,0.118,19,0.323,-0.066,-0.491,Team Liquid,21
isurugi,jng,LJL,15,24,0.625,56.6,59.1,51.0,54.7,58.3,52.7,56.9,2,0.0,6,0.06,0.151,0.214,Unsold Stuff Gaming,
Totoro,sup,CK,2,43,0.558,48.9,55.5,63.8,56.2,52.2,54.8,56.9,6,0.167,10,-0.103,0.291,0.734,ESC Ever,12
Juliostito,jng,CLS,15,52,0.481,67.8,52.7,69.1,43.1,73.0,66.9,56.8,12,0.25,17,0.369,-0.115,-0.397,Kaos Latin Gamers,19
Dara,sup,LJL,15,22,0.591,54.5,59.1,50.4,53.3,58.0,62.1,56.8,3,0.0,11,0.005,0.191,0.27,Rampage,21
Emperor,bot,EU LCS,1,44,0.568,48.8,50.3,74.0,68.2,30.8,43.3,56.8,4,0.5,6,-0.083,0.262,0.13,G2 Esports|Longzhu Gaming,23
Expession,top,LCK,1,74,0.432,64.6,56.9,47.2,70.0,61.5,60.2,56.7,6,0.0,18,0.164,0.046,-0.416,Longzhu Gaming,24
Mylon,top,CBLOL,15,37,0.568,57.9,59.3,61.8,46.2,55.5,56.2,56.7,3,0.333,13,0.189,0.029,-0.044,paiN Gaming,20
Olleh,sup,LMS,15,71,0.493,56.6,58.1,51.3,59.1,41.9,51.5,56.7,16,0.062,11,0.013,0.165,0.233,Hong Kong Esports|Immortals,22
Awaker,jng,LJL,15,28,0.536,51.0,54.5,55.1,74.6,76.9,54.8,56.7,8,0.25,7,-0.064,0.229,0.429,7th heaven,24
Piglet,bot,NA LCS,1,64,0.531,64.3,53.6,61.6,43.7,59.3,62.2,56.6,15,0.2,12,0.292,-0.074,-0.533,Team Liquid|Team Liquid Academy,16
Nukeduck,mid,EU LCS,1,59,0.508,56.8,55.1,72.2,45.4,43.6,64.1,56.6,6,0.5,17,0.234,-0.024,-0.37,Team Vitality,20
Ares,jng,CK,2,34,0.559,55.2,56.6,56.2,63.1,48.8,56.9,56.6,5,0.2,9,0.021,0.15,0.446,ESC Ever,21
Stunt,sup,NA CS,2,41,0.61,58.1,50.6,58.4,59.6,78.1,60.6,56.5,6,0.167,11,0.121,0.061,0.074,Astral Authority|Echo Fox|Ember|Team Liquid Academy,21
imp,bot,LPL,1,44,0.455,54.4,50.4,46.8,56.2,52.0,61.5,56.5,0,0.0,9,-0.18,0.309,0.264,LGD Gaming,21
Row,top,GPL,15,34,0.647,66.7,55.0,47.6,60.3,37.1,44.7,56.4,4,0.0,8,0.175,0.005,-0.055,Saigon Jokers,22
Caps,mid,TCL,15,23,0.522,59.7,52.2,50.0,48.8,46.0,62.6,56.4,2,0.0,14,0.049,0.107,0.164,Dark Passage|MOUZ NXT|Nerv,17
Wunder,top,EU LCS,1,79,0.506,62.5,47.4,50.3,45.1,44.2,64.4,56.4,18,0.056,21,0.016,0.14,-0.173,Splyce,18
Sybol,jng,OPL,15,54,0.556,51.9,57.3,57.5,47.8,45.5,63.7,56.4,5,0.2,12,-0.022,0.168,0.32,Dire Wolves,20
Tempt,mid,LCK,1,102,0.5,55.0,53.5,62.6,48.0,42.8,54.8,56.4,16,0.188,21,-0.003,0.151,0.009,ESC Ever,18
Bless,jng,LCK,1,68,0.471,56.1,57.0,68.2,43.4,52.0,52.3,56.2,11,0.182,9,0.159,-0.005,-0.345,ESC Ever,16
Condi,jng,LPL,1,75,0.52,50.4,58.3,43.4,47.1,49.9,57.4,56.2,0,0.0,9,-0.165,0.263,0.223,Team WE,20
Kaas,sup,EU CS,2,36,0.639,53.8,47.8,62.9,54.9,36.6,54.1,56.2,7,0.286,8,-0.083,0.191,0.56,Huma,
G4,mid,GPL,15,26,0.615,63.0,52.4,57.0,46.1,71.7,66.3,56.1,5,0.2,15,0.202,-0.051,-0.212,Bangkok Titans,19
xiye,mid,LPL,1,75,0.52,53.2,54.7,43.8,49.9,43.2,53.1,56.1,0,0.0,14,-0.183,0.263,0.278,Team WE,19
957,top,LPL,1,75,0.52,50.8,56.9,43.8,67.7,65.5,41.5,56.1,0,0.0,11,-0.174,0.263,0.141,Team WE,23
takeshi,mid,CBLOL,15,38,0.579,50.6,52.9,47.5,71.3,48.2,53.5,56.1,5,0.0,14,-0.207,0.289,0.693,Vivo Keyd,23
Shook,jng,EU LCS,1,43,0.535,46.6,53.7,72.3,60.7,44.5,54.5,56.0,4,0.75,8,0.02,0.086,-0.125,Team Vitality,22
Shrimp,jng,NA LCS,1,61,0.525,60.6,57.5,45.8,67.4,44.3,53.1,55.9,9,0.0,9,0.069,0.041,-0.215,Apex Gaming|NRG,23
Zanzarah,jng,LCL,15,49,0.531,61.5,54.5,45.0,46.4,44.0,63.9,55.9,8,0.0,11,0.048,0.051,0.12,Vega Squadron,20
Kold,jng,EU LCS,1,79,0.506,50.4,57.7,52.9,53.4,67.2,46.7,55.9,18,0.056,9,-0.055,0.14,-0.0,Splyce,21
LaoZhou,top,LSPL,2,26,0.538,50.9,51.8,56.0,56.4,53.4,56.7,55.9,0,0.0,10,-0.146,0.214,0.96,Oh My God Academy,
DinTer,jng,LMS,15,50,0.52,55.2,55.8,52.9,79.1,42.9,49.7,55.8,11,0.091,9,-0.046,0.119,0.293,Hong Kong Esports,26
Martin,bot,LPL,1,52,0.596,50.5,55.7,47.0,48.7,40.3,43.4,55.8,0,0.0,5,-0.191,0.241,0.21,Snake Esports,19
Wraith,sup,LCK,1,91,0.56,46.2,57.4,58.4,52.3,60.1,56.3,55.8,10,0.1,12,-0.156,0.216,0.152,Samsung Galaxy,21
Ysera,sup,LSPL,2,55,0.545,57.9,53.9,51.0,50.7,73.6,56.8,55.7,0,0.0,10,0.101,-0.007,0.005,Legend Dragon,19
React,mid,TCL,15,40,0.525,52.8,53.2,57.0,63.2,55.8,52.0,55.7,16,0.25,12,-0.031,0.098,0.25,Crew e-Sports Club,22
Move,jng,EU LCS,1,69,0.536,40.4,51.7,49.6,66.3,50.0,55.2,55.7,14,0.071,10,-0.471,0.463,0.708,Unicorns of Love,22
KaKAO,jng,LSPL,2,39,0.513,55.1,57.8,50.2,62.5,73.4,66.3,55.6,0,0.0,10,-0.003,0.062,0.36,WYDream|Wan Yoo,21
Baiano,sup,CBLOL,15,30,0.567,55.3,55.6,49.4,58.7,70.9,49.0,55.6,3,0.0,8,-0.024,0.085,0.185,Vivo Keyd,22
HW4NG,mid,LJL,15,26,0.538,52.2,56.6,49.9,76.7,57.7,41.7,55.6,4,0.0,7,-0.079,0.129,0.345,Rascal Jester,25
Plugo,mid,CLS,15,32,0.531,53.6,55.1,52.5,49.9,55.7,58.2,55.6,2,0.0,16,-0.066,0.119,0.317,Kaos Latin Gamers,19
Visdom,sup,TCL,15,62,0.548,57.5,51.1,55.3,51.6,73.7,54.1,55.6,7,0.143,12,0.046,0.028,0.044,HWA Gaming,
Sencux,mid,EU LCS,1,79,0.506,49.3,56.2,52.9,48.5,64.7,68.7,55.6,18,0.056,27,-0.091,0.14,0.081,Splyce,18
Clatos,jng,CLS,15,61,0.574,48.6,54.6,65.3,77.3,49.3,56.7,55.6,11,0.455,10,-0.08,0.129,0.34,Isurus,25
NoNholy,top,LCL,15,44,0.523,58.4,57.6,48.9,47.2,43.9,49.9,55.5,7,0.0,10,0.045,0.017,0.1,Vega Squadron,18
Raison,bot,LMS,15,34,0.441,55.4,56.9,55.3,54.7,66.0,55.3,55.5,9,0.111,8,0.047,0.009,0.136,Hong Kong Esports,21
Nipphu,top,CLS,15,62,0.484,65.7,51.0,57.2,59.6,42.2,62.0,55.4,16,0.188,22,0.169,-0.093,-0.157,Last Kings,22
Sirt,jng,CBLOL,15,41,0.561,57.7,57.7,53.6,72.8,61.5,60.5,55.4,5,0.2,11,0.106,-0.046,-0.044,paiN Gaming,24
inSec,jng,LSPL,2,40,0.525,54.5,52.1,49.6,77.0,54.9,61.3,55.4,0,0.0,9,-0.076,0.102,0.512,Royal Club,23
Zet,mid,LCK,1,21,0.667,52.5,52.1,48.8,48.9,68.6,49.5,55.4,1,0.0,9,-0.136,0.155,0.135,ROX Tigers,19
Hybrid,sup,EU LCS,1,77,0.494,60.3,60.2,57.7,41.7,44.0,49.6,55.3,15,0.133,10,0.178,-0.114,-0.434,G2 Esports|Origen,16
Lukezy,mid,TCL,15,28,0.5,62.4,53.9,53.2,46.6,48.5,60.8,55.3,7,0.143,15,0.123,-0.071,-0.14,Dark Passage|ÇİLEKLER,19
Kabe,top,LSPL,2,55,0.545,52.6,59.1,50.1,72.7,70.9,54.3,55.3,0,0.0,13,0.046,-0.007,0.253,Legend Dragon,22
Lyn,jng,CK,2,33,0.576,59.5,56.1,58.1,47.9,78.9,46.8,55.2,5,0.2,6,0.178,-0.121,-0.128,Stardust,20
Elinke,mid,LSPL,2,25,0.6,56.7,56.5,48.9,48.7,80.6,59.1,55.2,0,0.0,12,0.079,-0.042,0.037,MF Gaming,
Jaeger,top,EU LCS,1,63,0.476,54.4,59.6,52.8,42.9,79.1,51.4,55.1,15,0.133,17,0.125,-0.087,-0.511,Dignitas|Giants Gaming,20
Muyi,sup,LSPL,2,25,0.56,52.1,53.7,51.7,55.0,37.8,52.3,55.1,0,0.0,6,-0.149,0.134,0.573,2144 Danmu Gaming|2144 Gaming,
LoveZrr,top,OPL,15,24,0.5,66.0,53.3,59.3,47.7,36.8,47.9,55.0,3,0.333,8,0.22,-0.178,-0.307,Avant Gaming,
Ori,jng,LSPL,2,20,0.6,55.1,59.8,50.1,49.8,77.3,52.9,55.0,0,0.0,5,0.06,-0.046,0.131,MF Gaming|WYDream,20
Karin,jng,LSPL,2,20,0.55,54.7,58.3,51.8,62.3,38.6,57.2,55.0,0,0.0,6,-0.019,0.02,0.324,2144 Danmu Gaming,21
Acce,top,CLS,15,52,0.519,55.2,56.5,61.8,53.7,44.9,66.4,55.0,7,0.286,20,0.056,-0.048,0.017,Furious Gaming|Hafnet eSports|Kaos Latin Gamers,21
Lovida,mid,GPL,15,23,0.696,48.9,53.3,51.2,52.0,38.4,52.8,55.0,3,0.0,9,-0.231,0.188,0.6,Saigon Jokers,
Kobbe,bot,EU LCS,1,79,0.506,46.4,54.8,51.8,47.9,67.1,59.7,55.0,18,0.056,10,-0.176,0.14,0.102,Splyce,20
Profit,top,LSPL,2,22,0.364,57.5,57.0,53.8,61.7,76.1,56.5,54.9,1,0.0,12,0.099,-0.092,0.015,SK Telecom T1|Young Glory,21
Odd,bot,CK,2,37,0.568,54.4,55.6,58.6,52.5,38.2,49.1,54.9,6,0.167,7,0.001,-0.012,0.223,Ever8 Winners,
Mimic,top,EU CS,2,29,0.552,52.7,52.6,50.6,54.9,55.7,53.5,54.9,4,0.0,11,-0.144,0.103,0.767,SBENU Korea|Team Forge,18
Wzrd,mid,OPL,15,36,0.5,48.8,56.4,55.5,50.1,58.1,56.2,54.9,7,0.143,12,-0.116,0.089,0.341,Sin Gaming|Trident Esports,18
Xpecial,sup,NA LCS,1,69,0.536,49.9,54.2,51.3,71.7,42.7,55.6,54.9,11,0.0,12,-0.189,0.143,0.117,Apex Gaming,24
Roki,mid,LJL,15,30,0.5,59.4,57.2,51.4,47.2,46.9,40.5,54.8,4,0.0,8,0.059,-0.065,-0.056,Rampage,20
Yoon,sup,LSPL,2,30,0.5,56.1,55.9,51.3,51.2,71.5,54.3,54.7,0,0.0,7,0.022,-0.047,0.062,T.Bear Gaming,20
BokGu,sup,CK,2,37,0.568,52.3,58.1,57.2,52.0,47.2,48.7,54.7,6,0.167,6,-0.025,-0.012,0.181,Ever8 Winners,
FEBIVEN,mid,EU LCS,1,87,0.483,52.6,55.9,59.8,47.3,35.2,49.7,54.7,18,0.222,18,-0.045,0.001,-0.09,Fnatic,20
Neo,jng,CK,2,37,0.568,56.2,50.8,58.5,51.0,41.9,55.0,54.7,6,0.167,8,-0.024,-0.012,0.289,Ever8 Winners,17
Lloyd,bot,GPL,15,26,0.615,56.5,51.0,55.3,54.5,66.5,68.6,54.6,5,0.2,11,0.011,-0.051,0.111,Bangkok Titans,21
Shy,top,LCK,1,23,0.391,51.7,52.0,64.2,43.9,76.6,46.8,54.6,4,0.25,7,0.007,-0.046,-0.351,CJ Entus,12
Flame,top,LCK,1,26,0.462,59.4,56.8,57.2,69.2,39.3,53.8,54.5,6,0.167,10,0.115,-0.145,-0.559,Immortals|Longzhu Gaming,24
Key,sup,LCK,1,59,0.458,58.0,58.0,57.7,41.8,45.9,46.3,54.5,10,0.2,7,0.117,-0.146,-0.408,ESC Ever,19
Uri,mid,CLS,15,40,0.5,57.4,56.7,56.0,79.3,57.7,49.0,54.5,8,0.125,15,0.062,-0.107,-0.111,Furious Gaming|Lyon Gaming,27
Nagne,mid,LSPL,2,28,0.536,56.3,54.8,51.1,69.6,80.9,50.8,54.5,0,0.0,9,0.063,-0.109,-0.029,WYDream,22
Pure,sup,LCK,1,87,0.437,49.9,60.2,57.3,50.1,53.5,59.3,54.5,9,0.111,12,-0.043,-0.017,-0.153,Longzhu Gaming,21
Babi9,bot,LSPL,2,30,0.5,55.9,57.7,51.0,52.3,39.2,51.5,54.4,0,0.0,6,-0.017,-0.047,0.196,T.Bear Gaming,19
