player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
ppgod,sup,LPL,1,68,0.603,57.8,55.4,47.5,48.7,58.3,63.2,67.7,12,0.083,16,0.007,1.489,1.234,FunPlus Phoenix Blaze|Victory Five,20
Rookie,mid,LPL,1,102,0.578,67.9,54.4,55.8,49.6,49.5,50.7,67.6,20,0.1,19,0.298,1.241,0.942,Invictus Gaming,20
Deft,bot,LCK,1,133,0.594,65.5,52.0,53.9,72.6,53.1,67.9,67.6,18,0.111,20,0.201,1.32,0.786,Hanwha Life Esports|Kiwoom DRX,24
Bin,top,LPL,1,96,0.562,69.3,50.5,73.7,45.7,69.7,47.8,67.4,25,0.4,15,0.521,1.025,0.418,Suning,17
Jiejie,jng,LPL,1,60,0.567,59.0,59.8,54.8,51.1,70.7,46.0,67.3,9,0.222,11,0.172,1.294,0.882,EDward Gaming,19
Doinb,mid,LPL,1,118,0.568,61.3,65.5,50.0,72.6,49.3,67.3,67.1,23,0.087,28,0.261,1.194,0.931,FunPlus Phoenix,24
Weiwei,jng,LPL,1,56,0.607,67.9,61.4,51.1,48.5,43.2,51.7,66.8,11,0.091,11,0.341,1.084,0.528,Victory Five,20
Selfmade,jng,LEC,1,68,0.588,70.9,48.9,66.7,53.0,43.7,61.3,66.6,13,0.308,18,0.433,0.986,0.351,Fnatic,21
Faker,mid,LCK,1,95,0.611,59.1,63.2,59.3,72.2,48.0,67.1,66.4,13,0.154,28,0.256,1.11,0.844,T1,24
PowerOfEvil,mid,LCS,1,81,0.568,70.4,61.3,49.2,65.0,76.0,45.8,66.3,17,0.059,17,0.462,0.92,0.407,FlyQuest,23
SofM,jng,LPL,1,116,0.552,60.9,69.9,71.9,56.9,60.1,53.8,66.1,31,0.355,21,0.567,0.81,0.062,Suning,22
Hope,bot,LPL,1,85,0.576,60.2,62.4,57.4,48.1,56.7,49.5,66.0,10,0.2,10,0.25,1.054,0.514,EDward Gaming,20
Lwx,bot,LPL,1,127,0.575,59.1,49.1,45.0,64.5,52.9,55.5,66.0,25,0.08,13,-0.075,1.324,1.028,FunPlus Phoenix,22
Hylissang,sup,LEC,1,68,0.588,67.6,46.9,63.1,68.9,44.2,57.3,65.7,13,0.308,14,0.279,0.986,0.466,Fnatic,25
Tian,jng,LPL,1,118,0.568,60.8,50.2,48.6,51.5,43.4,54.8,65.6,23,0.087,18,0.014,1.194,0.935,FunPlus Phoenix,20
Jensen,mid,LCS,1,60,0.6,62.7,56.3,56.5,74.8,74.3,58.2,65.4,11,0.182,17,0.287,0.951,0.634,Team Liquid,25
Langx,top,LPL,1,126,0.54,54.2,58.2,57.3,67.2,48.0,51.7,65.4,25,0.12,19,0.051,1.145,0.967,LGD Gaming|Royal Never Give Up|Victory Five,23
CoreJJ,sup,LCS,1,60,0.6,55.5,66.8,51.9,72.4,65.8,59.4,65.2,11,0.182,14,0.249,0.951,0.461,Team Liquid,26
Broxah,jng,LCS,1,54,0.63,50.4,54.4,59.2,68.6,76.2,47.3,65.2,9,0.222,11,-0.053,1.2,1.003,Team Liquid,23
beishang,jng,LPL,1,116,0.534,72.7,62.7,56.1,44.1,56.3,62.7,65.1,23,0.174,18,0.606,0.647,-0.126,Team WE,20
Rekkles,bot,LEC,1,68,0.588,52.1,63.4,61.4,71.5,42.3,57.6,65.0,13,0.308,13,0.173,0.986,0.522,Fnatic,24
Scout,mid,LPL,1,86,0.547,65.3,57.6,59.9,59.3,54.4,51.8,64.9,9,0.222,19,0.328,0.851,0.479,EDward Gaming,22
SwordArt,sup,LPL,1,113,0.566,48.4,53.5,67.6,67.6,58.3,49.4,64.6,29,0.379,15,-0.074,1.139,0.967,Suning,24
Crisp,sup,LPL,1,124,0.573,49.7,50.6,45.0,60.5,56.1,44.7,64.6,23,0.087,15,-0.292,1.315,1.357,FunPlus Phoenix,22
Solo,top,LCS,1,64,0.594,54.0,54.9,48.4,50.3,47.1,46.0,64.5,12,0.0,11,-0.073,1.13,1.069,FlyQuest,14
Forge,mid,LPL,1,54,0.611,61.3,52.2,59.3,46.6,72.9,59.4,63.9,10,0.2,19,0.238,0.792,0.514,Rogue Warriors|Vici Gaming,20
Ignar,sup,LCS,1,81,0.568,53.0,61.9,55.5,65.4,57.4,53.4,63.8,17,0.059,17,0.07,0.92,0.608,FlyQuest,24
Bwipo,top,LEC,1,68,0.588,52.3,53.9,63.0,61.3,45.2,63.5,63.6,13,0.308,23,-0.032,0.986,0.897,Fnatic,22
Nemesis,mid,LEC,1,68,0.588,52.6,50.9,62.3,56.9,48.6,63.5,63.6,13,0.308,22,-0.032,0.986,1.025,Fnatic,21
Santorin,jng,LCS,1,81,0.568,54.1,58.9,50.9,66.7,70.8,54.5,63.5,17,0.059,18,0.021,0.92,0.673,FlyQuest,23
Angel,mid,LPL,1,116,0.552,56.2,56.0,70.7,47.3,51.9,51.5,63.5,31,0.355,20,0.167,0.81,0.612,Suning,20
Xiaoxiang,top,LPL,1,41,0.585,62.9,54.6,59.6,44.8,79.6,52.3,63.1,5,0.2,12,0.296,0.649,0.278,EDward Gaming,12
Neon,bot,LEC,1,43,0.605,58.2,50.7,64.6,54.1,50.3,47.9,63.1,7,0.286,7,0.08,0.823,0.462,FC Schalke 04 Esports|FC Schalke 04 Evolution,21
GimGoon,top,LPL,1,56,0.625,49.1,53.0,49.8,75.6,34.2,49.1,63.0,11,0.091,13,-0.254,1.09,1.2,FunPlus Phoenix,25
Cryin,mid,LPL,1,56,0.536,69.0,56.1,53.1,45.1,36.3,54.1,62.9,13,0.154,17,0.286,0.637,0.289,Royal Never Give Up|eStar,20
Impact,top,LCS,1,60,0.6,55.0,48.4,52.2,74.7,68.3,47.5,62.9,11,0.182,13,-0.104,0.951,0.931,Team Liquid,25
MISSING,sup,LPL,1,119,0.529,64.8,62.7,52.9,41.3,46.6,47.6,62.7,24,0.167,16,0.294,0.609,0.078,Team WE,19
Meiko,sup,LPL,1,86,0.547,56.4,52.7,56.2,54.9,53.4,41.9,62.7,9,0.222,11,-0.002,0.851,0.611,EDward Gaming,22
Elk,bot,LPL,1,119,0.529,67.1,56.5,53.7,45.3,44.8,54.0,62.6,24,0.167,11,0.27,0.609,0.113,Team WE,19
iBoy,bot,LPL,1,107,0.542,57.9,63.9,46.6,46.5,65.8,62.8,62.4,24,0.083,16,0.151,0.69,0.286,Vici Gaming,20
SamD,bot,LPL,1,54,0.574,59.4,58.5,47.8,47.2,50.4,56.4,62.3,10,0.1,9,0.077,0.739,0.391,Suning-S|Victory Five,19
Spica,jng,LCS,1,74,0.554,54.5,54.7,63.1,48.1,47.5,61.1,62.2,12,0.083,17,0.059,0.742,0.472,TSM|TSM Academy,19
Spirit,jng,LCK,1,87,0.54,49.1,63.2,44.4,71.6,48.6,61.3,62.1,23,0.043,17,-0.145,0.892,0.802,DN SOOPers,24
Kramer,bot,LPL,1,116,0.5,55.1,60.6,62.9,69.8,56.3,57.6,61.9,31,0.161,14,0.182,0.608,0.189,LGD Gaming,24
Rich,top,LCK,1,97,0.557,59.9,58.0,62.5,57.0,38.8,50.0,61.5,24,0.208,16,0.175,0.569,0.316,Nongshim RedForce|Team Dynamics,22
Leyan,jng,LPL,1,56,0.571,66.1,51.2,45.4,47.2,49.8,58.1,61.5,10,0.0,13,0.09,0.636,0.345,Invictus Gaming|Vici Gaming,18
Biubiu,top,LPL,1,80,0.562,51.7,56.0,50.0,54.1,59.5,53.1,61.5,18,0.111,16,-0.092,0.785,0.765,Suning|Suning-S|Victory Five,21
BrokenBlade,top,LCS,1,77,0.532,60.1,57.8,53.4,45.4,41.8,64.8,61.3,13,0.0,23,0.123,0.586,0.38,TSM,20
Hang,sup,LPL,1,73,0.575,55.5,55.0,46.3,44.0,65.7,48.9,61.3,13,0.077,14,-0.052,0.725,0.536,Vici Gaming,17
Cube,top,LPL,1,107,0.542,57.2,51.6,48.7,69.8,62.6,53.5,61.2,24,0.083,20,-0.026,0.69,0.615,Vici Gaming,24
Puff,bot,LPL,1,109,0.56,50.1,51.8,50.9,56.2,44.2,42.8,61.0,23,0.087,10,-0.227,0.835,0.736,Invictus Gaming,21
Khan,top,LPL,1,63,0.571,60.7,62.6,53.3,66.6,70.6,59.1,60.7,12,0.083,17,0.283,0.389,0.048,Dplus Kia|FunPlus Phoenix,24
Southwind,sup,LPL,1,70,0.571,57.6,54.7,46.3,64.5,44.2,49.8,60.7,14,0.071,14,-0.053,0.662,0.474,Invictus Gaming,24
Kellin,sup,LCK,1,32,0.656,47.7,53.3,65.7,44.2,54.4,57.2,60.6,6,0.333,10,-0.116,0.696,0.57,Gen.G|Nongshim RedForce,19
FoFo,mid,LPL,1,92,0.489,65.2,64.0,50.0,48.0,64.0,55.8,60.5,15,0.0,21,0.353,0.3,-0.157,Bilibili Gaming|Vici Gaming,21
Xiaohu,mid,LPL,1,79,0.532,62.0,54.4,48.0,57.5,60.5,57.0,60.3,9,0.111,18,0.151,0.449,0.232,Royal Never Give Up,22
Bjergsen,mid,LCS,1,77,0.532,56.7,53.7,51.1,70.9,49.6,59.2,60.3,13,0.0,22,-0.021,0.586,0.571,TSM,24
Kaiser,sup,LEC,1,69,0.507,65.9,61.9,51.9,48.0,43.5,64.6,60.0,17,0.118,19,0.342,0.26,-0.316,MAD Lions KOI,22
xiye,mid,LPL,1,113,0.504,59.1,55.1,57.5,64.4,56.7,51.7,60.0,28,0.107,19,0.089,0.463,0.315,Dominus Esports|JD Gaming|LGD Gaming,23
QiuQiu,sup,LPL,1,34,0.618,55.1,55.5,55.5,50.9,59.9,54.7,58.8,4,0.25,10,0.054,0.363,0.072,Rogue Warriors|Top Esports,22
Larssen,mid,LEC,1,61,0.525,62.4,50.6,52.0,44.1,49.1,53.0,58.7,13,0.077,17,0.108,0.312,0.128,Rogue,20
Upset,bot,LEC,1,48,0.5,62.5,61.1,55.9,48.2,44.8,57.5,58.6,6,0.0,11,0.31,0.126,-0.338,Origen,21
huhi,sup,LCS,1,51,0.471,60.0,63.0,58.0,63.8,54.4,58.0,58.6,7,0.143,16,0.273,0.157,-0.349,Golden Guardians|Golden Guardians Academy,25
Bvoy,bot,LEC,1,40,0.525,62.7,59.0,58.2,60.8,66.4,60.0,58.5,10,0.2,11,0.329,0.102,-0.375,Flamengo MDL|Misfits Gaming,23
Mystic,bot,LCK,1,102,0.5,57.1,59.5,40.4,73.4,60.3,54.3,58.5,29,0.034,14,0.027,0.353,0.102,DN SOOPers,25
destiny,sup,LEC,1,39,0.564,48.2,55.5,55.4,58.9,54.0,48.4,58.3,5,0.0,9,-0.162,0.485,0.407,Origen,23
deokdam,bot,LCK,1,97,0.557,47.6,47.0,64.4,48.3,46.9,58.1,58.3,24,0.208,15,-0.261,0.569,0.536,Nongshim RedForce|Team Dynamics,20
WildTurtle,bot,LCS,1,79,0.544,45.4,44.4,50.6,75.5,71.5,49.7,58.3,16,0.062,12,-0.38,0.663,0.72,FlyQuest|FlyQuest Academy,25
Alphari,top,LEC,1,48,0.5,64.0,56.4,58.0,47.3,38.8,53.2,58.1,6,0.0,15,0.255,0.126,-0.171,Origen,21
Damonte,mid,LCS,1,51,0.529,53.6,54.9,51.1,65.4,38.6,60.0,58.1,6,0.167,18,-0.105,0.419,0.48,Dignitas Academy|Golden Guardians,23
Zeyzal,sup,LCS,1,60,0.483,65.0,57.7,52.9,42.9,44.0,57.3,58.0,17,0.118,14,0.253,0.11,-0.376,Evil Geniuses,21
Vander,sup,LEC,1,61,0.525,55.4,49.8,56.3,70.6,43.9,43.7,57.9,13,0.077,12,0.0,0.312,0.075,Rogue,26
New,top,LPL,1,57,0.526,51.3,46.1,55.2,59.7,47.7,55.9,57.9,7,0.143,15,-0.262,0.522,0.679,Legend Esport Gaming|Oh My God|Royal Never Give Up,22
GuGer,sup,LCK,1,87,0.529,69.6,59.7,66.6,65.6,39.7,65.1,57.8,21,0.19,20,0.485,-0.096,-0.81,Team Dynamics,26
Inspired,jng,LEC,1,61,0.525,51.3,53.9,50.8,45.8,63.4,61.8,57.8,13,0.077,17,-0.018,0.312,0.143,Rogue,18
Wink,bot,LPL,1,73,0.479,66.7,58.3,48.1,48.9,35.3,38.9,57.6,18,0.111,9,0.188,0.121,-0.237,Invictus Gaming|eStar,21
Ming,sup,LPL,1,85,0.518,61.0,56.0,47.0,49.8,47.4,56.0,57.5,10,0.1,16,0.056,0.222,-0.07,Royal Never Give Up,22
Cover,mid,LCK,1,25,0.52,53.2,48.3,54.1,53.2,48.9,45.5,57.5,7,0.143,6,-0.178,0.407,0.548,SeolHaeOne Prince,21
Humanoid,mid,LEC,1,69,0.507,60.2,47.0,57.0,44.5,50.7,63.7,57.4,17,0.118,20,-0.0,0.26,0.189,MAD Lions KOI,20
Xerxe,jng,LEC,1,48,0.5,58.2,56.3,54.2,49.1,36.7,61.3,57.3,6,0.0,16,0.142,0.126,-0.179,Origen,21
Shad0w,jng,LEC,1,69,0.507,57.5,49.6,56.8,45.5,38.6,58.5,57.3,17,0.118,17,-0.018,0.26,0.095,MAD Lions KOI,19
Morgan,top,LPL,1,102,0.52,46.4,59.1,61.7,44.5,52.9,42.5,57.2,25,0.2,13,-0.045,0.272,0.244,Hanwha Life Esports|Team WE,19
Hans Sama,bot,LEC,1,61,0.525,53.4,48.1,49.7,52.0,42.0,49.9,57.2,13,0.077,11,-0.102,0.312,0.178,Rogue,21
Jiizuke,mid,LCS,1,41,0.512,59.3,49.7,50.4,69.4,69.8,61.5,57.1,11,0.091,19,-0.056,0.273,0.265,Evil Geniuses,24
Biofrost,sup,LCS,1,71,0.507,50.6,63.8,57.9,59.8,54.5,51.4,56.9,13,0.154,15,0.089,0.126,-0.198,TSM|TSM Academy,24
Ellim,jng,LCK,1,23,0.565,52.6,55.9,53.7,45.9,41.2,51.8,56.9,2,0.0,8,-0.073,0.26,0.146,T1,20
Finn,top,LEC,1,61,0.525,47.4,52.2,53.4,51.6,52.5,55.7,56.4,13,0.077,17,-0.197,0.312,0.423,Rogue,21
Meteor,jng,LPL,1,74,0.473,63.3,62.5,47.8,47.0,68.8,66.0,56.3,12,0.0,19,0.257,-0.076,-0.474,Bilibili Gaming,21
XLB,jng,LPL,1,90,0.511,50.2,54.6,47.3,52.9,43.9,47.4,56.2,11,0.091,13,-0.223,0.312,0.334,Royal Never Give Up,21
Carzzy,bot,LEC,1,69,0.507,50.0,48.8,57.3,45.9,50.8,61.7,56.1,17,0.118,14,-0.179,0.26,0.199,MAD Lions KOI,18
Kiin,top,LCK,1,110,0.473,67.6,60.4,44.6,43.8,46.4,64.2,55.7,30,0.033,26,0.415,-0.268,-0.687,DN SOOPers,21
Ning,jng,LPL,1,71,0.535,46.1,50.6,56.0,58.5,61.7,46.8,55.7,14,0.143,12,-0.221,0.259,0.283,Invictus Gaming,22
Kuro,mid,LCK,1,75,0.48,47.6,62.4,52.4,44.2,53.0,64.3,55.5,17,0.118,21,-0.094,0.131,0.151,KT Rolster,17
Jelly,sup,LCK,1,52,0.481,55.2,53.1,49.3,56.2,37.3,47.2,55.3,12,0.0,12,-0.14,0.143,0.046,DN SOOPers,23
Kuzan,mid,LCK,1,87,0.529,57.1,60.3,64.9,59.6,38.7,48.0,55.2,21,0.19,16,0.148,-0.096,-0.366,Team Dynamics,23
bon0,jng,LCK,1,80,0.487,50.1,60.9,54.5,71.6,43.6,42.4,55.2,18,0.111,11,-0.084,0.094,0.002,KT Rolster,25
Aodi,top,LPL,1,48,0.521,52.0,56.6,50.6,44.0,40.6,46.7,55.2,6,0.0,9,-0.113,0.115,0.161,EDward Gaming,20
FATE,mid,LCK,1,57,0.474,61.5,59.5,51.7,41.1,44.3,56.1,55.1,19,0.053,15,0.144,-0.103,-0.37,Liiv SANDBOX,20
Aiming,bot,LCK,1,95,0.453,65.7,68.1,51.8,39.9,50.4,62.5,55.0,24,0.083,17,0.41,-0.332,-0.819,KT Rolster,20
Wuming,mid,LPL,1,40,0.525,42.2,55.9,52.0,46.9,51.8,49.4,54.9,11,0.091,13,-0.329,0.261,0.553,Oh My God|Rogue Warriors,20
Poome,sup,LCS,1,34,0.676,59.3,48.8,46.0,44.9,44.0,57.8,54.5,4,0.0,13,-0.124,0.053,-0.059,100 Thieves|100 Thieves Academy|100 Thieves Next,21
Mark,sup,LPL,1,130,0.492,52.1,55.8,69.1,52.4,57.5,54.3,54.4,36,0.139,20,0.083,-0.128,-0.443,Dominus Esports|LGD Gaming|Team 7AM,23
Betty,bot,LPL,1,64,0.516,53.7,61.1,41.8,43.9,50.3,46.9,54.2,10,0.0,9,-0.092,-0.008,-0.107,Rogue Warriors|Royal Never Give Up,20
Baolan,sup,LPL,1,36,0.528,53.6,51.8,52.0,45.0,34.5,47.8,54.2,8,0.125,10,-0.155,0.047,-0.034,Invictus Gaming,21
Orome,top,LEC,1,73,0.493,47.8,51.9,61.4,55.8,44.5,64.6,54.2,18,0.111,21,-0.172,0.061,0.166,MAD Lions KOI|MAD Lions Madrid,22
Nukeduck,mid,LEC,1,48,0.5,48.5,49.7,49.0,69.7,33.9,61.8,54.2,6,0.0,19,-0.256,0.126,0.324,Origen,24
JunJia,jng,LPL,1,43,0.535,51.0,55.3,51.6,44.5,55.5,52.0,54.0,3,0.0,10,-0.119,-0.014,-0.066,EDward Gaming,18
Doublelift,bot,LCS,1,64,0.5,52.7,53.1,58.3,77.6,45.5,56.2,54.0,14,0.0,13,-0.035,-0.08,-0.218,TSM|Team Liquid,27
Killua,sup,LPL,1,27,0.444,64.5,58.9,58.7,55.0,35.7,56.1,53.8,8,0.25,9,0.265,-0.343,-0.836,LGD Gaming,24
Leo,bot,LCK,1,26,0.462,48.1,57.0,62.2,43.7,42.7,58.5,53.7,7,0.143,9,-0.098,-0.06,-0.146,Liiv SANDBOX,20
Kingen,top,LPL,1,69,0.464,62.0,57.3,45.2,41.5,39.7,65.0,53.6,14,0.0,21,0.044,-0.186,-0.265,Bilibili Gaming|Kiwoom DRX,20
Wings,bot,LPL,1,53,0.472,59.4,59.4,47.2,42.0,56.3,55.7,53.6,8,0.0,10,0.078,-0.216,-0.432,Bilibili Gaming|Bilibili Gaming Junior,19
GALA,bot,LPL,1,69,0.464,61.6,44.5,52.2,43.2,59.9,47.0,53.6,12,0.083,9,-0.055,-0.102,-0.22,Dominus Esports|Royal Never Give Up,19
SoHwan,top,LCK,1,62,0.484,46.2,55.1,51.6,67.6,56.5,57.4,53.6,14,0.071,16,-0.237,0.049,0.215,KT Rolster,24
TusiN,sup,LCK,1,90,0.456,60.6,58.4,56.3,61.8,44.4,65.2,53.5,22,0.091,21,0.14,-0.27,-0.64,KT Rolster,25
Crazy,top,LPL,1,29,0.414,53.2,52.1,51.7,66.6,41.0,54.3,53.4,12,0.083,9,-0.151,-0.045,0.048,Rogue Warriors,24
Kumo,top,LCS,1,56,0.5,48.2,53.0,54.6,43.8,49.2,53.4,53.0,14,0.071,15,-0.227,-0.03,0.132,Evil Geniuses|Evil Geniuses Academy,20
Ben,sup,LCK,1,54,0.5,47.1,51.5,45.5,67.1,56.4,53.2,53.0,17,0.059,13,-0.336,0.062,0.16,DN SOOPers,25
Teacherma,mid,LPL,1,86,0.523,37.7,49.8,55.6,54.8,52.4,52.1,52.8,19,0.211,17,-0.55,0.221,0.752,Team WE,21
Patrik,bot,LEC,1,36,0.417,59.5,54.8,50.8,41.8,57.9,60.7,52.7,5,0.0,12,0.043,-0.285,-0.462,Excel Esports,20
Fenix,mid,LCS,1,22,0.364,53.8,51.0,55.2,71.6,38.1,52.2,52.4,6,0.167,10,-0.118,-0.181,-0.167,Dignitas|Dignitas Academy,25
Maestro,sup,LPL,1,34,0.471,46.1,48.2,54.8,50.4,73.8,54.1,52.4,11,0.091,10,-0.292,-0.04,0.015,Vici Gaming,22
Hauntzer,top,LCS,1,51,0.451,57.3,58.0,54.2,68.4,57.2,59.9,52.3,7,0.143,17,0.094,-0.361,-0.474,Golden Guardians,25
FBI,bot,LCS,1,51,0.451,59.3,53.5,53.0,46.7,62.2,56.1,52.1,7,0.143,9,0.069,-0.361,-0.55,Golden Guardians,21
Asura,bot,LPL,1,26,0.423,52.6,57.1,65.2,53.6,34.6,46.6,52.1,9,0.333,7,0.015,-0.319,-0.467,LNG Esports,22
denyk,sup,LEC,1,27,0.481,48.6,52.7,52.7,65.2,35.8,60.6,52.1,8,0.0,13,-0.223,-0.13,-0.142,Misfits Gaming,25
Beyond,jng,LCK,1,87,0.529,43.6,54.4,67.9,62.1,35.2,38.4,52.1,21,0.19,11,-0.258,-0.096,-0.013,Team Dynamics,23
Closer,jng,LCS,1,51,0.451,56.9,52.8,55.9,52.2,62.1,61.3,52.0,7,0.143,13,0.051,-0.361,-0.548,Golden Guardians,22
Huni,top,LCS,1,49,0.449,53.3,55.6,58.8,57.6,78.7,57.8,52.0,15,0.2,17,0.043,-0.351,-0.418,Dignitas|Evil Geniuses|Evil Geniuses Academy,23
