player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Kiin,top,LCK,1,144,0.785,71.2,64.8,67.0,76.1,58.8,70.6,77.9,14,0.214,33,0.685,4.158,2.744,Gen.G,25
Chovy,mid,LCK,1,136,0.787,76.1,70.2,67.1,68.4,58.5,58.1,77.7,14,0.214,22,1.029,3.687,1.992,Gen.G,23
Canyon,jng,LCK,1,144,0.785,65.4,60.2,65.1,73.1,51.6,60.6,77.6,14,0.214,23,0.421,4.158,2.943,Gen.G,23
Peyz,bot,LCK,1,135,0.785,62.3,68.0,64.7,55.7,61.3,57.8,77.1,14,0.214,18,0.526,3.617,2.66,Gen.G,19
Lehends,sup,LCK,1,142,0.768,60.5,49.9,66.8,76.9,46.3,57.2,76.5,16,0.188,19,0.162,3.557,2.8,Gen.G|Nongshim RedForce,26
Elk,bot,LPL,1,145,0.724,66.9,60.7,46.6,70.9,46.1,51.9,76.3,4,0.0,17,0.303,3.322,2.598,Bilibili Gaming,23
Knight,mid,LPL,1,145,0.724,65.9,60.9,50.4,73.0,50.1,68.3,76.3,4,0.0,26,0.304,3.322,2.279,Bilibili Gaming,24
Keria,sup,LCK,1,176,0.642,79.7,58.2,52.1,56.2,54.9,76.5,75.9,12,0.083,34,1.027,2.582,1.254,T1,22
ON,sup,LPL,1,145,0.724,56.6,58.1,47.1,62.9,40.1,55.5,75.7,4,0.0,22,-0.015,3.322,2.751,Bilibili Gaming,21
Bin,top,LPL,1,145,0.724,47.7,53.7,49.8,64.5,43.9,57.6,75.1,4,0.0,17,-0.271,3.322,2.843,Bilibili Gaming,21
Viper,bot,LCK,1,136,0.669,71.3,60.8,60.2,70.5,38.9,55.0,74.8,12,0.167,18,0.53,2.546,1.722,Hanwha Life Esports,24
Zeus,top,LCK,1,176,0.642,71.7,55.5,52.6,60.7,59.5,67.0,74.7,12,0.083,29,0.443,2.582,1.649,T1,22
Zeka,mid,LCK,1,136,0.669,64.0,60.2,61.8,61.9,43.7,48.4,74.3,12,0.167,16,0.34,2.546,1.633,Hanwha Life Esports,22
369,top,LPL,1,136,0.676,70.8,52.2,46.2,66.0,41.9,56.2,74.2,4,0.0,20,0.267,2.566,1.78,Top Esports,23
Meiko,sup,LPL,1,136,0.676,67.4,54.9,47.9,74.3,48.6,65.6,74.0,4,0.0,22,0.206,2.566,1.931,Top Esports,26
Quad,mid,LCS,1,90,0.667,73.0,56.6,72.4,57.2,46.7,60.1,73.9,14,0.357,19,0.722,2.125,0.995,FlyQuest|FlyQuest NZXT,22
Peanut,jng,LCK,1,124,0.677,57.1,63.4,62.3,76.7,47.0,48.7,73.9,10,0.1,20,0.222,2.524,1.767,Hanwha Life Esports,26
Delight,sup,LCK,1,136,0.669,59.1,59.1,60.8,61.4,42.1,52.0,73.8,12,0.167,19,0.156,2.546,1.955,Hanwha Life Esports,22
Doran,top,LCK,1,124,0.677,61.9,56.1,53.8,66.4,51.2,64.3,73.7,10,0.1,21,0.152,2.524,1.841,Hanwha Life Esports,23
Oner,jng,LCK,1,175,0.634,67.1,54.9,57.4,60.4,51.9,53.4,73.6,12,0.083,22,0.339,2.356,1.534,T1,22
Creme,mid,LPL,1,136,0.676,60.8,51.6,47.5,59.2,50.3,50.8,73.4,4,0.0,15,-0.001,2.566,1.92,Top Esports,21
JackeyLove,bot,LPL,1,136,0.676,52.8,58.4,46.1,73.0,51.2,46.3,73.1,4,0.0,16,-0.085,2.566,2.276,Top Esports,24
BrokenBlade,top,LEC,1,115,0.687,61.4,60.3,73.8,67.6,65.2,70.1,73.0,17,0.412,30,0.356,2.181,1.392,G2 Esports,24
Caps,mid,LEC,1,115,0.687,67.7,51.0,72.9,71.8,57.9,64.4,73.0,17,0.412,24,0.364,2.181,1.324,G2 Esports,25
Yike,jng,LEC,1,115,0.687,64.5,55.7,72.3,69.4,51.7,60.8,72.9,17,0.412,21,0.328,2.181,1.399,G2 Esports,24
Faker,mid,LCK,1,176,0.642,53.1,49.8,54.4,79.2,38.5,56.5,72.9,12,0.083,24,-0.173,2.582,2.069,T1,28
Hans Sama,bot,LEC,1,115,0.687,65.0,50.1,73.9,73.5,65.5,58.3,72.8,17,0.412,20,0.305,2.181,1.601,G2 Esports,25
Gumayusi,bot,LCK,1,177,0.638,53.0,57.3,52.2,63.7,39.5,57.9,72.8,12,0.083,22,-0.049,2.476,2.167,T1,22
Tian,jng,LPL,1,136,0.676,39.2,60.6,49.8,73.3,50.5,58.2,72.2,4,0.0,21,-0.321,2.566,2.247,Top Esports,24
Mikyx,sup,LEC,1,115,0.687,51.4,54.6,71.7,73.5,73.7,57.0,71.9,17,0.412,20,0.06,2.181,1.729,G2 Esports,26
Xun,jng,LPL,1,119,0.714,50.8,50.2,45.6,64.5,42.9,55.9,71.9,4,0.0,18,-0.276,2.46,2.122,Bilibili Gaming,22
Daglas,jng,LEC,1,103,0.621,68.0,49.3,66.6,44.7,63.3,59.4,70.5,16,0.25,23,0.386,1.64,0.908,Team Vitality|Vitality.Bee,19
Yeon,bot,LCS,1,88,0.614,73.0,52.6,59.2,58.4,77.9,51.8,68.8,8,0.125,15,0.5,1.261,0.627,Team Liquid,23
APA,mid,LCS,1,88,0.614,69.9,55.2,56.9,54.0,78.4,46.5,68.2,8,0.125,14,0.386,1.261,0.576,Team Liquid,22
Aiming,bot,LCK,1,140,0.529,73.3,64.7,68.7,59.8,64.6,56.8,68.1,16,0.188,20,0.816,0.884,0.023,Dplus Kia,24
Inspired,jng,LCS,1,88,0.591,64.9,53.2,67.7,52.9,63.4,68.2,67.8,15,0.267,23,0.395,1.197,0.537,FlyQuest,22
Busio,sup,LCS,1,88,0.591,63.5,52.9,62.9,47.3,67.5,55.2,67.7,15,0.267,20,0.363,1.197,0.648,FlyQuest,21
Ruler,bot,LPL,1,113,0.611,55.6,56.2,43.4,75.3,61.3,43.9,67.6,0,0.0,15,-0.023,1.508,1.299,JD Gaming,26
Kanavi,jng,LPL,1,102,0.618,60.3,59.2,43.5,66.5,52.0,53.9,67.4,0,0.0,20,0.118,1.362,0.9,JD Gaming,24
Impact,top,LCS,1,88,0.614,63.8,51.2,63.0,76.0,75.0,52.8,67.3,8,0.125,16,0.213,1.261,0.755,Team Liquid,29
MISSING,sup,LPL,1,113,0.611,55.4,55.7,43.8,61.0,45.1,55.0,67.2,0,0.0,17,-0.099,1.508,1.298,JD Gaming,23
Bwipo,top,LCS,1,88,0.591,63.6,53.2,66.2,70.6,54.1,63.5,67.1,15,0.267,23,0.268,1.197,0.657,FlyQuest,26
CoreJJ,sup,LCS,1,88,0.614,53.3,62.6,63.7,74.7,77.4,55.3,67.1,8,0.125,16,0.186,1.261,0.851,Team Liquid,30
Yagao,mid,LPL,1,113,0.611,48.1,55.0,43.4,74.3,39.0,59.7,66.1,0,0.0,20,-0.278,1.508,1.299,JD Gaming,26
Massu,bot,LCS,1,88,0.591,52.6,50.3,68.8,43.4,70.8,57.7,66.1,15,0.267,18,0.092,1.197,0.927,FlyQuest,20
BeryL,sup,LCK,1,120,0.533,74.8,55.0,48.6,68.1,55.9,65.8,65.3,25,0.04,26,0.595,0.676,0.016,Dplus Kia|KT Rolster,27
UmTi,jng,LCS,1,88,0.614,46.0,52.5,61.5,71.5,78.6,51.6,65.0,8,0.125,17,-0.166,1.261,1.05,Team Liquid,25
Hang,sup,LPL,1,87,0.586,53.7,55.6,55.8,48.7,56.0,53.4,64.6,2,0.0,17,0.007,1.071,0.842,LNG Esports,21
ShowMaker,mid,LCK,1,140,0.529,57.4,57.5,67.1,62.6,58.6,67.5,64.5,16,0.188,29,0.215,0.884,0.412,Dplus Kia,24
Noah,bot,LEC,1,107,0.533,66.6,55.9,65.3,55.2,48.2,52.7,63.6,15,0.2,16,0.369,0.657,0.215,Fnatic,23
Razork,jng,LEC,1,107,0.533,66.0,54.7,65.4,61.4,37.4,50.0,63.5,15,0.2,17,0.346,0.657,0.136,Fnatic,24
Zika,top,LPL,1,105,0.552,57.9,61.4,58.3,45.7,63.3,55.7,63.2,2,0.0,17,0.257,0.693,0.253,LNG Esports,21
Adam,top,LEC,1,76,0.579,49.2,60.1,61.2,57.7,50.6,61.9,62.9,11,0.182,23,0.012,0.862,0.592,Team BDS,23
Sheo,jng,LEC,1,81,0.568,59.4,52.1,63.1,57.1,70.8,57.9,62.7,11,0.182,19,0.168,0.706,0.321,Team BDS,23
Lucid,jng,LCK,1,140,0.529,49.2,50.4,70.7,43.1,50.4,41.0,62.6,16,0.188,17,-0.059,0.884,0.653,Dplus Kia,19
Jun,sup,LEC,1,107,0.533,56.3,61.7,63.8,58.2,44.8,57.6,62.5,15,0.2,18,0.208,0.657,0.325,Fnatic,24
Weiwei,jng,LPL,1,105,0.552,61.9,55.0,52.2,62.6,49.9,61.5,62.5,2,0.0,21,0.162,0.693,0.316,LNG Esports,24
Crisp,sup,LPL,1,129,0.512,58.2,54.9,55.3,67.5,46.7,66.7,62.4,2,0.0,24,0.084,0.739,0.499,Weibo Gaming,26
Kingen,top,LCK,1,132,0.515,57.8,55.2,60.7,60.4,51.5,58.6,62.0,16,0.125,26,0.139,0.649,0.314,Dplus Kia|Nongshim RedForce,24
PerfecT,top,LCK,1,104,0.548,48.6,55.7,45.6,44.8,47.5,48.5,61.9,23,0.0,14,-0.167,0.889,0.761,KT Rolster|KT Rolster Challengers,20
Labrov,sup,LEC,1,81,0.568,48.7,57.0,63.4,50.6,72.5,54.6,61.8,11,0.182,15,0.039,0.706,0.508,Team BDS,22
Humanoid,mid,LEC,1,107,0.533,63.1,45.4,64.6,62.1,34.5,56.2,61.6,15,0.2,20,0.077,0.657,0.341,Fnatic,24
sheer,top,LPL,1,52,0.615,51.2,54.3,45.3,44.2,40.6,50.5,61.5,0,0.0,13,-0.133,0.814,0.672,JD Gaming,19
Light,bot,LPL,1,131,0.504,58.4,54.1,57.7,56.4,66.2,54.0,61.4,2,0.0,19,0.13,0.593,0.368,Weibo Gaming,23
Flandre,top,LPL,1,61,0.607,52.7,59.2,47.3,69.7,54.6,65.3,61.1,0,0.0,19,-0.032,0.69,0.487,JD Gaming,26
Deft,bot,LCK,1,105,0.524,61.7,56.5,44.5,76.8,61.6,62.3,61.0,23,0.0,20,0.187,0.501,0.238,KT Rolster,28
Thanatos,top,LCS,1,24,0.625,60.9,59.1,48.0,41.3,65.4,45.3,60.8,2,0.0,6,0.152,0.5,0.181,Cloud9,20
Bdd,mid,LCK,1,105,0.524,60.2,55.4,47.6,65.3,58.8,53.4,60.8,23,0.0,18,0.153,0.501,0.157,KT Rolster,25
Oscarinin,top,LEC,1,107,0.533,54.8,51.3,61.5,47.1,39.9,64.2,60.8,15,0.2,24,-0.03,0.657,0.458,Fnatic,21
Blaber,jng,LCS,1,47,0.553,70.3,52.9,45.3,59.9,68.0,58.6,60.6,5,0.0,18,0.298,0.363,-0.067,Cloud9,24
Xiaohu,mid,LPL,1,131,0.504,49.3,58.9,53.9,70.3,62.6,57.8,60.4,2,0.0,18,-0.01,0.593,0.359,Weibo Gaming,26
Scout,mid,LPL,1,105,0.552,43.3,58.2,57.2,71.2,63.2,60.4,60.4,2,0.0,20,-0.14,0.693,0.542,LNG Esports,26
Tarzan,jng,LPL,1,81,0.494,61.5,56.1,55.8,66.6,42.8,55.6,60.1,2,0.0,17,0.122,0.45,0.149,Weibo Gaming,25
nuc,mid,LEC,1,81,0.568,52.2,46.5,54.1,54.2,55.1,52.3,60.1,11,0.182,14,-0.195,0.706,0.596,Team BDS,22
GALA,bot,LPL,1,105,0.552,45.0,56.9,50.8,59.1,54.5,55.8,60.0,2,0.0,17,-0.186,0.693,0.73,LNG Esports,23
Tomo,bot,LCS,1,65,0.477,66.5,53.2,64.4,52.0,79.2,62.1,59.6,13,0.077,17,0.384,0.183,-0.211,100 Thieves|Dignitas|Disguised,23
Ice,bot,LEC,1,81,0.568,63.5,58.1,58.6,52.3,37.8,56.3,59.5,11,0.182,15,0.357,0.194,-0.178,Team BDS,23
Berserker,bot,LCS,1,47,0.553,56.6,62.1,49.1,43.5,77.3,49.6,59.5,5,0.0,11,0.142,0.363,0.157,Cloud9,21
Kellin,sup,LCK,1,91,0.516,51.6,53.3,60.7,54.6,47.9,58.4,59.5,6,0.167,20,-0.054,0.531,0.439,BNK FEARX|Dplus Kia,23
Feather,sup,LPL,1,32,0.594,50.6,53.9,48.4,45.9,81.4,43.8,59.4,0,0.0,9,-0.06,0.52,0.436,ThunderTalk Gaming,21
Xiaohao,jng,LPL,1,81,0.519,51.8,59.2,46.4,50.7,74.3,58.6,59.3,0,0.0,19,0.013,0.452,0.241,Rare Atom|Weibo Gaming,22
Vulcan,sup,LCS,1,47,0.553,61.0,53.2,46.1,61.6,79.9,60.5,58.9,5,0.0,15,0.069,0.363,0.195,Cloud9,25
Pyosik,jng,LCK,1,105,0.524,48.8,59.2,47.6,63.0,64.6,46.0,58.9,23,0.0,17,-0.1,0.501,0.373,KT Rolster,24
Jojopyun,mid,LCS,1,47,0.553,63.4,51.5,44.2,41.9,66.0,63.3,58.8,5,0.0,16,0.055,0.363,0.125,Cloud9,20
Ale,top,LPL,1,75,0.507,56.6,54.4,45.0,54.5,59.9,56.7,58.4,0,0.0,17,0.011,0.358,0.18,Anyone's Legend|EDward Gaming,23
Shanks,mid,LPL,1,86,0.523,54.9,54.9,41.6,57.5,51.2,53.7,58.2,0,0.0,16,-0.151,0.464,0.369,Anyone's Legend,23
Croco,jng,LPL,1,86,0.523,58.7,51.7,46.5,62.0,55.2,64.9,57.9,0,0.0,23,-0.06,0.362,0.226,Anyone's Legend,24
Rookie,mid,LPL,1,116,0.491,59.7,59.8,44.7,59.3,40.0,55.2,57.6,0,0.0,19,0.096,0.196,-0.04,Ninjas in Pyjamas,24
Eyla,sup,LCS,1,67,0.493,59.7,54.3,66.9,58.6,41.3,55.5,57.5,20,0.15,17,0.251,0.065,-0.208,100 Thieves,25
Xiaolaohu,top,LPL,1,59,0.525,55.1,55.0,44.2,49.8,76.5,46.3,57.5,0,0.0,11,-0.055,0.314,0.197,FunPlus Phoenix,22
Hope,bot,LPL,1,86,0.523,52.0,56.7,48.6,62.4,45.9,54.1,57.4,0,0.0,14,-0.13,0.362,0.393,Anyone's Legend,24
Tianzhen,jng,LPL,1,34,0.588,50.8,49.2,50.2,42.2,38.7,53.2,57.3,0,0.0,10,-0.286,0.474,0.503,Invictus Gaming|Oh My God,20
Quid,mid,LCS,1,67,0.493,60.0,55.9,65.3,39.9,41.4,71.6,57.2,20,0.15,24,0.212,0.065,-0.236,100 Thieves,20
River,jng,LCS,1,67,0.493,62.6,50.3,66.7,64.1,40.6,72.1,57.2,20,0.15,25,0.211,0.065,-0.239,100 Thieves,25
Kael,sup,LPL,1,86,0.523,53.1,56.8,43.6,41.9,46.8,58.4,57.1,0,0.0,16,-0.171,0.362,0.396,Anyone's Legend,20
Leyan,jng,LPL,1,54,0.481,60.5,53.9,47.4,48.6,31.1,45.6,56.6,0,0.0,13,0.046,0.13,-0.051,Invictus Gaming|Ninjas in Pyjamas,22
Stay,bot,LPL,1,25,0.56,55.3,50.5,47.5,45.0,48.9,53.7,56.6,0,0.0,9,-0.177,0.316,0.394,Team WE,21
Photic,bot,LPL,1,116,0.491,56.7,53.3,48.8,49.2,38.0,57.8,56.3,0,0.0,20,-0.073,0.196,0.199,Ninjas in Pyjamas,22
Canna,top,LEC,1,21,0.476,53.7,59.9,63.1,55.8,65.8,63.6,56.1,6,0.167,13,0.193,-0.039,-0.295,Karmine Corp,24
shanji,top,LPL,1,116,0.491,56.1,53.5,46.6,59.1,38.1,43.1,56.1,0,0.0,16,-0.097,0.196,0.136,Ninjas in Pyjamas,24
Zhuo,sup,LPL,1,116,0.491,53.1,56.0,48.1,52.7,43.1,43.8,56.1,0,0.0,17,-0.092,0.196,0.19,Ninjas in Pyjamas,23
YSKM,top,LPL,1,65,0.523,50.0,44.3,51.7,42.9,40.2,47.0,56.1,0,0.0,13,-0.32,0.377,0.466,Invictus Gaming,20
Breathe,top,LPL,1,117,0.444,68.6,59.1,56.8,47.7,74.8,59.0,55.8,2,0.0,23,0.472,-0.3,-0.738,Royal Never Give Up|Weibo Gaming,23
Bull,bot,LCK,1,72,0.486,50.7,48.3,61.1,44.5,41.6,55.5,55.8,16,0.125,18,-0.176,0.229,0.317,DN SOOPers|DN SOOPers Challengers|HANJIN BRION,21
Life,sup,LPL,1,86,0.488,64.3,53.9,43.8,55.0,36.5,63.0,55.6,0,0.0,20,0.069,0.009,-0.102,FunPlus Phoenix,24
Heng,jng,LPL,1,61,0.492,49.4,52.1,44.9,57.0,50.8,59.5,55.6,0,0.0,18,-0.258,0.27,0.313,Team WE,23
milkyway,jng,LPL,1,85,0.494,58.5,57.4,43.7,39.5,34.5,48.4,55.3,0,0.0,17,-0.065,0.083,0.002,FunPlus Phoenix,20
Irrelevant,top,LEC,1,52,0.481,69.2,57.9,67.3,47.6,36.5,55.0,55.2,9,0.222,17,0.453,-0.35,-0.764,SK Gaming,23
Supa,bot,LEC,1,85,0.447,66.1,51.9,57.0,56.5,45.0,62.4,54.9,12,0.083,16,0.231,-0.205,-0.417,MAD Lions KOI,24
Upset,bot,LEC,1,39,0.359,53.4,57.8,60.5,64.2,54.9,60.1,54.9,10,0.1,13,0.058,-0.058,-0.138,Karmine Corp,25
Zwyroo,mid,LEC,1,47,0.553,52.5,54.5,57.2,68.5,42.2,46.4,54.8,9,0.111,11,-0.117,0.073,0.031,Team Heretics|Team Heretics Academy,26
Targamas,sup,LEC,1,39,0.359,48.6,58.3,56.8,55.0,75.5,58.6,54.4,10,0.1,15,-0.009,-0.058,-0.093,Karmine Corp,24
Myrwn,top,LEC,1,85,0.447,63.9,51.0,59.3,41.6,46.9,73.7,54.3,12,0.083,30,0.162,-0.205,-0.406,MAD Lions KOI,21
Care,mid,LPL,1,86,0.488,48.8,60.4,43.5,41.1,45.1,55.4,54.1,0,0.0,20,-0.13,0.009,-0.009,FunPlus Phoenix,20
Jensen,mid,LCS,1,63,0.508,52.0,50.5,57.0,74.5,44.8,54.1,54.1,14,0.143,13,-0.159,0.036,0.036,Dignitas|FlyQuest,29
Alvaro,sup,LEC,1,85,0.447,59.5,56.9,55.5,41.2,54.3,47.2,54.0,12,0.083,12,0.124,-0.205,-0.328,MAD Lions KOI,21
Beichuan,jng,LPL,1,74,0.473,60.8,53.8,51.8,50.9,72.3,50.1,53.9,0,0.0,19,0.183,-0.271,-0.492,ThunderTalk Gaming,23
Leaper,bot,LCK,1,44,0.477,46.3,48.6,66.3,61.5,41.7,42.1,53.8,12,0.25,11,-0.256,0.083,0.259,DN SOOPers,24
Fudge,top,LCS,1,23,0.478,56.0,53.5,52.0,46.9,75.7,62.2,53.6,3,0.0,11,-0.013,-0.141,-0.21,Cloud9,22
Elyoya,jng,LEC,1,85,0.447,52.2,59.7,57.9,57.9,55.7,65.8,53.5,12,0.083,23,0.057,-0.205,-0.335,MAD Lions KOI,24
Cube,top,LPL,1,46,0.457,54.0,55.1,52.3,72.4,56.3,49.0,53.3,0,0.0,10,0.001,-0.184,-0.257,Oh My God,28
deokdam,bot,LPL,1,86,0.488,50.5,53.5,45.5,61.0,40.3,62.2,53.1,0,0.0,20,-0.252,0.009,0.191,FunPlus Phoenix,24
Photon,top,LEC,1,46,0.435,67.5,63.8,58.4,45.8,36.0,60.3,53.0,7,0.143,16,0.497,-0.614,-1.016,Team Vitality,23
Closer,jng,LEC,1,21,0.476,45.4,50.1,61.0,70.2,58.0,53.3,52.9,6,0.167,8,-0.23,-0.039,0.037,Karmine Corp,26
FoFo,mid,LPL,1,76,0.461,58.0,60.0,43.6,62.0,43.9,48.3,52.8,0,0.0,12,0.012,-0.243,-0.322,Team WE,25
Monki,jng,LPL,1,27,0.407,56.9,53.3,47.4,38.7,33.8,46.3,52.8,0,0.0,9,-0.105,-0.143,-0.151,EDG Youth Team|EDward Gaming,20
Iwandy,sup,LPL,1,58,0.466,55.5,64.0,48.6,53.1,39.0,50.7,52.6,0,0.0,16,0.058,-0.3,-0.353,Royal Never Give Up|Team WE,24
1xn,bot,LPL,1,74,0.473,57.1,54.6,48.3,37.1,57.6,52.6,52.5,0,0.0,15,0.01,-0.271,-0.281,ThunderTalk Gaming,20
Prince,bot,LPL,1,22,0.455,51.7,53.5,50.8,59.0,71.1,50.8,52.5,0,0.0,8,-0.117,-0.171,-0.083,Team WE,24
Kepler,bot,LPL,1,20,0.4,55.8,56.2,51.1,45.7,67.8,54.4,52.3,0,0.0,9,0.011,-0.297,-0.305,LGD Gaming,22
Sniper,top,LCS,1,67,0.493,43.0,41.3,63.8,42.0,50.9,51.3,52.3,20,0.15,11,-0.432,0.065,0.303,100 Thieves,18
Cuzz,jng,LCK,1,90,0.433,58.0,64.2,62.8,60.4,56.9,57.1,52.2,25,0.16,20,0.266,-0.511,-0.757,DN SOOPers,25
Wayward,top,LPL,1,76,0.461,54.5,60.0,46.9,51.3,34.9,59.5,52.2,0,0.0,19,-0.063,-0.243,-0.252,Team WE,23
Zven,bot,LCS,1,30,0.433,57.7,55.2,49.2,71.9,60.6,53.6,52.1,8,0.0,10,0.037,-0.341,-0.366,Dignitas,27
Aki,jng,LPL,1,92,0.478,50.8,44.9,51.9,61.3,41.7,55.7,52.1,0,0.0,21,-0.337,-0.035,0.128,Ninjas in Pyjamas,24
GLFS,jng,LPL,1,49,0.469,58.2,55.7,46.5,37.4,56.6,54.5,51.9,0,0.0,13,0.031,-0.36,-0.44,Invictus Gaming|Invictus Gaming Young,18
Wei,jng,LPL,1,76,0.461,61.8,58.8,44.5,44.2,62.3,60.4,51.8,0,0.0,20,0.202,-0.505,-0.699,Bilibili Gaming|Royal Never Give Up,22
Andil,sup,LCK,1,80,0.463,51.1,48.6,60.6,46.4,55.5,55.6,51.7,20,0.15,19,-0.173,-0.21,-0.083,DN SOOPers|DN SOOPers Challengers,22
Wink,sup,LPL,1,75,0.453,55.6,57.1,51.5,57.5,40.4,53.7,51.5,0,0.0,18,-0.001,-0.371,-0.363,EDward Gaming|Invictus Gaming,25
Flakked,bot,LEC,1,45,0.4,49.1,62.7,58.2,51.5,48.8,55.6,51.5,16,0.125,14,-0.054,-0.333,-0.279,Team Heretics,23
Isles,sup,LCS,1,48,0.417,52.4,58.7,50.0,49.1,39.9,51.0,51.5,12,0.0,11,-0.051,-0.329,-0.286,Dignitas,23
Spica,jng,LCS,1,30,0.433,54.6,57.4,50.5,52.0,81.1,52.3,51.4,8,0.0,12,-0.053,-0.341,-0.355,Dignitas,23
Bugi,jng,LCS,1,24,0.375,55.1,55.9,53.8,62.5,70.3,59.2,51.4,6,0.0,13,0.017,-0.402,-0.463,Shopify Rebellion,25
Ucal,mid,LPL,1,74,0.473,48.3,57.5,46.7,53.0,58.2,58.1,51.4,0,0.0,16,-0.145,-0.271,-0.219,ThunderTalk Gaming,23
Angel,mid,LPL,1,69,0.464,50.1,63.2,42.6,57.1,50.3,51.9,51.2,0,0.0,17,-0.072,-0.349,-0.34,Oh My God,24
Nisqy,mid,LEC,1,52,0.481,54.9,47.5,63.8,66.3,54.7,58.4,51.2,9,0.222,18,-0.067,-0.35,-0.344,SK Gaming,26
