player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Uzi,bot,LPL,1,56,0.732,65.0,68.2,62.5,78.5,67.4,69.0,72.1,3,0.333,13,0.546,1.833,1.214,Royal Never Give Up,26
Xiaohu,mid,LPL,1,84,0.69,51.6,66.6,67.6,59.2,57.2,55.5,71.7,3,0.333,17,0.23,2.0,1.638,Royal Never Give Up,19
Mystic,bot,LPL,1,99,0.636,69.1,63.5,67.1,64.7,49.4,59.4,71.5,6,0.5,14,0.615,1.65,0.917,Team WE,22
Letme,top,LPL,1,81,0.704,53.3,58.8,63.3,64.6,47.4,61.8,71.5,3,0.333,17,0.067,2.095,1.895,Royal Never Give Up,21
Ming,sup,LPL,1,84,0.69,48.5,58.6,63.6,55.6,49.4,66.9,70.8,3,0.333,19,0.02,2.0,1.785,Royal Never Give Up,19
xiye,mid,LPL,1,99,0.636,58.1,59.9,72.5,55.5,55.0,62.6,70.3,6,0.5,20,0.32,1.65,1.149,Team WE,20
957,top,LPL,1,97,0.649,50.7,56.3,67.9,76.7,50.2,55.7,69.9,6,0.5,16,0.025,1.833,1.664,Team WE,24
Mlxg,jng,LPL,1,74,0.689,50.8,61.6,61.1,64.2,41.5,65.9,68.9,3,0.333,15,0.04,1.657,1.591,Royal Never Give Up,21
Scout,mid,LPL,1,66,0.621,72.5,63.3,43.3,50.7,58.0,62.2,68.6,1,0.0,18,0.484,1.233,0.505,EDward Gaming,19
Meiko,sup,LPL,1,66,0.621,68.9,67.8,47.1,46.5,48.5,62.6,68.5,1,0.0,15,0.469,1.233,0.552,EDward Gaming,19
Condi,jng,LPL,1,99,0.636,46.1,57.2,69.9,64.7,49.1,55.2,68.5,6,0.5,14,-0.032,1.65,1.669,Team WE,21
Ben,sup,LPL,1,83,0.639,59.2,55.8,72.3,58.4,49.6,58.6,66.3,6,0.5,15,0.288,1.069,0.57,Team WE,22
