player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Knight,mid,LPL,1,128,0.758,72.0,61.6,50.8,72.2,42.6,58.8,77.0,2,0.0,22,0.502,3.595,2.287,Bilibili Gaming|JD Gaming,23
Ruler,bot,LPL,1,125,0.76,66.2,67.4,53.2,77.0,52.4,53.3,76.9,2,0.0,14,0.44,3.561,2.812,JD Gaming,25
Kanavi,jng,LPL,1,125,0.76,71.2,57.5,51.5,72.7,52.6,67.7,76.9,2,0.0,22,0.421,3.561,2.507,JD Gaming,23
369,top,LPL,1,128,0.766,48.4,58.7,48.0,71.2,55.6,57.0,76.3,2,0.0,18,-0.156,3.71,2.943,JD Gaming|Top Esports,22
MISSING,sup,LPL,1,125,0.76,52.9,56.2,45.6,66.5,54.2,52.9,76.1,2,0.0,19,-0.096,3.561,2.85,JD Gaming,22
Elk,bot,LPL,1,164,0.628,73.1,64.5,46.5,60.8,48.1,54.8,74.2,7,0.0,18,0.563,2.349,1.523,Bilibili Gaming,22
ON,sup,LPL,1,164,0.628,62.8,62.0,49.0,47.6,69.8,54.6,73.6,7,0.0,22,0.33,2.349,1.518,Bilibili Gaming,20
Scout,mid,LPL,1,118,0.636,64.9,66.8,50.2,73.9,40.5,52.4,72.7,3,0.0,20,0.35,2.122,1.283,LNG Esports,25
Xun,jng,LPL,1,164,0.628,61.2,51.2,51.7,57.5,69.9,43.1,72.7,7,0.0,11,0.077,2.349,1.799,Bilibili Gaming,21
Bin,top,LPL,1,163,0.632,56.0,52.1,44.9,55.6,51.0,51.3,72.1,7,0.0,14,-0.105,2.349,1.841,Bilibili Gaming,20
Tarzan,jng,LPL,1,118,0.636,52.3,59.4,50.4,73.1,39.2,58.0,71.2,3,0.0,17,-0.039,2.122,1.707,LNG Esports,24
Yagao,mid,LPL,1,159,0.629,43.7,60.0,49.5,75.8,49.1,54.5,70.9,7,0.0,18,-0.261,2.246,1.842,Bilibili Gaming,25
TheShy,top,LPL,1,118,0.61,75.2,46.7,51.5,66.8,58.1,55.0,70.6,4,0.0,17,0.426,1.624,0.86,Weibo Gaming,24
Zika,top,LPL,1,118,0.636,42.3,63.4,51.4,54.8,45.5,47.4,70.5,3,0.0,14,-0.197,2.122,1.736,LNG Esports,20
Xiaohu,mid,LPL,1,118,0.61,55.0,65.5,56.5,73.0,49.6,57.6,69.4,4,0.0,18,0.171,1.624,1.041,Weibo Gaming,25
Hang,sup,LPL,1,118,0.636,47.0,51.3,48.1,48.6,62.0,49.2,68.7,3,0.0,18,-0.295,1.894,1.656,LNG Esports,20
Light,bot,LPL,1,123,0.602,54.0,60.1,53.8,58.7,54.1,69.2,68.4,4,0.0,20,0.062,1.554,1.24,Weibo Gaming,22
