player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Destiny,sup,LSPL,2,58,0.621,60.0,49.5,49.6,56.8,52.2,53.6,63.4,0,0.0,11,-0.048,0.968,1.274,Young Glory,20
Meteos,jng,NA LCS,1,23,0.609,60.6,52.7,57.1,73.3,61.9,47.5,63.3,4,0.25,7,0.147,0.803,0.434,Phoenix1,24
Langx,top,LSPL,2,94,0.596,58.7,54.4,47.4,56.7,47.4,63.5,63.3,0,0.0,20,-0.002,0.925,1.065,Suning,20
Olleh,sup,NA LCS,1,103,0.553,72.2,60.9,49.8,59.1,40.3,53.3,63.2,17,0.059,15,0.439,0.541,-0.119,Immortals,23
Zergsting,sup,TCL,15,68,0.559,66.2,59.1,51.0,46.6,71.6,61.1,63.2,13,0.154,18,0.364,0.606,0.31,Team AURORA,19
SoHwan,top,LCK,1,45,0.556,59.3,58.1,58.6,53.6,61.0,60.6,63.2,10,0.2,17,0.168,0.767,0.392,Jin Air Green Wings,21
Envy,mid,CBLOL,15,36,0.667,56.2,57.4,66.1,79.4,57.7,52.4,63.2,7,0.571,12,0.173,0.767,0.823,INTZ,27
Chieh,sup,LMS,15,70,0.586,48.5,52.5,57.9,76.6,48.1,63.8,63.2,7,0.143,16,-0.164,1.038,1.294,J Team,25
Kuro,mid,LCK,1,110,0.518,52.7,60.9,59.3,50.4,56.9,59.1,63.1,20,0.2,19,0.098,0.81,0.463,DN SOOPers,14
C7N,mid,MSI,1,45,0.578,63.1,51.2,58.7,59.4,32.8,63.9,63.0,9,0.111,18,0.092,0.806,0.465,GAM Esports,21
Move,jng,TCL,15,46,0.652,50.9,59.5,52.4,70.8,74.8,55.8,63.0,7,0.143,13,-0.005,0.883,1.039,Dark Passage|Fenerbahçe Esports,23
Crystal,jng,TPL,3,29,0.724,52.5,51.2,64.7,75.3,65.7,50.9,63.0,4,0.75,9,-0.026,0.906,1.396,P3P eSports,24
Mouse,top,LPL,1,57,0.667,37.3,59.9,49.3,62.1,64.4,58.2,62.9,1,0.0,16,-0.445,1.236,1.53,EDward Gaming|Rogue Warriors,21
MANTARRAYA,top,CLS,15,56,0.589,53.6,55.6,62.2,70.7,72.4,47.2,62.8,8,0.375,15,0.109,0.764,0.717,Kaos Latin Gamers|Rebirth eSports,23
Archie,sup,MSI,1,37,0.622,56.1,50.2,58.4,73.1,44.1,49.4,62.8,6,0.167,10,-0.005,0.857,0.652,GAM Esports,25
Peluchin,bot,LLN,15,62,0.565,56.0,49.4,59.8,76.6,53.0,60.4,62.7,13,0.154,14,-0.031,0.875,1.066,inf,24
jer0m,top,LLN,15,59,0.542,67.2,55.3,43.3,57.3,39.2,53.7,62.6,9,0.0,18,0.131,0.727,0.653,Predators Esports,
Santorin,jng,NA CS,2,74,0.622,57.6,61.3,53.3,55.7,60.0,63.8,62.6,9,0.0,13,0.172,0.694,0.91,Gold Coin United,20
Ryu,mid,NA LCS,1,104,0.519,57.6,57.4,63.3,72.6,54.1,47.8,62.6,23,0.217,16,0.162,0.708,0.279,Phoenix1,23
Tian,jng,LSPL,2,62,0.71,57.0,54.5,45.7,58.4,65.7,52.0,62.6,0,0.0,11,0.002,0.83,1.28,Suning|Young Miracles,17
Ayel,top,CBLOL,15,36,0.667,53.4,55.8,65.5,50.6,51.6,62.2,62.5,7,0.571,17,0.069,0.767,0.764,INTZ,19
GBM,mid,NA CS,2,43,0.605,63.0,54.9,60.1,73.8,43.9,56.8,62.4,5,0.2,14,0.186,0.659,0.791,Team Vitality|eUnited,23
Jiizuke,mid,EU CS,2,29,0.69,60.9,56.7,56.7,62.0,39.7,53.2,62.4,5,0.2,11,0.164,0.674,0.833,Giants Gaming|Team Forge,21
Ggoong,mid,LSPL,2,88,0.58,55.1,58.3,50.0,78.0,38.8,57.2,62.4,0,0.0,17,-0.027,0.828,1.224,DAN Gaming|Top Esports,24
Marfz,mid,BRCC,2,37,0.73,50.2,52.2,69.6,57.0,41.9,48.0,62.4,6,0.5,9,-0.035,0.835,1.241,INTZ.Genesis|Team oNe eSports,19
Route,bot,CK,2,43,0.581,60.9,63.2,72.5,50.1,49.7,61.7,62.3,15,0.467,10,0.454,0.424,0.177,SeolHaeOne Prince,18
Caedrel,mid,EU CS,2,27,0.704,61.0,60.8,53.4,61.4,43.0,55.1,62.3,3,0.0,10,0.203,0.637,0.747,FC Schalke 04 Esports,21
DanDy,jng,NA CS,2,40,0.625,59.7,59.4,57.8,73.2,37.3,54.3,62.2,4,0.25,10,0.146,0.674,0.917,eUnited,23
Clid,jng,LPL,1,43,0.558,53.9,51.3,47.3,51.9,72.8,42.6,62.2,0,0.0,8,-0.13,0.889,0.871,JD Gaming|QG Reapers,18
Exile,mid,EU LCS,1,87,0.586,49.6,45.8,72.7,53.4,33.6,45.3,62.2,17,0.412,14,-0.156,0.914,0.861,Unicorns of Love,20
Xico,mid,TCL,15,56,0.571,68.6,52.0,48.8,49.9,43.0,49.7,62.1,10,0.1,14,0.269,0.552,0.464,HWA Gaming|KIYF eSports Club,19
Newbie,sup,CLS,15,62,0.597,59.1,61.1,48.7,49.0,55.0,60.7,62.1,11,0.091,17,0.108,0.684,0.652,Isurus,20
QQMore,jng,CLS,15,62,0.597,61.2,55.2,50.3,50.5,43.7,51.0,62.1,11,0.091,13,0.11,0.684,0.713,Isurus,18
Ruvelius,bot,TCL,15,69,0.551,63.4,54.7,46.8,49.3,64.7,64.5,61.9,14,0.143,14,0.176,0.606,0.517,Team AURORA,18
Madness,bot,TCL,15,75,0.56,64.4,53.4,58.3,56.5,57.4,65.5,61.9,18,0.167,16,0.217,0.573,0.432,Crew e-Sports Club,21
Rookie,mid,LPL,1,70,0.557,58.5,53.9,42.6,51.6,48.1,57.3,61.8,0,0.0,19,-0.064,0.799,0.631,Invictus Gaming,17
Xmithie,jng,NA LCS,1,108,0.556,52.0,52.8,54.3,78.8,67.8,57.7,61.8,20,0.2,15,-0.052,0.781,0.648,Counter Logic Gaming|Immortals,26
Hobbler,mid,LLN,15,59,0.576,55.8,57.8,51.7,54.0,45.6,55.5,61.7,12,0.167,15,-0.015,0.741,1.011,Just Toys Havoks,18
xani,jng,EU CS,2,20,0.5,54.3,57.0,62.9,56.7,36.5,53.6,61.7,6,0.333,9,0.049,0.685,1.048,Origen|Team AURORA|Wind and Rain,19
Baolan,sup,LPL,1,70,0.557,55.9,54.5,43.0,47.3,61.7,56.6,61.7,0,0.0,14,-0.077,0.799,0.666,Invictus Gaming,18
Skye,top,LPL,1,35,0.6,54.5,53.7,47.0,55.8,74.2,48.5,61.7,0,0.0,9,-0.079,0.797,0.683,Newbee,
Easyhoon,mid,LSPL,2,102,0.588,50.8,55.4,47.4,79.7,72.1,52.9,61.7,0,0.0,15,-0.119,0.832,1.333,Vici Gaming,25
GuYueXin,jng,LSPL,2,85,0.576,53.1,51.8,49.5,66.5,53.9,60.6,61.6,0,0.0,14,-0.16,0.847,1.496,DS Gaming|TyLoo,21
PowerOfEvil,mid,EU LCS,1,97,0.505,60.4,59.3,53.7,47.8,46.2,51.5,61.5,13,0.077,17,0.17,0.566,0.112,Misfits Gaming,20
xiaohan,jng,LSPL,2,114,0.561,62.9,58.0,49.0,53.9,74.8,54.3,61.4,0,0.0,13,0.199,0.528,0.677,Legend Dragon,18
Cody Sun,bot,NA LCS,1,103,0.553,65.4,53.8,44.5,47.1,70.8,59.5,61.4,17,0.059,14,0.191,0.541,0.107,Immortals,20
Godbro,mid,TCL,15,81,0.58,64.3,54.7,53.1,67.7,57.7,53.0,61.4,17,0.176,16,0.224,0.517,0.475,Crew e-Sports Club|Team AURORA|Tricked Esport,23
Fury,bot,LSPL,2,93,0.591,55.6,56.7,46.6,71.2,41.8,51.3,61.4,0,0.0,10,-0.065,0.752,1.068,Suning,22
Wuxx,bot,LSPL,2,75,0.6,53.7,48.6,49.3,66.4,45.3,54.7,61.4,0,0.0,11,-0.193,0.859,1.315,Royal Club|Royal Never Give Up,21
Adrian,sup,NA LCS,1,68,0.529,57.3,55.3,65.4,44.4,41.9,53.9,61.3,15,0.267,14,0.125,0.578,0.237,Dignitas|Phoenix1|Team Liquid,20
Kindless,bot,CLS,15,62,0.597,57.8,53.4,51.0,51.5,70.9,54.5,61.3,11,0.091,14,-0.006,0.684,0.818,Isurus,19
QiuQiu,bot,LSPL,2,88,0.58,53.0,52.2,52.0,57.6,40.1,46.4,61.3,0,0.0,12,-0.13,0.787,1.173,DAN Gaming|Top Esports,19
Rainbow,mid,CK,2,45,0.556,55.5,67.5,71.9,48.6,58.6,53.4,61.1,17,0.412,11,0.432,0.308,0.115,SeolHaeOne Prince,20
Crash,jng,LSPL,2,134,0.567,57.0,55.3,66.9,53.4,69.1,50.8,61.1,11,0.091,13,0.209,0.485,0.613,Fenerbahçe Esports|Longzhu Gaming|Vici Gaming,20
Hioss,top,TCL,15,53,0.528,59.5,52.2,61.5,48.9,45.3,51.7,61.1,13,0.308,13,0.098,0.585,0.536,Dark Passage|P3P eSports,19
Pride,top,CLS,15,62,0.597,57.6,52.3,50.0,50.7,54.7,63.8,61.1,11,0.091,24,-0.03,0.684,0.78,Isurus,13
Lehends,sup,CK,2,48,0.562,67.1,57.0,61.5,47.9,62.9,64.3,61.0,6,0.167,15,0.42,0.303,0.087,BPZ|Griffin,19
Kira,mid,LCL,15,49,0.633,56.0,55.3,58.4,51.7,58.9,62.3,61.0,14,0.357,18,0.083,0.579,0.71,Gambit Esports|M19,17
Kabe,top,LPL,1,61,0.508,49.4,55.6,44.7,69.9,61.0,46.3,61.0,0,0.0,12,-0.218,0.829,0.863,JD Gaming|QG Reapers,23
PvPStejos,jng,LCL,15,23,0.522,59.7,50.4,57.7,56.6,45.1,48.2,60.9,7,0.286,7,0.078,0.579,0.636,M19,21
Stixxay,bot,NA LCS,1,112,0.545,54.6,57.7,58.1,48.1,69.8,55.1,60.9,26,0.231,13,0.093,0.565,0.252,Counter Logic Gaming,20
Uri,mid,CLS,15,63,0.556,57.2,62.1,61.0,79.9,40.0,58.6,60.8,14,0.286,17,0.171,0.482,0.496,Furious Gaming,28
Karin,jng,LSPL,2,86,0.558,59.8,58.9,51.1,67.9,44.2,55.1,60.8,0,0.0,15,0.116,0.538,0.79,DAN Gaming,22
huhi,mid,NA LCS,1,114,0.535,59.9,58.5,62.0,62.8,76.5,57.8,60.8,28,0.214,20,0.304,0.375,-0.248,Counter Logic Gaming,22
Hans Sama,bot,EU LCS,1,96,0.51,54.3,60.4,51.3,48.3,50.0,54.4,60.8,13,0.077,13,0.077,0.566,0.272,Misfits Gaming,18
FBI,bot,OPL,15,75,0.56,66.3,52.1,45.2,48.4,62.9,51.4,60.7,12,0.0,10,0.162,0.482,0.391,Sin Gaming,18
Nobody,mid,LLN,15,58,0.552,65.9,56.9,54.0,48.1,53.5,49.8,60.6,15,0.2,14,0.292,0.367,0.223,Dash9 Gaming,17
Alex,jng,LMS,15,38,0.553,58.7,59.9,59.3,47.6,63.4,53.4,60.6,4,0.25,9,0.227,0.42,0.316,J Team,17
Leozuxo,jng,LLN,15,37,0.595,52.3,58.4,50.8,64.6,69.1,61.0,60.6,12,0.083,12,-0.054,0.652,0.85,Kaos Latin Gamers|inf,22
Revolta,jng,CBLOL,15,38,0.553,61.3,59.3,64.8,60.0,64.1,61.7,60.5,7,0.143,13,0.286,0.361,0.194,Vivo Keyd,22
Mojito,jng,TCL,15,75,0.56,60.3,51.0,57.3,50.3,46.9,55.7,60.5,18,0.167,12,0.03,0.573,0.68,Crew e-Sports Club,19
Mickey,mid,LCK,1,90,0.467,57.2,52.8,56.4,48.5,70.4,56.4,60.5,23,0.043,17,0.069,0.543,0.199,ROX Tigers|Team Liquid,20
Saviour,sup,LCL,15,22,0.591,53.9,53.2,49.8,50.6,59.5,56.7,60.5,2,0.0,12,-0.106,0.681,0.868,Elements Pro Gaming|RoX,20
REFRA1N,jng,LMS,15,24,0.708,52.4,52.7,51.4,74.4,54.5,51.8,60.5,2,0.0,7,-0.134,0.702,0.984,Flash Wolves|J Team,24
Plugo,mid,CLS,15,56,0.536,55.1,61.1,63.3,49.0,78.3,50.7,60.4,17,0.235,14,0.224,0.399,0.339,Kaos Latin Gamers,20
Prodigy,bot,CLS,15,63,0.556,55.8,60.2,60.9,48.7,57.1,56.3,60.4,14,0.286,11,0.126,0.482,0.432,Furious Gaming,17
Flame,top,NA LCS,1,103,0.553,59.6,54.5,44.8,75.5,67.5,53.9,60.4,17,0.059,18,0.054,0.541,0.273,Immortals,25
Vander,sup,EU LCS,1,41,0.561,52.3,57.1,60.2,63.0,37.9,49.2,60.4,6,0.333,11,-0.024,0.604,0.414,FC Schalke 04 Esports|Team Vitality,23
Licorice,top,NA CS,2,65,0.6,68.3,56.9,51.4,49.8,41.9,58.1,60.3,10,0.1,17,0.314,0.316,0.151,eUnited,20
Tierwulf,jng,CLS,15,44,0.614,58.7,54.3,65.2,54.2,71.5,59.5,60.3,10,0.3,13,0.21,0.399,0.313,Kaos Latin Gamers,21
Lilv,bot,LMS,15,54,0.593,51.1,61.9,60.4,49.9,37.0,63.9,60.3,20,0.35,13,0.039,0.539,0.598,Raise Gaming,19
Elwind,top,TCL,15,75,0.56,54.4,55.2,58.8,74.6,48.4,49.6,60.3,18,0.167,15,-0.005,0.573,0.634,Crew e-Sports Club,24
Yoon,sup,LSPL,2,93,0.591,51.6,52.1,48.8,63.2,39.7,59.7,60.3,0,0.0,17,-0.217,0.752,1.225,Suning,21
Haru,jng,LCK,1,46,0.63,62.3,54.7,48.8,46.8,54.8,50.2,60.2,4,0.0,10,0.075,0.504,0.161,Samsung Galaxy,19
unicorn,jng,LSPL,2,34,0.647,55.4,54.2,51.4,64.2,42.5,58.2,60.2,0,0.0,8,-0.08,0.63,1.138,DS Gaming|Royal Club,21
Steal,jng,LJL,15,39,0.615,49.3,59.7,48.3,52.0,62.2,56.2,60.2,2,0.0,10,-0.114,0.648,0.908,DetonatioN FocusMe|Millenium,19
Alphari,top,EU LCS,1,96,0.51,53.5,53.2,57.2,46.3,56.2,60.1,60.2,13,0.077,19,-0.006,0.566,0.363,Misfits Gaming,18
Yang,top,CBLOL,15,38,0.553,58.9,60.6,60.8,72.8,69.4,59.4,60.1,7,0.143,16,0.226,0.361,0.157,Vivo Keyd,24
Ignar,sup,EU LCS,1,96,0.51,51.7,60.3,52.0,50.9,49.9,72.5,60.1,13,0.077,22,-0.02,0.566,0.371,Misfits Gaming,21
GimGoon,top,LSPL,2,94,0.532,58.2,53.1,45.0,67.5,54.7,57.6,60.1,0,0.0,19,-0.065,0.603,0.809,FunPlus Phoenix|Game Talents,22
Mikyx,sup,EU LCS,1,70,0.5,62.6,59.1,56.2,42.0,62.0,56.4,59.9,12,0.167,15,0.254,0.315,-0.161,Splyce,19
Kaiwing,sup,LMS,15,50,0.52,52.0,68.5,61.8,51.1,72.3,53.2,59.9,10,0.2,12,0.26,0.313,0.116,Hong Kong Attitude,21
Wunder,top,EU LCS,1,71,0.507,67.4,52.7,55.3,42.9,54.3,69.3,59.9,12,0.167,24,0.255,0.315,-0.176,Splyce,19
Rikara,bot,NA CS,2,46,0.587,54.8,62.4,58.9,52.4,50.8,62.6,59.9,4,0.0,10,0.146,0.407,0.483,Gold Coin United,20
Rogue,sup,OPL,15,75,0.56,60.8,53.4,45.8,47.8,71.0,51.8,59.9,12,0.0,14,0.061,0.482,0.493,Sin Gaming,20
Acce,top,CLS,15,63,0.556,55.4,55.8,62.7,63.3,49.1,52.8,59.9,14,0.286,13,0.054,0.482,0.473,Furious Gaming,22
Ley,sup,LSPL,2,77,0.571,57.5,52.6,44.5,53.7,45.8,60.4,59.9,0,0.0,14,-0.05,0.571,0.861,Royal Club,20
esA,bot,CBLOL,15,25,0.44,51.3,56.2,65.8,70.4,70.4,51.0,59.9,6,0.167,8,0.082,0.461,0.459,Vivo Keyd,23
xiaoty,top,LSPL,2,114,0.561,45.6,53.0,48.1,58.0,59.1,44.6,59.8,0,0.0,16,-0.329,0.78,1.245,Legend Dragon|People's Red Wolf Gaming,19
Nipphu,top,CLS,15,51,0.549,70.4,54.2,44.9,67.1,42.2,65.1,59.7,5,0.0,21,0.258,0.297,0.055,Last Kings,23
Nyu,top,BRCC,2,20,0.6,60.0,54.4,68.5,69.6,48.3,54.4,59.7,4,0.5,8,0.209,0.337,0.275,T Show,23
Cat,sup,LSPL,2,91,0.56,61.1,47.6,44.2,67.2,40.6,63.3,59.7,0,0.0,21,-0.101,0.585,0.928,DAN Gaming|Top Esports,22
Slay,bot,MSI,1,33,0.576,60.2,48.4,60.3,48.4,33.8,52.3,59.7,6,0.167,6,0.003,0.506,0.288,GAM Esports,20
Loop,sup,CBLOL,15,40,0.575,55.1,57.1,65.5,46.3,40.2,60.1,59.6,7,0.143,13,0.16,0.358,0.265,paiN Gaming,16
Jactroll,sup,EU CS,2,25,0.68,52.4,55.7,52.0,53.3,43.6,55.8,59.5,2,0.0,11,-0.053,0.525,0.815,AGO esports|Giants Gaming,19
Dimonko,sup,LCL,15,27,0.593,59.2,55.2,57.4,69.5,41.1,58.6,59.4,5,0.2,12,0.129,0.362,0.3,Tricksters|Vaevictis eSports,24
Xpng,bot,LLN,15,49,0.571,58.9,51.6,47.2,57.6,57.5,48.7,59.4,8,0.0,10,-0.013,0.478,0.588,Predators Esports,
Mor,sup,LPL,1,39,0.564,51.8,53.9,46.8,68.7,70.4,53.8,59.4,0,0.0,11,-0.155,0.594,0.537,Newbee,24
Trix,jng,TCL,15,58,0.569,62.2,52.8,51.1,55.1,37.3,48.2,59.3,12,0.167,11,0.087,0.393,0.434,HWA Gaming,21
Fenix,mid,NA CS,2,32,0.656,70.5,51.9,53.4,64.6,38.3,57.9,59.2,5,0.0,10,0.318,0.191,0.112,Gold Coin United,22
Matsukaze,bot,CBLOL,15,40,0.575,55.6,59.9,55.4,69.5,44.1,56.8,59.2,7,0.143,10,0.118,0.358,0.298,paiN Gaming,23
Police,bot,LSPL,2,56,0.571,52.7,51.3,50.0,56.5,50.4,59.5,59.2,0,0.0,10,-0.181,0.596,1.026,DS Gaming,
KaKAO,jng,EU LCS,1,43,0.535,62.3,55.3,54.6,59.2,39.9,42.8,59.1,5,0.0,7,0.107,0.349,-0.064,Misfits Gaming,22
LoveZrr,top,OPL,15,31,0.419,58.5,58.6,52.2,54.8,50.7,50.2,59.1,12,0.083,11,0.081,0.37,0.324,Team Regicide,
Mylon,top,CBLOL,15,40,0.575,59.8,54.6,55.1,54.6,50.3,56.6,59.1,7,0.143,13,0.095,0.358,0.296,paiN Gaming,21
Secret,sup,LCK,1,25,0.56,49.7,58.9,57.0,44.8,41.5,55.0,59.1,4,0.25,11,-0.037,0.468,0.289,Kongdoo Monster,20
Dhokla,top,OPL,15,34,0.588,59.4,52.0,50.5,48.5,61.2,61.2,59.0,6,0.0,12,-0.0,0.43,0.475,Sin Gaming,20
Darshan,top,NA LCS,1,114,0.535,54.1,56.5,61.1,65.4,65.4,62.5,59.0,28,0.214,21,0.064,0.375,0.088,Counter Logic Gaming,23
Griffin,jng,NA CS,2,43,0.558,53.0,56.1,56.1,54.7,68.0,48.1,59.0,6,0.167,9,0.005,0.427,0.79,Big Gods Jackals|Tempo Storm,20
Stark,top,MSI,1,33,0.576,58.0,46.4,54.3,46.6,46.8,52.6,59.0,6,0.167,8,-0.097,0.506,0.396,GAM Esports,20
Helper,top,CK,2,69,0.551,43.1,57.0,60.8,68.6,42.4,51.1,59.0,16,0.062,14,-0.238,0.625,1.002,Ever8 Winners,22
Alphamong,top,CK,2,41,0.537,67.2,54.9,63.7,47.2,65.2,50.5,58.9,6,0.167,10,0.431,0.061,-0.217,BPZ,19
Kobbe,bot,EU LCS,1,71,0.507,56.8,57.7,58.1,51.5,66.2,63.0,58.9,12,0.167,15,0.128,0.315,-0.085,Splyce,21
Zantins,top,CBLOL,15,37,0.514,58.5,53.4,47.4,73.4,76.7,63.1,58.9,7,0.0,18,0.069,0.358,0.323,KaBuM! Esports,24
Pobelter,mid,NA LCS,1,103,0.553,53.1,51.3,44.8,59.2,72.0,48.1,58.9,17,0.059,17,-0.149,0.541,0.439,Immortals,21
Lies,top,LSPL,2,92,0.554,52.8,50.0,48.8,54.9,39.1,55.4,58.9,0,0.0,16,-0.154,0.54,0.835,DAN Gaming|Top Esports,20
Zet,bot,LPL,1,51,0.608,50.2,51.2,46.1,51.7,58.6,46.5,58.9,0,0.0,8,-0.256,0.628,0.738,EDward Gaming,20
Ssumday,top,NA LCS,1,112,0.491,59.9,66.9,55.6,47.6,58.7,62.2,58.8,30,0.133,21,0.321,0.144,-0.425,Dignitas,21
Rafa,jng,LLN,15,28,0.607,49.5,62.8,50.3,56.8,50.6,54.8,58.8,4,0.0,9,-0.064,0.456,0.657,Predators Esports,
Revanche,sup,TCL,15,50,0.58,59.1,51.7,49.8,53.8,46.3,56.0,58.8,8,0.125,14,0.002,0.409,0.479,Galakticos|HWA Gaming,
World6,jng,LPL,1,32,0.594,52.2,49.2,48.4,50.3,47.8,50.9,58.8,0,0.0,7,-0.239,0.6,0.654,Oh My God,19
Goku,mid,CBLOL,15,34,0.618,65.9,54.8,49.6,53.7,54.3,63.6,58.7,5,0.0,15,0.208,0.222,0.152,ProGaming Esports,21
Riyev,sup,CBLOL,15,37,0.514,57.5,53.9,49.8,53.1,51.3,50.7,58.7,7,0.0,11,0.047,0.358,0.381,KaBuM! Esports,21
Spirit,jng,LCK,1,93,0.516,54.4,56.0,57.2,53.5,43.4,59.8,58.7,15,0.2,14,-0.007,0.403,0.138,DN SOOPers,21
Juliostito,jng,CLS,15,36,0.583,55.2,46.9,60.8,50.2,80.0,52.9,58.7,9,0.333,10,-0.079,0.46,0.676,Furious Gaming,20
Lukezy,mid,LCL,15,45,0.556,66.5,52.9,52.0,46.9,68.1,59.3,58.5,6,0.167,15,0.25,0.174,0.048,M19|Vaevictis eSports,20
Deftly,bot,NA CS,2,65,0.6,56.1,59.2,52.8,52.3,46.9,58.9,58.5,10,0.1,11,0.069,0.316,0.469,eUnited,20
Tore,sup,EU CS,2,37,0.595,52.7,54.0,51.9,52.9,56.2,53.4,58.5,3,0.0,12,-0.088,0.442,0.765,FC Schalke 04 Esports|Millenium,18
PK,top,LMS,15,57,0.561,53.6,62.0,59.9,61.5,41.7,51.5,58.4,22,0.318,14,0.093,0.286,0.22,Raise Gaming,22
Wuji,mid,LMS,15,57,0.561,51.2,63.7,58.7,67.0,40.7,52.0,58.4,22,0.318,12,0.088,0.286,0.365,Raise Gaming,23
Turtle,jng,CBLOL,15,26,0.654,48.1,52.7,66.4,69.1,62.8,53.6,58.4,6,0.5,9,-0.11,0.451,0.699,INTZ,23
Triple,mid,OPL,15,57,0.491,65.2,59.7,49.1,46.3,45.3,51.8,58.2,15,0.067,14,0.269,0.121,-0.035,Avant Gaming,18
Mocha,sup,TCL,15,43,0.535,56.0,59.6,62.3,45.4,57.4,56.5,58.2,14,0.214,13,0.144,0.223,0.143,Crew e-Sports Club|Team Forge,20
Gilius,jng,NA CS,2,47,0.66,50.6,50.1,49.8,55.8,73.5,53.9,58.2,8,0.0,11,-0.11,0.426,0.927,Giants Gaming|eUnited,20
Remind,mid,LJL,15,51,0.549,67.5,56.7,54.5,45.8,40.3,54.8,58.1,6,0.167,14,0.301,0.085,-0.114,Unsold Stuff Gaming,18
InKos,jng,CLS,15,51,0.549,62.4,54.5,43.4,54.8,50.0,59.0,58.1,5,0.0,12,0.035,0.297,0.389,Last Kings,21
Zeypher,bot,LLN,15,29,0.552,52.1,62.8,53.5,56.0,41.2,54.7,58.1,8,0.125,8,0.016,0.313,0.365,Dash9 Gaming,21
EvanRL,bot,LLN,15,31,0.548,56.8,56.7,46.9,63.5,71.4,61.6,58.0,6,0.0,10,0.016,0.308,0.358,Just Toys Havoks,22
Tolerant,sup,TCL,15,27,0.667,56.5,56.4,48.2,47.7,37.0,50.1,58.0,4,0.0,8,-0.05,0.358,0.48,Dark Passage|Papara SuperMassive,18
RD,bot,LSPL,2,117,0.547,61.3,49.5,48.6,77.3,61.1,62.2,58.0,0,0.0,15,-0.027,0.346,0.601,Legend Dragon,24
Shrimp,jng,NA LCS,1,69,0.536,52.2,58.0,50.7,72.3,46.5,52.2,58.0,16,0.062,13,-0.078,0.385,0.202,DetonatioN FocusMe|Dignitas,24
Altec,bot,NA LCS,1,100,0.48,57.0,57.7,50.1,46.2,63.7,54.3,57.9,19,0.053,14,0.04,0.281,-0.021,Dignitas|FlyQuest,20
Warangelus,bot,LLN,15,34,0.529,61.9,50.6,58.4,46.8,44.5,49.2,57.9,8,0.25,8,0.103,0.229,0.167,Just Toys Havoks,19
takeshi,mid,CBLOL,15,38,0.553,52.0,52.5,61.6,72.6,73.6,49.3,57.9,7,0.143,9,-0.057,0.361,0.62,Vivo Keyd,24
Krvavy,jng,CK,2,37,0.568,43.2,59.2,68.7,68.1,58.3,53.1,57.9,16,0.438,8,-0.077,0.374,0.825,SeolHaeOne Prince,22
Flaresz,top,OPL,15,41,0.537,70.0,50.9,52.1,43.4,63.6,51.2,57.8,6,0.0,12,0.314,0.046,-0.275,Sin Gaming,20
Kinzu,bot,LCL,15,34,0.529,58.5,54.7,45.9,55.2,78.9,53.6,57.8,4,0.0,9,0.046,0.259,0.267,RoX|Team Empire,21
Road,sup,LPL,1,59,0.508,55.0,49.1,43.5,57.6,49.7,68.0,57.8,0,0.0,17,-0.209,0.472,0.468,Bilibili Gaming|I May,22
Palette,sup,GPL,15,28,0.607,65.8,63.8,47.0,43.2,36.4,54.4,57.7,1,0.0,8,0.307,0.038,-0.214,Young Generation,12
Bigkoro,bot,GPL,15,28,0.607,67.9,57.4,52.5,43.8,43.0,58.8,57.7,1,0.0,7,0.306,0.038,-0.287,Young Generation,18
Arrow,bot,NA LCS,1,111,0.495,52.1,63.1,57.7,63.6,45.1,55.0,57.7,29,0.207,14,0.042,0.251,-0.059,Phoenix1,23
Zeyzal,sup,NA CS,2,65,0.6,54.0,57.9,51.7,51.5,41.8,55.9,57.7,10,0.1,13,-0.03,0.316,0.572,eUnited,18
Icy,mid,LLN,15,63,0.508,61.1,50.5,45.6,50.5,41.3,49.0,57.7,11,0.0,14,-0.037,0.323,0.553,Predators Esports,17
Swift,jng,LPL,1,61,0.525,53.8,48.6,46.0,55.7,62.4,63.2,57.7,0,0.0,15,-0.203,0.449,0.429,Newbee,21
Catch,jng,CK,2,32,0.531,56.5,54.3,49.9,53.0,71.7,48.8,57.6,7,0.0,8,0.024,0.253,0.556,Rising Star Gaming,20
MrRallez,bot,EU CS,2,34,0.647,54.9,53.4,64.2,60.1,58.7,49.0,57.6,7,0.286,7,0.057,0.231,0.392,Fnatic Academy,21
Naul,mid,GPL,15,28,0.607,65.7,56.3,52.4,45.6,56.9,52.5,57.5,1,0.0,7,0.281,0.038,-0.145,Young Generation,19
Bwipo,top,LCL,15,26,0.423,65.1,56.3,62.2,42.5,78.8,58.3,57.5,6,0.167,14,0.37,-0.036,-0.424,Dark Passage|RoX,19
Tulz,sup,CLS,15,53,0.547,56.5,53.5,57.3,58.8,63.8,58.7,57.5,12,0.25,14,0.011,0.258,0.315,Furious Gaming,22
Sencux,mid,EU LCS,1,70,0.5,53.7,52.9,53.7,47.7,58.7,67.9,57.5,12,0.167,24,-0.062,0.315,0.091,Splyce,19
Dark Solece,top,LCL,15,38,0.526,48.8,54.7,54.4,57.0,43.5,63.5,57.5,9,0.111,18,-0.16,0.397,0.612,Vaevictis eSports,
Despa1r,sup,LSPL,2,27,0.444,53.8,48.0,51.4,56.7,69.9,57.6,57.5,0,0.0,12,-0.16,0.4,0.797,Royal Club,
