player_id,position,league,tier,games,impact_raw,impact_z,impact_100
Bananitoo,bot,GLL,2,38,0.0322,0.609,65.9
Carim,jng,LAS,2,34,0.0322,0.608,65.9
Mihile,top,LAS,2,31,0.0322,0.609,65.9
Rosielove,sup,LDL,2,24,0.0322,0.609,65.9
Cryscata,bot,PCS,2,62,0.0319,0.602,65.8
Gori,mid,PCS,2,64,0.0319,0.603,65.8
Hana,jng,PCS,2,62,0.0319,0.602,65.8
Keel,sup,PGC,2,63,0.0319,0.604,65.8
Leaky,top,PCS,2,62,0.0319,0.602,65.8
Nestea,mid,PCS,2,62,0.0319,0.602,65.8
Woody,sup,PCS,2,62,0.0319,0.602,65.8
Jensen,mid,LCS,1,41,0.0318,0.601,65.8
Prismal,sup,LCSA,2,80,0.0318,0.601,65.8
Guigo,top,CBLOL,2,67,0.0317,0.598,65.7
Kynetic,bot,PRM,2,63,0.0316,0.598,65.7
Obsess,jng,PRM,2,63,0.0316,0.598,65.7
Pride,top,PRM,2,63,0.0316,0.598,65.7
Prime,sup,PRM,2,63,0.0316,0.598,65.7
Special,mid,PRM,2,63,0.0316,0.598,65.7
Young,mid,PGC,2,34,0.0316,0.597,65.7
Kice,sup,LCKC,2,67,0.0314,0.593,65.6
Nata,bot,NLC,2,64,0.0314,0.593,65.6
Z Score,sup,PGC,2,32,0.0314,0.594,65.7
Missia,sup,LDL,2,58,0.0312,0.59,65.6
Kurilius,bot,NEXO,2,33,0.0311,0.588,65.6
Carry,sup,TCL,2,59,0.031,0.585,65.5
Naak Nako,top,TCL,2,59,0.031,0.585,65.5
Johnarnau,top,NEXO,2,36,0.0309,0.585,65.5
Cozy,top,PGC,2,56,0.0308,0.582,65.5
Enso,sup,PCS,2,64,0.0308,0.582,65.5
Kongyue,jng,PCS,2,64,0.0308,0.582,65.5
Lilv,bot,PCS,2,64,0.0308,0.582,65.5
Uniboy,mid,PCS,2,64,0.0308,0.582,65.5
Scoooped,bot,PGC,2,52,0.0307,0.581,65.4
Slow,sup,LLA,2,39,0.0307,0.579,65.4
Trevor,sup,PGC,2,100,0.0307,0.58,65.4
Aithusa,mid,CBLOLA,2,46,0.0306,0.578,65.4
Envy,mid,CBLOL,2,57,0.0306,0.578,65.4
Makes,top,CBLOLA,2,46,0.0306,0.578,65.4
Netuno,bot,CBLOL,2,57,0.0306,0.578,65.4
RedBert,sup,CBLOL,2,57,0.0306,0.578,65.4
fNb,top,CBLOL,2,57,0.0306,0.578,65.4
XXX,mid,LDL,2,52,0.0305,0.577,65.4
Rogue,sup,LCO,2,68,0.0301,0.569,65.2
SuperCleber,top,CBLOLA,2,55,0.0301,0.569,65.3
kksh,bot,CBLOLA,2,55,0.0301,0.569,65.3
Jackies,mid,HM,2,43,0.03,0.567,65.2
Plux,sup,PGC,2,95,0.03,0.567,65.2
Reedfoo,bot,HM,2,43,0.03,0.567,65.2
Yaoyang,top,LDL,2,41,0.03,0.566,65.2
Lynkez,mid,CBLOLA,2,31,0.0299,0.566,65.2
Brolia,sup,GLL,2,28,0.0294,0.554,65.0
CarioK,jng,CBLOL,2,61,0.0292,0.551,65.0
Damage,sup,CBLOL,2,61,0.0292,0.551,65.0
Trigo,bot,CBLOL,2,61,0.0292,0.551,65.0
Wizer,top,CBLOL,2,61,0.0292,0.551,65.0
dyNquedo,mid,CBLOL,2,61,0.0292,0.551,65.0
Croc,jng,CBLOL,2,64,0.0291,0.55,64.9
Chookies,sup,PGC,2,66,0.0289,0.546,64.9
ThreaM,sup,NEXO,2,31,0.0288,0.544,64.9
lcberg,top,LDL,2,47,0.0287,0.543,64.8
MooseHater,top,LCSA,2,31,0.0282,0.533,64.7
Wuy,sup,LDL,2,77,0.0282,0.533,64.7
Gryffinn,jng,PGC,2,41,0.0281,0.531,64.6
Goot,jng,CBLOL,2,51,0.028,0.529,64.6
Longqi,top,LDL,2,70,0.0279,0.528,64.6
Shy Carry,bot,EBL,2,41,0.0278,0.525,64.5
Froggy,mid,VCS,2,114,0.0271,0.511,64.3
Nae,mid,NEXO,2,36,0.027,0.51,64.3
Attila,bot,NLC,2,61,0.0269,0.508,64.2
pqy,bot,LDL,2,69,0.0269,0.508,64.2
Hunter,top,NEXO,2,38,0.0268,0.506,64.2
Pyosik,jng,LCK,1,118,0.0268,0.506,64.2
ACD,top,PGN,2,27,0.0267,0.505,64.2
Alternative,sup,LPLOL,2,38,0.0267,0.504,64.2
Mart,jng,LPLOL,2,67,0.0267,0.505,64.2
Papiteero,top,LPLOL,2,67,0.0267,0.505,64.2
Worst,bot,LPLOL,2,67,0.0267,0.505,64.2
Ino,top,LJL,2,63,0.0264,0.499,64.1
Kobrq,mid,EL,2,21,0.0264,0.498,64.1
Recap,mid,LJL,2,63,0.0264,0.499,64.1
Secret,sup,LJL,2,63,0.0264,0.499,64.1
Ssol,bot,LJL,2,63,0.0264,0.499,64.1
hachamecha,jng,LJL,2,63,0.0264,0.499,64.1
Hasmed,top,VCS,2,118,0.0262,0.495,64.0
Shogun,bot,VCS,2,118,0.0262,0.495,64.0
Taki,sup,VCS,2,118,0.0262,0.495,64.0
FGG,sup,NLC,2,75,0.0261,0.492,64.0
Venzer,bot,NLC,2,75,0.0261,0.492,64.0
Wannabe,sup,NEXO,2,29,0.026,0.49,64.0
Adam,top,LFL,2,71,0.0257,0.486,63.9
Daiky,jng,GL,2,28,0.0257,0.485,63.9
Kandar,sup,NEXO,2,28,0.0256,0.483,63.8
Shark,bot,LDL,2,71,0.0253,0.477,63.7
Sting,jng,CBLOLA,2,54,0.0253,0.477,63.7
Rhilech,jng,TAL,2,31,0.0251,0.473,63.7
Kunduz,mid,TAL,2,44,0.025,0.472,63.6
Aklass,bot,HC,2,23,0.0249,0.469,63.6
Gamsu,top,LCSA,2,91,0.0249,0.469,63.6
Jiizuke,mid,LVP SL,2,41,0.0248,0.468,63.6
TaNa,top,TCL,2,23,0.0248,0.469,63.6
Cl0x,sup,NLC Aurora Open,2,20,0.0247,0.467,63.6
Lunddorf,top,NLC Aurora Open,2,20,0.0247,0.467,63.6
Rylle,mid,NLC Aurora Open,2,20,0.0247,0.467,63.6
Sn1lle,jng,NLC Aurora Open,2,20,0.0247,0.467,63.6
Venom,bot,NEXO,2,29,0.0247,0.465,63.5
Doxy,top,LVP SL,2,54,0.0246,0.464,63.5
Kurckoo,mid,SL (LATAM),2,41,0.0246,0.464,63.5
Stray,sup,LLA,2,61,0.0246,0.464,63.5
Driver,top,PCS,2,40,0.0245,0.463,63.5
Penguin,jng,VCS,2,82,0.0244,0.46,63.4
Max1,sup,LPLOL,2,32,0.0241,0.454,63.3
Niles,top,PGC,2,61,0.0241,0.455,63.4
Veignorem,sup,LFL2,2,49,0.024,0.453,63.3
Tigaz,jng,LPLOL,2,21,0.0239,0.45,63.3
Dardoch,sup,UPL,2,21,0.0237,0.446,63.2
Aaron,bot,NEXO,2,31,0.0236,0.445,63.2
Tinelli,sup,PGN,2,26,0.0235,0.443,63.1
Azog,bot,PGC,2,54,0.0234,0.44,63.1
Hauz,mid,CBLOL,2,53,0.0233,0.438,63.1
Parang,top,CBLOL,2,53,0.0233,0.438,63.1
Wiz,jng,CBLOL,2,53,0.0233,0.438,63.1
scuro,sup,CBLOL,2,53,0.0233,0.438,63.1
lovely,jng,LDL,2,34,0.0232,0.438,63.1
Shmebu,sup,LMF,2,31,0.0228,0.43,62.9
Keduii,bot,LVP SL,2,65,0.0227,0.428,62.9
Liweier,jng,LDL,2,24,0.0225,0.424,62.8
TheStryg,sup,HC,2,26,0.0225,0.424,62.8
Toaster,bot,ESLOL,2,21,0.0225,0.424,62.8
Zest,top,LCKC,2,74,0.0225,0.424,62.8
Cotopaco,mid,DDH,2,34,0.0224,0.422,62.8
Souli,jng,UL,2,34,0.0224,0.422,62.8
Feather,sup,LDL,2,49,0.0223,0.42,62.7
HeSSZero,top,UL,2,58,0.0223,0.421,62.8
Pigeonx,sup,GLLPA,2,20,0.0222,0.418,62.7
Celina,bot,LAS,2,39,0.0221,0.417,62.7
LvMao,sup,LPL,1,84,0.0221,0.417,62.7
Saint,mid,LAS,2,39,0.0221,0.417,62.7
Sharvel,jng,LAS,2,39,0.0221,0.417,62.7
Siwoo,top,LAS,2,39,0.0221,0.417,62.7
Thumb,sup,LAS,2,39,0.0221,0.417,62.7
JKJK,sup,LDL,2,45,0.0219,0.413,62.6
yyy,jng,LDL,2,45,0.0219,0.413,62.6
hulatang,top,LDL,2,55,0.0217,0.409,62.6
APA,mid,PGC,2,49,0.0213,0.401,62.4
BeanJ,jng,VCS,2,115,0.0213,0.401,62.4
Eyliph,top,NLC,2,48,0.0213,0.401,62.4
kehvo,bot,NLC,2,57,0.0213,0.401,62.4
Endz,bot,PGN,2,47,0.0212,0.399,62.4
Gabbo,top,PGN,2,47,0.0212,0.399,62.4
Kikis,sup,NLC,2,34,0.0212,0.399,62.4
MxDragon,jng,PGN,2,47,0.0212,0.399,62.4
XoNix,mid,PGN,2,47,0.0212,0.399,62.4
kingggggg,jng,EBL,2,47,0.0211,0.398,62.4
Eclipse,top,LCSA,2,60,0.021,0.395,62.3
Lover11,mid,LDL,2,67,0.0209,0.394,62.3
jiang,bot,LDL,2,25,0.0209,0.393,62.3
Bonnie,jng,LCKC,2,86,0.0208,0.393,62.3
SkyTec,sup,LCSA,2,92,0.0205,0.385,62.1
Crimson,top,PGC,2,24,0.0204,0.384,62.1
Nisqy,mid,LEC,1,39,0.02,0.377,62.0
JunJia,jng,LPL,1,25,0.0199,0.375,62.0
Vahvel,sup,CBLOLA,2,44,0.0198,0.373,61.9
Meech,bot,LCSA,2,78,0.0197,0.372,61.9
JTL,top,EL,2,29,0.0195,0.367,61.8
Primo,sup,LJLA,2,20,0.0195,0.366,61.8
Advienne,sup,LVP SL,2,46,0.0194,0.365,61.8
PandaC,top,LDL,2,36,0.0194,0.365,61.8
SoHwan,top,LLA,2,51,0.0194,0.366,61.8
ceo,bot,LLA,2,51,0.0194,0.366,61.8
Seal,sup,PRM,2,54,0.0193,0.363,61.7
Stefan,jng,NLC,2,38,0.0193,0.364,61.8
Adiss,top,GLL,2,50,0.0192,0.361,61.7
bat,bot,LDL,2,75,0.0192,0.36,61.7
AdyTheKid,mid,HC,2,49,0.0191,0.359,61.7
Kunou,sup,GL,2,29,0.0191,0.359,61.7
Morttheus,bot,CBLOLA,2,23,0.0191,0.36,61.7
Postkassen,sup,EBL,2,28,0.0191,0.359,61.7
Zamudo,top,PGC,2,65,0.0191,0.359,61.7
FoFo,mid,LPL,1,67,0.0189,0.355,61.6
Nawa,bot,TAL,2,28,0.0188,0.355,61.6
Vlaren,jng,HC,2,51,0.0187,0.352,61.5
Unforgiven,jng,LMF,2,32,0.0184,0.346,61.4
Blazze,mid,PGC,2,79,0.0183,0.343,61.4
Dragoon,top,PGC,2,79,0.0183,0.343,61.4
Ayukura,mid,PGC,2,20,0.0182,0.341,61.4
Giankios,top,LHE,2,57,0.0182,0.342,61.4
Phuc1,jng,VCS,2,44,0.0182,0.343,61.4
Quid,mid,LCKC,2,60,0.0182,0.342,61.4
Shookz,jng,LMF,2,61,0.0182,0.342,61.4
Tsun Tsun,jng,SL (LATAM),2,49,0.0181,0.341,61.3
Tyr,sup,EL,2,23,0.0181,0.34,61.3
Rakyz,mid,LHE,2,32,0.0179,0.337,61.3
Ashlomailma,sup,LDL,2,41,0.0178,0.335,61.2
Edward,sup,GLL,2,21,0.0178,0.336,61.3
BAO,bot,TCL,2,27,0.0177,0.333,61.2
Grell,jng,LLA,2,68,0.0177,0.333,61.2
Niket,sup,LDL,2,30,0.0177,0.332,61.2
Rovex,sup,PGC,2,71,0.0177,0.332,61.2
Xiaoxu,top,LDL,2,79,0.0175,0.329,61.1
Hika,bot,LMF,2,56,0.0174,0.327,61.1
DeepLearn,bot,PGC,2,51,0.0172,0.324,61.0
KroMAX,sup,EBL,2,27,0.0172,0.323,61.0
Lucky,top,LVP SL,2,80,0.0172,0.323,61.0
Mafro,jng,EBL,2,27,0.0172,0.323,61.0
Yuri,mid,LCO,2,73,0.0172,0.324,61.0
Luuukz,jng,CBLOLA,2,26,0.0171,0.321,61.0
ALPHA,mid,EL,2,32,0.017,0.319,61.0
Xmy,sup,VL,2,20,0.017,0.319,61.0
ANDARIEL,bot,TCL,2,45,0.0169,0.318,60.9
Hieu3,sup,VCS,2,27,0.0169,0.317,60.9
Sounda,jng,LAS,2,32,0.0169,0.318,60.9
Bounty,sup,CBLOLA,2,53,0.0167,0.314,60.9
Good Sir,jng,UPL,2,29,0.0167,0.314,60.9
Hatrixx,mid,LVP SL,2,65,0.0167,0.314,60.9
DoubleAiM,jng,EBL,2,24,0.0166,0.312,60.8
Indr4,jng,NEXO,2,30,0.0165,0.31,60.8
Koba,bot,LFL2,2,25,0.0165,0.31,60.8
Cepted,mid,LLA,2,32,0.0164,0.308,60.8
Oddie,jng,LLA,2,50,0.0164,0.309,60.8
Misanthiel,top,LFL2,2,23,0.0162,0.303,60.7
redwall,top,LDL,2,30,0.0162,0.305,60.7
Weiwei,jng,LPL,1,84,0.0161,0.302,60.7
xiao7,top,LDL,2,78,0.016,0.3,60.6
Osman123,jng,TAL,2,37,0.0159,0.299,60.6
JiaQi,bot,LDL,2,32,0.0158,0.298,60.6
5kid,bot,LLA,2,63,0.0155,0.291,60.4
Aloned,mid,LLA,2,63,0.0155,0.291,60.4
Dimitry,jng,LLA,2,63,0.0155,0.291,60.4
Lonely,top,LLA,2,63,0.0155,0.291,60.4
Luka,mid,TCL,2,51,0.0154,0.29,60.4
Palafox,mid,LCS,1,65,0.0154,0.288,60.4
Jons,sup,UPL,2,38,0.0152,0.285,60.3
Ventair,top,PRM,2,46,0.0152,0.286,60.4
1Haru,jng,SL (LATAM),2,20,0.0151,0.284,60.3
Tuercas,top,EL,2,31,0.0151,0.284,60.3
deathleap,top,SL (LATAM),2,20,0.0151,0.284,60.3
kelin,bot,LDL,2,26,0.0151,0.284,60.3
Dia1,mid,VCS,2,46,0.015,0.282,60.3
Rostak,jng,HC,2,20,0.015,0.281,60.3
Asura,bot,LDL,2,38,0.0149,0.28,60.2
lhyz,jng,LDL,2,39,0.0149,0.279,60.2
pan,top,DDH,2,35,0.0149,0.28,60.2
Kakkun,mid,LJL,2,27,0.0148,0.277,60.2
Triple,mid,LCSA,2,80,0.0148,0.278,60.2
Miang,jng,DDH,2,60,0.0146,0.273,60.1
BrokenSword,top,HC,2,51,0.0144,0.27,60.1
Guubi,bot,LVP SL,2,73,0.0144,0.27,60.1
ONLY,bot,HC,2,51,0.0144,0.27,60.1
Tasteless,sup,EBL,2,56,0.0144,0.27,60.1
Piku,mid,NEXO,2,31,0.0142,0.266,60.0
shochi,mid,PGC,2,66,0.0142,0.266,60.0
Beenie,bot,CBLOLA,2,38,0.0141,0.264,60.0
Kirei,jng,TCL,2,23,0.014,0.262,59.9
Ruin,top,TCL,2,23,0.014,0.262,59.9
ArcaneTeddy,top,EBL,2,32,0.0138,0.259,59.9
Sahira,mid,NLC,2,33,0.0138,0.258,59.8
Moyan,jng,LDL,2,38,0.0137,0.256,59.8
0909,mid,LDL,2,29,0.0134,0.251,59.7
Disave,bot,CBLOL,2,28,0.0134,0.251,59.7
Peter,sup,LCKC,2,70,0.0134,0.252,59.7
Zantimon,bot,GL,2,41,0.0134,0.25,59.7
Batuuu,sup,TAL,2,23,0.0133,0.25,59.7
Husha,jng,PCS,2,72,0.0133,0.249,59.7
Kino,sup,PCS,2,72,0.0133,0.249,59.7
Ruep,bot,TAL,2,32,0.0133,0.248,59.7
Wako,bot,PCS,2,72,0.0133,0.249,59.7
Pabu,jng,PRM,2,70,0.0131,0.246,59.6
ZaZee,mid,PRM,2,70,0.0131,0.246,59.6
Zeni,top,LPLOL,2,36,0.0131,0.245,59.6
CRY NOW,mid,UPL,2,40,0.0129,0.241,59.5
Griba,sup,CBLOLA,2,42,0.0129,0.242,59.6
Kektz,top,NLC,2,52,0.0129,0.242,59.6
Kreox,jng,NLC,2,22,0.0129,0.241,59.5
Pilot,mid,CBLOLA,2,42,0.0129,0.242,59.6
Stixxay,bot,LCSA,2,77,0.0129,0.241,59.5
Realm,mid,LDL,2,32,0.0127,0.239,59.5
Shady,sup,PGC,2,37,0.0125,0.234,59.4
HOYA,top,LPL,1,55,0.0124,0.233,59.4
CaTzzz,bot,SL (LATAM),2,38,0.0123,0.231,59.4
Haenam,top,LAS,2,34,0.0123,0.231,59.3
Westlander,top,LFL2,2,24,0.0123,0.23,59.3
1xn,bot,LDL,2,58,0.0122,0.227,59.3
D4SH,jng,LPLOL,2,26,0.0122,0.228,59.3
Uprising,top,EL,2,29,0.0122,0.229,59.3
Kiefer,mid,LMF,2,45,0.0121,0.227,59.3
Jool,mid,TCL,2,50,0.012,0.225,59.2
Alby,jng,LVP SL,2,79,0.0119,0.223,59.2
Mikkel,mid,ESLOL,2,29,0.0119,0.222,59.2
Myrwn,top,LVP SL,2,79,0.0119,0.223,59.2
Orre,bot,ESLOL,2,29,0.0119,0.222,59.2
Oscure,sup,LVP SL,2,79,0.0119,0.223,59.2
Random,mid,LVP SL,2,79,0.0119,0.223,59.2
Ryuzaki,jng,UL,2,73,0.0118,0.222,59.2
Sebekx,mid,UL,2,73,0.0118,0.222,59.2
Vzz,bot,UL,2,73,0.0118,0.222,59.2
Wojtus,sup,UL,2,73,0.0118,0.222,59.2
mumus100,top,UL,2,73,0.0118,0.222,59.2
pulse,top,UPL,2,43,0.0117,0.219,59.1
Alex,jng,PCS,2,22,0.0116,0.218,59.1
Twight,jng,HC,2,47,0.0115,0.215,59.0
Crazy,top,TCL,2,46,0.0114,0.214,59.0
Mojito,jng,TCL,2,46,0.0114,0.214,59.0
Zergsting,sup,TCL,2,46,0.0114,0.214,59.0
Heimdall,sup,LFL2,2,54,0.0113,0.211,59.0
Elated,top,UPL,2,21,0.0112,0.21,59.0
Exothy,bot,UPL,2,21,0.0112,0.21,59.0
Kafuu,sup,UPL,2,21,0.0112,0.21,59.0
Avarosa,mid,TAL,2,45,0.0111,0.208,58.9
CHEF,jng,TAL,2,45,0.0111,0.208,58.9
Zinco,bot,LDL,2,40,0.011,0.205,58.9
Diamond,sup,LCSA,2,97,0.0109,0.203,58.8
Spirax,mid,LCSA,2,97,0.0109,0.203,58.8
Tomo,bot,LCSA,2,97,0.0109,0.203,58.8
Yuuji,jng,LCSA,2,97,0.0109,0.203,58.8
vital,bot,LCKC,2,79,0.0108,0.201,58.8
HungryPanda,sup,PGN,2,54,0.0104,0.194,58.7
Pbd,sup,TCL,2,50,0.0104,0.195,58.7
Scorth,bot,TCL,2,50,0.0104,0.195,58.7
Typhoon,jng,TCL,2,50,0.0104,0.195,58.7
Kaii,bot,NEXO,2,54,0.0103,0.192,58.6
Macaquinho,mid,NEXO,2,54,0.0103,0.192,58.6
Sandwitch,sup,UPL,2,34,0.0103,0.192,58.6
Tangyuan,mid,LDL,2,82,0.0102,0.191,58.6
HiRit,top,LEC,1,25,0.0101,0.188,58.5
Xeonerr,jng,UL,2,53,0.01,0.186,58.5
PrettyGRE,mid,LCSA,2,106,0.0099,0.185,58.5
Beats,sup,LCO,2,28,0.0098,0.182,58.4
BioPanther,top,LCO,2,74,0.0098,0.182,58.4
Corporal,sup,LCO,2,74,0.0098,0.182,58.4
Kisee,mid,LCO,2,74,0.0098,0.182,58.4
Nash,sup,NLC,2,42,0.0098,0.183,58.4
Darkin,top,GL,2,29,0.0096,0.178,58.4
Hunt,mid,EBL,2,29,0.0096,0.18,58.4
Minji,mid,PCS,2,71,0.0096,0.179,58.4
Raél,mid,VL,2,29,0.0096,0.178,58.4
Truncapochas,jng,CT,2,24,0.0096,0.18,58.4
Clever9,mid,LDL,2,25,0.0095,0.178,58.4
Mysun,sup,LDL,2,56,0.0095,0.177,58.3
Yukino,jng,PGC,2,28,0.0095,0.177,58.3
Haetae,top,LAS,2,39,0.0094,0.174,58.3
Spike,bot,LAS,2,39,0.0094,0.174,58.3
Blind Walker,jng,EL,2,35,0.0093,0.173,58.3
Godles,bot,EL,2,35,0.0093,0.173,58.3
Uneasy,bot,LDL,2,66,0.0093,0.174,58.3
Quicktimer,sup,PRM,2,37,0.0092,0.171,58.2
Siler,mid,PGN,2,20,0.0092,0.172,58.2
ADD,top,LLA,2,62,0.0091,0.168,58.2
Arrietty,bot,VCS,2,37,0.009,0.168,58.2
Icy,mid,DDH,2,30,0.0088,0.163,58.1
Rito,sup,NEXO,2,30,0.0087,0.163,58.1
Torak,mid,NEXO,2,30,0.0087,0.163,58.1
Urgaleex,top,NEXO,2,30,0.0087,0.163,58.1
Zhergoth,top,ESLOL,2,58,0.0087,0.162,58.1
Tiansito,jng,GL,2,21,0.0086,0.159,58.0
YHL,jng,UPL,2,49,0.0083,0.154,57.9
DnDn,top,LCKC,2,107,0.0082,0.152,57.9
Perry,jng,PGC,2,67,0.0082,0.152,57.9
AD,bot,LAS,2,33,0.008,0.148,57.8
Armut,top,LEC,1,57,0.008,0.149,57.8
Celebrity,bot,VCS,2,71,0.008,0.149,57.8
Elyoya,jng,LEC,1,57,0.008,0.149,57.8
Kaiser,sup,LEC,1,57,0.008,0.149,57.8
Like 1999,jng,LAS,2,33,0.008,0.148,57.8
SUP,sup,LAS,2,33,0.008,0.148,57.8
Sero,top,LAS,2,33,0.008,0.148,57.8
Skude,jng,ESLOL,2,59,0.008,0.149,57.8
UNF0RGIVEN,bot,LEC,1,57,0.008,0.149,57.8
Zinie,mid,LAS,2,33,0.008,0.148,57.8
eight,jng,LDL,2,67,0.0079,0.146,57.8
Aetinoth,bot,TAL,2,30,0.0078,0.144,57.7
Cape,jng,TAL,2,30,0.0078,0.144,57.7
Maxlore,jng,LVP SL,2,59,0.0077,0.143,57.7
Th3Antonio,top,LVP SL,2,59,0.0077,0.143,57.7
Wamu,top,LHE,2,52,0.0077,0.143,57.7
Joao,sup,LPLOL,2,39,0.0076,0.141,57.7
Abagnale,sup,NLC,2,47,0.0075,0.138,57.6
Alois,top,PRM,2,72,0.0073,0.135,57.6
Eckas,jng,PRM,2,72,0.0073,0.135,57.6
Career,sup,LAS,2,45,0.0072,0.133,57.5
Likai,top,PCS,2,41,0.0072,0.134,57.5
Deimos,top,LFL2,2,26,0.007,0.13,57.5
Alvaro,sup,LVP SL,2,29,0.0068,0.125,57.4
10ng,mid,LDL,2,36,0.0066,0.121,57.3
Grave,bot,TAL,2,49,0.0066,0.122,57.3
StenBosse,top,PGN,2,32,0.0066,0.122,57.3
Deidara,top,PGN,2,27,0.0065,0.12,57.3
DudsTheBoy,bot,CBLOL,2,43,0.0065,0.121,57.3
Fujimoto,sup,LJL,2,34,0.0065,0.12,57.3
Septico1,top,EBL,2,22,0.0064,0.117,57.2
Chayon,top,LCO,2,35,0.0063,0.115,57.2
Leza,mid,LLA,2,47,0.0063,0.117,57.2
Paladin,bot,EBL,2,59,0.0062,0.114,57.2
Rock,top,PCS,2,24,0.0062,0.115,57.2
Bvoy,bot,LLA,2,31,0.0061,0.112,57.1
Liang,top,PCS,2,31,0.0061,0.112,57.1
Neo,bot,LCS,1,61,0.006,0.111,57.1
Cuzz,jng,LCK,1,95,0.0059,0.108,57.0
Feng,bot,VL,2,69,0.0059,0.109,57.1
MrLemon,jng,DDH,2,38,0.0058,0.106,57.0
Scofield,jng,TAL,2,25,0.0057,0.105,57.0
Ufrock,bot,TAL,2,25,0.0057,0.105,57.0
Jean,jng,EL,2,22,0.0056,0.103,57.0
Lody,jng,LAS,2,23,0.0056,0.102,56.9
miya,bot,PGC,2,27,0.0055,0.101,56.9
Blank,jng,LJL,2,57,0.0054,0.098,56.9
DasheR,mid,LJL,2,57,0.0054,0.098,56.9
Kinatu,top,LJL,2,57,0.0054,0.098,56.9
Marble,bot,LJL,2,57,0.0054,0.098,56.9
Raina,sup,LJL,2,57,0.0054,0.098,56.9
Chikitow,jng,DDH,2,31,0.0053,0.097,56.8
Nightmares,sup,ESLOL,2,23,0.0053,0.097,56.8
Camana,mid,TAL,2,32,0.0052,0.096,56.8
Joey,sup,LCSA,2,107,0.005,0.091,56.7
Lelouch,bot,EBL,2,25,0.005,0.092,56.7
Peyz,bot,LCKC,2,74,0.0049,0.09,56.7
Winner,jng,LCKC,2,74,0.0049,0.09,56.7
Artemis,bot,VCS,2,66,0.0048,0.088,56.7
Chad,jng,LCSA,2,107,0.0047,0.086,56.6
dejan1,top,EBL,2,25,0.0047,0.086,56.6
Gorica,bot,PGC,2,40,0.0046,0.084,56.6
Kitzuo,jng,PGC,2,58,0.0046,0.083,56.6
D4nKa,jng,PRM,2,65,0.0045,0.081,56.5
ESCIK,mid,PRM,2,65,0.0045,0.081,56.5
Nille,top,NLC,2,21,0.0045,0.081,56.5
Sacre,top,PRM,2,65,0.0045,0.081,56.5
Visdom,sup,PRM,2,65,0.0045,0.081,56.5
JJirkos,sup,HC,2,25,0.0044,0.079,56.5
Pepi,mid,HC,2,30,0.0044,0.079,56.5
Chieftain,jng,LPL,1,46,0.0043,0.077,56.5
Kanra,top,SL (LATAM),2,40,0.0043,0.078,56.5
OddOrange,jng,PGC,2,36,0.0043,0.078,56.5
Phantomles,mid,PRM,2,72,0.0043,0.077,56.5
Mersa,sup,LEC,1,51,0.0041,0.073,56.4
Neon,bot,LEC,1,51,0.0041,0.073,56.4
SAJATOR,mid,HM,2,66,0.0041,0.074,56.4
Vetheo,mid,LEC,1,51,0.0041,0.073,56.4
Lac,bot,LMF,2,54,0.0039,0.071,56.3
Style,jng,LMF,2,54,0.0039,0.071,56.3
Sparda,top,VCS,2,38,0.0038,0.068,56.3
Fatihcan,bot,NLC,2,39,0.0037,0.067,56.3
Lwx,bot,LPL,1,95,0.0037,0.066,56.3
Iwandy,sup,LPL,1,33,0.0036,0.065,56.2
SlowQ,mid,NLC,2,35,0.0036,0.065,56.2
Nukes,sup,NLC,2,34,0.0035,0.062,56.2
Bayonetta,top,TAL,2,45,0.0034,0.061,56.2
fjoompbun,top,ESLOL,2,36,0.0034,0.06,56.1
Aiming,bot,LCK,1,98,0.0033,0.059,56.1
Eggsy,bot,VL,2,26,0.0033,0.058,56.1
Life,sup,LCK,1,98,0.0033,0.059,56.1
Rascal,top,LCK,1,98,0.0033,0.059,56.1
Flamer,top,PRMP,2,20,0.0032,0.057,56.1
Melody,sup,GL,2,46,0.0032,0.058,56.1
Frog,top,LAS,2,60,0.003,0.054,56.0
M0NK,bot,ESLOL,2,54,0.003,0.052,56.0
Paduck,bot,LAS,2,60,0.003,0.054,56.0
kyeahoo,mid,LAS,2,60,0.003,0.054,56.0
walker,jng,LAS,2,60,0.003,0.054,56.0
QTKT,jng,ESLOL,2,23,0.0028,0.049,55.9
Galaxy,mid,LPLOL,2,36,0.0027,0.048,55.9
Jeyrus,bot,TAL,2,47,0.0027,0.048,55.9
Crisp,sup,LPL,1,98,0.0026,0.047,55.9
Fzz,sup,LDL,2,21,0.0026,0.046,55.9
Skewy,mid,SL (LATAM),2,37,0.0026,0.047,55.9
Kojima,bot,CBLOLA,2,21,0.0024,0.042,55.8
Telas,sup,CBLOLA,2,41,0.0024,0.042,55.8
DANY,bot,HM,2,65,0.0023,0.04,55.8
Mikyx,sup,LEC,1,42,0.0023,0.039,55.7
No One,jng,VL,2,32,0.0023,0.04,55.8
Lyng,sup,DDH,2,57,0.0022,0.037,55.7
Pooh,sup,LAS,2,40,0.0021,0.036,55.7
Tempester,mid,LAS,2,40,0.0021,0.036,55.7
Coldraa,bot,PRMP,2,23,0.002,0.035,55.7
Lamabear,jng,PRMP,2,23,0.002,0.035,55.7
Matislaw,mid,PRMP,2,23,0.002,0.035,55.7
WDR,mid,LHE,2,28,0.002,0.033,55.6
WRDN,jng,GLL,2,50,0.002,0.034,55.7
