player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Zhuo,sup,LPL,1,95,0.653,55.5,62.4,45.4,53.3,53.9,59.5,71.5,1,0.0,14,0.063,2.093,1.461,Top Esports,20
Crisp,sup,LPL,1,108,0.648,46.5,53.0,63.2,67.4,56.6,54.1,70.6,7,0.286,14,-0.169,2.11,1.67,Bilibili Gaming|FunPlus Phoenix,23
huanfeng,bot,LPL,1,94,0.596,67.2,62.5,63.1,45.1,46.5,56.8,67.7,6,0.167,15,0.444,1.143,0.37,Suning|Weibo Gaming,20
Zoom,top,LPL,1,85,0.6,59.0,54.2,57.6,71.2,39.6,58.9,67.5,9,0.222,23,0.058,1.418,0.982,JD Gaming|Top Esports,24
Hang,sup,LPL,1,106,0.566,55.7,57.8,69.7,47.1,46.8,56.8,66.6,8,0.375,16,0.173,1.199,0.617,FunPlus Phoenix|Rare Atom,18
SofM,jng,LPL,1,93,0.602,62.3,57.9,50.6,67.3,60.2,58.2,66.0,6,0.167,21,0.147,1.143,0.665,Suning|Weibo Gaming,23
Ale,top,LPL,1,96,0.562,63.4,49.7,41.8,49.0,46.7,52.7,65.7,4,0.0,17,-0.062,1.266,0.956,LNG Esports,20
Kanavi,jng,LPL,1,74,0.568,71.9,60.8,59.3,49.3,39.1,62.8,65.6,9,0.222,21,0.558,0.755,0.003,JD Gaming,21
Angel,mid,LPL,1,94,0.596,49.6,61.5,54.1,54.2,60.8,68.3,65.0,6,0.167,25,-0.015,1.143,0.793,Suning|Weibo Gaming,21
Karsa,jng,LPL,1,89,0.607,57.7,45.9,46.7,73.8,42.0,59.5,65.0,1,0.0,19,-0.202,1.297,1.081,Top Esports,24
Leyan,jng,LPL,1,90,0.556,68.3,49.4,67.7,43.7,52.5,57.8,64.8,7,0.429,19,0.431,0.752,0.105,Rare Atom,19
ON,sup,LPL,1,91,0.604,48.6,54.5,52.7,49.5,65.7,64.0,64.8,6,0.167,17,-0.174,1.247,0.949,Suning|Weibo Gaming,18
FoFo,mid,LPL,1,98,0.551,63.5,61.1,67.3,55.5,55.8,56.9,64.7,8,0.375,20,0.419,0.753,0.115,Bilibili Gaming|Rare Atom,22
Bin,top,LPL,1,93,0.581,61.0,50.6,59.5,46.1,50.9,50.8,64.3,6,0.167,18,0.118,0.941,0.54,Royal Never Give Up|Suning,18
LokeN,bot,LPL,1,69,0.58,57.4,54.6,57.2,64.8,41.6,60.5,63.5,9,0.222,15,0.014,0.932,0.561,JD Gaming,23
Elk,bot,LPL,1,114,0.544,59.5,55.2,44.5,45.8,44.3,44.6,62.8,6,0.0,15,0.021,0.837,0.472,Team WE|Ultra Prime,20
beishang,jng,LPL,1,108,0.537,61.5,58.8,48.6,51.3,42.3,44.0,62.6,6,0.0,16,0.172,0.696,0.273,Team WE,21
Shanks,mid,LPL,1,97,0.557,52.9,53.5,41.9,47.9,54.8,44.7,62.6,6,0.0,18,-0.173,0.977,0.786,Team WE,20
iBoy,bot,LPL,1,98,0.551,52.9,57.9,70.2,50.0,52.3,45.4,62.4,8,0.375,13,0.156,0.683,0.22,Rare Atom,21
369,top,LPL,1,65,0.585,72.3,54.5,50.9,42.3,50.2,54.4,62.1,1,0.0,18,0.377,0.471,-0.062,JD Gaming|Top Esports,20
LvMao,sup,LPL,1,82,0.561,58.3,47.1,66.7,66.5,39.6,58.2,61.9,9,0.222,15,0.038,0.725,0.333,JD Gaming|LNG Esports,25
Breathe,top,LPL,1,112,0.536,57.5,61.3,43.2,44.3,39.2,57.7,61.2,6,0.0,26,0.095,0.59,0.269,Bilibili Gaming|Team WE,20
Iwandy,sup,LPL,1,114,0.535,46.9,64.2,53.1,49.9,52.4,48.5,61.2,12,0.083,15,-0.062,0.721,0.413,LNG Esports,21
Light,bot,LPL,1,122,0.533,55.1,54.3,51.4,45.3,58.5,54.0,61.1,12,0.083,16,-0.036,0.69,0.393,LNG Esports,20
Cube,top,LPL,1,98,0.551,50.0,49.7,66.1,72.5,65.3,55.9,61.1,8,0.375,22,-0.027,0.683,0.446,Rare Atom,25
Tarzan,jng,LPL,1,128,0.531,53.2,54.1,52.2,59.5,56.1,62.0,60.6,12,0.083,26,-0.064,0.654,0.434,LNG Esports,22
Yagao,mid,LPL,1,76,0.553,58.0,54.0,61.7,62.6,35.6,47.2,60.1,8,0.25,16,0.038,0.517,0.235,JD Gaming,23
MISSING,sup,LPL,1,111,0.523,67.2,54.5,49.4,41.6,48.6,52.7,60.0,6,0.0,16,0.296,0.295,-0.246,JD Gaming|Team WE,20
TheShy,top,LPL,1,59,0.508,69.4,43.0,50.2,54.7,64.8,64.8,59.8,10,0.1,20,0.133,0.407,0.087,Invictus Gaming,22
ICON,mid,LPL,1,120,0.533,49.3,44.0,49.2,74.2,48.8,64.2,58.8,12,0.083,28,-0.345,0.684,0.687,LNG Esports,25
Rookie,mid,LPL,1,78,0.487,62.3,57.9,52.7,47.6,43.0,64.7,58.4,10,0.1,20,0.165,0.225,-0.11,Invictus Gaming,21
Xun,jng,LPL,1,89,0.506,56.6,52.9,51.4,44.3,40.8,55.9,57.5,10,0.1,17,-0.092,0.34,0.197,Invictus Gaming,19
Weiwei,jng,LPL,1,86,0.477,61.7,56.7,47.0,48.5,52.2,58.9,56.9,9,0.0,18,0.076,0.136,-0.111,Bilibili Gaming|Victory Five,21
Puff,bot,LPL,1,24,0.5,55.1,53.2,54.5,53.8,53.0,55.9,56.3,6,0.167,9,-0.011,0.143,-0.105,Invictus Gaming|ThunderTalk Gaming,22
ppgod,sup,LPL,1,86,0.488,51.1,47.5,44.9,48.7,58.1,59.0,56.3,9,0.0,18,-0.24,0.337,0.24,Bilibili Gaming|Victory Five,21
Biubiu,top,LPL,1,86,0.5,47.1,53.1,50.4,54.6,80.5,51.5,55.7,11,0.091,20,-0.104,0.155,0.074,Bilibili Gaming|Team WE,22
Aiming,bot,LPL,1,82,0.488,55.3,57.4,55.6,45.9,74.9,55.4,55.3,11,0.091,15,0.091,-0.045,-0.358,Bilibili Gaming,21
Shad0w,jng,LPL,1,41,0.488,56.1,48.4,45.9,43.8,33.6,50.8,54.2,0,0.0,11,-0.233,0.103,0.118,LGD Gaming,20
Zeka,mid,LPL,1,82,0.488,49.9,58.0,55.0,41.9,69.2,55.1,54.1,11,0.091,18,-0.057,-0.045,-0.15,Bilibili Gaming,19
XinLiu,sup,LPL,1,72,0.5,51.0,58.4,52.7,41.8,53.8,53.6,53.9,6,0.167,13,-0.08,-0.054,-0.223,Invictus Gaming,20
Wink,bot,LPL,1,58,0.466,54.9,51.9,47.0,53.1,45.7,64.3,52.6,4,0.0,17,-0.164,-0.119,-0.2,Invictus Gaming,22
xiye,mid,LPL,1,39,0.436,49.9,57.2,62.0,64.1,67.6,59.0,52.0,1,0.0,14,-0.011,-0.309,-0.404,JD Gaming|LGD Gaming,24
Creme,mid,LPL,1,76,0.447,66.6,48.9,46.4,39.7,55.6,43.3,51.8,6,0.0,14,0.073,-0.402,-0.549,Oh My God|Oh My God Academy,18
fearness,top,LPL,1,53,0.396,50.4,54.7,62.6,39.9,80.1,40.4,51.6,15,0.133,12,0.039,-0.391,-0.493,LGD Gaming,19
Mole,mid,LPL,1,51,0.431,57.6,50.4,49.0,46.4,38.3,58.6,51.2,9,0.0,19,-0.142,-0.293,-0.283,Team WE|Victory Five,21
Trigger,bot,LPL,1,20,0.45,50.7,51.2,49.9,46.9,35.0,46.3,51.2,4,0.0,6,-0.247,-0.206,-0.204,Victory Five,21
Chance,sup,LPL,1,25,0.36,52.8,50.9,55.7,47.9,43.5,48.3,50.1,12,0.167,6,-0.147,-0.403,-0.46,LGD Gaming,22
Meteor,jng,LPL,1,38,0.421,54.8,58.7,54.6,51.2,42.5,50.1,49.4,11,0.091,9,0.001,-0.603,-0.661,Bilibili Gaming,22
Patch,sup,LPL,1,21,0.286,55.0,48.8,48.2,38.8,81.6,57.3,48.4,0,0.0,11,-0.045,-0.682,-0.781,ThunderTalk Gaming|ThunderTalk Gaming Young,20
Garvey,top,LPL,1,25,0.4,45.6,55.3,53.0,39.8,80.5,46.5,47.7,3,0.0,10,-0.188,-0.648,-0.518,LGD Gaming,19
Teeen,sup,LPL,1,38,0.316,61.0,51.5,50.5,37.9,67.5,58.2,47.5,11,0.0,12,0.039,-0.851,-0.993,ThunderTalk Gaming,20
New,top,LPL,1,75,0.413,49.2,53.2,52.7,55.6,62.0,60.8,47.2,12,0.083,20,-0.166,-0.728,-0.602,Oh My God|ThunderTalk Gaming,23
Mark,sup,LPL,1,67,0.388,53.2,60.9,53.1,52.0,62.3,52.5,47.0,12,0.0,14,0.072,-0.937,-1.093,Bilibili Gaming|KV Mechelen Esports Academy|LGD Gaming|Team 7AM,24
hulatang,top,LPL,1,32,0.438,47.4,44.4,60.2,45.5,46.8,43.4,46.9,8,0.125,11,-0.34,-0.616,-0.367,LNG Esports,21
Eric,bot,LPL,1,41,0.341,49.3,57.2,51.4,37.6,80.4,48.2,46.8,16,0.062,10,-0.018,-0.89,-0.999,LGD Gaming|Oh My God,20
QiuQiu,sup,LPL,1,51,0.373,51.8,56.8,49.8,48.7,65.3,53.6,46.2,5,0.0,15,-0.074,-0.913,-0.95,Anyone's Legend|Rogue Warriors,23
Kramer,bot,LPL,1,69,0.391,40.7,49.4,56.9,68.9,66.5,61.2,46.1,17,0.118,15,-0.416,-0.649,-0.443,LGD Gaming,25
Smlz,bot,LPL,1,39,0.333,55.8,45.9,46.6,61.5,56.0,64.5,46.0,0,0.0,14,-0.221,-0.825,-0.766,Ultra Prime,24
Twila,mid,LPL,1,33,0.333,46.4,50.0,48.5,57.6,45.3,56.5,45.7,10,0.0,15,-0.373,-0.734,-0.456,ThunderTalk Gaming,23
Kui,jng,LPL,1,33,0.303,44.7,50.6,55.1,39.7,78.0,41.6,45.7,16,0.125,7,-0.272,-0.821,-0.616,LGD Gaming,20
Chelizi,top,LPL,1,38,0.316,44.5,52.6,49.5,44.4,45.4,47.6,44.8,11,0.0,13,-0.373,-0.851,-0.533,ThunderTalk Gaming,21
Betty,bot,LPL,1,51,0.333,46.5,55.7,51.7,40.6,80.7,56.7,43.6,7,0.0,12,-0.095,-1.242,-1.239,Anyone's Legend|Rogue Warriors,21
COLD,sup,LPL,1,87,0.391,51.1,50.3,47.8,52.5,71.9,47.0,43.6,18,0.056,13,-0.206,-1.141,-1.031,Oh My God,24
Aki,jng,LPL,1,87,0.391,40.1,49.4,50.8,43.9,78.6,57.6,42.7,18,0.056,21,-0.371,-1.141,-0.799,Oh My God,21
Wuming,mid,LPL,1,47,0.319,41.2,50.1,55.9,42.5,71.2,59.4,42.0,18,0.056,16,-0.37,-1.247,-0.88,Oh My God,21
Langx,top,LPL,1,57,0.316,49.8,53.5,48.3,58.5,39.0,52.9,41.7,7,0.0,16,-0.269,-1.366,-1.044,ThunderTalk Gaming|Victory Five,24
irma,mid,LPL,1,37,0.243,53.4,54.5,54.0,45.2,36.7,49.8,41.6,12,0.083,13,-0.118,-1.511,-1.304,Ultra Prime|eStar,
xiaopeng,jng,LPL,1,72,0.319,43.5,57.7,49.5,58.9,50.4,49.0,38.3,8,0.0,15,-0.321,-1.925,-1.489,ThunderTalk Gaming|Top Esports,24
Haro,jng,LPL,1,34,0.088,51.2,53.9,55.3,48.1,58.5,58.8,37.1,16,0.0,13,-0.115,-2.354,-2.015,Rogue Warriors,23
ShiauC,sup,LPL,1,82,0.293,58.4,50.5,50.6,37.3,61.8,55.2,36.8,14,0.071,16,-0.039,-2.494,-2.308,Ultra Prime|eStar,22
SamD,bot,LPL,1,74,0.27,49.6,54.5,46.7,33.6,52.4,61.1,36.5,11,0.0,18,-0.233,-2.411,-2.138,ThunderTalk Gaming,20
Ziv,top,LPL,1,34,0.088,43.9,55.9,53.0,58.7,42.2,54.2,36.5,16,0.0,12,-0.312,-2.354,-1.823,Rogue Warriors,25
H4cker,jng,LPL,1,82,0.293,49.7,51.1,58.8,41.6,62.4,47.2,36.4,14,0.071,13,-0.154,-2.494,-2.099,Ultra Prime|eStar,22
Forge,mid,LPL,1,73,0.233,46.7,54.2,51.0,35.3,81.4,54.4,35.5,16,0.0,21,-0.052,-2.836,-2.448,Rogue Warriors,21
zs,top,LPL,1,76,0.263,44.7,48.4,57.4,33.9,65.8,52.1,35.5,14,0.071,19,-0.329,-2.622,-2.029,Ultra Prime|eStar,19
Uniboy,mid,LPL,1,72,0.194,42.6,55.8,54.8,32.3,45.0,59.9,33.5,18,0.111,18,-0.343,-3.406,-2.677,LGD Gaming|Victory Five,20
