player_id,position,league,tier,games,winrate,teams,操作,意识,心态,团队,体质,综合,操作_10,意识_10,心态_10,团队_10,体质_10,综合_10,f_gd15,f_xd15,f_cd15,f_dpm,f_dmgshare,f_cspm,f_multi,f_vspm,f_wcpm,f_cwards,f_kp,f_deathshare,f_ejg,f_adver,f_clutch,f_lateg,f_stable,f_egshare,f_dmgmit,f_gspd,f_games,f_decay
Ploxy,jng,PGN,3,39,0.538,Cyberground Gaming|aNc Outplayed,52.3,49.9,46.3,57.6,56.0,52.0,5.2,5.0,4.6,5.8,5.6,5.2,13.538461538461538,-247.35897435897436,-5.923076923076923,353.07855641025645,0.1536310128205128,5.573766666666667,0.5641025641025641,1.0811871794871795,0.2804641025641026,6.153846153846154,0.6925858951175407,0.19824561403508772,0.0,0.18809980806142038,-0.5261427132812292,-0.6994412312518381,-0.892338753842114,0.19498246153846152,816.4991512820512,0.0,39.0,0.005264500765436296
Chad,jng,LCSA,2,107,0.477,Immortals|Immortals Academy,49.8,39.8,62.6,52.4,69.0,52.0,5.0,4.0,6.3,5.2,6.9,5.2,-140.47663551401868,-98.3644859813084,-1.3177570093457944,316.4493794392523,0.14505200560747664,5.660894392523364,0.35514018691588783,1.041217757009346,0.27845607476635514,5.719626168224299,0.6594694632942628,0.23653395784543327,0.0,0.23813792670389194,0.5766406612719055,-0.15985339907648605,-1.0473218488793548,0.18075065420560746,885.0944925233646,0.0,107.0,-0.09861918230237587
Messi,sup,DDH,3,57,0.456,The Kings|Zylant Esports,49.3,52.6,43.1,55.5,64.7,52.0,4.9,5.3,4.3,5.5,6.5,5.2,26.228070175438596,-94.35087719298245,-2.210526315789474,153.15121754385964,0.07724203157894736,0.9386754385964913,0.03508771929824561,2.4121315789473683,0.2996982456140351,14.75438596491228,0.6869369369369369,0.22821100917431192,0.0,0.1729323142938817,0.0,-0.8453781783979946,-1.0692854566431844,0.08926649122807018,371.7085877192983,0.0,57.0,0.09205626355997704
Perro,bot,LHE,2,50,0.48,Dark Horse,48.8,56.7,47.2,59.2,46.7,52.0,4.9,5.7,4.7,5.9,4.7,5.2,-184.38,18.2,2.94,519.13244,0.2552422,8.450313999999999,0.66,1.1593200000000001,0.293458,5.46,0.6649350649350649,0.16162790697674417,0.0,0.1955546022468295,-0.595066682402927,-0.0015342853770802037,-0.8978212066910024,0.2541627,243.130334,0.0,50.0,-0.47374890254609303
Dargus,bot,LHE,2,36,0.333,Maze Gaming,39.4,53.6,65.6,61.5,48.9,52.0,3.9,5.4,6.6,6.2,4.9,5.2,-238.38888888888889,-304.5,-5.5,496.38622222222216,0.26068322222222223,8.212988888888889,0.5277777777777778,0.9780361111111111,0.2650722222222222,5.361111111111111,0.6844349680170576,0.156140350877193,0.0,0.3183217859892225,0.0,0.0,-0.9013471654092172,0.25926397222222225,250.33268055555558,0.0,36.0,0.03250478011472276
Bananitoo,bot,GLL,3,35,0.629,GOAL|WLGaming Esports,51.0,56.4,48.1,52.0,50.1,52.0,5.1,5.6,4.8,5.2,5.0,5.2,32.65714285714286,-38.02857142857143,0.6857142857142857,533.2014857142857,0.24225574285714288,8.661662857142858,0.8285714285714286,1.2189742857142856,0.29747999999999997,3.914285714285714,0.648014440433213,0.17745302713987474,0.0,0.23236339404709017,-0.5111505627335591,-0.6026344916768036,-0.8166125895467801,0.2527314857142857,255.11867142857145,0.0,35.0,-0.2595325203252032
Snaker,bot,LLA,15,32,0.531,inf,55.7,46.0,50.8,49.8,60.1,52.0,5.6,4.6,5.1,5.0,6.0,5.2,222.65625,123.78125,4.65625,500.8873,0.267795125,9.202668749999999,0.625,1.162609375,0.324815625,5.28125,0.6908602150537635,0.20569620253164558,0.0,0.23719705768486254,-0.4811394658753709,-0.8433234421364985,-0.8769345021678008,0.27316843749999997,278.63955,0.0,32.0,0.593275217932752
JUG,jng,LJL,15,42,0.238,AXIZ,48.6,61.6,40.7,61.3,42.4,52.0,4.9,6.2,4.1,6.1,4.2,5.2,-148.92857142857142,-185.42857142857142,-0.5238095238095238,273.70540238095236,0.16776646666666667,5.670209523809524,0.16666666666666666,1.2724904761904763,0.3740785714285714,10.428571428571429,0.7543859649122807,0.19525801952580196,0.0,0.12452927599611271,0.0,0.0,-1.3267463271443818,0.18468514285714285,644.4946595238094,0.0,42.0,-0.040242407735258036
pzx,jng,LDL,2,75,0.653,ThunderTalk Gaming Young|V5 87,49.4,54.7,52.3,43.8,63.2,52.0,4.9,5.5,5.2,4.4,6.3,5.2,0.0,0.0,0.0,324.29473466666667,0.14619586933333334,5.655053333333334,0.0,1.29172,0.32214933333333334,7.906666666666666,0.648991784914115,0.22884615384615384,15.266666666666667,0.18700064031118038,-0.19996438767436175,-0.4191093145099001,-0.8044747084107211,0.18098621333333334,0.0,0.0,75.0,-0.14517493073960666
Aliez,top,LDL,2,49,0.469,Ultra Prime|Ultra Prime Academy,50.9,59.6,41.2,50.3,54.8,52.0,5.1,6.0,4.1,5.0,5.5,5.2,0.0,0.0,0.0,510.2869551020408,0.2248497551020408,8.05990612244898,0.0,0.8927428571428572,0.16868571428571427,4.857142857142857,0.5387647831800263,0.18352059925093633,1.7959183673469388,0.19191852393861228,-0.6160519364796486,-0.7402539541100467,-1.0152833109337533,0.23175469387755104,0.0,0.0,49.0,0.2518669789227164
selenex,top,NEXO,3,60,0.633,Kawaii Kiwis|Oxygen Valiants,47.1,49.1,59.6,43.6,71.7,52.0,4.7,4.9,6.0,4.4,7.2,5.2,-77.01666666666667,-70.98333333333333,-0.13333333333333333,458.68457,0.21443167666666665,7.42583,0.35,1.1528716666666667,0.11930333333333333,6.366666666666666,0.45903361344537813,0.2125340599455041,0.0,0.19866895368782161,0.47815673925577695,-0.1172218033441255,-0.9291002942598365,0.21675356666666667,665.5464383333333,0.0,60.0,0.5380518811200825
Thoryn,top,LMF,2,25,0.04,Stone Movistar,35.1,64.1,64.4,56.0,46.3,52.0,3.5,6.4,6.4,5.6,4.6,5.2,-421.16,-250.2,-14.44,350.460288,0.22580904000000002,7.807256,0.24,1.021484,0.144056,5.2,0.5487179487179488,0.15206185567010308,0.0,0.29166666666666663,0.0,0.0,-0.9666982285876515,0.25534704,637.521448,0.0,25.0,0.19457013574660623
Bolyy1,sup,UL,2,22,0.409,Iron Wolves,57.5,48.6,50.3,51.8,48.2,52.0,5.8,4.9,5.0,5.2,4.8,5.2,56.40909090909091,-71.22727272727273,4.454545454545454,172.90961363636364,0.07934123636363637,1.491109090909091,0.045454545454545456,2.4105045454545455,0.24199090909090912,10.863636363636363,0.6595744680851063,0.2080745341614907,0.0,0.23297762478485365,-0.3071984782737917,-0.9251025381917614,-0.8341948656788736,0.10230254545454547,472.0503409090909,0.0,22.0,0.10256687967074615
Sintax,mid,EBL,3,31,0.484,Nexus KTRL,44.8,49.4,58.1,61.8,54.2,52.0,4.5,4.9,5.8,6.2,5.4,5.2,-597.7096774193549,-53.25806451612903,-4.516129032258065,599.1438225806452,0.2716974193548387,7.3571838709677415,0.2903225806451613,0.9849709677419355,0.14409677419354838,4.838709677419355,0.6666666666666666,0.2053742802303263,0.0,0.2582784514064135,0.0,0.24400907204555317,-0.9128439178566655,0.21341216129032256,406.7862580645161,0.0,31.0,0.38362455197132644
AnDa,jng,LCSA,2,31,0.452,No Org|TSM Academy,51.1,65.6,37.4,58.2,35.9,52.0,5.1,6.6,3.7,5.8,3.6,5.2,285.2903225806452,67.7741935483871,2.5161290322580645,251.90054193548386,0.11925773225806452,5.543803225806451,0.16129032258064516,1.4952548387096773,0.46646774193548385,9.903225806451612,0.6675257731958762,0.20316027088036118,0.0,0.1719540730260652,-0.488348062542488,0.0,-1.3574913329142348,0.17637516129032257,867.8537322580645,0.0,31.0,-0.37522772818364003
AD,bot,LAS,3,33,0.545,KT Rolster Academy,67.4,44.7,42.4,44.5,51.8,52.0,6.7,4.5,4.2,4.5,5.2,5.2,345.1818181818182,203.33333333333334,11.606060606060606,630.7459878787879,0.2519873575757576,9.662712121212122,0.9090909090909091,1.0053424242424243,0.23660303030303032,4.7272727272727275,0.6165703275529865,0.17729083665338646,0.0,0.18256891495601174,-0.41012829169480075,-0.787305874409183,-0.8670362513753284,0.2902744242424242,321.19862727272726,0.0,33.0,0.037893384714194005
Wunder,top,LEC,1,76,0.579,Fnatic,49.8,46.8,56.9,54.8,57.9,51.9,5.0,4.7,5.7,5.5,5.8,5.2,-134.27631578947367,-109.63157894736842,2.539473684210526,484.5755565789473,0.22184335263157892,7.933324999999999,0.2894736842105263,1.0173105263157896,0.1658394736842105,4.815789473684211,0.5484189723320159,0.23030303030303031,2.5294117647058822,0.20992417856022588,-0.07874540771634399,-0.325375554015715,-0.9178483608370366,0.21535984210526316,718.3546802631579,0.0,76.0,0.10967186350670104
Counter,bot,PGN,3,38,0.342,Samsung Morning Stars,53.6,49.2,50.9,50.1,57.5,51.9,5.4,4.9,5.1,5.0,5.8,5.2,78.71052631578948,-14.842105263157896,-1.0263157894736843,571.7013868421052,0.25403292105263153,8.145621052631578,0.6578947368421053,1.0862052631578947,0.2621131578947368,3.0526315789473686,0.6501831501831502,0.19158200290275762,0.0,0.24018394574708565,0.0,-0.37092482964063456,-0.9911170995076202,0.2562632105263158,258.23596315789473,0.0,38.0,0.44676273669763894
Madly,top,TCL,15,45,0.4,Team AURORA,48.8,46.1,62.3,60.6,47.0,51.9,4.9,4.6,6.2,6.1,4.7,5.2,-201.64444444444445,-31.6,-6.511111111111111,436.86328888888886,0.23854664444444443,7.4902066666666665,0.3333333333333333,0.8123044444444444,0.14966222222222222,4.088888888888889,0.5670840787119857,0.2113095238095238,0.0,0.17450120662112098,0.16514063132335088,1.358356940509915,-1.0348981496438945,0.21506651111111114,789.6332333333332,0.0,45.0,-0.28131580599147593
Bubble,mid,LDL,2,36,0.278,Shu Dai Xiong Gaming,41.9,50.5,69.9,48.1,61.3,51.9,4.2,5.0,7.0,4.8,6.1,5.2,0.0,0.0,0.0,435.06364444444444,0.24265747222222223,7.982205555555556,0.0,1.0352222222222223,0.19218055555555555,6.083333333333333,0.620253164556962,0.19672131147540983,0.5833333333333334,0.35121828239237146,0.0,0.0,-0.8564445662889133,0.22002722222222224,0.0,0.0,36.0,0.6593418372815949
Wayward,top,LPL,1,112,0.661,Top Esports,45.2,47.0,63.3,50.2,66.7,51.9,4.5,4.7,6.3,5.0,6.7,5.2,-47.0,-103.83333333333333,2.0,460.65302410714287,0.22628673214285716,8.422500892857142,0.008928571428571428,0.9742919642857143,0.16846785714285714,6.625,0.5375302663438256,0.22442244224422442,4.849056603773585,0.19545968790029267,0.033869135717481985,0.22626817302065996,-0.846410424150103,0.225192,694.1360500000001,0.0,112.0,-5.098095861187585e-05
Tempester,mid,LAS,3,40,0.525,Hanwha Life Esports Academy,52.5,49.0,57.5,50.4,50.9,51.9,5.2,4.9,5.8,5.0,5.1,5.2,116.825,-120.675,-2.675,584.99578,0.255496325,8.5344025,0.325,0.97721,0.21510500000000002,6.45,0.6291161178509532,0.22075471698113208,0.0,0.2695676792842785,0.0,0.0,-0.9139269472165036,0.22991640000000002,390.940235,0.0,40.0,-0.19990658570761316
Mirror,mid,LDL,2,32,0.531,Ultra Prime Academy,55.3,50.6,45.7,52.7,53.1,51.9,5.5,5.1,4.6,5.3,5.3,5.2,0.0,0.0,0.0,655.3977875,0.26826225,7.697246875,0.0,0.849803125,0.144003125,3.8125,0.6781609195402298,0.20113851992409867,2.1875,0.19992680248871536,-0.31893028144341934,-0.12501459768772627,-0.9983611780775942,0.22627350000000002,0.0,0.0,32.0,0.471930274288644
Amazo,jng,LCSA,2,89,0.584,Golden Guardians|Golden Guardians Academy|Maryville University,55.1,44.0,46.3,49.4,70.8,51.8,5.5,4.4,4.6,4.9,7.1,5.2,-40.68539325842696,105.85393258426966,3.651685393258427,311.9532438202247,0.14645843033707867,6.162712359550562,0.29213483146067415,1.1790898876404494,0.27900449438202246,6.370786516853933,0.6353276353276354,0.2031523642732049,0.0,0.1851480237314489,-0.31952864689150745,-0.8355140186915888,-0.8509400097594197,0.18500098876404497,715.1206831460674,0.0,89.0,0.17225052294819726
Mystiques,sup,PRM,3,45,0.422,Forsaken|SK Gaming Prime,56.0,39.7,53.5,49.2,68.9,51.8,5.6,4.0,5.3,4.9,6.9,5.2,80.68888888888888,119.2,2.6666666666666665,168.1481488888889,0.07855824888888889,0.9592044444444444,0.0,2.2687466666666665,0.22611333333333333,11.955555555555556,0.6380368098159509,0.2492836676217765,0.0,0.2718547821293754,0.0,0.0,-1.143082626895734,0.08914862,434.6780533333333,0.0,45.0,1.1133233418117527
Kbstible,sup,LMF,2,42,0.643,Pampas|Undead Gaming,55.7,50.3,48.0,54.6,46.8,51.8,5.6,5.0,4.8,5.5,4.7,5.2,-63.785714285714285,2.1666666666666665,0.40476190476190477,152.2507642857143,0.07134666428571428,1.4901333333333333,0.11904761904761904,2.258514285714286,0.28723333333333334,13.071428571428571,0.662613981762918,0.19615384615384615,0.0,0.2012327311370882,-0.8660915470289062,0.0,-0.8450541708619314,0.09880222857142858,451.13537380952374,0.0,42.0,-0.33936507936507937
Driver,top,PCS,15,40,0.6,J Team,58.5,46.5,51.8,49.3,50.1,51.8,5.8,4.7,5.2,4.9,5.0,5.2,21.575,87.45,2.725,454.9982175,0.23777829,7.8325249999999995,0.5,1.005645,0.17818499999999998,6.35,0.5256637168141592,0.24299065420560748,0.0,0.15765272607838846,-0.268602093780241,0.07230403800475055,-0.8690463540141481,0.21262775,695.3210799999999,0.0,40.0,-0.1546617915904937
Haetae,top,LAS,3,39,0.538,Hanwha Life Esports Academy,58.1,41.4,54.8,51.3,55.1,51.8,5.8,4.1,5.5,5.1,5.5,5.2,-146.05128205128204,-192.84615384615384,0.0,578.504458974359,0.2547423076923077,7.545120512820513,0.4358974358974359,0.8036871794871795,0.18436410256410257,4.435897435897436,0.5227272727272727,0.2821011673151751,0.0,0.24269096149886762,0.0,0.0,-1.0508880223034778,0.2113286923076923,947.8277410256411,0.0,39.0,0.2607725650178482
Rod,jng,LMF,2,22,0.136,Malvinas Gaming,37.1,53.6,80.6,48.3,50.7,51.8,3.7,5.4,8.1,4.8,5.1,5.2,-268.6363636363636,-249.54545454545453,-1.2272727272727273,205.22146818181818,0.12784800454545453,5.63230909090909,0.13636363636363635,1.29295,0.3383818181818182,9.136363636363637,0.6173469387755102,0.15945945945945947,0.0,0.6609022556390978,0.0,0.0,-0.7348031219924818,0.19511195454545452,671.4098136363637,0.0,22.0,0.1394891944990177
Xiaolaohu,top,LPL,1,64,0.422,FunPlus Phoenix,53.2,57.8,54.3,41.9,44.4,51.7,5.3,5.8,5.4,4.2,4.4,5.2,0.0,0.0,0.0,480.557703125,0.2593518125,8.8210640625,0.0,1.011753125,0.2262640625,4.5625,0.5537848605577689,0.21612541993281076,4.796875,0.2314243679163034,0.04634026526936294,-0.6463075159652857,-1.0489386463824144,0.248467359375,0.0,0.0,64.0,-0.19030470914127418
Mordio,jng,PGC,2,30,0.433,Big Duck Energy|Glacial Red|The Longest Yard|Winthrop University,62.8,47.5,56.3,40.4,42.3,51.7,6.3,4.8,5.6,4.0,4.2,5.2,-287.4,7.4,-1.8666666666666667,451.23467,0.19001899666666666,6.920583333333334,0.43333333333333335,1.3610233333333333,0.3733,4.633333333333334,0.6116700201207244,0.22182468694096602,0.0,0.2546635320794985,0.0,0.0,-1.0962126428581174,0.20405966666666667,711.3238833333332,0.0,30.0,-0.10961492081357022
Toucouille,mid,LCS,1,58,0.448,FlyQuest,57.4,48.0,41.7,52.7,57.7,51.7,5.7,4.8,4.2,5.3,5.8,5.2,-66.36206896551724,-17.67241379310345,0.13793103448275862,511.0356896551724,0.2898333793103448,8.75283448275862,0.3103448275862069,1.0677586206896552,0.1736689655172414,6.051724137931035,0.6688206785137318,0.16160220994475138,0.0,0.2058941947565543,-0.3682482877768865,-0.6723329425556858,-0.8984468228244143,0.2434959827586207,234.89426896551723,0.0,58.0,0.2849924894169058
Concept,top,LCSA,2,95,0.4,Golden Guardians Academy|Immortals Academy,44.9,44.1,62.6,56.7,64.0,51.7,4.5,4.4,6.3,5.7,6.4,5.2,-179.62105263157895,-53.2,-2.831578947368421,455.26435578947365,0.21073984210526317,7.574722105263159,0.24210526315789474,0.7710115789473684,0.15251263157894737,2.6,0.5129533678756477,0.21720025109855617,0.0,0.20708914684135926,0.34654174332717436,0.9578775333300227,-1.0659593409419141,0.2145555157894737,981.266574736842,0.0,95.0,-0.13725724365149536
Cuest1oN,bot,SL (LATAM),3,44,0.455,Cienciano Esports|Cruzados Esports,51.1,53.1,45.0,51.6,59.3,51.7,5.1,5.3,4.5,5.2,5.9,5.2,14.613636363636363,30.795454545454547,-0.7045454545454546,470.04958863636364,0.2389103409090909,8.557431818181819,1.2727272727272727,0.9880590909090909,0.22182045454545454,5.909090909090909,0.641860465116279,0.13543307086614173,0.0,0.2327573636628755,-0.5676534869858931,-0.8982714087025631,-0.8489836781331014,0.26435606818181817,223.02976136363634,0.0,44.0,0.07779751332149192
Atlen,bot,PCS,15,21,0.667,CTBC Flying Oyster,48.0,60.7,47.6,59.0,37.3,51.7,4.8,6.1,4.8,5.9,3.7,5.2,276.1904761904762,39.666666666666664,-0.9523809523809523,454.178080952381,0.2303544285714286,8.296661904761905,0.8095238095238095,1.367657142857143,0.3822190476190476,5.095238095238095,0.656,0.16019417475728157,0.0,0.11492734478203434,0.0,0.0,-0.8686368517892668,0.23809504761904762,250.40779523809522,0.0,21.0,-0.5614478114478114
Ruxal,mid,NEXO,3,26,0.385,MAD Lions Madrid|UCAM Esports Academy,34.5,66.9,51.4,60.8,49.8,51.7,3.5,6.7,5.1,6.1,5.0,5.2,-421.6923076923077,-228.03846153846155,-12.423076923076923,443.3325961538461,0.2212121923076923,7.444476923076923,0.38461538461538464,1.0784153846153846,0.2172730769230769,4.653846153846154,0.6631299734748011,0.141439205955335,0.0,0.21633263009845288,0.0,-0.34803050882875364,-0.9029294781062469,0.2227561153846154,280.36076153846153,0.0,26.0,0.26908487434803247
KroMAX,sup,EBL,3,27,0.667,Diamant Esports,49.7,53.6,51.6,55.2,48.3,51.7,5.0,5.4,5.2,5.5,4.8,5.2,-52.03703703703704,111.37037037037037,-1.5925925925925926,168.0204111111111,0.07080717037037038,0.7138666666666666,0.0,2.3831888888888892,0.24252592592592592,10.851851851851851,0.7136752136752137,0.21899736147757257,0.0,0.22735647431645667,-0.36423598003439445,-0.8270626232121135,-0.8119983435189992,0.09403101481481482,307.77025925925926,0.0,27.0,-0.2586788731915472
Lucky,sup,LVP SL,2,44,0.523,Antares Esports|Barça eSports,53.9,59.2,37.6,58.2,39.4,51.6,5.4,5.9,3.8,5.8,3.9,5.2,14.795454545454545,-166.45454545454547,-3.022727272727273,171.0568659090909,0.08193554545454546,1.0187954545454545,0.06818181818181818,2.5948818181818183,0.3805727272727273,12.409090909090908,0.7363636363636363,0.26548672566371684,0.0,0.1860572573979708,-0.5541723816633969,-0.611850443599493,-1.1936123092486681,0.09346572954545454,366.63331363636365,0.0,44.0,-0.4262102186023423
Jaqen,top,UL,2,47,0.426,Auxesis Esports|Komil & Friends,59.9,45.5,47.4,50.2,51.9,51.6,6.0,4.5,4.7,5.0,5.2,5.2,98.59574468085107,133.53191489361703,2.3617021276595747,463.6647425531915,0.24639168085106383,8.261695744680852,0.425531914893617,0.7027808510638298,0.1378127659574468,1.4042553191489362,0.5166931637519873,0.18356164383561643,0.0,0.14290943801099118,-0.1747666751015912,0.6671380300977955,-1.064830882665057,0.251322,708.710785106383,0.0,47.0,0.19503180773127576
Algos,sup,TAL,3,22,0.545,Beşiktaş Academy|Beşiktaş Esports|İstanbul Wildcats Academy,49.2,53.8,45.6,55.6,55.5,51.6,4.9,5.4,4.6,5.6,5.5,5.2,32.5,200.9090909090909,3.4545454545454546,120.8706318181818,0.07184625454545455,1.08575,0.0,2.4799409090909093,0.32343636363636363,16.045454545454547,0.685823754789272,0.23552123552123552,0.0,0.10468409033240295,0.0,0.0,-0.9398420966641746,0.08680068181818182,368.97407727272724,0.0,22.0,0.7036850075719335
Kireas,jng,TCL,15,49,0.531,5 Ronin|SuperMassive Blaze,51.3,58.3,43.1,53.3,46.5,51.6,5.1,5.8,4.3,5.3,4.7,5.2,54.02040816326531,-89.75510204081633,-2.673469387755102,277.42082040816325,0.14854654897959185,5.831479591836735,0.2653061224489796,1.420734693877551,0.40616326530612246,11.510204081632653,0.6677215189873418,0.1912568306010929,0.0,0.15053455034221347,-0.41851525224430725,-0.5649322750604889,-0.9651757272666792,0.18029783673469385,711.7004979591836,0.0,49.0,-0.4369865990583121
Hobko,sup,HC,3,26,0.423,Inside Games Challengers,39.4,54.4,53.9,63.8,57.0,51.6,3.9,5.4,5.4,6.4,5.7,5.2,-113.07692307692308,-167.53846153846155,-6.769230769230769,127.89603461538461,0.07430020384615385,0.9894538461538461,0.0,1.9559153846153845,0.2815692307692308,7.423076923076923,0.7382352941176471,0.19662921348314608,0.0,0.21100644301266386,0.0,0.0,-0.961446522085881,0.0878359076923077,307.2359769230769,0.0,26.0,0.670890742362103
Yijin,jng,VCS,15,45,0.333,Genius Esports,56.9,50.6,52.9,45.7,46.6,51.6,5.7,5.1,5.3,4.6,4.7,5.2,-189.6888888888889,18.555555555555557,2.3555555555555556,336.7990022222222,0.1609750288888889,5.643855555555556,0.17777777777777778,1.4638977777777777,0.39372666666666667,9.155555555555555,0.6402027027027027,0.21497584541062803,0.0,0.2517515527950311,0.0,-0.3337299226650803,-1.1219707601107891,0.18770884444444447,749.1494644444444,0.0,45.0,-0.10426518525320233
PhenomEX,top,UPL,2,22,0.409,Conviction|Here For T-Shirt,54.1,44.9,62.6,52.1,44.2,51.6,5.4,4.5,6.3,5.2,4.4,5.2,-239.95454545454547,-208.3181818181818,-7.318181818181818,544.7637227272727,0.2281881818181818,7.058509090909092,0.7727272727272727,0.8881999999999999,0.13577727272727272,1.8181818181818181,0.5234159779614325,0.23478260869565218,0.0,0.3734586024662361,-0.4583082398029018,0.0,-1.1299315322104266,0.2240145,783.19275,0.0,22.0,0.3540856031128404
Jakoule,top,LPLOL,3,40,0.7,For The Win Esports,47.9,43.3,68.2,50.4,58.2,51.6,4.8,4.3,6.8,5.0,5.8,5.2,-66.875,-82.225,-3.475,509.59024250000004,0.204009325,6.968655,0.325,0.9664375,0.1562825,3.475,0.4635854341736695,0.24310344827586206,0.0,0.3053532524120759,-0.03202858078909187,0.407588261907362,-0.8485687514491059,0.199493275,943.3110525,0.0,40.0,0.0797497853550841
Satorius,top,LVP SL,2,43,0.465,BK ROG Esports|Team Heretics,49.1,52.4,47.6,64.7,43.1,51.5,4.9,5.2,4.8,6.5,4.3,5.2,86.62790697674419,105.46511627906976,2.9069767441860463,414.7848209302325,0.20592674418604653,6.898455813953489,0.23255813953488372,1.0397348837209301,0.10456976744186047,5.744186046511628,0.5321428571428571,0.20221169036334913,0.0,0.1994495742512245,-0.02706856801297925,-0.6167065152420801,-1.0628131221683461,0.19500783720930231,1002.2748581395349,0.0,43.0,-0.3050196051336086
Viking,jng,NLC,2,67,0.672,Dusty|X7 Esports,45.7,50.9,49.3,62.6,55.7,51.5,4.6,5.1,4.9,6.3,5.6,5.2,-97.46268656716418,-146.3134328358209,-4.268656716417911,317.92271343283585,0.1337361089552239,5.290110447761195,0.208955223880597,1.2026820895522388,0.27348955223880594,6.298507462686567,0.6914805624483044,0.20555555555555555,0.0,0.18668656687250842,-0.16318527973692173,-0.6682532127558306,-0.8613826712106766,0.1732944776119403,876.4467208955224,0.0,67.0,-0.354269053268982
Meslo,mid,UPL,2,25,0.44,Grand View University,66.5,38.4,53.2,48.2,44.1,51.5,6.7,3.8,5.3,4.8,4.4,5.2,3.48,329.56,2.24,621.22276,0.28113092,7.544128,0.56,0.815128,0.128604,2.88,0.6008869179600886,0.2068230277185501,0.0,0.310832657244756,-0.2633888073364232,0.0,-1.1897133953895744,0.233193,347.52492400000006,0.0,25.0,0.33777619014674126
Cinkrof,jng,LEC,1,36,0.194,Team BDS,55.5,55.3,47.0,52.8,37.3,51.5,5.5,5.5,4.7,5.3,3.7,5.2,19.02777777777778,145.72222222222223,4.805555555555555,251.1010111111111,0.13659613055555556,5.395525,0.1388888888888889,1.5906444444444443,0.4417027777777778,13.13888888888889,0.6614173228346457,0.20430107526881722,3.0,0.2010136415308829,0.0,0.0,-1.1364820917642295,0.17361972222222222,767.8882194444445,0.0,36.0,-0.1444351730440657
Hoon,top,TCL,15,43,0.465,5 Ronin|Dignitas|Dignitas Academy,64.4,47.8,44.5,46.8,42.6,51.5,6.4,4.8,4.5,4.7,4.3,5.2,257.83720930232556,73.51162790697674,9.488372093023257,527.2836697674419,0.2560156348837209,8.08843488372093,0.27906976744186046,1.0356790697674418,0.18026744186046512,6.372093023255814,0.5132450331125827,0.2345890410958904,0.0,0.19144608402639837,-0.3846607772011733,-0.7774094451290418,-1.0628780687531125,0.22610632093023258,717.7864488372093,0.0,43.0,-0.528827811436507
Nate,top,LLA,15,33,0.182,Globant Emerald,40.9,55.0,67.7,56.8,42.0,51.5,4.1,5.5,6.8,5.7,4.2,5.2,-595.4848484848485,-211.12121212121212,-14.363636363636363,424.62919090909094,0.24494180909090912,7.870096969696969,0.2727272727272727,0.8905060606060606,0.16523636363636363,4.424242424242424,0.5891238670694864,0.19222903885480572,0.0,0.24963406520292747,0.0,1.2335025380710658,-1.027624597785431,0.23908375757575756,690.9795787878788,0.0,33.0,-0.34177786130426613
Skewy,mid,SL (LATAM),3,36,0.472,Spectacled Bears|Supay Gaming|Wolf Club Esports,45.2,58.4,42.6,52.9,62.7,51.5,4.5,5.8,4.3,5.3,6.3,5.2,-101.5,-178.63888888888889,-7.194444444444445,542.069725,0.26324491666666666,7.804374999999999,0.3055555555555556,1.2732055555555555,0.20984444444444444,5.75,0.658,0.2323943661971831,0.0,0.16932722822030116,-0.1887405017278638,0.0,-1.072522006664667,0.23500325,419.14695555555556,0.0,36.0,1.0608988248489635
yyy,jng,LDL,2,45,0.578,TEAM ORANGE,51.3,57.4,36.3,57.3,52.1,51.5,5.1,5.7,3.6,5.7,5.2,5.2,0.0,0.0,0.0,320.2741136363636,0.16550583636363636,5.802644444444445,0.0,1.1402681818181817,0.25677272727272726,8.704545454545455,0.7387687188019967,0.2280431432973806,11.568181818181818,0.16290726817042603,-0.6011000311983639,-0.9431496481517858,-1.0966164714834585,0.18548395555555558,0.0,0.0,45.0,0.20525153304503024
Coated,top,VCS,15,67,0.284,Genius Esports|Luxury Esports,65.3,40.9,46.0,47.5,52.6,51.5,6.5,4.1,4.6,4.8,5.3,5.2,-39.134328358208954,-118.55223880597015,3.1194029850746268,596.824780597015,0.27260122388059704,8.142644776119402,0.417910447761194,0.8136835820895523,0.13906119402985073,3.4328358208955225,0.5202072538860104,0.21689334287759485,0.0,0.1860071979404025,0.0,0.0,-1.3236573422483822,0.23250702985074626,696.4577149253731,0.0,67.0,-0.1287874535816885
lovely,jng,LDL,2,34,0.588,Royal Club,50.2,56.4,56.1,42.0,50.4,51.5,5.0,5.6,5.6,4.2,5.0,5.2,0.0,0.0,0.0,321.6361176470588,0.15485638529411766,5.4660529411764704,0.0,1.4339323529411765,0.38766470588235297,8.970588235294118,0.6544401544401545,0.2611764705882353,12.235294117647058,0.21087005212575333,0.0,0.0,-0.955026552733872,0.17984164705882352,0.0,0.0,34.0,0.15154652949428807
