player_id,position,league,tier,games,winrate,teams,操作,意识,心态,团队,体质,综合,操作_10,意识_10,心态_10,团队_10,体质_10,综合_10,f_gd15,f_xd15,f_cd15,f_dpm,f_dmgshare,f_cspm,f_multi,f_vspm,f_wcpm,f_cwards,f_kp,f_deathshare,f_ejg,f_adver,f_clutch,f_lateg,f_stable,f_egshare,f_dmgmit,f_gspd,f_games,f_decay
Wink,sup,LPL,1,33,0.455,Invictus Gaming,71.9,66.2,55.8,48.5,38.6,60.1,7.2,6.6,5.6,4.8,3.9,6.0,0.0,0.0,0.0,234.7344696969697,0.1105049212121212,1.6217575757575757,0.0,2.497569696969697,0.348330303030303,13.242424242424242,0.7382075471698113,0.21132075471698114,0.36363636363636365,0.2144422663290588,0.0,0.0,-0.9790053556077986,0.10982848484848486,0.0,0.0,33.0,-0.20961199108542666
Lava,mid,LCK,1,87,0.368,HANJIN BRION,63.5,67.0,45.9,63.3,50.0,59.9,6.3,6.7,4.6,6.3,5.0,6.0,76.37931034482759,38.264367816091955,-1.7241379310344827,521.0616804597702,0.30518195402298853,8.975788505747126,0.3218390804597701,1.22613908045977,0.3232425287356322,6.218390804597701,0.7456647398843931,0.18075801749271136,0.0,0.24245125348189414,-0.5979258077383326,0.0,-0.9175589341117413,0.24938401149425288,401.3665114942529,0.0,87.0,-0.29010059865457005
Gumayusi,bot,LCK,1,144,0.743,T1,62.6,53.8,61.8,52.8,72.7,59.8,6.3,5.4,6.2,5.3,7.3,6.0,405.1666666666667,51.94444444444444,7.201388888888889,541.1114465277777,0.2549449861111111,9.666578472222222,0.9166666666666666,1.4106131944444444,0.40777986111111114,6.361111111111111,0.6689059500959693,0.17391304347826086,0.0,0.21243690698711443,-0.06349796493425168,-0.023425270037570393,-0.7137742382632012,0.2683108888888889,248.78656041666667,0.0,144.0,-0.03750519462529445
FATE,mid,LCK,1,92,0.391,DN SOOPers,49.0,68.0,65.8,63.4,56.6,59.8,4.9,6.8,6.6,6.3,5.7,6.0,-31.130434782608695,-62.16304347826087,0.8369565217391305,460.42490217391304,0.2605762152173913,8.698782608695652,0.29347826086956524,1.2647608695652175,0.2893902173913043,8.315217391304348,0.7178423236514523,0.14789422135161606,0.0,0.2649323517707919,-0.04740560117617535,0.28769677627568396,-0.8103138063080213,0.24280189130434782,309.85161739130433,0.0,92.0,-0.21412635039924838
Zven,sup,LCS,1,38,0.632,Cloud9,64.6,62.7,51.1,65.0,45.2,59.7,6.5,6.3,5.1,6.5,4.5,6.0,50.55263157894737,182.8421052631579,0.15789473684210525,179.77684210526317,0.08484988947368421,1.0620789473684211,0.0,2.6693105263157895,0.3683815789473684,8.052631578947368,0.7470355731225297,0.23148148148148148,0.0,0.10283269380963703,0.4229867119337058,0.36611543094951254,-0.9979896063089437,0.09196011315789474,314.2971736842105,0.0,38.0,0.17046958959582584
Comp,bot,LEC,1,73,0.603,Rogue,63.7,59.2,61.2,55.4,53.3,59.6,6.4,5.9,6.1,5.5,5.3,6.0,202.75342465753425,63.36986301369863,2.8219178082191783,593.8317684931507,0.2712756164383562,9.806358904109588,0.8904109589041096,1.3069671232876714,0.35614520547945205,4.397260273972603,0.6839530332681018,0.15328467153284672,4.5,0.1849172564922798,0.01628936628936615,0.8011088011088009,-0.809559944123357,0.2820032465753425,308.6640410958904,0.0,73.0,-0.054938650625982126
Hans Sama,bot,LCS,1,79,0.646,Team Liquid,71.4,47.8,59.6,57.9,57.9,59.6,7.1,4.8,6.0,5.8,5.8,6.0,514.2405063291139,375.4810126582278,14.151898734177216,552.7667607594936,0.2735882151898734,9.614791139240506,0.5443037974683544,1.2099392405063292,0.34316075949367086,5.151898734177215,0.6938388625592417,0.18250950570342206,0.0,0.19080319485856415,0.10040990084403748,-0.03262347077480732,-0.7731801070306225,0.26460291139240505,249.75739873417723,0.0,79.0,0.004518052335210236
Poome,sup,LCS,1,57,0.474,Counter Logic Gaming,57.9,57.6,68.9,65.4,48.4,59.6,5.8,5.8,6.9,6.5,4.8,6.0,-15.947368421052632,64.75438596491227,-3.3508771929824563,171.81969473684208,0.08435848245614035,0.9989385964912281,0.017543859649122806,2.4174140350877193,0.3076526315789474,14.473684210526315,0.7309417040358744,0.18693982074263765,0.0,0.24337571602152402,0.25039514840942356,0.8060130958190986,-0.9760310949834946,0.09431528596491227,333.7856473684211,0.0,57.0,0.07468630259557138
Jensen,mid,LCS,1,41,0.585,Cloud9,61.8,53.7,69.1,64.0,48.7,59.6,6.2,5.4,6.9,6.4,4.9,6.0,7.487804878048781,215.90243902439025,-0.5853658536585366,535.8244048780488,0.25363568292682925,8.537656097560976,0.43902439024390244,1.0490951219512195,0.21259024390243905,4.512195121951219,0.7175572519083969,0.17372881355932204,0.0,0.24551470588235297,0.3232085791543757,0.38274336283185856,-0.8392845549672766,0.23152112195121952,332.8988073170732,0.0,41.0,0.020933469913061706
Ming,sup,LPL,1,156,0.667,Royal Never Give Up,69.5,53.9,46.2,51.8,74.6,59.5,7.0,5.4,4.6,5.2,7.5,6.0,297.3695652173913,180.69565217391303,-3.891304347826087,157.45829166666667,0.07588735576923077,1.166072435897436,0.03205128205128205,2.7521852564102565,0.34665576923076924,15.205128205128204,0.6908569085690857,0.2310712282669658,0.02727272727272727,0.18244632828284138,-0.3456540290660526,-0.24421837441353456,-0.9420149258816165,0.09632720448717949,429.4067608695652,0.0,156.0,0.30409965233112946
Cuzz,jng,LCK,1,95,0.495,KT Rolster,57.4,62.3,59.0,58.3,60.0,59.4,5.7,6.2,5.9,5.8,6.0,5.9,70.83157894736843,100.90526315789474,3.694736842105263,267.08181368421054,0.13861467263157895,5.6674463157894746,0.14736842105263157,1.6823578947368423,0.4760621052631579,11.452631578947368,0.6829896907216495,0.20204841713221602,0.0,0.26479664499852495,-0.3019947996466555,-0.49693318893452654,-0.890755032515447,0.16892362105263156,765.6940178947368,0.0,95.0,-0.005863453426412817
Odoamne,top,LEC,1,73,0.603,Rogue,62.2,57.3,55.8,64.1,54.6,59.3,6.2,5.7,5.6,6.4,5.5,5.9,269.93150684931504,175.36986301369862,4.301369863013699,492.7903712328767,0.2307832876712329,8.001816438356165,0.1780821917808219,1.012754794520548,0.18747123287671233,3.219178082191781,0.586105675146771,0.20194647201946472,1.5,0.1398592970880222,0.04101807697631905,0.5859002448769169,-0.8743829184058893,0.2197468630136986,791.2749794520548,0.0,73.0,-0.07796484549367083
Danny,bot,LCS,1,102,0.627,Evil Geniuses,67.8,49.7,62.4,55.1,59.9,59.3,6.8,5.0,6.2,5.5,6.0,5.9,83.83333333333333,92.27450980392157,1.8137254901960784,615.897031372549,0.3002724705882353,9.562341176470587,1.0294117647058822,1.2539803921568629,0.3831941176470588,4.392156862745098,0.677815699658703,0.17486818980667837,0.0,0.18592305931429906,0.1608188210191348,0.3172691461378928,-0.7639825175688298,0.26709658823529414,256.67627254901964,0.0,102.0,-0.14085598734833946
Kiin,top,LCK,1,92,0.391,DN SOOPers,60.6,69.4,48.7,58.2,48.2,59.1,6.1,6.9,4.9,5.8,4.8,5.9,40.65217391304348,94.66304347826087,3.641304347826087,459.3165967391305,0.265665847826087,8.237061956521739,0.25,1.1787217391304348,0.27571304347826087,8.25,0.5933609958506224,0.21743388834476005,0.0,0.16965396107566824,0.1084876505056001,-0.03429178925507445,-1.0694759405734193,0.2348824239130435,700.7137326086956,0.0,92.0,-0.3059175632671617
Kobbe,bot,LEC,1,36,0.278,Astralis,63.7,49.3,73.7,55.9,53.8,59.1,6.4,4.9,7.4,5.6,5.4,5.9,99.63888888888889,285.3333333333333,13.083333333333334,543.475225,0.2747237222222222,9.483677777777778,0.4444444444444444,1.060263888888889,0.28895000000000004,2.7777777777777777,0.6838407494145199,0.1434108527131783,2.5,0.33851422550052696,0.0,0.0,-0.7915956464464049,0.280655,248.25696111111108,0.0,36.0,0.26859504132231393
Neo,bot,LCS,1,61,0.475,Dignitas|Dignitas Academy,50.4,68.1,60.3,55.4,63.2,58.9,5.0,6.8,6.0,5.5,6.3,5.9,32.622950819672134,44.9344262295082,3.80327868852459,494.97415737704915,0.25082483606557376,9.374334426229508,0.7868852459016393,1.4221377049180328,0.4338098360655738,7.737704918032787,0.6608108108108108,0.16085790884718498,13.0,0.21147741629816805,0.39802470944428164,-0.8915909756812189,-0.8312336994048131,0.26628736065573766,328.3302606557377,0.0,61.0,0.38228213769860386
XLB,jng,LPL,1,26,0.731,Victory Five,62.5,67.6,57.0,52.5,42.5,58.9,6.2,6.8,5.7,5.2,4.2,5.9,0.0,0.0,0.0,371.75661538461543,0.15469872692307693,5.035957692307692,0.0,1.6223807692307692,0.4866769230769231,8.961538461538462,0.7142857142857143,0.20921985815602837,10.153846153846153,0.18679518072289159,-0.22335882411361602,0.0,-0.7316988269493565,0.1818721153846154,0.0,0.0,26.0,-0.2821068938807126
Olleh,sup,LCS,1,43,0.372,Golden Guardians,54.4,59.5,73.1,58.1,50.3,58.8,5.4,6.0,7.3,5.8,5.0,5.9,55.95348837209303,-38.651162790697676,10.209302325581396,142.0957906976744,0.0748982046511628,1.5221348837209303,0.0,2.6576069767441863,0.37486511627906977,15.883720930232558,0.7078891257995735,0.20930232558139536,0.0,0.3327039788486292,0.08471814645465096,0.2958097317955368,-0.9018167096656511,0.09573065348837209,392.4096651162791,0.0,43.0,0.2496240342559324
Kingen,top,LCK,1,130,0.546,Kiwoom DRX,50.1,60.6,58.9,63.0,70.1,58.7,5.0,6.1,5.9,6.3,7.0,5.9,-188.6769230769231,-81.31538461538462,-2.6846153846153844,497.7199907692308,0.24337782307692307,7.837766153846154,0.2076923076923077,1.038226153846154,0.24517538461538463,7.6692307692307695,0.569693094629156,0.19578114700065918,0.0,0.19113465100727065,0.003903193019714265,0.2860176715277982,-0.9346904028421936,0.2159018769230769,778.7957553846154,0.0,130.0,0.13208094161303421
Luger,bot,LCS,1,63,0.492,CLG Academy|Counter Logic Gaming,58.6,58.6,60.4,60.3,54.2,58.6,5.9,5.9,6.0,6.0,5.4,5.9,-37.73015873015873,-124.31746031746032,-0.6349206349206349,621.8011761904762,0.29398838095238095,9.063238095238097,0.5873015873015873,1.3486349206349206,0.42583809523809524,3.6984126984126986,0.670076726342711,0.145475372279496,0.0,0.2123798076923077,0.1767616785431512,0.06584850884138303,-0.8925394914197371,0.25953339682539683,273.7282984126984,0.0,63.0,0.12910535995796105
Razork,jng,LEC,1,76,0.579,Fnatic,67.9,54.6,52.3,55.8,55.2,58.5,6.8,5.5,5.2,5.6,5.5,5.8,39.9078947368421,151.67105263157896,5.671052631578948,334.25668815789476,0.15675959605263157,5.354021052631579,0.15789473684210525,1.542259210526316,0.40048421052631583,11.131578947368421,0.6857707509881423,0.22626262626262628,11.647058823529411,0.19995244629335193,-0.0916830703889379,-0.44705072386474926,-0.882278792260591,0.17128852631578947,888.8858921052631,0.0,76.0,-0.009575595478401441
Hoit,sup,LCK,1,74,0.419,DN SOOPers,61.0,59.6,60.2,50.7,57.4,58.4,6.1,6.0,6.0,5.1,5.7,5.8,33.5,199.5,6.9324324324324325,132.89181756756759,0.0758858472972973,1.4585135135135134,0.02702702702702703,2.8187445945945946,0.4327027027027027,18.93243243243243,0.6840148698884758,0.22738693467336685,0.0,0.186593707250342,0.1797038376759169,0.7233934324309048,-1.0162918963220233,0.09456221216216217,363.2610256756757,0.0,74.0,0.3495991634715929
Blaber,jng,LCS,1,78,0.577,Cloud9,72.9,50.2,49.3,56.8,53.3,58.3,7.3,5.0,4.9,5.7,5.3,5.8,201.43589743589743,237.2051282051282,8.397435897435898,318.47517179487176,0.16007944615384614,6.75498717948718,0.2692307692307692,1.4399153846153847,0.375974358974359,7.564102564102564,0.7195242814667988,0.22103004291845493,0.0,0.17305953764690687,0.038154980063635255,-0.45068015224133073,-0.8989232458663251,0.18988473076923076,939.7814384615384,0.0,78.0,-0.1102367889113486
CoreJJ,sup,LCS,1,64,0.594,Team Liquid,45.2,69.4,56.1,69.3,55.1,58.3,4.5,6.9,5.6,6.9,5.5,5.8,48.65625,-96.375,-5.421875,148.314475,0.07282266875,1.01725,0.0,2.81666875,0.4011078125,12.4375,0.7561837455830389,0.2253731343283582,0.0,0.2001117286831573,-0.1658963593955987,-0.33151164827465396,-0.7677337021052753,0.0893180375,362.828103125,0.0,64.0,0.0371524932362037
Bin,top,LPL,1,140,0.621,Bilibili Gaming|Royal Never Give Up,69.5,44.0,66.4,42.4,71.0,58.2,7.0,4.4,6.6,4.2,7.1,5.8,475.18518518518516,443.48148148148147,8.25925925925926,487.1125778571428,0.2358755042857143,8.62207857142857,0.10714285714285714,0.9441821428571427,0.16708857142857142,4.735714285714286,0.5105189340813464,0.20340975896531452,3.982300884955752,0.24479708336378989,-0.14071316896796973,0.0010997377548430164,-0.849513597239893,0.23888932857142856,471.5313370370371,0.0,140.0,-0.06538113056168439
Armut,top,LEC,1,57,0.509,MAD Lions KOI,62.4,63.0,49.9,58.0,48.5,58.2,6.2,6.3,5.0,5.8,4.8,5.8,185.52631578947367,186.01754385964912,3.7719298245614037,470.8061421052632,0.24367433333333333,8.022226315789474,0.2631578947368421,1.1810315789473684,0.19342105263157897,6.368421052631579,0.573076923076923,0.21447368421052632,1.6666666666666667,0.2018869130135259,-0.2879217876885669,-0.5071680257161001,-0.9355005852503336,0.225943350877193,735.3273824561403,0.0,57.0,-0.06951676331937423
FoFo,mid,LPL,1,67,0.522,Bilibili Gaming,55.9,59.2,65.5,56.9,53.1,58.1,5.6,5.9,6.5,5.7,5.3,5.8,0.0,0.0,0.0,548.9584940298507,0.27140205970149256,8.217086567164179,0.0,1.1169059701492539,0.21169253731343285,4.611940298507463,0.6765350877192983,0.1570926143024619,3.373134328358209,0.23427545819856904,0.04919996443554605,0.16280946014476047,-0.7395960464709789,0.22233485074626866,0.0,0.0,67.0,-0.18898162317230946
VicLa,mid,LCK,1,84,0.571,KT Rolster|KT Rolster Challengers,67.2,48.5,59.2,55.3,57.5,58.0,6.7,4.8,5.9,5.5,5.8,5.8,124.86904761904762,138.03571428571428,2.1666666666666665,551.0816202380952,0.27929735714285714,8.825634523809523,0.35714285714285715,1.1653880952380953,0.25097619047619046,11.297619047619047,0.6921692169216922,0.21926910299003322,0.0,0.3079385494819578,-0.3371752068515025,-0.7004100740310639,-0.7890955636428925,0.23304976190476193,396.83541071428573,0.0,84.0,-0.12327603111314452
Xun,jng,LPL,1,96,0.427,Bilibili Gaming|Invictus Gaming,64.1,50.1,65.5,49.6,61.2,58.0,6.4,5.0,6.5,5.0,6.1,5.8,0.0,0.0,0.0,351.0147729166667,0.17690408854166664,6.04369375,0.0,1.3061791666666667,0.31743645833333334,10.65625,0.7315112540192926,0.21585279547062985,11.291666666666666,0.21837309338695934,0.0,1.3866627668909035,-0.9844820759725995,0.19776195833333332,0.0,0.0,96.0,0.20254492579344877
Selfmade,jng,LEC,1,26,0.462,Team Vitality,78.0,40.4,72.2,42.1,48.5,58.0,7.8,4.0,7.2,4.2,4.8,5.8,110.07692307692308,246.76923076923077,10.346153846153847,369.02175,0.1827991,6.031665384615384,0.5,1.3649461538461538,0.3571730769230769,8.653846153846153,0.6318840579710145,0.2292817679558011,12.727272727272727,0.2677841801990571,0.09946524064171115,0.8823529411764705,-0.9266215194166129,0.1861361923076923,850.377976923077,0.0,26.0,0.41135707410972105
PowerOfEvil,mid,LCS,1,40,0.225,Immortals,60.9,61.6,53.7,60.8,44.0,57.9,6.1,6.2,5.4,6.1,4.4,5.8,-63.4,-14.65,-2.95,547.790245,0.31516485,8.920852499999999,0.175,0.9825649999999999,0.20987499999999998,4.575,0.7301136363636364,0.15934065934065933,3.5,0.2584502103786816,-0.1776076314798544,0.0,-0.9746429373672978,0.25349594999999997,311.79805999999996,0.0,40.0,-0.007105202842081026
Vulcan,sup,LCS,1,123,0.61,Evil Geniuses,51.1,55.1,61.2,61.9,71.6,57.9,5.1,5.5,6.1,6.2,7.2,5.8,-3.6260162601626016,18.528455284552845,-1.4308943089430894,154.29185203252032,0.0756640593495935,1.0752739837398375,0.008130081300813009,2.666677235772358,0.3105617886178862,16.24390243902439,0.7075688073394495,0.21334310850439883,0.0,0.20337466711051935,0.10937647405806764,-0.10241107488686678,-0.8058296044341264,0.08884282926829269,384.3425260162602,0.0,123.0,0.27130780814416544
Treatz,sup,LEC,1,36,0.389,SK Gaming,59.4,47.7,70.3,62.8,52.3,57.8,5.9,4.8,7.0,6.3,5.2,5.8,-23.72222222222222,281.19444444444446,-1.5,155.70815833333333,0.08537569444444444,0.887325,0.0,2.5154388888888892,0.27215833333333334,14.583333333333334,0.7002583979328165,0.21428571428571427,0.0,0.35026296018031555,0.0,0.0,-0.9781595137282002,0.08485333611111111,390.0225027777778,0.0,36.0,0.535135135135135
Bwipo,top,LCS,1,80,0.637,Team Liquid,74.4,43.8,55.2,48.6,62.5,57.8,7.4,4.4,5.5,4.9,6.2,5.8,396.9875,217.7875,7.075,543.49714125,0.26723766250000003,8.672766249999999,0.35,1.0418850000000002,0.17454625,7.0,0.5902712815715622,0.2822085889570552,0.0,0.18352158359441448,-0.05574341976015608,0.041197296427422016,-0.925004922445438,0.24246902499999998,819.2582812500001,0.0,80.0,0.29728669499836546
Betty,bot,LPL,1,83,0.386,Anyone's Legend,48.1,66.0,57.9,68.4,49.0,57.7,4.8,6.6,5.8,6.8,4.9,5.8,0.0,0.0,0.0,525.3522722891566,0.27372618072289157,8.546913253012049,0.0,1.2561180722891567,0.406044578313253,4.397590361445783,0.7541625857002938,0.16048317515099222,0.9518072289156626,0.23121879514408095,0.0,0.0,-0.9386350627814253,0.25775401204819276,0.0,0.0,83.0,-0.16916570229700373
Doran,top,LCK,1,108,0.75,Gen.G,63.2,49.1,57.3,54.3,68.0,57.7,6.3,4.9,5.7,5.4,6.8,5.8,163.90740740740742,101.12962962962963,2.9444444444444446,510.54336666666666,0.23959201851851852,8.365114814814815,0.2777777777777778,1.0536759259259258,0.2201574074074074,7.175925925925926,0.5714285714285714,0.2587890625,0.0,0.19664955005338347,-0.20977287528492342,-0.1549084368361477,-0.8364091438747588,0.2203987685185185,749.7729351851851,0.0,108.0,0.11017921868707219
Hang,sup,LPL,1,97,0.464,FunPlus Phoenix|LNG Esports,54.1,60.0,55.5,56.9,63.8,57.5,5.4,6.0,5.5,5.7,6.4,5.8,0.0,0.0,0.0,163.6009206185567,0.08313509587628866,1.189561855670103,0.0,2.5692309278350516,0.3523278350515464,13.505154639175258,0.7322175732217573,0.21722560975609756,0.041237113402061855,0.18078418396889734,0.24815623180044313,0.33216674740239605,-1.059669098380489,0.09419263711340206,0.0,0.0,97.0,0.438006628488716
Kaiser,sup,LEC,1,57,0.509,MAD Lions KOI,53.0,62.1,56.5,68.6,45.7,57.5,5.3,6.2,5.7,6.9,4.6,5.8,32.333333333333336,-78.45614035087719,3.6315789473684212,146.73760350877194,0.07737933684210525,0.9211649122807017,0.017543859649122806,2.665838596491228,0.35057894736842105,14.894736842105264,0.735897435897436,0.21578947368421053,0.0,0.20290075252481266,0.24369690506901862,-0.20830364751407454,-0.9681210798546203,0.0869611701754386,415.8304087719298,0.0,57.0,-0.08065295510762052
Perkz,mid,LEC,1,45,0.467,Team Vitality,64.8,52.4,69.0,46.5,50.0,57.5,6.5,5.2,6.9,4.7,5.0,5.8,185.33333333333334,126.91111111111111,7.844444444444444,523.8645022222222,0.2484609111111111,8.987453333333333,0.35555555555555557,1.1263644444444445,0.27089555555555556,3.977777777777778,0.6352739726027398,0.19532554257095158,4.0,0.278300048709206,0.1424113549882157,0.943804395054576,-0.9750066368028169,0.24328291111111108,399.45522444444447,0.0,45.0,0.20581785727258112
Impact,top,LCS,1,123,0.61,Evil Geniuses,59.8,48.3,58.6,58.3,68.3,57.4,6.0,4.8,5.9,5.8,6.8,5.7,69.1219512195122,35.77235772357724,-0.2032520325203252,481.83217967479675,0.23797222845528457,7.873237398373983,0.45528455284552843,0.9952430894308943,0.17502357723577236,3.6991869918699187,0.5814220183486238,0.2287390029325513,0.0,0.20969773646897982,-0.003535390089198479,-0.12743677534068887,-0.9381692283335595,0.22481802845528456,745.8625601626017,0.0,123.0,0.10773929295391114
Rich,top,LPL,1,96,0.667,Victory Five,57.7,60.8,57.7,44.9,65.8,57.4,5.8,6.1,5.8,4.5,6.6,5.7,0.0,0.0,0.0,553.7084645833334,0.24871265625000002,8.129238541666666,0.0,1.0828635416666665,0.26310937500000003,4.25,0.536472148541114,0.23031329381879762,5.354166666666667,0.2106011235126727,-0.15377387170770818,-0.5346157035071719,-0.8394081768766356,0.22147075000000002,0.0,0.0,96.0,0.137210628349869
Croco,jng,LCK,1,95,0.474,Liiv SANDBOX,50.1,59.6,49.5,62.6,71.6,57.1,5.0,6.0,5.0,6.3,7.2,5.7,-128.37894736842105,-82.53684210526316,0.9578947368421052,271.7730957894737,0.14469963894736843,5.513922105263157,0.15789473684210525,1.4827673684210525,0.46226526315789473,8.23157894736842,0.732766761095373,0.2140495867768595,0.0,0.19680934320630908,0.21105316131393553,-0.7889944185195351,-1.0116869659886214,0.17929625263157895,856.3266557894738,0.0,95.0,0.9557880767100452
HOYA,top,LPL,1,55,0.527,Dplus Kia|ThunderTalk Gaming,42.1,64.1,68.0,61.1,58.0,56.9,4.2,6.4,6.8,6.1,5.8,5.7,-19.22222222222222,-213.88888888888889,-3.3333333333333335,459.7759509090909,0.22487465454545452,7.324552727272727,0.01818181818181818,1.1812581818181818,0.2375490909090909,8.50909090909091,0.56625,0.22836879432624113,2.0434782608695654,0.2509903151544018,0.14408872524808036,-0.2154820169727449,-0.8987512236945169,0.20556098181818183,684.1019666666666,0.0,55.0,0.3497270866499885
Breathe,top,LPL,1,134,0.59,Bilibili Gaming|Royal Never Give Up,54.7,58.2,56.3,49.7,70.4,56.9,5.5,5.8,5.6,5.0,7.0,5.7,141.8421052631579,2.8947368421052633,0.7368421052631579,493.3149365671641,0.23663827313432834,8.53524328358209,0.06716417910447761,1.0484246268656716,0.21410447761194032,5.619402985074627,0.5471599791558103,0.21283158544108574,4.773913043478261,0.23628453411464082,-0.3823646555488604,-0.6180027845930155,-0.8657031503160333,0.23835560447761195,755.7222210526315,0.0,134.0,-0.011921831637372813
Shanks,mid,LPL,1,58,0.224,Team WE,55.0,65.0,49.3,60.2,48.3,56.7,5.5,6.5,4.9,6.0,4.8,5.7,0.0,0.0,0.0,519.4176034482759,0.28342562068965516,8.708137931034482,0.0,1.0515620689655172,0.27491724137931034,4.775862068965517,0.7529610829103215,0.17142857142857143,1.7586206896551724,0.23107435679954766,0.0,0.0,-1.0759429852134774,0.24430529310344828,0.0,0.0,58.0,0.1331423401688781
Jankos,jng,LEC,1,89,0.629,G2 Esports,56.4,55.5,65.1,50.1,57.3,56.7,5.6,5.5,6.5,5.0,5.7,5.7,-14.865168539325843,-163.04494382022472,-2.404494382022472,294.63857528089886,0.14569423370786516,5.718465168539326,0.38202247191011235,1.6291696629213483,0.46163370786516855,8.831460674157304,0.6872645064054258,0.24976167778836988,8.55,0.20895928058615454,0.11972156284082894,0.7339449541284404,-0.8965648133595685,0.17665768539325843,752.2644191011235,0.0,89.0,-0.05914152343523282
Life,sup,LCK,1,98,0.49,KT Rolster,47.5,59.7,55.3,59.9,69.8,56.6,4.8,6.0,5.5,6.0,7.0,5.7,-109.88775510204081,-69.61224489795919,-6.76530612244898,162.16618163265306,0.08531499591836736,0.9196969387755103,0.02040816326530612,2.766029591836735,0.3534744897959184,15.214285714285714,0.7133277451802179,0.22202486678507993,0.0,0.23576661413259895,-0.14070134446339233,-0.2823844204298137,-0.9356120887147533,0.09029581224489795,309.25306326530614,0.0,98.0,0.6212761437137059
Pyosik,jng,LCK,1,118,0.534,Kiwoom DRX,49.3,62.0,48.4,59.0,69.5,56.4,4.9,6.2,4.8,5.9,7.0,5.6,-70.07627118644068,10.398305084745763,-0.4745762711864407,259.55776016949153,0.12753923559322033,5.77384406779661,0.211864406779661,1.6464389830508475,0.4758593220338983,14.838983050847459,0.6972083035075161,0.2074659009332376,0.0,0.1971996766370251,-0.5286208796283028,0.19884067524576532,-0.8848532533487246,0.17159451355932204,740.8149677966102,0.0,118.0,0.2482788562922536
Lehends,sup,LCK,1,107,0.757,Gen.G,62.1,45.8,56.7,53.2,67.8,56.3,6.2,4.6,5.7,5.3,6.8,5.6,23.252336448598133,80.30841121495327,0.3925233644859813,171.66671028037382,0.07995875794392523,1.0223364485981308,0.028037383177570093,2.5946271028037384,0.3046644859813084,15.626168224299066,0.6899534264803726,0.23876123876123875,0.0,0.156428161022388,0.010741611834244059,-0.029354597160928638,-0.7536693152257147,0.0890744429906542,297.03727289719626,0.0,107.0,0.14100963855225876
Dread,jng,LCK,1,81,0.37,Nongshim RedForce,49.4,58.6,59.8,60.1,57.7,56.2,4.9,5.9,6.0,6.0,5.8,5.6,96.48148148148148,-38.382716049382715,-1.037037037037037,241.10276172839508,0.12966985925925928,5.881858024691358,0.18518518518518517,1.5304296296296296,0.4419333333333333,14.382716049382717,0.6972067039106146,0.19498069498069498,0.0,0.23786287532332892,0.0,0.0,-0.977152521556542,0.17310292592592594,733.4375654320987,0.0,81.0,0.213459714806045
Beichuan,jng,LPL,1,96,0.542,FunPlus Phoenix|FunPlus Phoenix Blaze|ThunderTalk Gaming,57.0,60.6,53.9,47.9,58.1,56.1,5.7,6.1,5.4,4.8,5.8,5.6,0.0,0.0,0.0,316.51925,0.15485605104166666,5.609000000000001,0.0,1.6090635416666668,0.4141875,9.114583333333334,0.6944644140905823,0.2208,13.302083333333334,0.21706096335210093,-0.05165576407506701,-0.4641018766756032,-0.9299543143876843,0.18087144791666665,0.0,0.0,96.0,-0.05945036951807763
Maple,mid,LCS,1,38,0.342,Anyone's Legend|TSM,54.4,51.3,68.9,58.7,50.0,56.1,5.4,5.1,6.9,5.9,5.0,5.6,-44.607142857142854,-113.32142857142857,-0.10714285714285714,530.9569105263158,0.2663804105263158,8.77171842105263,0.3157894736842105,1.0126105263157894,0.21142631578947368,5.7631578947368425,0.7002457002457002,0.1724137931034483,0.4,0.21052072627612198,0.3362031700288184,1.3299711815561959,-0.9258808035430064,0.24265563157894737,358.1689464285714,0.0,38.0,0.2142278617710582
Doinb,mid,LPL,1,113,0.531,LNG Esports,53.9,61.7,50.5,54.2,58.8,56.0,5.4,6.2,5.0,5.4,5.9,5.6,0.0,0.0,0.0,538.6884469026548,0.2632912300884956,8.742317699115045,0.0,1.1682884955752213,0.2599637168141593,4.3628318584070795,0.7058423913043478,0.18220946915351507,2.7079646017699117,0.23128310494276821,-0.25352915508198504,-0.36192472988042473,-0.8560445485859147,0.23546675221238939,0.0,0.0,113.0,-0.27900160050256695
Meiko,sup,LPL,1,119,0.605,EDward Gaming,52.9,50.3,64.8,51.4,69.6,55.9,5.3,5.0,6.5,5.1,7.0,5.6,-14.545454545454545,63.18181818181818,3.3636363636363638,152.42496470588236,0.07114478655462185,1.10950756302521,0.008403361344537815,2.5910285714285717,0.3331252100840336,14.142857142857142,0.7015290519877676,0.24075531077891424,0.06481481481481481,0.2362546660969258,0.2217023709348933,-0.08757757815634089,-0.858372168514458,0.09385219915966386,239.96545454545455,0.0,119.0,0.24518457856101186
Markoon,jng,LEC,1,47,0.489,Excel Esports,56.5,53.2,54.5,63.3,51.9,55.9,5.7,5.3,5.5,6.3,5.2,5.6,25.29787234042553,-62.319148936170215,-3.0425531914893615,290.11090425531916,0.1469458829787234,4.838744680851064,0.2765957446808511,1.3194702127659574,0.38374468085106384,10.23404255319149,0.700164744645799,0.18779342723004694,7.142857142857143,0.223867899249732,-0.1275889837332904,-0.6379851827991625,-0.8802385655417084,0.16797046808510638,768.5108957446809,0.0,47.0,0.22300504301394272
