player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Ke,sup,LDL,2,110,0.755,53.5,52.9,75.7,77.4,56.7,56.1,76.8,10,0.6,12,0.173,3.712,3.687,Top Esports Challenger|Young Miracles,23
Xiaolaohu,top,LDL,2,101,0.693,70.9,61.8,63.4,62.1,42.0,46.0,75.3,9,0.333,12,0.555,2.697,2.217,FunPlus Phoenix|FunPlus Phoenix Blaze,19
jiang,bot,LDL,2,84,0.762,63.7,55.6,61.5,71.5,46.3,55.0,75.0,9,0.333,14,0.305,2.818,2.96,FunPlus Phoenix Blaze,21
Care,mid,LDL,2,108,0.694,49.5,61.4,58.0,69.0,45.4,49.6,74.4,9,0.333,20,0.04,2.815,2.939,FunPlus Phoenix Blaze,17
Qingtian,top,LDL,2,90,0.711,60.1,52.6,75.4,63.4,45.3,54.1,74.3,10,0.6,17,0.273,2.591,2.392,Top Esports|Young Miracles,19
Xing,bot,LDL,2,63,0.762,61.5,60.9,75.1,60.6,62.1,49.0,73.4,10,0.6,10,0.476,2.177,2.047,Team WE|Young Miracles,19
Shenyi,sup,LDL,2,94,0.691,55.2,59.9,57.0,58.7,58.3,53.5,73.2,9,0.333,13,0.182,2.369,2.296,FunPlus Phoenix|FunPlus Phoenix Blaze,19
xiaocaobao,mid,LDL,2,95,0.611,72.4,63.2,78.7,53.4,48.7,42.9,72.0,10,0.6,15,0.92,1.5,0.682,Ultra Prime|Young Miracles,19
Heng,jng,LDL,2,97,0.649,55.6,56.4,74.1,60.6,51.3,55.4,71.9,9,0.556,20,0.212,2.063,2.147,Young Miracles,20
Kedaya,sup,LDL,2,68,0.691,61.7,61.8,49.1,55.2,50.3,49.4,71.5,6,0.0,11,0.228,1.963,1.831,LNG Academy|LNG Esports|Team WE,20
XLB,jng,LDL,2,74,0.703,60.6,59.6,43.6,71.8,44.8,50.2,71.4,0,0.0,13,0.101,2.037,2.243,Royal Club|Victory Five,22
Xiaobai,top,LDL,2,70,0.7,62.1,59.1,46.2,70.6,44.2,53.9,71.0,0,0.0,17,0.159,1.917,1.833,Royal Club|Royal Never Give Up,22
Wangxiao,mid,LDL,2,61,0.721,58.9,53.6,65.7,62.3,59.6,59.3,70.7,3,0.333,20,0.135,1.877,1.877,Top Esports Challenger,
l3est16,jng,LDL,2,33,0.818,66.3,52.4,70.5,56.1,54.2,51.8,70.6,4,0.5,9,0.364,1.672,1.533,Bilibili Gaming Junior,20
Lele,sup,LDL,2,70,0.7,53.3,48.2,45.3,64.3,59.3,46.6,69.4,0,0.0,9,-0.222,1.942,2.272,Royal Club,21
Lover11,mid,LDL,2,105,0.619,52.6,60.6,50.4,61.7,62.7,54.9,69.1,15,0.067,21,0.029,1.691,1.794,Royal Club,20
Photic,bot,LDL,2,53,0.736,60.9,58.0,45.1,58.8,49.3,64.2,68.7,0,0.0,17,0.096,1.575,1.798,Top Esports Challenger|Victory Five,19
Xiamu,sup,LDL,2,124,0.621,54.0,59.8,55.5,65.1,53.6,54.3,68.5,11,0.273,13,0.066,1.57,1.593,EDG Youth Team|EDward Gaming,
Thesnake,bot,LDL,2,76,0.618,73.6,66.1,66.4,53.5,52.8,48.1,68.2,4,0.5,9,0.824,0.898,0.218,WanZhen Esports Club,
Harder,mid,LDL,2,116,0.595,64.0,61.5,47.2,57.8,45.3,59.8,68.2,11,0.091,23,0.24,1.382,1.259,Anyone's Legend|Shu Dai Xiong Gaming,18
Beichuan,jng,LDL,2,92,0.62,72.4,59.7,43.2,51.0,53.9,54.0,68.0,1,0.0,17,0.455,1.175,0.867,FunPlus Phoenix|FunPlus Phoenix Blaze,20
Able,bot,LDL,2,102,0.569,67.9,62.0,58.8,59.1,48.4,41.7,68.0,13,0.308,10,0.449,1.175,0.951,Bilibili Gaming Junior|Oh My God,21
Zika,top,LDL,2,82,0.61,58.7,55.4,52.6,56.0,52.7,50.8,67.4,12,0.083,13,0.079,1.386,1.382,Shu Dai Xiong Gaming,18
Yanxiang,jng,LDL,2,60,0.617,60.9,60.1,43.1,55.6,49.2,59.0,67.2,6,0.0,15,0.097,1.352,1.472,Shu Dai Xiong Gaming,18
LP,bot,LDL,2,40,0.7,68.3,56.4,47.9,54.5,39.0,44.2,67.1,3,0.0,8,0.237,1.218,1.238,LNG Academy|LNG Esports,19
Xiaguang,bot,LDL,2,89,0.584,58.7,61.6,57.7,67.4,48.6,58.0,66.9,8,0.25,15,0.194,1.225,1.294,EDG Youth Team|MAX,22
Feather,sup,LDL,2,93,0.634,52.1,46.8,59.6,54.0,54.5,57.9,66.8,10,0.3,16,-0.116,1.471,1.678,Joy Dream,18
Youxin,jng,LDL,2,43,0.721,55.2,51.8,66.0,61.2,58.0,40.1,66.5,8,0.375,10,0.104,1.242,1.34,FunPlus Phoenix Blaze|Victory Five,
Hery,top,LDL,2,92,0.598,64.2,62.2,58.2,51.3,39.6,53.6,66.1,8,0.25,19,0.319,1.013,0.77,EDG Youth Team|Ultra Prime Academy,20
0909,mid,LDL,2,110,0.627,62.2,55.9,50.5,57.0,50.8,60.5,66.1,10,0.2,24,0.129,1.165,1.151,EDG Youth Team,
Decade,top,LDL,2,92,0.62,62.0,60.0,47.9,60.1,42.7,51.0,65.7,6,0.0,16,0.134,1.107,1.049,LNG Academy|Weibo Gaming,
